"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
13668,07/19/22 09:50:00  AM,18.25,,
13669,07/19/22 10:00:00  AM,18.32,,
13670,07/19/22 10:10:00  AM,18.40,,
13671,07/19/22 10:20:00  AM,18.51,,
13672,07/19/22 10:30:00  AM,18.61,,
13673,07/19/22 10:40:00  AM,18.58,,
13674,07/19/22 10:50:00  AM,18.65,,
13675,07/19/22 11:00:00  AM,18.79,,
13676,07/19/22 11:10:00  AM,18.82,,
13677,07/19/22 11:20:00  AM,18.80,,
13678,07/19/22 11:30:00  AM,18.82,,
13679,07/19/22 11:40:00  AM,18.86,,
13680,07/19/22 11:50:00  AM,18.93,,
13681,07/19/22 12:00:00  PM,18.93,,
13682,07/19/22 12:10:00  PM,18.99,,
13683,07/19/22 12:20:00  PM,18.83,,
13684,07/19/22 12:30:00  PM,18.86,,
13685,07/19/22 12:40:00  PM,19.10,,
13686,07/19/22 12:50:00  PM,19.25,,
13687,07/19/22 01:00:00  PM,19.51,,
13688,07/19/22 01:10:00  PM,19.57,,
13689,07/19/22 01:20:00  PM,19.58,,
13690,07/19/22 01:30:00  PM,18.71,,
13691,07/19/22 01:40:00  PM,18.51,,
13692,07/19/22 01:50:00  PM,18.87,,
13693,07/19/22 02:00:00  PM,18.73,,
13694,07/19/22 02:10:00  PM,19.77,,
13695,07/19/22 02:20:00  PM,20.05,,
13696,07/19/22 02:30:00  PM,19.86,,
13697,07/19/22 02:40:00  PM,19.75,,
13698,07/19/22 02:50:00  PM,19.73,,
13699,07/19/22 03:00:00  PM,19.68,,
13700,07/19/22 03:10:00  PM,19.72,,
13701,07/19/22 03:20:00  PM,19.98,,
13702,07/19/22 03:30:00  PM,19.75,,
13703,07/19/22 03:40:00  PM,19.73,,
13704,07/19/22 03:50:00  PM,19.80,,
13705,07/19/22 04:00:00  PM,19.96,,
13706,07/19/22 04:10:00  PM,19.94,,
13707,07/19/22 04:20:00  PM,19.95,,
13708,07/19/22 04:30:00  PM,20.10,,
13709,07/19/22 04:40:00  PM,20.32,,
13710,07/19/22 04:50:00  PM,20.36,,
13711,07/19/22 05:00:00  PM,20.17,,
13712,07/19/22 05:10:00  PM,20.10,,
13713,07/19/22 05:20:00  PM,19.92,,
13714,07/19/22 05:30:00  PM,19.84,,
13715,07/19/22 05:40:00  PM,19.88,,
13716,07/19/22 05:50:00  PM,19.84,,
13717,07/19/22 06:00:00  PM,19.97,,
13718,07/19/22 06:10:00  PM,19.84,,
13719,07/19/22 06:20:00  PM,19.83,,
13720,07/19/22 06:30:00  PM,19.85,,
13721,07/19/22 06:40:00  PM,19.83,,
13722,07/19/22 06:50:00  PM,19.83,,
13723,07/19/22 07:00:00  PM,19.76,,
13724,07/19/22 07:10:00  PM,19.76,,
13725,07/19/22 07:20:00  PM,19.72,,
13726,07/19/22 07:30:00  PM,19.75,,
13727,07/19/22 07:40:00  PM,19.75,,
13728,07/19/22 07:50:00  PM,19.68,,
13729,07/19/22 08:00:00  PM,19.66,,
13730,07/19/22 08:10:00  PM,19.65,,
13731,07/19/22 08:20:00  PM,19.59,,
13732,07/19/22 08:30:00  PM,19.60,,
13733,07/19/22 08:40:00  PM,19.67,,
13734,07/19/22 08:50:00  PM,19.66,,
13735,07/19/22 09:00:00  PM,19.61,,
13736,07/19/22 09:10:00  PM,19.60,,
13737,07/19/22 09:20:00  PM,19.60,,
13738,07/19/22 09:30:00  PM,19.60,,
13739,07/19/22 09:40:00  PM,19.57,,
13740,07/19/22 09:50:00  PM,19.56,,
13741,07/19/22 10:00:00  PM,19.57,,
13742,07/19/22 10:10:00  PM,19.42,,
13743,07/19/22 10:20:00  PM,19.33,,
13744,07/19/22 10:30:00  PM,19.25,,
13745,07/19/22 10:40:00  PM,19.26,,
13746,07/19/22 10:50:00  PM,19.29,,
13747,07/19/22 11:00:00  PM,19.30,,
13748,07/19/22 11:10:00  PM,19.28,,
13749,07/19/22 11:20:00  PM,19.25,,
13750,07/19/22 11:30:00  PM,19.16,,
13751,07/19/22 11:40:00  PM,19.22,,
13752,07/19/22 11:50:00  PM,19.14,,
13753,07/20/22 12:00:00  AM,19.18,,
13754,07/20/22 12:10:00  AM,19.20,,
13755,07/20/22 12:20:00  AM,19.22,,
13756,07/20/22 12:30:00  AM,19.22,,
13757,07/20/22 12:40:00  AM,19.09,,
13758,07/20/22 12:50:00  AM,19.07,,
13759,07/20/22 01:00:00  AM,19.02,,
13760,07/20/22 01:10:00  AM,19.00,,
13761,07/20/22 01:20:00  AM,19.01,,
13762,07/20/22 01:30:00  AM,19.01,,
13763,07/20/22 01:40:00  AM,19.02,,
13764,07/20/22 01:50:00  AM,19.01,,
13765,07/20/22 02:00:00  AM,18.97,,
13766,07/20/22 02:10:00  AM,18.93,,
13767,07/20/22 02:20:00  AM,18.91,,
13768,07/20/22 02:30:00  AM,18.89,,
13769,07/20/22 02:40:00  AM,18.88,,
13770,07/20/22 02:50:00  AM,18.88,,
13771,07/20/22 03:00:00  AM,18.86,,
13772,07/20/22 03:10:00  AM,18.84,,
13773,07/20/22 03:20:00  AM,18.85,,
13774,07/20/22 03:30:00  AM,18.86,,
13775,07/20/22 03:40:00  AM,18.85,,
13776,07/20/22 03:50:00  AM,18.82,,
13777,07/20/22 04:00:00  AM,18.79,,
13778,07/20/22 04:10:00  AM,18.72,,
13779,07/20/22 04:20:00  AM,18.70,,
13780,07/20/22 04:30:00  AM,18.70,,
13781,07/20/22 04:40:00  AM,18.79,,
13782,07/20/22 04:50:00  AM,18.82,,
13783,07/20/22 05:00:00  AM,18.83,,
13784,07/20/22 05:10:00  AM,18.80,,
13785,07/20/22 05:20:00  AM,18.77,,
13786,07/20/22 05:30:00  AM,18.73,,
13787,07/20/22 05:40:00  AM,18.73,,
13788,07/20/22 05:50:00  AM,18.70,,
13789,07/20/22 06:00:00  AM,18.70,,
13790,07/20/22 06:10:00  AM,18.72,,
13791,07/20/22 06:20:00  AM,18.70,,
13792,07/20/22 06:30:00  AM,18.70,,
13793,07/20/22 06:40:00  AM,18.71,,
13794,07/20/22 06:50:00  AM,18.67,,
13795,07/20/22 07:00:00  AM,18.71,,
13796,07/20/22 07:10:00  AM,18.72,,
13797,07/20/22 07:20:00  AM,18.76,,
13798,07/20/22 07:30:00  AM,18.79,,
13799,07/20/22 07:40:00  AM,18.78,,
13800,07/20/22 07:50:00  AM,18.76,,
13801,07/20/22 08:00:00  AM,18.76,,
13802,07/20/22 08:10:00  AM,18.79,,
13803,07/20/22 08:20:00  AM,18.77,,
13804,07/20/22 08:30:00  AM,18.79,,
13805,07/20/22 08:40:00  AM,18.83,,
13806,07/20/22 08:50:00  AM,18.84,,
13807,07/20/22 09:00:00  AM,18.83,,
13808,07/20/22 09:10:00  AM,18.80,,
13809,07/20/22 09:20:00  AM,18.82,,
13810,07/20/22 09:30:00  AM,18.86,,
13811,07/20/22 09:40:00  AM,18.84,,
13812,07/20/22 09:50:00  AM,18.77,,
13813,07/20/22 10:00:00  AM,18.78,,
13814,07/20/22 10:10:00  AM,18.84,,
13815,07/20/22 10:20:00  AM,18.91,,
13816,07/20/22 10:30:00  AM,18.94,,
13817,07/20/22 10:40:00  AM,18.95,,
13818,07/20/22 10:50:00  AM,19.02,,
13819,07/20/22 11:00:00  AM,18.96,,
13820,07/20/22 11:10:00  AM,19.07,,
13821,07/20/22 11:20:00  AM,19.26,,
13822,07/20/22 11:30:00  AM,19.22,,
13823,07/20/22 11:40:00  AM,19.15,,
13824,07/20/22 11:50:00  AM,19.33,,
13825,07/20/22 12:00:00  PM,19.54,,
13826,07/20/22 12:10:00  PM,19.58,,
13827,07/20/22 12:20:00  PM,19.59,,
13828,07/20/22 12:30:00  PM,19.65,,
13829,07/20/22 12:40:00  PM,19.63,,
13830,07/20/22 12:50:00  PM,19.76,,
13831,07/20/22 01:00:00  PM,19.87,,
13832,07/20/22 01:10:00  PM,20.03,,
13833,07/20/22 01:20:00  PM,20.15,,
13834,07/20/22 01:30:00  PM,20.09,,
13835,07/20/22 01:40:00  PM,19.94,,
13836,07/20/22 01:50:00  PM,19.89,,
13837,07/20/22 02:00:00  PM,19.96,,
13838,07/20/22 02:10:00  PM,20.00,,
13839,07/20/22 02:20:00  PM,20.10,,
13840,07/20/22 02:30:00  PM,20.28,,
13841,07/20/22 02:40:00  PM,20.26,,
13842,07/20/22 02:50:00  PM,20.10,,
13843,07/20/22 03:00:00  PM,20.18,,
13844,07/20/22 03:10:00  PM,20.11,,
13845,07/20/22 03:20:00  PM,20.20,,
13846,07/20/22 03:30:00  PM,20.18,,
13847,07/20/22 03:40:00  PM,20.37,,
13848,07/20/22 03:50:00  PM,20.44,,
13849,07/20/22 04:00:00  PM,20.45,,
13850,07/20/22 04:10:00  PM,20.29,,
13851,07/20/22 04:20:00  PM,20.11,,
13852,07/20/22 04:30:00  PM,20.11,,
13853,07/20/22 04:40:00  PM,20.11,,
13854,07/20/22 04:50:00  PM,20.25,,
13855,07/20/22 05:00:00  PM,20.28,,
13856,07/20/22 05:10:00  PM,20.27,,
13857,07/20/22 05:20:00  PM,20.36,,
13858,07/20/22 05:30:00  PM,20.45,,
13859,07/20/22 05:40:00  PM,20.46,,
13860,07/20/22 05:50:00  PM,20.79,,
13861,07/20/22 06:00:00  PM,21.27,,
13862,07/20/22 06:10:00  PM,21.33,,
13863,07/20/22 06:20:00  PM,21.36,,
13864,07/20/22 06:30:00  PM,21.16,,
13865,07/20/22 06:40:00  PM,21.14,,
13866,07/20/22 06:50:00  PM,21.09,,
13867,07/20/22 07:00:00  PM,20.49,,
13868,07/20/22 07:10:00  PM,20.98,,
13869,07/20/22 07:20:00  PM,21.20,,
13870,07/20/22 07:30:00  PM,21.05,,
13871,07/20/22 07:40:00  PM,19.00,,
13872,07/20/22 07:50:00  PM,18.62,,
13873,07/20/22 08:00:00  PM,20.33,,
13874,07/20/22 08:10:00  PM,20.98,,
13875,07/20/22 08:20:00  PM,19.99,,
13876,07/20/22 08:30:00  PM,19.41,,
13877,07/20/22 08:40:00  PM,18.96,,
13878,07/20/22 08:50:00  PM,18.36,,
13879,07/20/22 09:00:00  PM,17.76,,
13880,07/20/22 09:10:00  PM,17.53,,
13881,07/20/22 09:20:00  PM,18.23,,
13882,07/20/22 09:30:00  PM,18.84,,
13883,07/20/22 09:40:00  PM,19.31,,
13884,07/20/22 09:50:00  PM,18.80,,
13885,07/20/22 10:00:00  PM,18.48,,
13886,07/20/22 10:10:00  PM,17.90,,
13887,07/20/22 10:20:00  PM,18.14,,
13888,07/20/22 10:30:00  PM,18.52,,
13889,07/20/22 10:40:00  PM,18.29,,
13890,07/20/22 10:50:00  PM,18.28,,
13891,07/20/22 11:00:00  PM,18.36,,
13892,07/20/22 11:10:00  PM,18.38,,
13893,07/20/22 11:20:00  PM,18.34,,
13894,07/20/22 11:30:00  PM,18.29,,
13895,07/20/22 11:40:00  PM,18.22,,
13896,07/20/22 11:50:00  PM,18.17,,
13897,07/21/22 12:00:00  AM,18.14,,
13898,07/21/22 12:10:00  AM,18.09,,
13899,07/21/22 12:20:00  AM,18.25,,
13900,07/21/22 12:30:00  AM,18.33,,
13901,07/21/22 12:40:00  AM,18.42,,
13902,07/21/22 12:50:00  AM,18.50,,
13903,07/21/22 01:00:00  AM,18.44,,
13904,07/21/22 01:10:00  AM,18.35,,
13905,07/21/22 01:20:00  AM,18.51,,
13906,07/21/22 01:30:00  AM,18.55,,
13907,07/21/22 01:40:00  AM,18.58,,
13908,07/21/22 01:50:00  AM,18.61,,
13909,07/21/22 02:00:00  AM,18.62,,
13910,07/21/22 02:10:00  AM,18.72,,
13911,07/21/22 02:20:00  AM,18.77,,
13912,07/21/22 02:30:00  AM,18.84,,
13913,07/21/22 02:40:00  AM,18.81,,
13914,07/21/22 02:50:00  AM,18.80,,
13915,07/21/22 03:00:00  AM,18.82,,
13916,07/21/22 03:10:00  AM,18.79,,
13917,07/21/22 03:20:00  AM,18.80,,
13918,07/21/22 03:30:00  AM,18.80,,
13919,07/21/22 03:40:00  AM,18.79,,
13920,07/21/22 03:50:00  AM,18.76,,
13921,07/21/22 04:00:00  AM,18.78,,
13922,07/21/22 04:10:00  AM,18.76,,
13923,07/21/22 04:20:00  AM,18.72,,
13924,07/21/22 04:30:00  AM,18.68,,
13925,07/21/22 04:40:00  AM,18.67,,
13926,07/21/22 04:50:00  AM,18.66,,
13927,07/21/22 05:00:00  AM,18.63,,
13928,07/21/22 05:10:00  AM,18.62,,
13929,07/21/22 05:20:00  AM,18.65,,
13930,07/21/22 05:30:00  AM,18.62,,
13931,07/21/22 05:40:00  AM,18.62,,
13932,07/21/22 05:50:00  AM,18.63,,
13933,07/21/22 06:00:00  AM,18.64,,
13934,07/21/22 06:10:00  AM,18.57,,
13935,07/21/22 06:20:00  AM,18.54,,
13936,07/21/22 06:30:00  AM,18.54,,
13937,07/21/22 06:40:00  AM,18.55,,
13938,07/21/22 06:50:00  AM,18.54,,
13939,07/21/22 07:00:00  AM,18.57,,
13940,07/21/22 07:10:00  AM,18.58,,
13941,07/21/22 07:20:00  AM,18.59,,
13942,07/21/22 07:30:00  AM,18.64,,
13943,07/21/22 07:40:00  AM,18.64,,
13944,07/21/22 07:50:00  AM,18.64,,
13945,07/21/22 08:00:00  AM,18.66,,
13946,07/21/22 08:10:00  AM,18.67,,
13947,07/21/22 08:20:00  AM,18.66,,
13948,07/21/22 08:30:00  AM,18.68,,
13949,07/21/22 08:40:00  AM,18.71,,
13950,07/21/22 08:50:00  AM,18.72,,
13951,07/21/22 09:00:00  AM,18.76,,
13952,07/21/22 09:10:00  AM,18.79,,
13953,07/21/22 09:20:00  AM,18.70,,
13954,07/21/22 09:30:00  AM,18.65,,
13955,07/21/22 09:40:00  AM,18.70,,
13956,07/21/22 09:50:00  AM,18.79,,
13957,07/21/22 10:00:00  AM,18.55,,
13958,07/21/22 10:10:00  AM,18.46,,
13959,07/21/22 10:20:00  AM,18.64,,
13960,07/21/22 10:30:00  AM,18.91,,
13961,07/21/22 10:40:00  AM,19.04,,
13962,07/21/22 10:50:00  AM,19.18,,
13963,07/21/22 11:00:00  AM,19.24,,
13964,07/21/22 11:10:00  AM,19.13,,
13965,07/21/22 11:20:00  AM,19.11,,
13966,07/21/22 11:30:00  AM,19.09,,
13967,07/21/22 11:40:00  AM,19.15,,
13968,07/21/22 11:50:00  AM,19.23,,
13969,07/21/22 12:00:00  PM,19.53,,
13970,07/21/22 12:10:00  PM,19.43,,
13971,07/21/22 12:20:00  PM,19.55,,
13972,07/21/22 12:30:00  PM,19.51,,
13973,07/21/22 12:40:00  PM,19.52,,
13974,07/21/22 12:50:00  PM,19.50,,
13975,07/21/22 01:00:00  PM,19.41,,
13976,07/21/22 01:10:00  PM,19.37,,
13977,07/21/22 01:20:00  PM,19.32,,
13978,07/21/22 01:30:00  PM,19.37,,
13979,07/21/22 01:40:00  PM,19.46,,
13980,07/21/22 01:50:00  PM,19.50,,
13981,07/21/22 02:00:00  PM,19.52,,
13982,07/21/22 02:10:00  PM,19.41,,
13983,07/21/22 02:20:00  PM,19.42,,
13984,07/21/22 02:30:00  PM,19.44,,
13985,07/21/22 02:40:00  PM,19.43,,
13986,07/21/22 02:50:00  PM,19.50,,
13987,07/21/22 03:00:00  PM,20.27,,
13988,07/21/22 03:10:00  PM,19.99,,
13989,07/21/22 03:20:00  PM,19.87,,
13990,07/21/22 03:30:00  PM,19.86,,
13991,07/21/22 03:40:00  PM,19.83,,
13992,07/21/22 03:50:00  PM,19.98,,
13993,07/21/22 04:00:00  PM,20.58,,
13994,07/21/22 04:10:00  PM,20.95,,
13995,07/21/22 04:20:00  PM,20.98,,
13996,07/21/22 04:30:00  PM,20.94,,
13997,07/21/22 04:40:00  PM,20.89,,
13998,07/21/22 04:50:00  PM,20.85,,
13999,07/21/22 05:00:00  PM,20.66,,
14000,07/21/22 05:10:00  PM,20.65,,
14001,07/21/22 05:20:00  PM,20.79,,
14002,07/21/22 05:30:00  PM,21.02,,
14003,07/21/22 05:40:00  PM,21.10,,
14004,07/21/22 05:50:00  PM,21.13,,
14005,07/21/22 06:00:00  PM,20.87,,
14006,07/21/22 06:10:00  PM,20.64,,
14007,07/21/22 06:20:00  PM,20.47,,
14008,07/21/22 06:30:00  PM,20.43,,
14009,07/21/22 06:40:00  PM,19.96,,
14010,07/21/22 06:50:00  PM,19.84,,
14011,07/21/22 07:00:00  PM,19.90,,
14012,07/21/22 07:10:00  PM,19.79,,
14013,07/21/22 07:20:00  PM,20.02,,
14014,07/21/22 07:30:00  PM,20.18,,
14015,07/21/22 07:40:00  PM,20.15,,
14016,07/21/22 07:50:00  PM,20.00,,
14017,07/21/22 08:00:00  PM,19.72,,
14018,07/21/22 08:10:00  PM,19.39,,
14019,07/21/22 08:20:00  PM,19.54,,
14020,07/21/22 08:30:00  PM,19.69,,
14021,07/21/22 08:40:00  PM,19.72,,
14022,07/21/22 08:50:00  PM,19.61,,
14023,07/21/22 09:00:00  PM,19.68,,
14024,07/21/22 09:10:00  PM,19.65,,
14025,07/21/22 09:20:00  PM,19.61,,
14026,07/21/22 09:30:00  PM,19.45,,
14027,07/21/22 09:40:00  PM,19.41,,
14028,07/21/22 09:50:00  PM,19.45,,
14029,07/21/22 10:00:00  PM,19.47,,
14030,07/21/22 10:10:00  PM,19.39,,
14031,07/21/22 10:20:00  PM,19.45,,
14032,07/21/22 10:30:00  PM,19.42,,
14033,07/21/22 10:40:00  PM,19.43,,
14034,07/21/22 10:50:00  PM,19.42,,
14035,07/21/22 11:00:00  PM,19.42,,
14036,07/21/22 11:10:00  PM,19.41,,
14037,07/21/22 11:20:00  PM,19.16,,
14038,07/21/22 11:30:00  PM,19.14,,
14039,07/21/22 11:40:00  PM,19.08,,
14040,07/21/22 11:50:00  PM,18.97,,
14041,07/22/22 12:00:00  AM,18.86,,
14042,07/22/22 12:10:00  AM,18.81,,
14043,07/22/22 12:20:00  AM,18.81,,
14044,07/22/22 12:30:00  AM,18.78,,
14045,07/22/22 12:40:00  AM,18.66,,
14046,07/22/22 12:50:00  AM,18.70,,
14047,07/22/22 01:00:00  AM,18.70,,
14048,07/22/22 01:10:00  AM,18.66,,
14049,07/22/22 01:20:00  AM,18.65,,
14050,07/22/22 01:30:00  AM,18.73,,
14051,07/22/22 01:40:00  AM,18.98,,
14052,07/22/22 01:50:00  AM,19.28,,
14053,07/22/22 02:00:00  AM,19.31,,
14054,07/22/22 02:10:00  AM,19.27,,
14055,07/22/22 02:20:00  AM,19.28,,
14056,07/22/22 02:30:00  AM,19.25,,
14057,07/22/22 02:40:00  AM,19.10,,
14058,07/22/22 02:50:00  AM,19.02,,
14059,07/22/22 03:00:00  AM,19.03,,
14060,07/22/22 03:10:00  AM,19.07,,
14061,07/22/22 03:20:00  AM,19.07,,
14062,07/22/22 03:30:00  AM,19.08,,
14063,07/22/22 03:40:00  AM,19.04,,
14064,07/22/22 03:50:00  AM,19.01,,
14065,07/22/22 04:00:00  AM,18.99,,
14066,07/22/22 04:10:00  AM,19.01,,
14067,07/22/22 04:20:00  AM,18.98,,
14068,07/22/22 04:30:00  AM,18.97,,
14069,07/22/22 04:40:00  AM,18.98,,
14070,07/22/22 04:50:00  AM,18.94,,
14071,07/22/22 05:00:00  AM,18.94,,
14072,07/22/22 05:10:00  AM,18.94,,
14073,07/22/22 05:20:00  AM,18.89,,
14074,07/22/22 05:30:00  AM,18.88,,
14075,07/22/22 05:40:00  AM,18.91,,
14076,07/22/22 05:50:00  AM,18.88,,
14077,07/22/22 06:00:00  AM,18.88,,
14078,07/22/22 06:10:00  AM,18.85,,
14079,07/22/22 06:20:00  AM,18.86,,
14080,07/22/22 06:30:00  AM,18.87,,
14081,07/22/22 06:40:00  AM,18.85,,
14082,07/22/22 06:50:00  AM,18.86,,
14083,07/22/22 07:00:00  AM,18.88,,
14084,07/22/22 07:10:00  AM,18.88,,
14085,07/22/22 07:20:00  AM,18.91,,
14086,07/22/22 07:30:00  AM,18.91,,
14087,07/22/22 07:40:00  AM,18.93,,
14088,07/22/22 07:50:00  AM,18.95,,
14089,07/22/22 08:00:00  AM,18.99,,
14090,07/22/22 08:10:00  AM,18.98,,
14091,07/22/22 08:20:00  AM,19.01,,
14092,07/22/22 08:30:00  AM,19.06,,
14093,07/22/22 08:40:00  AM,19.06,,
14094,07/22/22 08:50:00  AM,19.07,,
14095,07/22/22 09:00:00  AM,19.12,,
14096,07/22/22 09:10:00  AM,19.11,,
14097,07/22/22 09:20:00  AM,19.15,,
14098,07/22/22 09:30:00  AM,19.11,,
14099,07/22/22 09:40:00  AM,19.08,,
14100,07/22/22 09:50:00  AM,19.10,,
14101,07/22/22 10:00:00  AM,19.15,,
14102,07/22/22 10:10:00  AM,19.14,,
14103,07/22/22 10:20:00  AM,19.17,,
14104,07/22/22 10:30:00  AM,19.22,,
14105,07/22/22 10:40:00  AM,19.29,,
14106,07/22/22 10:50:00  AM,19.43,,
14107,07/22/22 11:00:00  AM,19.36,,
14108,07/22/22 11:10:00  AM,19.46,,
14109,07/22/22 11:20:00  AM,19.53,,
14110,07/22/22 11:30:00  AM,19.61,,
14111,07/22/22 11:40:00  AM,19.57,,
14112,07/22/22 11:50:00  AM,19.69,,
14113,07/22/22 12:00:00  PM,19.80,,
14114,07/22/22 12:10:00  PM,19.86,,
14115,07/22/22 12:20:00  PM,19.83,,
14116,07/22/22 12:30:00  PM,20.05,,
14117,07/22/22 12:40:00  PM,19.91,,
14118,07/22/22 12:50:00  PM,19.85,,
14119,07/22/22 01:00:00  PM,19.89,,
14120,07/22/22 01:10:00  PM,19.90,,
14121,07/22/22 01:20:00  PM,19.90,,
14122,07/22/22 01:30:00  PM,19.96,,
14123,07/22/22 01:40:00  PM,19.75,,
14124,07/22/22 01:50:00  PM,19.68,,
14125,07/22/22 02:00:00  PM,19.65,,
14126,07/22/22 02:10:00  PM,19.79,,
14127,07/22/22 02:20:00  PM,19.70,,
14128,07/22/22 02:30:00  PM,20.10,,
14129,07/22/22 02:40:00  PM,20.29,,
14130,07/22/22 02:50:00  PM,20.36,,
14131,07/22/22 03:00:00  PM,20.60,,
14132,07/22/22 03:10:00  PM,19.27,,
14133,07/22/22 03:20:00  PM,19.51,,
14134,07/22/22 03:30:00  PM,19.15,,
14135,07/22/22 03:40:00  PM,18.91,,
14136,07/22/22 03:50:00  PM,19.66,,
14137,07/22/22 04:00:00  PM,19.68,,
14138,07/22/22 04:10:00  PM,19.47,,
14139,07/22/22 04:20:00  PM,19.97,,
14140,07/22/22 04:30:00  PM,20.01,,
14141,07/22/22 04:40:00  PM,20.04,,
14142,07/22/22 04:50:00  PM,20.13,,
14143,07/22/22 05:00:00  PM,20.66,,
14144,07/22/22 05:10:00  PM,20.36,,
14145,07/22/22 05:20:00  PM,20.01,,
14146,07/22/22 05:30:00  PM,19.98,,
14147,07/22/22 05:40:00  PM,20.05,,
14148,07/22/22 05:50:00  PM,20.28,,
14149,07/22/22 06:00:00  PM,20.19,,
14150,07/22/22 06:10:00  PM,20.06,,
14151,07/22/22 06:20:00  PM,19.82,,
14152,07/22/22 06:30:00  PM,19.85,,
14153,07/22/22 06:40:00  PM,19.98,,
14154,07/22/22 06:50:00  PM,20.05,,
14155,07/22/22 07:00:00  PM,20.05,,
14156,07/22/22 07:10:00  PM,20.05,,
14157,07/22/22 07:20:00  PM,19.95,,
14158,07/22/22 07:30:00  PM,20.03,,
14159,07/22/22 07:40:00  PM,20.06,,
14160,07/22/22 07:50:00  PM,20.03,,
14161,07/22/22 08:00:00  PM,20.04,,
14162,07/22/22 08:10:00  PM,20.02,,
14163,07/22/22 08:20:00  PM,19.69,,
14164,07/22/22 08:30:00  PM,19.73,,
14165,07/22/22 08:40:00  PM,19.67,,
14166,07/22/22 08:50:00  PM,19.45,,
14167,07/22/22 09:00:00  PM,19.38,,
14168,07/22/22 09:10:00  PM,19.30,,
14169,07/22/22 09:20:00  PM,19.18,,
14170,07/22/22 09:30:00  PM,19.31,,
14171,07/22/22 09:40:00  PM,19.37,,
14172,07/22/22 09:50:00  PM,19.42,,
14173,07/22/22 10:00:00  PM,19.50,,
14174,07/22/22 10:10:00  PM,19.46,,
14175,07/22/22 10:20:00  PM,19.38,,
14176,07/22/22 10:30:00  PM,19.36,,
14177,07/22/22 10:40:00  PM,19.22,,
14178,07/22/22 10:50:00  PM,19.10,,
14179,07/22/22 11:00:00  PM,19.02,,
14180,07/22/22 11:10:00  PM,19.08,,
14181,07/22/22 11:20:00  PM,18.99,,
14182,07/22/22 11:30:00  PM,18.97,,
14183,07/22/22 11:40:00  PM,18.97,,
14184,07/22/22 11:50:00  PM,19.01,,
14185,07/23/22 12:00:00  AM,19.00,,
14186,07/23/22 12:10:00  AM,19.04,,
14187,07/23/22 12:20:00  AM,19.06,,
14188,07/23/22 12:30:00  AM,19.04,,
14189,07/23/22 12:40:00  AM,19.07,,
14190,07/23/22 12:50:00  AM,19.07,,
14191,07/23/22 01:00:00  AM,19.09,,
14192,07/23/22 01:10:00  AM,19.07,,
14193,07/23/22 01:20:00  AM,19.06,,
14194,07/23/22 01:30:00  AM,19.07,,
14195,07/23/22 01:40:00  AM,19.08,,
14196,07/23/22 01:50:00  AM,19.08,,
14197,07/23/22 02:00:00  AM,19.04,,
14198,07/23/22 02:10:00  AM,19.06,,
14199,07/23/22 02:20:00  AM,19.03,,
14200,07/23/22 02:30:00  AM,19.04,,
14201,07/23/22 02:40:00  AM,19.03,,
14202,07/23/22 02:50:00  AM,19.01,,
14203,07/23/22 03:00:00  AM,19.03,,
14204,07/23/22 03:10:00  AM,19.04,,
14205,07/23/22 03:20:00  AM,19.04,,
14206,07/23/22 03:30:00  AM,18.99,,
14207,07/23/22 03:40:00  AM,18.99,,
14208,07/23/22 03:50:00  AM,18.99,,
14209,07/23/22 04:00:00  AM,18.96,,
14210,07/23/22 04:10:00  AM,18.93,,
14211,07/23/22 04:20:00  AM,18.93,,
14212,07/23/22 04:30:00  AM,18.92,,
14213,07/23/22 04:40:00  AM,18.88,,
14214,07/23/22 04:50:00  AM,18.85,,
14215,07/23/22 05:00:00  AM,18.83,,
14216,07/23/22 05:10:00  AM,18.83,,
14217,07/23/22 05:20:00  AM,19.02,,
14218,07/23/22 05:30:00  AM,19.06,,
14219,07/23/22 05:40:00  AM,19.06,,
14220,07/23/22 05:50:00  AM,18.98,,
14221,07/23/22 06:00:00  AM,18.93,,
14222,07/23/22 06:10:00  AM,18.93,,
14223,07/23/22 06:20:00  AM,18.97,,
14224,07/23/22 06:30:00  AM,19.00,,
14225,07/23/22 06:40:00  AM,19.01,,
14226,07/23/22 06:50:00  AM,19.04,,
14227,07/23/22 07:00:00  AM,18.98,,
14228,07/23/22 07:10:00  AM,18.98,,
14229,07/23/22 07:20:00  AM,19.03,,
14230,07/23/22 07:30:00  AM,19.06,,
14231,07/23/22 07:40:00  AM,19.08,,
14232,07/23/22 07:50:00  AM,19.10,,
14233,07/23/22 08:00:00  AM,19.11,,
14234,07/23/22 08:10:00  AM,19.09,,
14235,07/23/22 08:20:00  AM,19.12,,
14236,07/23/22 08:30:00  AM,19.18,,
14237,07/23/22 08:40:00  AM,19.14,,
14238,07/23/22 08:50:00  AM,19.11,,
14239,07/23/22 09:00:00  AM,19.21,,
14240,07/23/22 09:10:00  AM,19.21,,
14241,07/23/22 09:20:00  AM,19.23,,
14242,07/23/22 09:30:00  AM,19.32,,
14243,07/23/22 09:40:00  AM,19.25,,
14244,07/23/22 09:50:00  AM,19.22,,
14245,07/23/22 10:00:00  AM,19.25,,
