"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
8907,06/16/22 08:20:01  AM,57.88,,
8908,06/16/22 08:30:01  AM,57.88,,
8909,06/16/22 08:40:01  AM,57.84,,
8910,06/16/22 08:50:01  AM,57.90,,
8911,06/16/22 09:00:01  AM,57.90,,
8912,06/16/22 09:10:01  AM,57.94,,
8913,06/16/22 09:20:01  AM,57.96,,
8914,06/16/22 09:30:01  AM,57.98,,
8915,06/16/22 09:40:01  AM,58.21,,
8916,06/16/22 09:50:01  AM,58.73,,
8917,06/16/22 10:00:01  AM,58.91,,
8918,06/16/22 10:10:01  AM,58.91,,
8919,06/16/22 10:20:01  AM,58.85,,
8920,06/16/22 10:30:01  AM,58.87,,
8921,06/16/22 10:40:01  AM,58.85,,
8922,06/16/22 10:50:01  AM,58.83,,
8923,06/16/22 11:00:01  AM,58.79,,
8924,06/16/22 11:10:01  AM,58.96,,
8925,06/16/22 11:20:01  AM,59.02,,
8926,06/16/22 11:30:01  AM,59.02,,
8927,06/16/22 11:40:01  AM,58.96,,
8928,06/16/22 11:50:01  AM,59.00,,
8929,06/16/22 12:00:01  PM,59.06,,
8930,06/16/22 12:10:01  PM,59.14,,
8931,06/16/22 12:20:01  PM,59.18,,
8932,06/16/22 12:30:01  PM,59.14,,
8933,06/16/22 12:40:01  PM,59.06,,
8934,06/16/22 12:50:01  PM,59.04,,
8935,06/16/22 01:00:01  PM,59.18,,
8936,06/16/22 01:10:01  PM,59.29,,
8937,06/16/22 01:20:01  PM,59.33,,
8938,06/16/22 01:30:01  PM,59.33,,
8939,06/16/22 01:40:01  PM,59.27,,
8940,06/16/22 01:50:01  PM,59.45,,
8941,06/16/22 02:00:01  PM,59.41,,
8942,06/16/22 02:10:01  PM,59.54,,
8943,06/16/22 02:20:01  PM,59.76,,
8944,06/16/22 02:30:01  PM,60.01,,
8945,06/16/22 02:40:01  PM,59.83,,
8946,06/16/22 02:50:01  PM,59.78,,
8947,06/16/22 03:00:01  PM,59.87,,
8948,06/16/22 03:10:01  PM,59.87,,
8949,06/16/22 03:20:01  PM,59.93,,
8950,06/16/22 03:30:01  PM,59.76,,
8951,06/16/22 03:40:01  PM,59.35,,
8952,06/16/22 03:50:01  PM,59.81,,
8953,06/16/22 04:00:01  PM,59.99,,
8954,06/16/22 04:10:01  PM,60.01,,
8955,06/16/22 04:20:01  PM,60.08,,
8956,06/16/22 04:30:01  PM,59.97,,
8957,06/16/22 04:40:01  PM,59.72,,
8958,06/16/22 04:50:01  PM,59.43,,
8959,06/16/22 05:00:01  PM,59.49,,
8960,06/16/22 05:10:01  PM,59.43,,
8961,06/16/22 05:20:01  PM,59.68,,
8962,06/16/22 05:30:01  PM,59.68,,
8963,06/16/22 05:40:01  PM,59.33,,
8964,06/16/22 05:50:01  PM,59.76,,
8965,06/16/22 06:00:01  PM,59.68,,
8966,06/16/22 06:10:01  PM,59.62,,
8967,06/16/22 06:20:01  PM,59.45,,
8968,06/16/22 06:30:01  PM,59.23,,
8969,06/16/22 06:40:01  PM,59.27,,
8970,06/16/22 06:50:01  PM,59.41,,
8971,06/16/22 07:00:01  PM,59.41,,
8972,06/16/22 07:10:01  PM,59.33,,
8973,06/16/22 07:20:01  PM,59.39,,
8974,06/16/22 07:30:01  PM,59.41,,
8975,06/16/22 07:40:01  PM,59.45,,
8976,06/16/22 07:50:01  PM,59.06,,
8977,06/16/22 08:00:01  PM,59.08,,
8978,06/16/22 08:10:01  PM,59.12,,
8979,06/16/22 08:20:01  PM,58.85,,
8980,06/16/22 08:30:01  PM,58.83,,
8981,06/16/22 08:40:01  PM,59.16,,
8982,06/16/22 08:50:01  PM,59.16,,
8983,06/16/22 09:00:01  PM,59.39,,
8984,06/16/22 09:10:01  PM,59.74,,
8985,06/16/22 09:20:01  PM,59.85,,
8986,06/16/22 09:30:01  PM,59.89,,
8987,06/16/22 09:40:01  PM,60.30,,
8988,06/16/22 09:50:01  PM,60.55,,
8989,06/16/22 10:00:01  PM,60.55,,
8990,06/16/22 10:10:01  PM,60.55,,
8991,06/16/22 10:20:01  PM,60.72,,
8992,06/16/22 10:30:01  PM,60.99,,
8993,06/16/22 10:40:01  PM,61.11,,
8994,06/16/22 10:50:01  PM,61.17,,
8995,06/16/22 11:00:01  PM,61.22,,
8996,06/16/22 11:10:01  PM,61.24,,
8997,06/16/22 11:20:01  PM,61.18,,
8998,06/16/22 11:30:01  PM,61.38,,
8999,06/16/22 11:40:01  PM,61.34,,
9000,06/16/22 11:50:01  PM,61.26,,
9001,06/17/22 12:00:01  AM,61.18,,
9002,06/17/22 12:10:01  AM,61.17,,
9003,06/17/22 12:20:01  AM,61.11,,
9004,06/17/22 12:30:01  AM,61.05,,
9005,06/17/22 12:40:01  AM,61.13,,
9006,06/17/22 12:50:01  AM,61.15,,
9007,06/17/22 01:00:01  AM,61.07,,
9008,06/17/22 01:10:01  AM,61.05,,
9009,06/17/22 01:20:01  AM,61.09,,
9010,06/17/22 01:30:01  AM,60.99,,
9011,06/17/22 01:40:01  AM,60.97,,
9012,06/17/22 01:50:01  AM,60.95,,
9013,06/17/22 02:00:01  AM,60.91,,
9014,06/17/22 02:10:01  AM,60.86,,
9015,06/17/22 02:20:01  AM,60.82,,
9016,06/17/22 02:30:01  AM,60.78,,
9017,06/17/22 02:40:01  AM,60.80,,
9018,06/17/22 02:50:01  AM,60.51,,
9019,06/17/22 03:00:01  AM,60.32,,
9020,06/17/22 03:10:01  AM,60.16,,
9021,06/17/22 03:20:01  AM,60.08,,
9022,06/17/22 03:30:01  AM,60.01,,
9023,06/17/22 03:40:01  AM,59.89,,
9024,06/17/22 03:50:01  AM,59.89,,
9025,06/17/22 04:00:01  AM,59.91,,
9026,06/17/22 04:10:01  AM,59.87,,
9027,06/17/22 04:20:01  AM,59.76,,
9028,06/17/22 04:30:01  AM,59.68,,
9029,06/17/22 04:40:01  AM,59.72,,
9030,06/17/22 04:50:01  AM,59.70,,
9031,06/17/22 05:00:01  AM,59.68,,
9032,06/17/22 05:10:01  AM,59.72,,
9033,06/17/22 05:20:01  AM,59.78,,
9034,06/17/22 05:30:01  AM,59.72,,
9035,06/17/22 05:40:01  AM,59.68,,
9036,06/17/22 05:50:01  AM,59.70,,
9037,06/17/22 06:00:01  AM,59.68,,
9038,06/17/22 06:10:01  AM,59.62,,
9039,06/17/22 06:20:01  AM,59.68,,
9040,06/17/22 06:30:01  AM,59.70,,
9041,06/17/22 06:40:01  AM,59.70,,
9042,06/17/22 06:50:01  AM,59.62,,
9043,06/17/22 07:00:01  AM,59.60,,
9044,06/17/22 07:10:01  AM,59.52,,
9045,06/17/22 07:20:01  AM,59.37,,
9046,06/17/22 07:30:01  AM,59.23,,
9047,06/17/22 07:40:01  AM,59.33,,
9048,06/17/22 07:50:01  AM,59.41,,
9049,06/17/22 08:00:01  AM,59.31,,
9050,06/17/22 08:10:01  AM,58.87,,
9051,06/17/22 08:20:01  AM,59.23,,
9052,06/17/22 08:30:01  AM,59.27,,
9053,06/17/22 08:40:01  AM,59.23,,
9054,06/17/22 08:50:01  AM,59.18,,
9055,06/17/22 09:00:01  AM,59.12,,
9056,06/17/22 09:10:01  AM,58.95,,
9057,06/17/22 09:20:01  AM,58.75,,
9058,06/17/22 09:30:01  AM,58.62,,
9059,06/17/22 09:40:01  AM,58.69,,
9060,06/17/22 09:50:01  AM,58.71,,
9061,06/17/22 10:00:01  AM,58.81,,
9062,06/17/22 10:10:01  AM,58.91,,
9063,06/17/22 10:20:01  AM,58.98,,
9064,06/17/22 10:30:01  AM,59.02,,
9065,06/17/22 10:40:01  AM,59.14,,
9066,06/17/22 10:50:01  AM,59.27,,
9067,06/17/22 11:00:01  AM,59.16,,
9068,06/17/22 11:10:01  AM,59.14,,
9069,06/17/22 11:20:01  AM,59.14,,
9070,06/17/22 11:30:01  AM,59.16,,
9071,06/17/22 11:40:01  AM,58.77,,
9072,06/17/22 11:50:01  AM,58.93,,
9073,06/17/22 12:00:01  PM,59.18,,
9074,06/17/22 12:10:01  PM,59.31,,
9075,06/17/22 12:20:01  PM,59.10,,
9076,06/17/22 12:30:01  PM,59.33,,
9077,06/17/22 12:40:01  PM,59.16,,
9078,06/17/22 12:50:01  PM,59.20,,
9079,06/17/22 01:00:01  PM,59.20,,
9080,06/17/22 01:10:01  PM,58.96,,
9081,06/17/22 01:20:01  PM,59.06,,
9082,06/17/22 01:30:01  PM,59.10,,
9083,06/17/22 01:40:01  PM,59.20,,
9084,06/17/22 01:50:01  PM,59.20,,
9085,06/17/22 02:00:01  PM,59.25,,
9086,06/17/22 02:10:01  PM,58.60,,
9087,06/17/22 02:20:01  PM,59.00,,
9088,06/17/22 02:30:01  PM,58.96,,
9089,06/17/22 02:40:01  PM,59.06,,
9090,06/17/22 02:50:01  PM,58.93,,
9091,06/17/22 03:00:01  PM,59.04,,
9092,06/17/22 03:10:01  PM,59.50,,
9093,06/17/22 03:20:01  PM,59.58,,
9094,06/17/22 03:30:01  PM,59.50,,
9095,06/17/22 03:40:01  PM,59.39,,
9096,06/17/22 03:50:01  PM,59.62,,
9097,06/17/22 04:00:01  PM,59.43,,
9098,06/17/22 04:10:01  PM,59.72,,
9099,06/17/22 04:20:01  PM,59.70,,
9100,06/17/22 04:30:01  PM,59.62,,
9101,06/17/22 04:40:01  PM,59.35,,
9102,06/17/22 04:50:01  PM,59.35,,
9103,06/17/22 05:00:01  PM,59.25,,
9104,06/17/22 05:10:01  PM,59.35,,
9105,06/17/22 05:20:01  PM,58.46,,
9106,06/17/22 05:30:01  PM,58.52,,
9107,06/17/22 05:40:01  PM,58.54,,
9108,06/17/22 05:50:01  PM,58.19,,
9109,06/17/22 06:00:01  PM,58.00,,
9110,06/17/22 06:10:01  PM,57.50,,
9111,06/17/22 06:20:01  PM,57.84,,
9112,06/17/22 06:30:01  PM,57.34,,
9113,06/17/22 06:40:01  PM,57.25,,
9114,06/17/22 06:50:01  PM,57.57,,
9115,06/17/22 07:00:01  PM,57.48,,
9116,06/17/22 07:10:01  PM,57.36,,
9117,06/17/22 07:20:01  PM,57.17,,
9118,06/17/22 07:30:01  PM,57.03,,
9119,06/17/22 07:40:01  PM,56.51,,
9120,06/17/22 07:50:01  PM,56.57,,
9121,06/17/22 08:00:01  PM,56.67,,
9122,06/17/22 08:10:01  PM,56.53,,
9123,06/17/22 08:20:01  PM,56.34,,
9124,06/17/22 08:30:01  PM,56.13,,
9125,06/17/22 08:40:01  PM,56.01,,
9126,06/17/22 08:50:01  PM,55.99,,
9127,06/17/22 09:00:01  PM,56.22,,
9128,06/17/22 09:10:01  PM,56.30,,
9129,06/17/22 09:20:01  PM,56.11,,
9130,06/17/22 09:30:01  PM,56.40,,
9131,06/17/22 09:40:01  PM,56.78,,
9132,06/17/22 09:50:01  PM,57.36,,
9133,06/17/22 10:00:01  PM,58.11,,
9134,06/17/22 10:10:01  PM,58.46,,
9135,06/17/22 10:20:01  PM,58.60,,
9136,06/17/22 10:30:01  PM,58.64,,
9137,06/17/22 10:40:01  PM,58.62,,
9138,06/17/22 10:50:01  PM,58.71,,
9139,06/17/22 11:00:01  PM,58.83,,
9140,06/17/22 11:10:01  PM,58.89,,
9141,06/17/22 11:20:01  PM,58.83,,
9142,06/17/22 11:30:01  PM,58.83,,
9143,06/17/22 11:40:01  PM,58.96,,
9144,06/17/22 11:50:01  PM,59.02,,
9145,06/18/22 12:00:01  AM,59.08,,
9146,06/18/22 12:10:01  AM,59.12,,
9147,06/18/22 12:20:01  AM,59.12,,
9148,06/18/22 12:30:01  AM,59.08,,
9149,06/18/22 12:40:01  AM,59.06,,
9150,06/18/22 12:50:01  AM,59.08,,
9151,06/18/22 01:00:01  AM,59.12,,
9152,06/18/22 01:10:01  AM,59.08,,
9153,06/18/22 01:20:01  AM,59.08,,
9154,06/18/22 01:30:01  AM,59.08,,
9155,06/18/22 01:40:01  AM,58.96,,
9156,06/18/22 01:50:01  AM,58.98,,
9157,06/18/22 02:00:01  AM,58.96,,
9158,06/18/22 02:10:01  AM,58.98,,
9159,06/18/22 02:20:01  AM,58.96,,
9160,06/18/22 02:30:01  AM,58.93,,
9161,06/18/22 02:40:01  AM,58.91,,
9162,06/18/22 02:50:01  AM,58.85,,
9163,06/18/22 03:00:01  AM,58.81,,
9164,06/18/22 03:10:01  AM,58.77,,
9165,06/18/22 03:20:01  AM,58.77,,
9166,06/18/22 03:30:01  AM,58.83,,
9167,06/18/22 03:40:01  AM,58.81,,
9168,06/18/22 03:50:01  AM,58.77,,
9169,06/18/22 04:00:01  AM,58.81,,
9170,06/18/22 04:10:01  AM,58.79,,
9171,06/18/22 04:20:01  AM,58.85,,
9172,06/18/22 04:30:01  AM,58.95,,
9173,06/18/22 04:40:01  AM,58.93,,
9174,06/18/22 04:50:01  AM,58.83,,
9175,06/18/22 05:00:01  AM,58.87,,
9176,06/18/22 05:10:01  AM,58.89,,
9177,06/18/22 05:20:01  AM,58.91,,
9178,06/18/22 05:30:01  AM,58.95,,
9179,06/18/22 05:40:01  AM,58.91,,
9180,06/18/22 05:50:01  AM,58.83,,
9181,06/18/22 06:00:01  AM,58.89,,
9182,06/18/22 06:10:01  AM,58.85,,
9183,06/18/22 06:20:01  AM,58.83,,
9184,06/18/22 06:30:01  AM,58.79,,
9185,06/18/22 06:40:01  AM,58.79,,
9186,06/18/22 06:50:01  AM,58.77,,
9187,06/18/22 07:00:01  AM,58.81,,
9188,06/18/22 07:10:01  AM,58.79,,
9189,06/18/22 07:20:01  AM,58.75,,
9190,06/18/22 07:30:01  AM,58.75,,
9191,06/18/22 07:40:01  AM,58.71,,
9192,06/18/22 07:50:01  AM,58.79,,
9193,06/18/22 08:00:01  AM,58.73,,
9194,06/18/22 08:10:01  AM,58.71,,
9195,06/18/22 08:20:01  AM,58.71,,
9196,06/18/22 08:30:01  AM,58.67,,
9197,06/18/22 08:40:01  AM,58.67,,
9198,06/18/22 08:50:01  AM,58.69,,
9199,06/18/22 09:00:01  AM,58.69,,
9200,06/18/22 09:10:01  AM,58.56,,
9201,06/18/22 09:20:01  AM,58.66,,
9202,06/18/22 09:30:01  AM,58.66,,
9203,06/18/22 09:40:01  AM,58.62,,
9204,06/18/22 09:50:01  AM,58.58,,
9205,06/18/22 10:00:01  AM,58.54,,
9206,06/18/22 10:10:01  AM,58.46,,
9207,06/18/22 10:20:01  AM,58.52,,
9208,06/18/22 10:30:01  AM,58.42,,
9209,06/18/22 10:40:01  AM,58.42,,
9210,06/18/22 10:50:01  AM,58.44,,
9211,06/18/22 11:00:01  AM,58.40,,
9212,06/18/22 11:10:01  AM,58.23,,
9213,06/18/22 11:20:01  AM,58.35,,
9214,06/18/22 11:30:01  AM,58.48,,
9215,06/18/22 11:40:01  AM,58.52,,
9216,06/18/22 11:50:01  AM,58.48,,
9217,06/18/22 12:00:01  PM,58.52,,
9218,06/18/22 12:10:01  PM,58.77,,
9219,06/18/22 12:20:01  PM,58.79,,
9220,06/18/22 12:30:01  PM,58.75,,
9221,06/18/22 12:40:01  PM,58.85,,
9222,06/18/22 12:50:01  PM,58.93,,
9223,06/18/22 01:00:01  PM,59.08,,
9224,06/18/22 01:10:01  PM,59.22,,
9225,06/18/22 01:20:01  PM,59.08,,
9226,06/18/22 01:30:01  PM,59.08,,
9227,06/18/22 01:40:01  PM,58.98,,
9228,06/18/22 01:50:01  PM,59.02,,
9229,06/18/22 02:00:01  PM,59.16,,
9230,06/18/22 02:10:01  PM,59.35,,
9231,06/18/22 02:20:01  PM,59.41,,
9232,06/18/22 02:30:01  PM,59.49,,
9233,06/18/22 02:40:01  PM,59.52,,
9234,06/18/22 02:50:01  PM,59.78,,
9235,06/18/22 03:00:01  PM,59.85,,
9236,06/18/22 03:10:01  PM,59.70,,
9237,06/18/22 03:20:01  PM,59.66,,
9238,06/18/22 03:30:01  PM,59.66,,
9239,06/18/22 03:40:01  PM,59.72,,
9240,06/18/22 03:50:01  PM,59.72,,
9241,06/18/22 04:00:01  PM,59.81,,
9242,06/18/22 04:10:01  PM,59.66,,
9243,06/18/22 04:20:01  PM,59.72,,
9244,06/18/22 04:30:01  PM,59.76,,
9245,06/18/22 04:40:01  PM,59.58,,
9246,06/18/22 04:50:01  PM,59.37,,
9247,06/18/22 05:00:01  PM,59.18,,
9248,06/18/22 05:10:01  PM,59.68,,
9249,06/18/22 05:20:01  PM,59.58,,
9250,06/18/22 05:30:01  PM,59.70,,
9251,06/18/22 05:40:01  PM,60.03,,
9252,06/18/22 05:50:01  PM,60.03,,
9253,06/18/22 06:00:01  PM,59.85,,
9254,06/18/22 06:10:01  PM,59.83,,
9255,06/18/22 06:20:01  PM,59.68,,
9256,06/18/22 06:30:01  PM,59.62,,
9257,06/18/22 06:40:01  PM,59.49,,
9258,06/18/22 06:50:01  PM,59.49,,
9259,06/18/22 07:00:01  PM,59.35,,
9260,06/18/22 07:10:01  PM,59.23,,
9261,06/18/22 07:20:01  PM,59.25,,
9262,06/18/22 07:30:01  PM,59.16,,
9263,06/18/22 07:40:01  PM,59.23,,
9264,06/18/22 07:50:01  PM,59.27,,
9265,06/18/22 08:00:01  PM,59.20,,
9266,06/18/22 08:10:01  PM,59.16,,
9267,06/18/22 08:20:01  PM,59.16,,
9268,06/18/22 08:30:01  PM,59.14,,
9269,06/18/22 08:40:01  PM,59.25,,
9270,06/18/22 08:50:01  PM,58.93,,
9271,06/18/22 09:00:01  PM,59.08,,
9272,06/18/22 09:10:01  PM,59.16,,
9273,06/18/22 09:20:01  PM,59.12,,
9274,06/18/22 09:30:01  PM,59.04,,
9275,06/18/22 09:40:01  PM,59.00,,
9276,06/18/22 09:50:01  PM,59.04,,
9277,06/18/22 10:00:01  PM,59.00,,
9278,06/18/22 10:10:01  PM,58.95,,
9279,06/18/22 10:20:01  PM,58.96,,
9280,06/18/22 10:30:01  PM,59.00,,
9281,06/18/22 10:40:01  PM,59.00,,
9282,06/18/22 10:50:01  PM,58.96,,
9283,06/18/22 11:00:01  PM,58.91,,
9284,06/18/22 11:10:01  PM,58.87,,
9285,06/18/22 11:20:01  PM,58.75,,
9286,06/18/22 11:30:01  PM,58.71,,
9287,06/18/22 11:40:01  PM,58.62,,
9288,06/18/22 11:50:01  PM,58.60,,
9289,06/19/22 12:00:01  AM,58.64,,
9290,06/19/22 12:10:01  AM,58.52,,
9291,06/19/22 12:20:01  AM,58.62,,
9292,06/19/22 12:30:01  AM,58.52,,
9293,06/19/22 12:40:01  AM,58.52,,
9294,06/19/22 12:50:01  AM,58.75,,
9295,06/19/22 01:00:01  AM,58.67,,
9296,06/19/22 01:10:01  AM,58.81,,
9297,06/19/22 01:20:01  AM,58.95,,
9298,06/19/22 01:30:01  AM,58.96,,
9299,06/19/22 01:40:01  AM,58.93,,
9300,06/19/22 01:50:01  AM,58.96,,
9301,06/19/22 02:00:01  AM,58.93,,
9302,06/19/22 02:10:01  AM,58.91,,
9303,06/19/22 02:20:01  AM,58.91,,
9304,06/19/22 02:30:01  AM,58.93,,
9305,06/19/22 02:40:01  AM,58.87,,
9306,06/19/22 02:50:01  AM,58.89,,
9307,06/19/22 03:00:01  AM,59.00,,
9308,06/19/22 03:10:01  AM,59.08,,
9309,06/19/22 03:20:01  AM,59.23,,
9310,06/19/22 03:30:01  AM,59.27,,
9311,06/19/22 03:40:01  AM,59.29,,
9312,06/19/22 03:50:01  AM,59.37,,
9313,06/19/22 04:00:01  AM,59.35,,
9314,06/19/22 04:10:01  AM,59.33,,
9315,06/19/22 04:20:01  AM,59.33,,
9316,06/19/22 04:30:01  AM,59.35,,
9317,06/19/22 04:40:01  AM,59.29,,
9318,06/19/22 04:50:01  AM,59.29,,
9319,06/19/22 05:00:01  AM,59.25,,
9320,06/19/22 05:10:01  AM,59.25,,
9321,06/19/22 05:20:01  AM,59.25,,
9322,06/19/22 05:30:01  AM,59.18,,
9323,06/19/22 05:40:01  AM,59.16,,
9324,06/19/22 05:50:01  AM,59.16,,
9325,06/19/22 06:00:01  AM,59.27,,
9326,06/19/22 06:10:01  AM,59.25,,
9327,06/19/22 06:20:01  AM,59.27,,
9328,06/19/22 06:30:01  AM,59.27,,
9329,06/19/22 06:40:01  AM,59.23,,
9330,06/19/22 06:50:01  AM,59.22,,
9331,06/19/22 07:00:01  AM,59.27,,
9332,06/19/22 07:10:01  AM,59.20,,
9333,06/19/22 07:20:01  AM,59.22,,
9334,06/19/22 07:30:01  AM,59.22,,
9335,06/19/22 07:40:01  AM,59.08,,
9336,06/19/22 07:50:01  AM,59.06,,
9337,06/19/22 08:00:01  AM,59.04,,
9338,06/19/22 08:10:01  AM,58.98,,
9339,06/19/22 08:20:01  AM,58.89,,
9340,06/19/22 08:30:01  AM,58.62,,
9341,06/19/22 08:40:01  AM,58.62,,
9342,06/19/22 08:50:01  AM,58.50,,
9343,06/19/22 09:00:01  AM,58.27,,
9344,06/19/22 09:10:01  AM,58.40,,
9345,06/19/22 09:20:01  AM,58.42,,
9346,06/19/22 09:30:01  AM,58.27,,
9347,06/19/22 09:40:01  AM,58.31,,
9348,06/19/22 09:50:01  AM,58.37,,
9349,06/19/22 10:00:01  AM,58.31,,
9350,06/19/22 10:10:01  AM,58.37,,
9351,06/19/22 10:20:01  AM,58.39,,
9352,06/19/22 10:30:01  AM,58.48,,
9353,06/19/22 10:40:01  AM,58.52,,
9354,06/19/22 10:50:01  AM,58.52,,
9355,06/19/22 11:00:01  AM,58.75,,
9356,06/19/22 11:10:01  AM,58.87,,
9357,06/19/22 11:20:01  AM,58.73,,
9358,06/19/22 11:30:01  AM,59.12,,
9359,06/19/22 11:40:01  AM,59.20,,
9360,06/19/22 11:50:01  AM,59.10,,
9361,06/19/22 12:00:01  PM,59.27,,
9362,06/19/22 12:10:01  PM,59.62,,
9363,06/19/22 12:20:01  PM,59.58,,
9364,06/19/22 12:30:01  PM,59.70,,
9365,06/19/22 12:40:01  PM,59.78,,
9366,06/19/22 12:50:01  PM,59.89,,
9367,06/19/22 01:00:01  PM,59.76,,
9368,06/19/22 01:10:01  PM,59.70,,
9369,06/19/22 01:20:01  PM,59.72,,
9370,06/19/22 01:30:01  PM,59.43,,
9371,06/19/22 01:40:01  PM,59.43,,
9372,06/19/22 01:50:01  PM,59.50,,
9373,06/19/22 02:00:01  PM,59.64,,
9374,06/19/22 02:10:01  PM,59.60,,
9375,06/19/22 02:20:01  PM,59.58,,
9376,06/19/22 02:30:01  PM,59.68,,
9377,06/19/22 02:40:01  PM,59.64,,
9378,06/19/22 02:50:01  PM,59.72,,
9379,06/19/22 03:00:01  PM,59.78,,
9380,06/19/22 03:10:01  PM,59.72,,
9381,06/19/22 03:20:01  PM,59.52,,
9382,06/19/22 03:30:01  PM,59.60,,
9383,06/19/22 03:40:01  PM,59.43,,
9384,06/19/22 03:50:01  PM,59.45,,
9385,06/19/22 04:00:01  PM,59.47,,
9386,06/19/22 04:10:01  PM,59.64,,
9387,06/19/22 04:20:01  PM,59.50,,
9388,06/19/22 04:30:01  PM,59.60,,
9389,06/19/22 04:40:01  PM,59.56,,
9390,06/19/22 04:50:01  PM,59.37,,
9391,06/19/22 05:00:01  PM,59.49,,
9392,06/19/22 05:10:01  PM,59.54,,
9393,06/19/22 05:20:01  PM,59.54,,
9394,06/19/22 05:30:01  PM,59.66,,
9395,06/19/22 05:40:01  PM,59.70,,
9396,06/19/22 05:50:01  PM,59.76,,
9397,06/19/22 06:00:01  PM,59.74,,
9398,06/19/22 06:10:01  PM,59.62,,
9399,06/19/22 06:20:01  PM,59.66,,
9400,06/19/22 06:30:01  PM,59.60,,
9401,06/19/22 06:40:01  PM,59.64,,
9402,06/19/22 06:50:01  PM,59.76,,
9403,06/19/22 07:00:01  PM,59.83,,
9404,06/19/22 07:10:01  PM,59.72,,
9405,06/19/22 07:20:01  PM,59.76,,
9406,06/19/22 07:30:01  PM,59.78,,
9407,06/19/22 07:40:01  PM,59.79,,
9408,06/19/22 07:50:01  PM,59.78,,
9409,06/19/22 08:00:01  PM,59.72,,
9410,06/19/22 08:10:01  PM,59.79,,
9411,06/19/22 08:20:01  PM,59.76,,
9412,06/19/22 08:30:01  PM,59.70,,
9413,06/19/22 08:40:01  PM,59.47,,
9414,06/19/22 08:50:01  PM,59.50,,
9415,06/19/22 09:00:01  PM,59.33,,
9416,06/19/22 09:10:01  PM,59.31,,
9417,06/19/22 09:20:01  PM,59.22,,
9418,06/19/22 09:30:01  PM,59.16,,
9419,06/19/22 09:40:01  PM,59.23,,
9420,06/19/22 09:50:01  PM,59.27,,
9421,06/19/22 10:00:01  PM,59.23,,
9422,06/19/22 10:10:01  PM,59.18,,
9423,06/19/22 10:20:01  PM,59.06,,
9424,06/19/22 10:30:01  PM,59.10,,
9425,06/19/22 10:40:01  PM,59.10,,
9426,06/19/22 10:50:01  PM,59.10,,
9427,06/19/22 11:00:01  PM,59.08,,
9428,06/19/22 11:10:01  PM,59.08,,
9429,06/19/22 11:20:01  PM,59.12,,
9430,06/19/22 11:30:01  PM,59.14,,
9431,06/19/22 11:40:01  PM,59.00,,
9432,06/19/22 11:50:01  PM,59.02,,
9433,06/20/22 12:00:01  AM,59.00,,
9434,06/20/22 12:10:01  AM,59.02,,
9435,06/20/22 12:20:01  AM,59.06,,
9436,06/20/22 12:30:01  AM,59.08,,
9437,06/20/22 12:40:01  AM,59.12,,
9438,06/20/22 12:50:01  AM,59.10,,
9439,06/20/22 01:00:01  AM,59.08,,
9440,06/20/22 01:10:01  AM,59.18,,
9441,06/20/22 01:20:01  AM,59.22,,
9442,06/20/22 01:30:01  AM,59.25,,
9443,06/20/22 01:40:01  AM,59.35,,
9444,06/20/22 01:50:01  AM,59.35,,
9445,06/20/22 02:00:01  AM,59.33,,
9446,06/20/22 02:10:01  AM,59.35,,
9447,06/20/22 02:20:01  AM,59.37,,
9448,06/20/22 02:30:01  AM,59.35,,
9449,06/20/22 02:40:01  AM,59.37,,
9450,06/20/22 02:50:01  AM,59.31,,
9451,06/20/22 03:00:01  AM,59.31,,
9452,06/20/22 03:10:01  AM,59.27,,
9453,06/20/22 03:20:01  AM,59.27,,
9454,06/20/22 03:30:01  AM,59.22,,
9455,06/20/22 03:40:01  AM,59.20,,
9456,06/20/22 03:50:01  AM,59.27,,
9457,06/20/22 04:00:01  AM,59.27,,
9458,06/20/22 04:10:01  AM,59.18,,
9459,06/20/22 04:20:01  AM,59.18,,
9460,06/20/22 04:30:01  AM,59.22,,
9461,06/20/22 04:40:01  AM,59.20,,
9462,06/20/22 04:50:01  AM,59.16,,
9463,06/20/22 05:00:01  AM,59.18,,
9464,06/20/22 05:10:01  AM,59.22,,
9465,06/20/22 05:20:01  AM,59.20,,
9466,06/20/22 05:30:01  AM,59.14,,
9467,06/20/22 05:40:01  AM,59.12,,
9468,06/20/22 05:50:01  AM,59.16,,
9469,06/20/22 06:00:01  AM,59.14,,
9470,06/20/22 06:10:01  AM,59.18,,
9471,06/20/22 06:20:01  AM,59.14,,
9472,06/20/22 06:30:01  AM,59.16,,
9473,06/20/22 06:40:01  AM,59.14,,
9474,06/20/22 06:50:01  AM,59.18,,
9475,06/20/22 07:00:01  AM,59.16,,
9476,06/20/22 07:10:01  AM,59.16,,
9477,06/20/22 07:20:01  AM,59.12,,
9478,06/20/22 07:30:01  AM,59.16,,
9479,06/20/22 07:40:01  AM,59.14,,
9480,06/20/22 07:50:01  AM,59.10,,
9481,06/20/22 08:00:01  AM,58.95,,
9482,06/20/22 08:10:01  AM,58.95,,
9483,06/20/22 08:20:01  AM,58.96,,
