"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
8686,06/14/22 07:30:00  PM,57.56,,
8687,06/14/22 07:40:00  PM,57.52,,
8688,06/14/22 07:50:00  PM,57.34,,
8689,06/14/22 08:00:00  PM,57.36,,
8690,06/14/22 08:10:00  PM,57.40,,
8691,06/14/22 08:20:00  PM,57.71,,
8692,06/14/22 08:30:00  PM,58.00,,
8693,06/14/22 08:40:00  PM,57.86,,
8694,06/14/22 08:50:00  PM,57.81,,
8695,06/14/22 09:00:00  PM,57.86,,
8696,06/14/22 09:10:00  PM,57.77,,
8697,06/14/22 09:20:00  PM,57.71,,
8698,06/14/22 09:30:00  PM,57.63,,
8699,06/14/22 09:40:00  PM,57.56,,
8700,06/14/22 09:50:00  PM,57.63,,
8701,06/14/22 10:00:00  PM,57.56,,
8702,06/14/22 10:10:00  PM,57.56,,
8703,06/14/22 10:20:00  PM,57.52,,
8704,06/14/22 10:30:00  PM,57.48,,
8705,06/14/22 10:40:00  PM,57.46,,
8706,06/14/22 10:50:00  PM,57.38,,
8707,06/14/22 11:00:00  PM,57.40,,
8708,06/14/22 11:10:00  PM,57.40,,
8709,06/14/22 11:20:00  PM,57.27,,
8710,06/14/22 11:30:00  PM,57.21,,
8711,06/14/22 11:40:00  PM,57.09,,
8712,06/14/22 11:50:00  PM,57.07,,
8713,06/15/22 12:00:00  AM,57.11,,
8714,06/15/22 12:10:00  AM,57.15,,
8715,06/15/22 12:20:00  AM,57.09,,
8716,06/15/22 12:30:00  AM,57.15,,
8717,06/15/22 12:40:00  AM,57.07,,
8718,06/15/22 12:50:00  AM,57.09,,
8719,06/15/22 01:00:00  AM,57.05,,
8720,06/15/22 01:10:00  AM,57.03,,
8721,06/15/22 01:20:00  AM,57.07,,
8722,06/15/22 01:30:00  AM,57.15,,
8723,06/15/22 01:40:00  AM,57.13,,
8724,06/15/22 01:50:00  AM,57.09,,
8725,06/15/22 02:00:00  AM,56.98,,
8726,06/15/22 02:10:00  AM,56.98,,
8727,06/15/22 02:20:00  AM,56.88,,
8728,06/15/22 02:30:00  AM,56.69,,
8729,06/15/22 02:40:00  AM,56.71,,
8730,06/15/22 02:50:00  AM,56.30,,
8731,06/15/22 03:00:00  AM,56.13,,
8732,06/15/22 03:10:00  AM,55.86,,
8733,06/15/22 03:20:00  AM,54.60,,
8734,06/15/22 03:30:00  AM,53.67,,
8735,06/15/22 03:40:00  AM,52.65,,
8736,06/15/22 03:50:00  AM,52.69,,
8737,06/15/22 04:00:00  AM,52.00,,
8738,06/15/22 04:10:00  AM,51.53,,
8739,06/15/22 04:20:00  AM,51.22,,
8740,06/15/22 04:30:00  AM,50.88,,
8741,06/15/22 04:40:00  AM,50.66,,
8742,06/15/22 04:50:00  AM,51.05,,
8743,06/15/22 05:00:00  AM,52.90,,
8744,06/15/22 05:10:00  AM,54.12,,
8745,06/15/22 05:20:00  AM,54.97,,
8746,06/15/22 05:30:00  AM,55.03,,
8747,06/15/22 05:40:00  AM,55.12,,
8748,06/15/22 05:50:00  AM,55.43,,
8749,06/15/22 06:00:00  AM,55.64,,
8750,06/15/22 06:10:00  AM,55.76,,
8751,06/15/22 06:20:00  AM,55.62,,
8752,06/15/22 06:30:00  AM,55.37,,
8753,06/15/22 06:40:00  AM,55.53,,
8754,06/15/22 06:50:00  AM,55.66,,
8755,06/15/22 07:00:00  AM,55.78,,
8756,06/15/22 07:10:00  AM,55.86,,
8757,06/15/22 07:20:00  AM,55.80,,
8758,06/15/22 07:30:00  AM,55.78,,
8759,06/15/22 07:40:00  AM,55.78,,
8760,06/15/22 07:50:00  AM,55.78,,
8761,06/15/22 08:00:00  AM,55.78,,
8762,06/15/22 08:10:00  AM,55.78,,
8763,06/15/22 08:20:00  AM,55.76,,
8764,06/15/22 08:30:00  AM,55.74,,
8765,06/15/22 08:40:00  AM,55.74,,
8766,06/15/22 08:50:00  AM,55.76,,
8767,06/15/22 09:00:00  AM,55.80,,
8768,06/15/22 09:10:00  AM,55.86,,
8769,06/15/22 09:20:00  AM,55.91,,
8770,06/15/22 09:30:00  AM,55.89,,
8771,06/15/22 09:40:00  AM,56.01,,
8772,06/15/22 09:50:00  AM,56.09,,
8773,06/15/22 10:00:00  AM,56.09,,
8774,06/15/22 10:10:00  AM,56.05,,
8775,06/15/22 10:20:00  AM,56.20,,
8776,06/15/22 10:30:00  AM,56.24,,
8777,06/15/22 10:40:00  AM,56.20,,
8778,06/15/22 10:50:00  AM,56.20,,
8779,06/15/22 11:00:00  AM,56.32,,
8780,06/15/22 11:10:00  AM,56.24,,
8781,06/15/22 11:20:00  AM,55.37,,
8782,06/15/22 11:30:00  AM,55.16,,
8783,06/15/22 11:40:00  AM,55.18,,
8784,06/15/22 11:50:00  AM,55.45,,
8785,06/15/22 12:00:00  PM,55.53,,
8786,06/15/22 12:10:00  PM,55.49,,
8787,06/15/22 12:20:00  PM,55.62,,
8788,06/15/22 12:30:00  PM,55.41,,
8789,06/15/22 12:40:00  PM,55.35,,
8790,06/15/22 12:50:00  PM,55.35,,
8791,06/15/22 01:00:00  PM,55.43,,
8792,06/15/22 01:10:00  PM,55.61,,
8793,06/15/22 01:20:00  PM,55.53,,
8794,06/15/22 01:30:00  PM,55.53,,
8795,06/15/22 01:40:00  PM,55.14,,
8796,06/15/22 01:50:00  PM,54.68,,
8797,06/15/22 02:00:00  PM,53.77,,
8798,06/15/22 02:10:00  PM,52.79,,
8799,06/15/22 02:20:00  PM,52.01,,
8800,06/15/22 02:30:00  PM,51.40,,
8801,06/15/22 02:40:00  PM,51.13,,
8802,06/15/22 02:50:00  PM,50.99,,
8803,06/15/22 03:00:00  PM,50.80,,
8804,06/15/22 03:10:00  PM,51.05,,
8805,06/15/22 03:20:00  PM,51.18,,
8806,06/15/22 03:30:00  PM,51.09,,
8807,06/15/22 03:40:00  PM,51.17,,
8808,06/15/22 03:50:00  PM,51.17,,
8809,06/15/22 04:00:00  PM,50.47,,
8810,06/15/22 04:10:00  PM,50.28,,
8811,06/15/22 04:20:00  PM,50.18,,
8812,06/15/22 04:30:00  PM,50.24,,
8813,06/15/22 04:40:00  PM,50.28,,
8814,06/15/22 04:50:00  PM,50.18,,
8815,06/15/22 05:00:00  PM,50.24,,
8816,06/15/22 05:10:00  PM,50.26,,
8817,06/15/22 05:20:00  PM,50.26,,
8818,06/15/22 05:30:00  PM,50.26,,
8819,06/15/22 05:40:00  PM,50.28,,
8820,06/15/22 05:50:00  PM,50.33,,
8821,06/15/22 06:00:00  PM,50.24,,
8822,06/15/22 06:10:00  PM,50.28,,
8823,06/15/22 06:20:00  PM,50.20,,
8824,06/15/22 06:30:00  PM,50.24,,
8825,06/15/22 06:40:00  PM,50.12,,
8826,06/15/22 06:50:00  PM,50.18,,
8827,06/15/22 07:00:00  PM,50.12,,
8828,06/15/22 07:10:00  PM,50.16,,
8829,06/15/22 07:20:00  PM,50.16,,
8830,06/15/22 07:30:00  PM,50.37,,
8831,06/15/22 07:40:00  PM,50.70,,
8832,06/15/22 07:50:00  PM,50.55,,
8833,06/15/22 08:00:00  PM,50.39,,
8834,06/15/22 08:10:00  PM,50.32,,
8835,06/15/22 08:20:00  PM,51.11,,
8836,06/15/22 08:30:00  PM,52.23,,
8837,06/15/22 08:40:00  PM,52.59,,
8838,06/15/22 08:50:00  PM,53.91,,
8839,06/15/22 09:00:00  PM,54.87,,
8840,06/15/22 09:10:00  PM,55.28,,
8841,06/15/22 09:20:00  PM,55.76,,
8842,06/15/22 09:30:00  PM,56.20,,
8843,06/15/22 09:40:00  PM,56.13,,
8844,06/15/22 09:50:00  PM,55.82,,
8845,06/15/22 10:00:00  PM,55.72,,
8846,06/15/22 10:10:00  PM,55.72,,
8847,06/15/22 10:20:00  PM,55.78,,
8848,06/15/22 10:30:00  PM,55.91,,
8849,06/15/22 10:40:00  PM,56.07,,
8850,06/15/22 10:50:00  PM,56.20,,
8851,06/15/22 11:00:00  PM,56.18,,
8852,06/15/22 11:10:00  PM,56.28,,
8853,06/15/22 11:20:00  PM,56.18,,
8854,06/15/22 11:30:00  PM,56.18,,
8855,06/15/22 11:40:00  PM,56.18,,
8856,06/15/22 11:50:00  PM,56.17,,
8857,06/16/22 12:00:00  AM,56.18,,
8858,06/16/22 12:10:00  AM,56.34,,
8859,06/16/22 12:20:00  AM,56.34,,
8860,06/16/22 12:30:00  AM,56.36,,
8861,06/16/22 12:40:00  AM,56.40,,
8862,06/16/22 12:50:00  AM,56.38,,
8863,06/16/22 01:00:00  AM,56.34,,
8864,06/16/22 01:10:00  AM,56.32,,
8865,06/16/22 01:20:00  AM,56.36,,
8866,06/16/22 01:30:00  AM,56.34,,
8867,06/16/22 01:40:00  AM,56.30,,
8868,06/16/22 01:50:00  AM,56.28,,
8869,06/16/22 02:00:00  AM,56.42,,
8870,06/16/22 02:10:00  AM,56.49,,
8871,06/16/22 02:20:00  AM,56.55,,
8872,06/16/22 02:30:00  AM,56.55,,
8873,06/16/22 02:40:00  AM,56.45,,
8874,06/16/22 02:50:00  AM,56.49,,
8875,06/16/22 03:00:00  AM,56.44,,
8876,06/16/22 03:10:00  AM,56.42,,
8877,06/16/22 03:20:00  AM,56.36,,
8878,06/16/22 03:30:00  AM,56.42,,
8879,06/16/22 03:40:00  AM,56.40,,
8880,06/16/22 03:50:00  AM,56.18,,
8881,06/16/22 04:00:00  AM,56.05,,
8882,06/16/22 04:10:00  AM,55.76,,
8883,06/16/22 04:20:00  AM,54.23,,
8884,06/16/22 04:30:00  AM,53.11,,
8885,06/16/22 04:40:00  AM,52.30,,
8886,06/16/22 04:50:00  AM,51.90,,
8887,06/16/22 05:00:00  AM,51.63,,
8888,06/16/22 05:10:00  AM,52.52,,
8889,06/16/22 05:20:00  AM,51.80,,
8890,06/16/22 05:30:00  AM,50.82,,
8891,06/16/22 05:40:00  AM,50.37,,
8892,06/16/22 05:50:00  AM,51.88,,
8893,06/16/22 06:00:00  AM,52.75,,
8894,06/16/22 06:10:00  AM,52.79,,
8895,06/16/22 06:20:00  AM,52.73,,
8896,06/16/22 06:30:00  AM,52.34,,
8897,06/16/22 06:40:00  AM,52.27,,
8898,06/16/22 06:50:00  AM,52.77,,
8899,06/16/22 07:00:00  AM,53.06,,
8900,06/16/22 07:10:00  AM,53.44,,
8901,06/16/22 07:20:00  AM,53.31,,
8902,06/16/22 07:30:00  AM,53.85,,
8903,06/16/22 07:40:00  AM,54.18,,
8904,06/16/22 07:50:00  AM,54.27,,
8905,06/16/22 08:00:00  AM,54.06,,
8906,06/16/22 08:10:00  AM,53.85,,
8907,06/16/22 08:20:00  AM,53.83,,
8908,06/16/22 08:30:00  AM,53.73,,
8909,06/16/22 08:40:00  AM,54.02,,
8910,06/16/22 08:50:00  AM,54.20,,
8911,06/16/22 09:00:00  AM,54.29,,
8912,06/16/22 09:10:00  AM,54.33,,
8913,06/16/22 09:20:00  AM,54.47,,
8914,06/16/22 09:30:00  AM,54.54,,
8915,06/16/22 09:40:00  AM,54.62,,
8916,06/16/22 09:50:00  AM,54.62,,
8917,06/16/22 10:00:00  AM,54.58,,
8918,06/16/22 10:10:00  AM,54.49,,
8919,06/16/22 10:20:00  AM,54.56,,
8920,06/16/22 10:30:00  AM,54.66,,
8921,06/16/22 10:40:00  AM,54.45,,
8922,06/16/22 10:50:00  AM,54.41,,
8923,06/16/22 11:00:00  AM,54.62,,
8924,06/16/22 11:10:00  AM,54.37,,
8925,06/16/22 11:20:00  AM,54.49,,
8926,06/16/22 11:30:00  AM,54.33,,
8927,06/16/22 11:40:00  AM,54.41,,
8928,06/16/22 11:50:00  AM,54.43,,
8929,06/16/22 12:00:00  PM,54.37,,
8930,06/16/22 12:10:00  PM,54.58,,
8931,06/16/22 12:20:00  PM,54.52,,
8932,06/16/22 12:30:00  PM,54.62,,
8933,06/16/22 12:40:00  PM,54.68,,
8934,06/16/22 12:50:00  PM,54.60,,
8935,06/16/22 01:00:00  PM,54.70,,
8936,06/16/22 01:10:00  PM,54.74,,
8937,06/16/22 01:20:00  PM,54.83,,
8938,06/16/22 01:30:00  PM,54.83,,
8939,06/16/22 01:40:00  PM,54.99,,
8940,06/16/22 01:50:00  PM,55.26,,
8941,06/16/22 02:00:00  PM,55.57,,
8942,06/16/22 02:10:00  PM,55.62,,
8943,06/16/22 02:20:00  PM,55.41,,
8944,06/16/22 02:30:00  PM,55.14,,
8945,06/16/22 02:40:00  PM,55.01,,
8946,06/16/22 02:50:00  PM,53.48,,
8947,06/16/22 03:00:00  PM,52.54,,
8948,06/16/22 03:10:00  PM,52.59,,
8949,06/16/22 03:20:00  PM,52.86,,
8950,06/16/22 03:30:00  PM,51.49,,
8951,06/16/22 03:40:00  PM,50.91,,
8952,06/16/22 03:50:00  PM,50.86,,
8953,06/16/22 04:00:00  PM,51.20,,
8954,06/16/22 04:10:00  PM,51.96,,
8955,06/16/22 04:20:00  PM,51.80,,
8956,06/16/22 04:30:00  PM,51.63,,
8957,06/16/22 04:40:00  PM,51.18,,
8958,06/16/22 04:50:00  PM,52.01,,
8959,06/16/22 05:00:00  PM,51.86,,
8960,06/16/22 05:10:00  PM,51.53,,
8961,06/16/22 05:20:00  PM,52.09,,
8962,06/16/22 05:30:00  PM,51.80,,
8963,06/16/22 05:40:00  PM,51.34,,
8964,06/16/22 05:50:00  PM,51.90,,
8965,06/16/22 06:00:00  PM,50.68,,
8966,06/16/22 06:10:00  PM,51.01,,
8967,06/16/22 06:20:00  PM,50.99,,
8968,06/16/22 06:30:00  PM,50.99,,
8969,06/16/22 06:40:00  PM,50.84,,
8970,06/16/22 06:50:00  PM,50.14,,
8971,06/16/22 07:00:00  PM,50.06,,
8972,06/16/22 07:10:00  PM,50.06,,
8973,06/16/22 07:20:00  PM,50.10,,
8974,06/16/22 07:30:00  PM,50.37,,
8975,06/16/22 07:40:00  PM,50.26,,
8976,06/16/22 07:50:00  PM,50.12,,
8977,06/16/22 08:00:00  PM,50.12,,
8978,06/16/22 08:10:00  PM,50.06,,
8979,06/16/22 08:20:00  PM,50.08,,
8980,06/16/22 08:30:00  PM,50.06,,
8981,06/16/22 08:40:00  PM,50.10,,
8982,06/16/22 08:50:00  PM,50.06,,
8983,06/16/22 09:00:00  PM,50.08,,
8984,06/16/22 09:10:00  PM,51.34,,
8985,06/16/22 09:20:00  PM,53.25,,
8986,06/16/22 09:30:00  PM,54.04,,
8987,06/16/22 09:40:00  PM,55.26,,
8988,06/16/22 09:50:00  PM,56.47,,
8989,06/16/22 10:00:00  PM,56.59,,
8990,06/16/22 10:10:00  PM,57.01,,
8991,06/16/22 10:20:00  PM,57.11,,
8992,06/16/22 10:30:00  PM,57.15,,
8993,06/16/22 10:40:00  PM,57.11,,
8994,06/16/22 10:50:00  PM,56.94,,
8995,06/16/22 11:00:00  PM,56.86,,
8996,06/16/22 11:10:00  PM,56.74,,
8997,06/16/22 11:20:00  PM,56.55,,
8998,06/16/22 11:30:00  PM,56.59,,
8999,06/16/22 11:40:00  PM,56.51,,
9000,06/16/22 11:50:00  PM,56.51,,
9001,06/17/22 12:00:00  AM,56.51,,
9002,06/17/22 12:10:00  AM,56.40,,
9003,06/17/22 12:20:00  AM,56.76,,
9004,06/17/22 12:30:00  AM,56.90,,
9005,06/17/22 12:40:00  AM,56.98,,
9006,06/17/22 12:50:00  AM,56.94,,
9007,06/17/22 01:00:00  AM,56.96,,
9008,06/17/22 01:10:00  AM,56.94,,
9009,06/17/22 01:20:00  AM,56.90,,
9010,06/17/22 01:30:00  AM,57.00,,
9011,06/17/22 01:40:00  AM,57.27,,
9012,06/17/22 01:50:00  AM,57.36,,
9013,06/17/22 02:00:00  AM,57.38,,
9014,06/17/22 02:10:00  AM,57.42,,
9015,06/17/22 02:20:00  AM,57.46,,
9016,06/17/22 02:30:00  AM,57.57,,
9017,06/17/22 02:40:00  AM,57.56,,
9018,06/17/22 02:50:00  AM,57.52,,
9019,06/17/22 03:00:00  AM,57.48,,
9020,06/17/22 03:10:00  AM,57.48,,
9021,06/17/22 03:20:00  AM,57.48,,
9022,06/17/22 03:30:00  AM,57.46,,
9023,06/17/22 03:40:00  AM,57.38,,
9024,06/17/22 03:50:00  AM,57.36,,
9025,06/17/22 04:00:00  AM,57.27,,
9026,06/17/22 04:10:00  AM,57.19,,
9027,06/17/22 04:20:00  AM,57.17,,
9028,06/17/22 04:30:00  AM,57.09,,
9029,06/17/22 04:40:00  AM,57.13,,
9030,06/17/22 04:50:00  AM,57.09,,
9031,06/17/22 05:00:00  AM,56.72,,
9032,06/17/22 05:10:00  AM,56.55,,
9033,06/17/22 05:20:00  AM,55.84,,
9034,06/17/22 05:30:00  AM,55.16,,
9035,06/17/22 05:40:00  AM,54.06,,
9036,06/17/22 05:50:00  AM,52.57,,
9037,06/17/22 06:00:00  AM,52.40,,
9038,06/17/22 06:10:00  AM,52.01,,
9039,06/17/22 06:20:00  AM,51.36,,
9040,06/17/22 06:30:00  AM,51.18,,
9041,06/17/22 06:40:00  AM,52.25,,
9042,06/17/22 06:50:00  AM,53.75,,
9043,06/17/22 07:00:00  AM,54.04,,
9044,06/17/22 07:10:00  AM,54.91,,
9045,06/17/22 07:20:00  AM,55.14,,
9046,06/17/22 07:30:00  AM,55.28,,
9047,06/17/22 07:40:00  AM,55.37,,
9048,06/17/22 07:50:00  AM,55.62,,
9049,06/17/22 08:00:00  AM,55.86,,
9050,06/17/22 08:10:00  AM,55.91,,
9051,06/17/22 08:20:00  AM,55.93,,
9052,06/17/22 08:30:00  AM,55.99,,
9053,06/17/22 08:40:00  AM,55.84,,
9054,06/17/22 08:50:00  AM,55.97,,
9055,06/17/22 09:00:00  AM,55.93,,
9056,06/17/22 09:10:00  AM,55.95,,
9057,06/17/22 09:20:00  AM,55.93,,
9058,06/17/22 09:30:00  AM,55.99,,
9059,06/17/22 09:40:00  AM,56.05,,
9060,06/17/22 09:50:00  AM,56.07,,
9061,06/17/22 10:00:00  AM,56.01,,
9062,06/17/22 10:10:00  AM,56.11,,
9063,06/17/22 10:20:00  AM,56.11,,
9064,06/17/22 10:30:00  AM,56.17,,
9065,06/17/22 10:40:00  AM,56.18,,
9066,06/17/22 10:50:00  AM,56.24,,
9067,06/17/22 11:00:00  AM,56.30,,
9068,06/17/22 11:10:00  AM,56.34,,
9069,06/17/22 11:20:00  AM,56.36,,
9070,06/17/22 11:30:00  AM,56.53,,
9071,06/17/22 11:40:00  AM,56.53,,
9072,06/17/22 11:50:00  AM,56.47,,
9073,06/17/22 12:00:00  PM,56.82,,
9074,06/17/22 12:10:00  PM,56.98,,
9075,06/17/22 12:20:00  PM,56.98,,
9076,06/17/22 12:30:00  PM,57.07,,
9077,06/17/22 12:40:00  PM,56.90,,
9078,06/17/22 12:50:00  PM,55.37,,
9079,06/17/22 01:00:00  PM,54.99,,
9080,06/17/22 01:10:00  PM,55.12,,
9081,06/17/22 01:20:00  PM,55.20,,
9082,06/17/22 01:30:00  PM,55.49,,
9083,06/17/22 01:40:00  PM,55.64,,
9084,06/17/22 01:50:00  PM,55.45,,
9085,06/17/22 02:00:00  PM,55.57,,
9086,06/17/22 02:10:00  PM,55.78,,
9087,06/17/22 02:20:00  PM,56.11,,
9088,06/17/22 02:30:00  PM,56.15,,
9089,06/17/22 02:40:00  PM,56.18,,
9090,06/17/22 02:50:00  PM,56.32,,
9091,06/17/22 03:00:00  PM,56.32,,
9092,06/17/22 03:10:00  PM,56.65,,
9093,06/17/22 03:20:00  PM,56.45,,
9094,06/17/22 03:30:00  PM,55.06,,
9095,06/17/22 03:40:00  PM,53.13,,
9096,06/17/22 03:50:00  PM,52.28,,
9097,06/17/22 04:00:00  PM,51.88,,
9098,06/17/22 04:10:00  PM,51.65,,
9099,06/17/22 04:20:00  PM,51.49,,
9100,06/17/22 04:30:00  PM,51.32,,
9101,06/17/22 04:40:00  PM,51.26,,
9102,06/17/22 04:50:00  PM,51.26,,
9103,06/17/22 05:00:00  PM,51.40,,
9104,06/17/22 05:10:00  PM,51.15,,
9105,06/17/22 05:20:00  PM,50.91,,
9106,06/17/22 05:30:00  PM,50.99,,
9107,06/17/22 05:40:00  PM,50.99,,
9108,06/17/22 05:50:00  PM,51.17,,
9109,06/17/22 06:00:00  PM,50.74,,
9110,06/17/22 06:10:00  PM,50.61,,
9111,06/17/22 06:20:00  PM,50.66,,
9112,06/17/22 06:30:00  PM,50.37,,
9113,06/17/22 06:40:00  PM,50.28,,
9114,06/17/22 06:50:00  PM,50.41,,
9115,06/17/22 07:00:00  PM,50.61,,
9116,06/17/22 07:10:00  PM,50.84,,
9117,06/17/22 07:20:00  PM,50.89,,
9118,06/17/22 07:30:00  PM,50.55,,
9119,06/17/22 07:40:00  PM,50.55,,
9120,06/17/22 07:50:00  PM,50.33,,
9121,06/17/22 08:00:00  PM,50.08,,
9122,06/17/22 08:10:00  PM,50.05,,
9123,06/17/22 08:20:00  PM,50.06,,
9124,06/17/22 08:30:00  PM,50.03,,
9125,06/17/22 08:40:00  PM,50.06,,
9126,06/17/22 08:50:00  PM,50.06,,
9127,06/17/22 09:00:00  PM,53.85,,
9128,06/17/22 09:10:00  PM,54.93,,
9129,06/17/22 09:20:00  PM,55.01,,
9130,06/17/22 09:30:00  PM,55.03,,
9131,06/17/22 09:40:00  PM,55.12,,
9132,06/17/22 09:50:00  PM,55.26,,
9133,06/17/22 10:00:00  PM,55.16,,
9134,06/17/22 10:10:00  PM,55.05,,
9135,06/17/22 10:20:00  PM,55.01,,
9136,06/17/22 10:30:00  PM,54.89,,
9137,06/17/22 10:40:00  PM,54.85,,
9138,06/17/22 10:50:00  PM,54.99,,
9139,06/17/22 11:00:00  PM,54.91,,
9140,06/17/22 11:10:00  PM,55.01,,
9141,06/17/22 11:20:00  PM,54.95,,
9142,06/17/22 11:30:00  PM,55.18,,
9143,06/17/22 11:40:00  PM,55.26,,
9144,06/17/22 11:50:00  PM,55.28,,
9145,06/18/22 12:00:00  AM,55.20,,
9146,06/18/22 12:10:00  AM,55.12,,
9147,06/18/22 12:20:00  AM,54.99,,
9148,06/18/22 12:30:00  AM,54.95,,
9149,06/18/22 12:40:00  AM,54.93,,
9150,06/18/22 12:50:00  AM,54.93,,
9151,06/18/22 01:00:00  AM,54.91,,
9152,06/18/22 01:10:00  AM,54.95,,
9153,06/18/22 01:20:00  AM,54.95,,
9154,06/18/22 01:30:00  AM,54.97,,
9155,06/18/22 01:40:00  AM,55.03,,
9156,06/18/22 01:50:00  AM,54.93,,
9157,06/18/22 02:00:00  AM,54.99,,
9158,06/18/22 02:10:00  AM,55.05,,
9159,06/18/22 02:20:00  AM,55.10,,
9160,06/18/22 02:30:00  AM,55.18,,
9161,06/18/22 02:40:00  AM,55.22,,
9162,06/18/22 02:50:00  AM,55.22,,
9163,06/18/22 03:00:00  AM,55.20,,
9164,06/18/22 03:10:00  AM,55.30,,
9165,06/18/22 03:20:00  AM,55.26,,
9166,06/18/22 03:30:00  AM,55.22,,
9167,06/18/22 03:40:00  AM,55.26,,
9168,06/18/22 03:50:00  AM,55.26,,
9169,06/18/22 04:00:00  AM,55.32,,
9170,06/18/22 04:10:00  AM,55.41,,
9171,06/18/22 04:20:00  AM,55.41,,
9172,06/18/22 04:30:00  AM,55.41,,
9173,06/18/22 04:40:00  AM,55.37,,
9174,06/18/22 04:50:00  AM,55.32,,
9175,06/18/22 05:00:00  AM,55.28,,
9176,06/18/22 05:10:00  AM,55.26,,
9177,06/18/22 05:20:00  AM,55.28,,
9178,06/18/22 05:30:00  AM,55.14,,
9179,06/18/22 05:40:00  AM,55.16,,
9180,06/18/22 05:50:00  AM,54.78,,
9181,06/18/22 06:00:00  AM,54.64,,
9182,06/18/22 06:10:00  AM,54.23,,
9183,06/18/22 06:20:00  AM,54.14,,
9184,06/18/22 06:30:00  AM,53.56,,
9185,06/18/22 06:40:00  AM,53.69,,
9186,06/18/22 06:50:00  AM,53.64,,
9187,06/18/22 07:00:00  AM,52.00,,
9188,06/18/22 07:10:00  AM,51.28,,
9189,06/18/22 07:20:00  AM,50.97,,
9190,06/18/22 07:30:00  AM,50.82,,
9191,06/18/22 07:40:00  AM,53.27,,
9192,06/18/22 07:50:00  AM,54.39,,
9193,06/18/22 08:00:00  AM,54.64,,
9194,06/18/22 08:10:00  AM,54.97,,
9195,06/18/22 08:20:00  AM,54.74,,
9196,06/18/22 08:30:00  AM,55.20,,
9197,06/18/22 08:40:00  AM,55.43,,
9198,06/18/22 08:50:00  AM,55.89,,
9199,06/18/22 09:00:00  AM,56.42,,
9200,06/18/22 09:10:00  AM,56.28,,
9201,06/18/22 09:20:00  AM,56.18,,
9202,06/18/22 09:30:00  AM,56.28,,
9203,06/18/22 09:40:00  AM,56.20,,
9204,06/18/22 09:50:00  AM,56.18,,
9205,06/18/22 10:00:00  AM,56.20,,
9206,06/18/22 10:10:00  AM,56.28,,
9207,06/18/22 10:20:00  AM,56.36,,
9208,06/18/22 10:30:00  AM,56.32,,
9209,06/18/22 10:40:00  AM,56.32,,
9210,06/18/22 10:50:00  AM,56.38,,
9211,06/18/22 11:00:00  AM,56.44,,
9212,06/18/22 11:10:00  AM,56.45,,
9213,06/18/22 11:20:00  AM,56.55,,
9214,06/18/22 11:30:00  AM,56.63,,
9215,06/18/22 11:40:00  AM,56.65,,
9216,06/18/22 11:50:00  AM,56.57,,
9217,06/18/22 12:00:00  PM,56.65,,
9218,06/18/22 12:10:00  PM,56.76,,
9219,06/18/22 12:20:00  PM,56.69,,
9220,06/18/22 12:30:00  PM,56.80,,
9221,06/18/22 12:40:00  PM,56.72,,
9222,06/18/22 12:50:00  PM,56.72,,
9223,06/18/22 01:00:00  PM,56.98,,
9224,06/18/22 01:10:00  PM,57.01,,
9225,06/18/22 01:20:00  PM,57.25,,
9226,06/18/22 01:30:00  PM,57.19,,
9227,06/18/22 01:40:00  PM,57.00,,
9228,06/18/22 01:50:00  PM,56.88,,
9229,06/18/22 02:00:00  PM,57.01,,
9230,06/18/22 02:10:00  PM,57.23,,
9231,06/18/22 02:20:00  PM,57.46,,
9232,06/18/22 02:30:00  PM,57.59,,
9233,06/18/22 02:40:00  PM,57.30,,
9234,06/18/22 02:50:00  PM,57.46,,
9235,06/18/22 03:00:00  PM,58.15,,
9236,06/18/22 03:10:00  PM,58.11,,
9237,06/18/22 03:20:00  PM,57.75,,
9238,06/18/22 03:30:00  PM,58.31,,
9239,06/18/22 03:40:00  PM,58.35,,
9240,06/18/22 03:50:00  PM,58.56,,
9241,06/18/22 04:00:00  PM,57.57,,
9242,06/18/22 04:10:00  PM,57.32,,
9243,06/18/22 04:20:00  PM,56.01,,
9244,06/18/22 04:30:00  PM,53.62,,
9245,06/18/22 04:40:00  PM,52.36,,
9246,06/18/22 04:50:00  PM,52.00,,
9247,06/18/22 05:00:00  PM,51.69,,
9248,06/18/22 05:10:00  PM,51.40,,
9249,06/18/22 05:20:00  PM,51.11,,
9250,06/18/22 05:30:00  PM,50.91,,
9251,06/18/22 05:40:00  PM,50.86,,
9252,06/18/22 05:50:00  PM,50.70,,
9253,06/18/22 06:00:00  PM,50.86,,
9254,06/18/22 06:10:00  PM,50.68,,
9255,06/18/22 06:20:00  PM,50.45,,
9256,06/18/22 06:30:00  PM,50.49,,
9257,06/18/22 06:40:00  PM,50.89,,
9258,06/18/22 06:50:00  PM,50.99,,
9259,06/18/22 07:00:00  PM,50.53,,
9260,06/18/22 07:10:00  PM,50.47,,
9261,06/18/22 07:20:00  PM,50.47,,
9262,06/18/22 07:30:00  PM,50.45,,
9263,06/18/22 07:40:00  PM,50.47,,
