"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
13750,07/19/22 11:30:00  PM,61.82,,
13751,07/19/22 11:40:00  PM,61.94,,
13752,07/19/22 11:50:00  PM,62.17,,
13753,07/20/22 12:00:00  AM,62.21,,
13754,07/20/22 12:10:00  AM,61.92,,
13755,07/20/22 12:20:00  AM,61.76,,
13756,07/20/22 12:30:00  AM,61.61,,
13757,07/20/22 12:40:00  AM,61.61,,
13758,07/20/22 12:50:00  AM,61.65,,
13759,07/20/22 01:00:00  AM,61.71,,
13760,07/20/22 01:10:00  AM,61.74,,
13761,07/20/22 01:20:00  AM,61.72,,
13762,07/20/22 01:30:00  AM,61.65,,
13763,07/20/22 01:40:00  AM,61.71,,
13764,07/20/22 01:50:00  AM,61.69,,
13765,07/20/22 02:00:00  AM,61.67,,
13766,07/20/22 02:10:00  AM,61.69,,
13767,07/20/22 02:20:00  AM,61.69,,
13768,07/20/22 02:30:00  AM,61.69,,
13769,07/20/22 02:40:00  AM,61.71,,
13770,07/20/22 02:50:00  AM,61.69,,
13771,07/20/22 03:00:00  AM,61.92,,
13772,07/20/22 03:10:00  AM,62.07,,
13773,07/20/22 03:20:00  AM,62.11,,
13774,07/20/22 03:30:00  AM,62.36,,
13775,07/20/22 03:40:00  AM,62.50,,
13776,07/20/22 03:50:00  AM,62.65,,
13777,07/20/22 04:00:00  AM,60.32,,
13778,07/20/22 04:10:00  AM,57.63,,
13779,07/20/22 04:20:00  AM,57.73,,
13780,07/20/22 04:30:00  AM,58.40,,
13781,07/20/22 04:40:00  AM,58.66,,
13782,07/20/22 04:50:00  AM,58.73,,
13783,07/20/22 05:00:00  AM,58.93,,
13784,07/20/22 05:10:00  AM,59.95,,
13785,07/20/22 05:20:00  AM,60.49,,
13786,07/20/22 05:30:00  AM,60.35,,
13787,07/20/22 05:40:00  AM,60.01,,
13788,07/20/22 05:50:00  AM,60.10,,
13789,07/20/22 06:00:00  AM,60.18,,
13790,07/20/22 06:10:00  AM,60.18,,
13791,07/20/22 06:20:00  AM,60.22,,
13792,07/20/22 06:30:00  AM,60.22,,
13793,07/20/22 06:40:00  AM,60.24,,
13794,07/20/22 06:50:00  AM,60.24,,
13795,07/20/22 07:00:00  AM,60.26,,
13796,07/20/22 07:10:00  AM,60.28,,
13797,07/20/22 07:20:00  AM,60.30,,
13798,07/20/22 07:30:00  AM,60.28,,
13799,07/20/22 07:40:00  AM,60.28,,
13800,07/20/22 07:50:00  AM,60.24,,
13801,07/20/22 08:00:00  AM,60.14,,
13802,07/20/22 08:10:00  AM,60.03,,
13803,07/20/22 08:20:00  AM,60.03,,
13804,07/20/22 08:30:00  AM,60.01,,
13805,07/20/22 08:40:00  AM,60.03,,
13806,07/20/22 08:50:00  AM,60.08,,
13807,07/20/22 09:00:00  AM,60.01,,
13808,07/20/22 09:10:00  AM,60.10,,
13809,07/20/22 09:20:00  AM,60.28,,
13810,07/20/22 09:30:00  AM,60.66,,
13811,07/20/22 09:40:00  AM,60.86,,
13812,07/20/22 09:50:00  AM,61.34,,
13813,07/20/22 10:00:00  AM,61.45,,
13814,07/20/22 10:10:00  AM,61.71,,
13815,07/20/22 10:20:00  AM,62.30,,
13816,07/20/22 10:30:00  AM,62.63,,
13817,07/20/22 10:40:00  AM,62.83,,
13818,07/20/22 10:50:00  AM,62.92,,
13819,07/20/22 11:00:00  AM,63.04,,
13820,07/20/22 11:10:00  AM,63.10,,
13821,07/20/22 11:20:00  AM,63.35,,
13822,07/20/22 11:30:00  AM,63.62,,
13823,07/20/22 11:40:00  AM,63.66,,
13824,07/20/22 11:50:00  AM,63.69,,
13825,07/20/22 12:00:00  PM,63.93,,
13826,07/20/22 12:10:00  PM,63.62,,
13827,07/20/22 12:20:00  PM,64.10,,
13828,07/20/22 12:30:00  PM,64.64,,
13829,07/20/22 12:40:00  PM,64.20,,
13830,07/20/22 12:50:00  PM,64.39,,
13831,07/20/22 01:00:00  PM,64.68,,
13832,07/20/22 01:10:00  PM,64.85,,
13833,07/20/22 01:20:00  PM,65.01,,
13834,07/20/22 01:30:00  PM,65.12,,
13835,07/20/22 01:40:00  PM,65.12,,
13836,07/20/22 01:50:00  PM,64.81,,
13837,07/20/22 02:00:00  PM,64.08,,
13838,07/20/22 02:10:00  PM,64.20,,
13839,07/20/22 02:20:00  PM,65.39,,
13840,07/20/22 02:30:00  PM,65.47,,
13841,07/20/22 02:40:00  PM,65.66,,
13842,07/20/22 02:50:00  PM,66.07,,
13843,07/20/22 03:00:00  PM,66.22,,
13844,07/20/22 03:10:00  PM,66.45,,
13845,07/20/22 03:20:00  PM,66.88,,
13846,07/20/22 03:30:00  PM,66.92,,
13847,07/20/22 03:40:00  PM,67.05,,
13848,07/20/22 03:50:00  PM,67.23,,
13849,07/20/22 04:00:00  PM,67.44,,
13850,07/20/22 04:10:00  PM,67.07,,
13851,07/20/22 04:20:00  PM,67.07,,
13852,07/20/22 04:30:00  PM,67.21,,
13853,07/20/22 04:40:00  PM,67.30,,
13854,07/20/22 04:50:00  PM,67.54,,
13855,07/20/22 05:00:00  PM,67.13,,
13856,07/20/22 05:10:00  PM,62.59,,
13857,07/20/22 05:20:00  PM,63.13,,
13858,07/20/22 05:30:00  PM,65.06,,
13859,07/20/22 05:40:00  PM,64.81,,
13860,07/20/22 05:50:00  PM,65.37,,
13861,07/20/22 06:00:00  PM,65.20,,
13862,07/20/22 06:10:00  PM,63.66,,
13863,07/20/22 06:20:00  PM,64.85,,
13864,07/20/22 06:30:00  PM,65.59,,
13865,07/20/22 06:40:00  PM,65.37,,
13866,07/20/22 06:50:00  PM,65.28,,
13867,07/20/22 07:00:00  PM,65.08,,
13868,07/20/22 07:10:00  PM,65.80,,
13869,07/20/22 07:20:00  PM,65.91,,
13870,07/20/22 07:30:00  PM,66.07,,
13871,07/20/22 07:40:00  PM,66.15,,
13872,07/20/22 07:50:00  PM,65.72,,
13873,07/20/22 08:00:00  PM,65.84,,
13874,07/20/22 08:10:00  PM,66.15,,
13875,07/20/22 08:20:00  PM,66.63,,
13876,07/20/22 08:30:00  PM,66.49,,
13877,07/20/22 08:40:00  PM,66.47,,
13878,07/20/22 08:50:00  PM,66.51,,
13879,07/20/22 09:00:00  PM,66.44,,
13880,07/20/22 09:10:00  PM,66.65,,
13881,07/20/22 09:20:00  PM,66.80,,
13882,07/20/22 09:30:00  PM,66.80,,
13883,07/20/22 09:40:00  PM,66.88,,
13884,07/20/22 09:50:00  PM,66.74,,
13885,07/20/22 10:00:00  PM,66.53,,
13886,07/20/22 10:10:00  PM,66.76,,
13887,07/20/22 10:20:00  PM,66.63,,
13888,07/20/22 10:30:00  PM,66.65,,
13889,07/20/22 10:40:00  PM,66.57,,
13890,07/20/22 10:50:00  PM,66.40,,
13891,07/20/22 11:00:00  PM,66.42,,
13892,07/20/22 11:10:00  PM,66.15,,
13893,07/20/22 11:20:00  PM,66.34,,
13894,07/20/22 11:30:00  PM,66.26,,
13895,07/20/22 11:40:00  PM,66.26,,
13896,07/20/22 11:50:00  PM,66.24,,
13897,07/21/22 12:00:00  AM,66.15,,
13898,07/21/22 12:10:00  AM,66.01,,
13899,07/21/22 12:20:00  AM,65.91,,
13900,07/21/22 12:30:00  AM,65.84,,
13901,07/21/22 12:40:00  AM,65.84,,
13902,07/21/22 12:50:00  AM,65.82,,
13903,07/21/22 01:00:00  AM,65.80,,
13904,07/21/22 01:10:00  AM,65.78,,
13905,07/21/22 01:20:00  AM,65.64,,
13906,07/21/22 01:30:00  AM,65.57,,
13907,07/21/22 01:40:00  AM,65.53,,
13908,07/21/22 01:50:00  AM,65.49,,
13909,07/21/22 02:00:00  AM,65.41,,
13910,07/21/22 02:10:00  AM,65.37,,
13911,07/21/22 02:20:00  AM,65.32,,
13912,07/21/22 02:30:00  AM,65.22,,
13913,07/21/22 02:40:00  AM,65.12,,
13914,07/21/22 02:50:00  AM,64.79,,
13915,07/21/22 03:00:00  AM,64.54,,
13916,07/21/22 03:10:00  AM,64.49,,
13917,07/21/22 03:20:00  AM,64.43,,
13918,07/21/22 03:30:00  AM,64.27,,
13919,07/21/22 03:40:00  AM,64.31,,
13920,07/21/22 03:50:00  AM,64.29,,
13921,07/21/22 04:00:00  AM,64.31,,
13922,07/21/22 04:10:00  AM,64.43,,
13923,07/21/22 04:20:00  AM,64.45,,
13924,07/21/22 04:30:00  AM,64.85,,
13925,07/21/22 04:40:00  AM,64.91,,
13926,07/21/22 04:50:00  AM,64.91,,
13927,07/21/22 05:00:00  AM,64.83,,
13928,07/21/22 05:10:00  AM,64.83,,
13929,07/21/22 05:20:00  AM,64.72,,
13930,07/21/22 05:30:00  AM,64.56,,
13931,07/21/22 05:40:00  AM,63.87,,
13932,07/21/22 05:50:00  AM,61.03,,
13933,07/21/22 06:00:00  AM,60.37,,
13934,07/21/22 06:10:00  AM,61.15,,
13935,07/21/22 06:20:00  AM,60.89,,
13936,07/21/22 06:30:00  AM,60.88,,
13937,07/21/22 06:40:00  AM,62.30,,
13938,07/21/22 06:50:00  AM,61.44,,
13939,07/21/22 07:00:00  AM,62.46,,
13940,07/21/22 07:10:00  AM,62.38,,
13941,07/21/22 07:20:00  AM,62.69,,
13942,07/21/22 07:30:00  AM,62.61,,
13943,07/21/22 07:40:00  AM,62.34,,
13944,07/21/22 07:50:00  AM,62.42,,
13945,07/21/22 08:00:00  AM,62.63,,
13946,07/21/22 08:10:00  AM,63.04,,
13947,07/21/22 08:20:00  AM,62.92,,
13948,07/21/22 08:30:00  AM,62.59,,
13949,07/21/22 08:40:00  AM,62.46,,
13950,07/21/22 08:50:00  AM,62.40,,
13951,07/21/22 09:00:00  AM,61.90,,
13952,07/21/22 09:10:00  AM,62.57,,
13953,07/21/22 09:20:00  AM,62.83,,
13954,07/21/22 09:30:00  AM,62.40,,
13955,07/21/22 09:40:00  AM,62.03,,
13956,07/21/22 09:50:00  AM,61.94,,
13957,07/21/22 10:00:00  AM,62.01,,
13958,07/21/22 10:10:00  AM,62.19,,
13959,07/21/22 10:20:00  AM,62.44,,
13960,07/21/22 10:30:00  AM,62.73,,
13961,07/21/22 10:40:00  AM,63.00,,
13962,07/21/22 10:50:00  AM,63.08,,
13963,07/21/22 11:00:00  AM,63.29,,
13964,07/21/22 11:10:00  AM,63.83,,
13965,07/21/22 11:20:00  AM,64.16,,
13966,07/21/22 11:30:00  AM,64.31,,
13967,07/21/22 11:40:00  AM,64.64,,
13968,07/21/22 11:50:00  AM,64.97,,
13969,07/21/22 12:00:00  PM,65.20,,
13970,07/21/22 12:10:00  PM,65.18,,
13971,07/21/22 12:20:00  PM,65.39,,
13972,07/21/22 12:30:00  PM,65.64,,
13973,07/21/22 12:40:00  PM,66.11,,
13974,07/21/22 12:50:00  PM,66.17,,
13975,07/21/22 01:00:00  PM,66.01,,
13976,07/21/22 01:10:00  PM,65.95,,
13977,07/21/22 01:20:00  PM,66.24,,
13978,07/21/22 01:30:00  PM,66.45,,
13979,07/21/22 01:40:00  PM,66.40,,
13980,07/21/22 01:50:00  PM,66.42,,
13981,07/21/22 02:00:00  PM,66.63,,
13982,07/21/22 02:10:00  PM,66.78,,
13983,07/21/22 02:20:00  PM,66.88,,
13984,07/21/22 02:30:00  PM,67.09,,
13985,07/21/22 02:40:00  PM,67.05,,
13986,07/21/22 02:50:00  PM,67.17,,
13987,07/21/22 03:00:00  PM,67.32,,
13988,07/21/22 03:10:00  PM,67.38,,
13989,07/21/22 03:20:00  PM,67.54,,
13990,07/21/22 03:30:00  PM,67.44,,
13991,07/21/22 03:40:00  PM,67.23,,
13992,07/21/22 03:50:00  PM,65.97,,
13993,07/21/22 04:00:00  PM,65.59,,
13994,07/21/22 04:10:00  PM,65.43,,
13995,07/21/22 04:20:00  PM,65.47,,
13996,07/21/22 04:30:00  PM,65.16,,
13997,07/21/22 04:40:00  PM,64.89,,
13998,07/21/22 04:50:00  PM,64.62,,
13999,07/21/22 05:00:00  PM,64.35,,
14000,07/21/22 05:10:00  PM,64.06,,
14001,07/21/22 05:20:00  PM,63.96,,
14002,07/21/22 05:30:00  PM,63.83,,
14003,07/21/22 05:40:00  PM,63.89,,
14004,07/21/22 05:50:00  PM,64.06,,
14005,07/21/22 06:00:00  PM,65.06,,
14006,07/21/22 06:10:00  PM,65.61,,
14007,07/21/22 06:20:00  PM,66.80,,
14008,07/21/22 06:30:00  PM,67.34,,
14009,07/21/22 06:40:00  PM,67.50,,
14010,07/21/22 06:50:00  PM,67.54,,
14011,07/21/22 07:00:00  PM,67.40,,
14012,07/21/22 07:10:00  PM,67.28,,
14013,07/21/22 07:20:00  PM,65.74,,
14014,07/21/22 07:30:00  PM,66.80,,
14015,07/21/22 07:40:00  PM,66.73,,
14016,07/21/22 07:50:00  PM,67.30,,
14017,07/21/22 08:00:00  PM,67.69,,
14018,07/21/22 08:10:00  PM,67.90,,
14019,07/21/22 08:20:00  PM,67.84,,
14020,07/21/22 08:30:00  PM,67.98,,
14021,07/21/22 08:40:00  PM,68.23,,
14022,07/21/22 08:50:00  PM,68.29,,
14023,07/21/22 09:00:00  PM,68.31,,
14024,07/21/22 09:10:00  PM,68.11,,
14025,07/21/22 09:20:00  PM,67.79,,
14026,07/21/22 09:30:00  PM,68.10,,
14027,07/21/22 09:40:00  PM,67.90,,
14028,07/21/22 09:50:00  PM,67.56,,
14029,07/21/22 10:00:00  PM,67.01,,
14030,07/21/22 10:10:00  PM,67.27,,
14031,07/21/22 10:20:00  PM,67.57,,
14032,07/21/22 10:30:00  PM,67.59,,
14033,07/21/22 10:40:00  PM,67.54,,
14034,07/21/22 10:50:00  PM,67.67,,
14035,07/21/22 11:00:00  PM,67.73,,
14036,07/21/22 11:10:00  PM,67.56,,
14037,07/21/22 11:20:00  PM,67.69,,
14038,07/21/22 11:30:00  PM,67.73,,
14039,07/21/22 11:40:00  PM,67.67,,
14040,07/21/22 11:50:00  PM,67.63,,
14041,07/22/22 12:00:00  AM,67.48,,
14042,07/22/22 12:10:00  AM,67.52,,
14043,07/22/22 12:20:00  AM,67.52,,
14044,07/22/22 12:30:00  AM,67.50,,
14045,07/22/22 12:40:00  AM,67.54,,
14046,07/22/22 12:50:00  AM,67.54,,
14047,07/22/22 01:00:00  AM,67.50,,
14048,07/22/22 01:10:00  AM,67.52,,
14049,07/22/22 01:20:00  AM,67.48,,
14050,07/22/22 01:30:00  AM,67.40,,
14051,07/22/22 01:40:00  AM,67.50,,
14052,07/22/22 01:50:00  AM,67.44,,
14053,07/22/22 02:00:00  AM,67.36,,
14054,07/22/22 02:10:00  AM,67.50,,
14055,07/22/22 02:20:00  AM,67.48,,
14056,07/22/22 02:30:00  AM,67.50,,
14057,07/22/22 02:40:00  AM,67.52,,
14058,07/22/22 02:50:00  AM,67.50,,
14059,07/22/22 03:00:00  AM,67.46,,
14060,07/22/22 03:10:00  AM,67.38,,
14061,07/22/22 03:20:00  AM,67.34,,
14062,07/22/22 03:30:00  AM,67.34,,
14063,07/22/22 03:40:00  AM,67.44,,
14064,07/22/22 03:50:00  AM,67.38,,
14065,07/22/22 04:00:00  AM,67.38,,
14066,07/22/22 04:10:00  AM,67.36,,
14067,07/22/22 04:20:00  AM,67.34,,
14068,07/22/22 04:30:00  AM,67.23,,
14069,07/22/22 04:40:00  AM,67.03,,
14070,07/22/22 04:50:00  AM,67.03,,
14071,07/22/22 05:00:00  AM,67.11,,
14072,07/22/22 05:10:00  AM,66.88,,
14073,07/22/22 05:20:00  AM,66.67,,
14074,07/22/22 05:30:00  AM,66.63,,
14075,07/22/22 05:40:00  AM,66.59,,
14076,07/22/22 05:50:00  AM,66.61,,
14077,07/22/22 06:00:00  AM,66.59,,
14078,07/22/22 06:10:00  AM,66.47,,
14079,07/22/22 06:20:00  AM,66.42,,
14080,07/22/22 06:30:00  AM,66.26,,
14081,07/22/22 06:40:00  AM,65.93,,
14082,07/22/22 06:50:00  AM,66.17,,
14083,07/22/22 07:00:00  AM,66.26,,
14084,07/22/22 07:10:00  AM,66.30,,
14085,07/22/22 07:20:00  AM,66.26,,
14086,07/22/22 07:30:00  AM,66.32,,
14087,07/22/22 07:40:00  AM,66.32,,
14088,07/22/22 07:50:00  AM,66.38,,
14089,07/22/22 08:00:00  AM,66.36,,
14090,07/22/22 08:10:00  AM,66.38,,
14091,07/22/22 08:20:00  AM,66.30,,
14092,07/22/22 08:30:00  AM,66.30,,
14093,07/22/22 08:40:00  AM,66.28,,
14094,07/22/22 08:50:00  AM,66.28,,
14095,07/22/22 09:00:00  AM,66.32,,
14096,07/22/22 09:10:00  AM,66.28,,
14097,07/22/22 09:20:00  AM,66.26,,
14098,07/22/22 09:30:00  AM,66.30,,
14099,07/22/22 09:40:00  AM,66.28,,
14100,07/22/22 09:50:00  AM,66.26,,
14101,07/22/22 10:00:00  AM,66.32,,
14102,07/22/22 10:10:00  AM,66.28,,
14103,07/22/22 10:20:00  AM,66.34,,
14104,07/22/22 10:30:00  AM,66.32,,
14105,07/22/22 10:40:00  AM,66.05,,
14106,07/22/22 10:50:00  AM,65.86,,
14107,07/22/22 11:00:00  AM,65.78,,
14108,07/22/22 11:10:00  AM,66.03,,
14109,07/22/22 11:20:00  AM,66.03,,
14110,07/22/22 11:30:00  AM,65.99,,
14111,07/22/22 11:40:00  AM,66.01,,
14112,07/22/22 11:50:00  AM,66.05,,
14113,07/22/22 12:00:00  PM,66.17,,
14114,07/22/22 12:10:00  PM,66.20,,
14115,07/22/22 12:20:00  PM,66.20,,
14116,07/22/22 12:30:00  PM,66.78,,
14117,07/22/22 12:40:00  PM,66.98,,
14118,07/22/22 12:50:00  PM,67.05,,
14119,07/22/22 01:00:00  PM,67.34,,
14120,07/22/22 01:10:00  PM,67.50,,
14121,07/22/22 01:20:00  PM,67.61,,
14122,07/22/22 01:30:00  PM,67.75,,
14123,07/22/22 01:40:00  PM,67.96,,
14124,07/22/22 01:50:00  PM,68.10,,
14125,07/22/22 02:00:00  PM,68.19,,
14126,07/22/22 02:10:00  PM,68.19,,
14127,07/22/22 02:20:00  PM,68.23,,
14128,07/22/22 02:30:00  PM,68.37,,
14129,07/22/22 02:40:00  PM,68.42,,
14130,07/22/22 02:50:00  PM,68.58,,
14131,07/22/22 03:00:00  PM,68.71,,
14132,07/22/22 03:10:00  PM,68.77,,
14133,07/22/22 03:20:00  PM,68.85,,
14134,07/22/22 03:30:00  PM,68.85,,
14135,07/22/22 03:40:00  PM,68.79,,
14136,07/22/22 03:50:00  PM,68.93,,
14137,07/22/22 04:00:00  PM,68.87,,
14138,07/22/22 04:10:00  PM,68.89,,
14139,07/22/22 04:20:00  PM,68.91,,
14140,07/22/22 04:30:00  PM,68.91,,
14141,07/22/22 04:40:00  PM,68.96,,
14142,07/22/22 04:50:00  PM,69.02,,
14143,07/22/22 05:00:00  PM,69.06,,
14144,07/22/22 05:10:00  PM,69.14,,
14145,07/22/22 05:20:00  PM,69.06,,
14146,07/22/22 05:30:00  PM,68.91,,
14147,07/22/22 05:40:00  PM,68.95,,
14148,07/22/22 05:50:00  PM,68.87,,
14149,07/22/22 06:00:00  PM,68.89,,
14150,07/22/22 06:10:00  PM,68.75,,
14151,07/22/22 06:20:00  PM,68.75,,
14152,07/22/22 06:30:00  PM,68.91,,
14153,07/22/22 06:40:00  PM,69.29,,
14154,07/22/22 06:50:00  PM,69.00,,
14155,07/22/22 07:00:00  PM,68.98,,
14156,07/22/22 07:10:00  PM,68.67,,
14157,07/22/22 07:20:00  PM,68.23,,
14158,07/22/22 07:30:00  PM,67.65,,
14159,07/22/22 07:40:00  PM,67.34,,
14160,07/22/22 07:50:00  PM,67.19,,
14161,07/22/22 08:00:00  PM,67.23,,
14162,07/22/22 08:10:00  PM,67.28,,
14163,07/22/22 08:20:00  PM,67.32,,
14164,07/22/22 08:30:00  PM,67.40,,
14165,07/22/22 08:40:00  PM,67.42,,
14166,07/22/22 08:50:00  PM,67.38,,
14167,07/22/22 09:00:00  PM,67.34,,
14168,07/22/22 09:10:00  PM,67.15,,
14169,07/22/22 09:20:00  PM,67.01,,
14170,07/22/22 09:30:00  PM,66.74,,
14171,07/22/22 09:40:00  PM,66.65,,
14172,07/22/22 09:50:00  PM,66.55,,
14173,07/22/22 10:00:00  PM,66.40,,
14174,07/22/22 10:10:00  PM,66.36,,
14175,07/22/22 10:20:00  PM,66.44,,
14176,07/22/22 10:30:00  PM,66.44,,
14177,07/22/22 10:40:00  PM,66.40,,
14178,07/22/22 10:50:00  PM,66.30,,
14179,07/22/22 11:00:00  PM,66.24,,
14180,07/22/22 11:10:00  PM,66.32,,
14181,07/22/22 11:20:00  PM,66.26,,
14182,07/22/22 11:30:00  PM,66.26,,
14183,07/22/22 11:40:00  PM,66.47,,
14184,07/22/22 11:50:00  PM,66.53,,
14185,07/23/22 12:00:00  AM,66.49,,
14186,07/23/22 12:10:00  AM,66.45,,
14187,07/23/22 12:20:00  AM,66.45,,
14188,07/23/22 12:30:00  AM,66.40,,
14189,07/23/22 12:40:00  AM,66.47,,
14190,07/23/22 12:50:00  AM,66.63,,
14191,07/23/22 01:00:00  AM,66.86,,
14192,07/23/22 01:10:00  AM,66.90,,
14193,07/23/22 01:20:00  AM,66.98,,
14194,07/23/22 01:30:00  AM,66.96,,
14195,07/23/22 01:40:00  AM,66.90,,
14196,07/23/22 01:50:00  AM,66.86,,
14197,07/23/22 02:00:00  AM,66.78,,
14198,07/23/22 02:10:00  AM,66.69,,
14199,07/23/22 02:20:00  AM,66.82,,
14200,07/23/22 02:30:00  AM,66.78,,
14201,07/23/22 02:40:00  AM,66.82,,
14202,07/23/22 02:50:00  AM,66.84,,
14203,07/23/22 03:00:00  AM,66.86,,
14204,07/23/22 03:10:00  AM,66.82,,
14205,07/23/22 03:20:00  AM,66.86,,
14206,07/23/22 03:30:00  AM,66.90,,
14207,07/23/22 03:40:00  AM,66.86,,
14208,07/23/22 03:50:00  AM,66.82,,
14209,07/23/22 04:00:00  AM,66.80,,
14210,07/23/22 04:10:00  AM,66.78,,
14211,07/23/22 04:20:00  AM,66.73,,
14212,07/23/22 04:30:00  AM,66.74,,
14213,07/23/22 04:40:00  AM,66.74,,
14214,07/23/22 04:50:00  AM,66.74,,
14215,07/23/22 05:00:00  AM,66.76,,
14216,07/23/22 05:10:00  AM,66.76,,
14217,07/23/22 05:20:00  AM,66.69,,
14218,07/23/22 05:30:00  AM,66.71,,
14219,07/23/22 05:40:00  AM,66.44,,
14220,07/23/22 05:50:00  AM,66.53,,
14221,07/23/22 06:00:00  AM,64.14,,
14222,07/23/22 06:10:00  AM,59.83,,
14223,07/23/22 06:20:00  AM,62.01,,
14224,07/23/22 06:30:00  AM,64.85,,
14225,07/23/22 06:40:00  AM,65.80,,
14226,07/23/22 06:50:00  AM,66.05,,
14227,07/23/22 07:00:00  AM,65.72,,
14228,07/23/22 07:10:00  AM,64.97,,
14229,07/23/22 07:20:00  AM,64.06,,
14230,07/23/22 07:30:00  AM,62.86,,
14231,07/23/22 07:40:00  AM,62.77,,
14232,07/23/22 07:50:00  AM,62.54,,
14233,07/23/22 08:00:00  AM,62.73,,
14234,07/23/22 08:10:00  AM,62.81,,
14235,07/23/22 08:20:00  AM,62.81,,
14236,07/23/22 08:30:00  AM,62.84,,
14237,07/23/22 08:40:00  AM,63.19,,
14238,07/23/22 08:50:00  AM,63.06,,
14239,07/23/22 09:00:00  AM,63.13,,
14240,07/23/22 09:10:00  AM,63.96,,
14241,07/23/22 09:20:00  AM,63.19,,
14242,07/23/22 09:30:00  AM,63.54,,
14243,07/23/22 09:40:00  AM,63.29,,
14244,07/23/22 09:50:00  AM,63.06,,
14245,07/23/22 10:00:00  AM,63.15,,
14246,07/23/22 10:10:00  AM,63.71,,
14247,07/23/22 10:20:00  AM,63.89,,
14248,07/23/22 10:30:00  AM,63.39,,
14249,07/23/22 10:40:00  AM,63.50,,
14250,07/23/22 10:50:00  AM,64.33,,
14251,07/23/22 11:00:00  AM,63.93,,
14252,07/23/22 11:10:00  AM,64.49,,
14253,07/23/22 11:20:00  AM,64.54,,
14254,07/23/22 11:30:00  AM,64.49,,
14255,07/23/22 11:40:00  AM,64.56,,
14256,07/23/22 11:50:00  AM,65.34,,
14257,07/23/22 12:00:00  PM,66.17,,
14258,07/23/22 12:10:00  PM,66.11,,
14259,07/23/22 12:20:00  PM,66.07,,
14260,07/23/22 12:30:00  PM,65.61,,
14261,07/23/22 12:40:00  PM,65.59,,
14262,07/23/22 12:50:00  PM,65.47,,
14263,07/23/22 01:00:00  PM,65.49,,
14264,07/23/22 01:10:00  PM,65.82,,
14265,07/23/22 01:20:00  PM,65.91,,
14266,07/23/22 01:30:00  PM,65.89,,
14267,07/23/22 01:40:00  PM,65.72,,
14268,07/23/22 01:50:00  PM,65.89,,
14269,07/23/22 02:00:00  PM,66.03,,
14270,07/23/22 02:10:00  PM,65.70,,
14271,07/23/22 02:20:00  PM,65.82,,
14272,07/23/22 02:30:00  PM,66.05,,
14273,07/23/22 02:40:00  PM,66.28,,
14274,07/23/22 02:50:00  PM,66.51,,
14275,07/23/22 03:00:00  PM,66.67,,
14276,07/23/22 03:10:00  PM,66.96,,
14277,07/23/22 03:20:00  PM,67.36,,
14278,07/23/22 03:30:00  PM,68.17,,
14279,07/23/22 03:40:00  PM,68.35,,
14280,07/23/22 03:50:00  PM,68.64,,
14281,07/23/22 04:00:00  PM,69.22,,
14282,07/23/22 04:10:00  PM,69.22,,
14283,07/23/22 04:20:00  PM,69.23,,
14284,07/23/22 04:30:00  PM,69.22,,
14285,07/23/22 04:40:00  PM,68.67,,
14286,07/23/22 04:50:00  PM,68.35,,
14287,07/23/22 05:00:00  PM,68.00,,
14288,07/23/22 05:10:00  PM,68.00,,
14289,07/23/22 05:20:00  PM,67.69,,
14290,07/23/22 05:30:00  PM,67.92,,
14291,07/23/22 05:40:00  PM,67.90,,
14292,07/23/22 05:50:00  PM,67.59,,
14293,07/23/22 06:00:00  PM,67.13,,
14294,07/23/22 06:10:00  PM,66.78,,
14295,07/23/22 06:20:00  PM,66.86,,
14296,07/23/22 06:30:00  PM,66.94,,
14297,07/23/22 06:40:00  PM,66.76,,
14298,07/23/22 06:50:00  PM,66.78,,
14299,07/23/22 07:00:00  PM,66.94,,
14300,07/23/22 07:10:00  PM,66.74,,
14301,07/23/22 07:20:00  PM,67.42,,
14302,07/23/22 07:30:00  PM,68.27,,
14303,07/23/22 07:40:00  PM,68.44,,
14304,07/23/22 07:50:00  PM,68.58,,
14305,07/23/22 08:00:00  PM,68.37,,
14306,07/23/22 08:10:00  PM,68.27,,
14307,07/23/22 08:20:00  PM,67.63,,
14308,07/23/22 08:30:00  PM,67.21,,
14309,07/23/22 08:40:00  PM,67.01,,
14310,07/23/22 08:50:00  PM,66.80,,
14311,07/23/22 09:00:00  PM,66.69,,
14312,07/23/22 09:10:00  PM,66.63,,
14313,07/23/22 09:20:00  PM,66.42,,
14314,07/23/22 09:30:00  PM,66.32,,
14315,07/23/22 09:40:00  PM,66.34,,
14316,07/23/22 09:50:00  PM,66.36,,
14317,07/23/22 10:00:00  PM,66.42,,
14318,07/23/22 10:10:00  PM,66.40,,
14319,07/23/22 10:20:00  PM,66.40,,
14320,07/23/22 10:30:00  PM,66.42,,
14321,07/23/22 10:40:00  PM,66.47,,
14322,07/23/22 10:50:00  PM,66.67,,
14323,07/23/22 11:00:00  PM,66.96,,
14324,07/23/22 11:10:00  PM,66.96,,
14325,07/23/22 11:20:00  PM,66.96,,
14326,07/23/22 11:30:00  PM,66.88,,
14327,07/23/22 11:40:00  PM,66.88,,
