#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
3872,08/28/2022 16:30:00,20.622,,
3873,08/28/2022 16:40:00,20.761,,
3874,08/28/2022 16:50:00,20.847,,
3875,08/28/2022 17:00:00,20.654,,
3876,08/28/2022 17:10:00,20.740,,
3877,08/28/2022 17:20:00,20.589,,
3878,08/28/2022 17:30:00,20.364,,
3879,08/28/2022 17:40:00,20.300,,
3880,08/28/2022 17:50:00,20.718,,
3881,08/28/2022 18:00:00,20.622,,
3882,08/28/2022 18:10:00,20.675,,
3883,08/28/2022 18:20:00,20.557,,
3884,08/28/2022 18:30:00,20.568,,
3885,08/28/2022 18:40:00,20.547,,
3886,08/28/2022 18:50:00,20.246,,
3887,08/28/2022 19:00:00,20.514,,
3888,08/28/2022 19:10:00,20.686,,
3889,08/28/2022 19:20:00,20.589,,
3890,08/28/2022 19:30:00,20.622,,
3891,08/28/2022 19:40:00,20.600,,
3892,08/28/2022 19:50:00,20.589,,
3893,08/28/2022 20:00:00,20.579,,
3894,08/28/2022 20:10:00,20.504,,
3895,08/28/2022 20:20:00,20.504,,
3896,08/28/2022 20:30:00,20.353,,
3897,08/28/2022 20:40:00,20.429,,
3898,08/28/2022 20:50:00,20.461,,
3899,08/28/2022 21:00:00,20.418,,
3900,08/28/2022 21:10:00,20.418,,
3901,08/28/2022 21:20:00,20.396,,
3902,08/28/2022 21:30:00,20.386,,
3903,08/28/2022 21:40:00,20.332,,
3904,08/28/2022 21:50:00,20.343,,
3905,08/28/2022 22:00:00,20.246,,
3906,08/28/2022 22:10:00,20.257,,
3907,08/28/2022 22:20:00,20.289,,
3908,08/28/2022 22:30:00,20.214,,
3909,08/28/2022 22:40:00,20.182,,
3910,08/28/2022 22:50:00,19.753,,
3911,08/28/2022 23:00:00,19.721,,
3912,08/28/2022 23:10:00,20.235,,
3913,08/28/2022 23:20:00,20.321,,
3914,08/28/2022 23:30:00,20.300,,
3915,08/28/2022 23:40:00,19.678,,
3916,08/28/2022 23:50:00,18.401,,
3917,08/29/2022 00:00:00,18.423,,
3918,08/29/2022 00:10:00,19.045,,
3919,08/29/2022 00:20:00,19.195,,
3920,08/29/2022 00:30:00,19.367,,
3921,08/29/2022 00:40:00,19.560,,
3922,08/29/2022 00:50:00,19.517,,
3923,08/29/2022 01:00:00,19.603,,
3924,08/29/2022 01:10:00,19.849,,
3925,08/29/2022 01:20:00,19.871,,
3926,08/29/2022 01:30:00,19.903,,
3927,08/29/2022 01:40:00,19.860,,
3928,08/29/2022 01:50:00,19.882,,
3929,08/29/2022 02:00:00,19.871,,
3930,08/29/2022 02:10:00,19.871,,
3931,08/29/2022 02:20:00,19.924,,
3932,08/29/2022 02:30:00,19.946,,
3933,08/29/2022 02:40:00,19.989,,
3934,08/29/2022 02:50:00,19.946,,
3935,08/29/2022 03:00:00,19.892,,
3936,08/29/2022 03:10:00,19.892,,
3937,08/29/2022 03:20:00,19.882,,
3938,08/29/2022 03:30:00,19.871,,
3939,08/29/2022 03:40:00,19.849,,
3940,08/29/2022 03:50:00,19.839,,
3941,08/29/2022 04:00:00,19.839,,
3942,08/29/2022 04:10:00,19.849,,
3943,08/29/2022 04:20:00,19.828,,
3944,08/29/2022 04:30:00,19.828,,
3945,08/29/2022 04:40:00,19.806,,
3946,08/29/2022 04:50:00,19.806,,
3947,08/29/2022 05:00:00,19.796,,
3948,08/29/2022 05:10:00,19.774,,
3949,08/29/2022 05:20:00,19.796,,
3950,08/29/2022 05:30:00,19.753,,
3951,08/29/2022 05:40:00,19.721,,
3952,08/29/2022 05:50:00,19.742,,
3953,08/29/2022 06:00:00,19.753,,
3954,08/29/2022 06:10:00,19.753,,
3955,08/29/2022 06:20:00,19.806,,
3956,08/29/2022 06:30:00,19.817,,
3957,08/29/2022 06:40:00,19.774,,
3958,08/29/2022 06:50:00,19.774,,
3959,08/29/2022 07:00:00,19.742,,
3960,08/29/2022 07:10:00,19.731,,
3961,08/29/2022 07:20:00,19.699,,
3962,08/29/2022 07:30:00,19.689,,
3963,08/29/2022 07:40:00,19.806,,
3964,08/29/2022 07:50:00,19.753,,
3965,08/29/2022 08:00:00,19.721,,
3966,08/29/2022 08:10:00,19.592,,
3967,08/29/2022 08:20:00,19.506,,
3968,08/29/2022 08:30:00,19.517,,
3969,08/29/2022 08:40:00,19.560,,
3970,08/29/2022 08:50:00,19.796,,
3971,08/29/2022 09:00:00,19.796,,
3972,08/29/2022 09:10:00,19.613,,
3973,08/29/2022 09:20:00,19.453,,
3974,08/29/2022 09:30:00,19.431,,
3975,08/29/2022 09:40:00,19.184,,
3976,08/29/2022 09:50:00,18.863,,
3977,08/29/2022 10:00:00,19.367,,
3978,08/29/2022 10:10:00,19.313,,
3979,08/29/2022 10:20:00,19.002,,
3980,08/29/2022 10:30:00,19.538,,
3981,08/29/2022 10:40:00,19.324,,
3982,08/29/2022 10:50:00,19.056,,
3983,08/29/2022 11:00:00,18.927,,
3984,08/29/2022 11:10:00,19.667,,
3985,08/29/2022 11:20:00,19.613,,
3986,08/29/2022 11:30:00,18.884,,
3987,08/29/2022 11:40:00,19.635,,
3988,08/29/2022 11:50:00,19.624,,
3989,08/29/2022 12:00:00,19.281,,
3990,08/29/2022 12:10:00,18.938,,
3991,08/29/2022 12:20:00,19.495,,
3992,08/29/2022 12:30:00,19.882,,
3993,08/29/2022 12:40:00,20.171,,
3994,08/29/2022 12:50:00,20.364,,
3995,08/29/2022 13:00:00,20.353,,
3996,08/29/2022 13:10:00,20.193,,
3997,08/29/2022 13:20:00,20.235,,
3998,08/29/2022 13:30:00,20.311,,
3999,08/29/2022 13:40:00,19.967,,
4000,08/29/2022 13:50:00,20.375,,
4001,08/29/2022 14:00:00,20.343,,
4002,08/29/2022 14:10:00,19.946,,
4003,08/29/2022 14:20:00,20.343,,
4004,08/29/2022 14:30:00,20.075,,
4005,08/29/2022 14:40:00,20.332,,
4006,08/29/2022 14:50:00,20.193,,
4007,08/29/2022 15:00:00,20.772,,
4008,08/29/2022 15:10:00,20.643,,
4009,08/29/2022 15:20:00,20.257,,
4010,08/29/2022 15:30:00,20.257,,
4011,08/29/2022 15:40:00,20.010,,
4012,08/29/2022 15:50:00,20.246,,
4013,08/29/2022 16:00:00,20.139,,
4014,08/29/2022 16:10:00,20.289,,
4015,08/29/2022 16:20:00,20.407,,
4016,08/29/2022 16:30:00,20.407,,
4017,08/29/2022 16:40:00,20.589,,
4018,08/29/2022 16:50:00,20.493,,
4019,08/29/2022 17:00:00,20.160,,
4020,08/29/2022 17:10:00,20.321,,
4021,08/29/2022 17:20:00,20.332,,
4022,08/29/2022 17:30:00,20.300,,
4023,08/29/2022 17:40:00,20.482,,
4024,08/29/2022 17:50:00,20.525,,
4025,08/29/2022 18:00:00,20.632,,
4026,08/29/2022 18:10:00,20.686,,
4027,08/29/2022 18:20:00,20.622,,
4028,08/29/2022 18:30:00,20.622,,
4029,08/29/2022 18:40:00,20.547,,
4030,08/29/2022 18:50:00,20.611,,
4031,08/29/2022 19:00:00,20.257,,
4032,08/29/2022 19:10:00,19.828,,
4033,08/29/2022 19:20:00,20.042,,
4034,08/29/2022 19:30:00,20.182,,
4035,08/29/2022 19:40:00,20.268,,
4036,08/29/2022 19:50:00,20.396,,
4037,08/29/2022 20:00:00,20.364,,
4038,08/29/2022 20:10:00,20.118,,
4039,08/29/2022 20:20:00,20.075,,
4040,08/29/2022 20:30:00,20.214,,
4041,08/29/2022 20:40:00,20.246,,
4042,08/29/2022 20:50:00,20.257,,
4043,08/29/2022 21:00:00,20.235,,
4044,08/29/2022 21:10:00,20.203,,
4045,08/29/2022 21:20:00,20.214,,
4046,08/29/2022 21:30:00,20.225,,
4047,08/29/2022 21:40:00,19.935,,
4048,08/29/2022 21:50:00,19.978,,
4049,08/29/2022 22:00:00,19.699,,
4050,08/29/2022 22:10:00,19.656,,
4051,08/29/2022 22:20:00,19.817,,
4052,08/29/2022 22:30:00,20.000,,
4053,08/29/2022 22:40:00,19.571,,
4054,08/29/2022 22:50:00,19.045,,
4055,08/29/2022 23:00:00,19.871,,
4056,08/29/2022 23:10:00,19.710,,
4057,08/29/2022 23:20:00,19.656,,
4058,08/29/2022 23:30:00,19.109,,
4059,08/29/2022 23:40:00,19.678,,
4060,08/29/2022 23:50:00,19.667,,
4061,08/30/2022 00:00:00,19.581,,
4062,08/30/2022 00:10:00,19.463,,
4063,08/30/2022 00:20:00,19.431,,
4064,08/30/2022 00:30:00,19.463,,
4065,08/30/2022 00:40:00,19.506,,
4066,08/30/2022 00:50:00,19.517,,
4067,08/30/2022 01:00:00,19.517,,
4068,08/30/2022 01:10:00,19.538,,
4069,08/30/2022 01:20:00,19.485,,
4070,08/30/2022 01:30:00,19.377,,
4071,08/30/2022 01:40:00,19.410,,
4072,08/30/2022 01:50:00,19.420,,
4073,08/30/2022 02:00:00,19.377,,
4074,08/30/2022 02:10:00,19.410,,
4075,08/30/2022 02:20:00,19.506,,
4076,08/30/2022 02:30:00,19.517,,
4077,08/30/2022 02:40:00,19.517,,
4078,08/30/2022 02:50:00,19.538,,
4079,08/30/2022 03:00:00,19.495,,
4080,08/30/2022 03:10:00,19.517,,
4081,08/30/2022 03:20:00,19.495,,
4082,08/30/2022 03:30:00,19.485,,
4083,08/30/2022 03:40:00,19.453,,
4084,08/30/2022 03:50:00,19.453,,
4085,08/30/2022 04:00:00,19.420,,
4086,08/30/2022 04:10:00,19.388,,
4087,08/30/2022 04:20:00,19.388,,
4088,08/30/2022 04:30:00,19.377,,
4089,08/30/2022 04:40:00,19.367,,
4090,08/30/2022 04:50:00,19.281,,
4091,08/30/2022 05:00:00,19.184,,
4092,08/30/2022 05:10:00,18.981,,
4093,08/30/2022 05:20:00,18.981,,
4094,08/30/2022 05:30:00,18.852,,
4095,08/30/2022 05:40:00,18.755,,
4096,08/30/2022 05:50:00,18.788,,
4097,08/30/2022 06:00:00,18.713,,
4098,08/30/2022 06:10:00,18.895,,
4099,08/30/2022 06:20:00,18.434,,
4100,08/30/2022 06:30:00,18.487,,
4101,08/30/2022 06:40:00,18.198,,
4102,08/30/2022 06:50:00,18.069,,
4103,08/30/2022 07:00:00,18.477,,
4104,08/30/2022 07:10:00,18.176,,
4105,08/30/2022 07:20:00,17.972,,
4106,08/30/2022 07:30:00,17.962,,
4107,08/30/2022 07:40:00,18.187,,
4108,08/30/2022 07:50:00,18.262,,
4109,08/30/2022 08:00:00,18.208,,
4110,08/30/2022 08:10:00,18.176,,
4111,08/30/2022 08:20:00,18.176,,
4112,08/30/2022 08:30:00,18.241,,
4113,08/30/2022 08:40:00,18.133,,
4114,08/30/2022 08:50:00,18.305,,
4115,08/30/2022 09:00:00,18.359,,
4116,08/30/2022 09:10:00,18.401,,
4117,08/30/2022 09:20:00,18.444,,
4118,08/30/2022 09:30:00,18.423,,
4119,08/30/2022 09:40:00,18.391,,
4120,08/30/2022 09:50:00,18.444,,
4121,08/30/2022 10:00:00,18.745,,
4122,08/30/2022 10:10:00,18.745,,
4123,08/30/2022 10:20:00,18.702,,
4124,08/30/2022 10:30:00,18.702,,
4125,08/30/2022 10:40:00,18.670,,
4126,08/30/2022 10:50:00,18.691,,
4127,08/30/2022 11:00:00,18.713,,
4128,08/30/2022 11:10:00,18.852,,
4129,08/30/2022 11:20:00,18.777,,
4130,08/30/2022 11:30:00,18.573,,
4131,08/30/2022 11:40:00,18.755,,
4132,08/30/2022 11:50:00,18.713,,
4133,08/30/2022 12:00:00,18.863,,
4134,08/30/2022 12:10:00,18.745,,
4135,08/30/2022 12:20:00,19.099,,
4136,08/30/2022 12:30:00,19.217,,
4137,08/30/2022 12:40:00,19.399,,
4138,08/30/2022 12:50:00,19.410,,
4139,08/30/2022 13:00:00,19.485,,
4140,08/30/2022 13:10:00,19.506,,
4141,08/30/2022 13:20:00,19.227,,
4142,08/30/2022 13:30:00,19.442,,
4143,08/30/2022 13:40:00,19.453,,
4144,08/30/2022 13:50:00,19.613,,
4145,08/30/2022 14:00:00,19.495,,
4146,08/30/2022 14:10:00,19.828,,
4147,08/30/2022 14:20:00,19.817,,
4148,08/30/2022 14:30:00,19.635,,
4149,08/30/2022 14:40:00,19.442,,
4150,08/30/2022 14:50:00,19.839,,
4151,08/30/2022 15:00:00,19.882,,
4152,08/30/2022 15:10:00,19.849,,
4153,08/30/2022 15:20:00,19.731,,
4154,08/30/2022 15:30:00,19.828,,
4155,08/30/2022 15:40:00,19.860,,
4156,08/30/2022 15:50:00,19.860,,
4157,08/30/2022 16:00:00,19.892,,
4158,08/30/2022 16:10:00,19.989,,
4159,08/30/2022 16:20:00,20.053,,
4160,08/30/2022 16:30:00,20.032,,
4161,08/30/2022 16:40:00,20.096,,
4162,08/30/2022 16:50:00,20.085,,
4163,08/30/2022 17:00:00,19.957,,
4164,08/30/2022 17:10:00,19.978,,
4165,08/30/2022 17:20:00,20.193,,
4166,08/30/2022 17:30:00,20.203,,
4167,08/30/2022 17:40:00,20.053,,
4168,08/30/2022 17:50:00,20.311,,
4169,08/30/2022 18:00:00,20.246,,
4170,08/30/2022 18:10:00,20.246,,
4171,08/30/2022 18:20:00,20.214,,
4172,08/30/2022 18:30:00,20.182,,
4173,08/30/2022 18:40:00,20.203,,
4174,08/30/2022 18:50:00,20.010,,
4175,08/30/2022 19:00:00,20.278,,
4176,08/30/2022 19:10:00,20.289,,
4177,08/30/2022 19:20:00,20.300,,
4178,08/30/2022 19:30:00,20.203,,
4179,08/30/2022 19:40:00,20.010,,
4180,08/30/2022 19:50:00,19.924,,
4181,08/30/2022 20:00:00,19.946,,
4182,08/30/2022 20:10:00,19.967,,
4183,08/30/2022 20:20:00,19.592,,
4184,08/30/2022 20:30:00,19.764,,
4185,08/30/2022 20:40:00,19.882,,
4186,08/30/2022 20:50:00,20.353,,
4187,08/30/2022 21:00:00,20.353,,
4188,08/30/2022 21:10:00,20.053,,
4189,08/30/2022 21:20:00,19.828,,
4190,08/30/2022 21:30:00,19.882,,
4191,08/30/2022 21:40:00,19.753,,
4192,08/30/2022 21:50:00,19.431,,
4193,08/30/2022 22:00:00,19.410,,
4194,08/30/2022 22:10:00,19.731,,
4195,08/30/2022 22:20:00,19.710,,
4196,08/30/2022 22:30:00,19.689,,
4197,08/30/2022 22:40:00,19.549,,
4198,08/30/2022 22:50:00,19.367,,
4199,08/30/2022 23:00:00,19.635,,
4200,08/30/2022 23:10:00,19.710,,
4201,08/30/2022 23:20:00,19.764,,
4202,08/30/2022 23:30:00,19.828,,
4203,08/30/2022 23:40:00,19.796,,
4204,08/30/2022 23:50:00,19.860,,
4205,08/31/2022 00:00:00,19.796,,
4206,08/31/2022 00:10:00,19.806,,
4207,08/31/2022 00:20:00,19.828,,
4208,08/31/2022 00:30:00,19.796,,
4209,08/31/2022 00:40:00,19.828,,
4210,08/31/2022 00:50:00,19.796,,
4211,08/31/2022 01:00:00,19.753,,
4212,08/31/2022 01:10:00,19.721,,
4213,08/31/2022 01:20:00,19.667,,
4214,08/31/2022 01:30:00,19.635,,
4215,08/31/2022 01:40:00,19.560,,
4216,08/31/2022 01:50:00,19.549,,
4217,08/31/2022 02:00:00,19.399,,
4218,08/31/2022 02:10:00,19.302,,
4219,08/31/2022 02:20:00,19.174,,
4220,08/31/2022 02:30:00,19.281,,
4221,08/31/2022 02:40:00,19.227,,
4222,08/31/2022 02:50:00,19.099,,
4223,08/31/2022 03:00:00,19.066,,
4224,08/31/2022 03:10:00,19.142,,
4225,08/31/2022 03:20:00,19.109,,
4226,08/31/2022 03:30:00,19.099,,
4227,08/31/2022 03:40:00,19.109,,
4228,08/31/2022 03:50:00,19.109,,
4229,08/31/2022 04:00:00,19.109,,
4230,08/31/2022 04:10:00,19.099,,
4231,08/31/2022 04:20:00,19.131,,
4232,08/31/2022 04:30:00,19.120,,
4233,08/31/2022 04:40:00,19.174,,
4234,08/31/2022 04:50:00,19.174,,
4235,08/31/2022 05:00:00,19.163,,
4236,08/31/2022 05:10:00,19.195,,
4237,08/31/2022 05:20:00,19.174,,
4238,08/31/2022 05:30:00,19.152,,
4239,08/31/2022 05:40:00,19.142,,
4240,08/31/2022 05:50:00,19.152,,
4241,08/31/2022 06:00:00,19.152,,
4242,08/31/2022 06:10:00,19.109,,
4243,08/31/2022 06:20:00,19.184,,
4244,08/31/2022 06:30:00,19.163,,
4245,08/31/2022 06:40:00,19.120,,
4246,08/31/2022 06:50:00,19.109,,
4247,08/31/2022 07:00:00,19.131,,
4248,08/31/2022 07:10:00,19.120,,
4249,08/31/2022 07:20:00,19.066,,
4250,08/31/2022 07:30:00,19.131,,
4251,08/31/2022 07:40:00,19.206,,
4252,08/31/2022 07:50:00,19.217,,
4253,08/31/2022 08:00:00,19.174,,
4254,08/31/2022 08:10:00,19.045,,
4255,08/31/2022 08:20:00,19.056,,
4256,08/31/2022 08:30:00,18.852,,
4257,08/31/2022 08:40:00,18.938,,
4258,08/31/2022 08:50:00,19.184,,
4259,08/31/2022 09:00:00,19.163,,
4260,08/31/2022 09:10:00,19.174,,
4261,08/31/2022 09:20:00,19.249,,
4262,08/31/2022 09:30:00,19.377,,
4263,08/31/2022 09:40:00,19.270,,
4264,08/31/2022 09:50:00,19.131,,
4265,08/31/2022 10:00:00,19.377,,
4266,08/31/2022 10:10:00,19.281,,
4267,08/31/2022 10:20:00,19.442,,
4268,08/31/2022 10:30:00,19.571,,
4269,08/31/2022 10:40:00,19.571,,
4270,08/31/2022 10:50:00,19.517,,
4271,08/31/2022 11:00:00,19.495,,
4272,08/31/2022 11:10:00,19.667,,
4273,08/31/2022 11:20:00,19.678,,
4274,08/31/2022 11:30:00,19.656,,
4275,08/31/2022 11:40:00,19.721,,
4276,08/31/2022 11:50:00,19.785,,
4277,08/31/2022 12:00:00,19.774,,
4278,08/31/2022 12:10:00,19.849,,
4279,08/31/2022 12:20:00,19.892,,
4280,08/31/2022 12:30:00,19.871,,
4281,08/31/2022 12:40:00,19.914,,
4282,08/31/2022 12:50:00,19.946,,
4283,08/31/2022 13:00:00,20.042,,
4284,08/31/2022 13:10:00,20.096,,
4285,08/31/2022 13:20:00,19.710,,
4286,08/31/2022 13:30:00,19.924,,
4287,08/31/2022 13:40:00,19.978,,
4288,08/31/2022 13:50:00,20.032,,
4289,08/31/2022 14:00:00,20.000,,
4290,08/31/2022 14:10:00,20.203,,
4291,08/31/2022 14:20:00,20.203,,
4292,08/31/2022 14:30:00,20.139,,
4293,08/31/2022 14:40:00,19.946,,
4294,08/31/2022 14:50:00,20.268,,
4295,08/31/2022 15:00:00,20.429,,
4296,08/31/2022 15:10:00,20.311,,
4297,08/31/2022 15:20:00,20.268,,
4298,08/31/2022 15:30:00,20.364,,
4299,08/31/2022 15:40:00,20.353,,
4300,08/31/2022 15:50:00,20.246,,
4301,08/31/2022 16:00:00,20.321,,
4302,08/31/2022 16:10:00,20.525,,
4303,08/31/2022 16:20:00,20.311,,
4304,08/31/2022 16:30:00,20.182,,
4305,08/31/2022 16:40:00,20.225,,
4306,08/31/2022 16:50:00,20.547,,
4307,08/31/2022 17:00:00,20.471,,
4308,08/31/2022 17:10:00,20.675,,
4309,08/31/2022 17:20:00,20.761,,
4310,08/31/2022 17:30:00,20.643,,
4311,08/31/2022 17:40:00,20.504,,
4312,08/31/2022 17:50:00,20.579,,
4313,08/31/2022 18:00:00,20.643,,
4314,08/31/2022 18:10:00,20.643,,
4315,08/31/2022 18:20:00,20.525,,
4316,08/31/2022 18:30:00,20.729,,
4317,08/31/2022 18:40:00,20.729,,
4318,08/31/2022 18:50:00,20.697,,
4319,08/31/2022 19:00:00,20.707,,
4320,08/31/2022 19:10:00,20.740,,
4321,08/31/2022 19:20:00,20.429,,
4322,08/31/2022 19:30:00,20.268,,
4323,08/31/2022 19:40:00,20.343,,
4324,08/31/2022 19:50:00,20.289,,
4325,08/31/2022 20:00:00,20.268,,
4326,08/31/2022 20:10:00,20.246,,
4327,08/31/2022 20:20:00,20.235,,
4328,08/31/2022 20:30:00,20.182,,
4329,08/31/2022 20:40:00,20.128,,
4330,08/31/2022 20:50:00,20.107,,
4331,08/31/2022 21:00:00,20.225,,
4332,08/31/2022 21:10:00,20.278,,
4333,08/31/2022 21:20:00,20.160,,
4334,08/31/2022 21:30:00,20.289,,
4335,08/31/2022 21:40:00,20.461,,
4336,08/31/2022 21:50:00,20.203,,
4337,08/31/2022 22:00:00,20.139,,
4338,08/31/2022 22:10:00,20.053,,
4339,08/31/2022 22:20:00,20.021,,
4340,08/31/2022 22:30:00,20.053,,
4341,08/31/2022 22:40:00,20.032,,
4342,08/31/2022 22:50:00,20.010,,
4343,08/31/2022 23:00:00,19.978,,
4344,08/31/2022 23:10:00,19.806,,
4345,08/31/2022 23:20:00,19.731,,
4346,08/31/2022 23:30:00,19.731,,
4347,08/31/2022 23:40:00,19.753,,
4348,08/31/2022 23:50:00,19.764,,
4349,09/01/2022 00:00:00,19.710,,
4350,09/01/2022 00:10:00,19.753,,
4351,09/01/2022 00:20:00,19.764,,
4352,09/01/2022 00:30:00,19.785,,
4353,09/01/2022 00:40:00,19.785,,
4354,09/01/2022 00:50:00,19.785,,
4355,09/01/2022 01:00:00,19.796,,
4356,09/01/2022 01:10:00,19.774,,
4357,09/01/2022 01:20:00,19.796,,
4358,09/01/2022 01:30:00,19.817,,
4359,09/01/2022 01:40:00,19.849,,
4360,09/01/2022 01:50:00,19.817,,
4361,09/01/2022 02:00:00,19.796,,
4362,09/01/2022 02:10:00,19.828,,
4363,09/01/2022 02:20:00,19.828,,
4364,09/01/2022 02:30:00,19.817,,
4365,09/01/2022 02:40:00,19.753,,
4366,09/01/2022 02:50:00,19.742,,
4367,09/01/2022 03:00:00,19.817,,
4368,09/01/2022 03:10:00,19.774,,
4369,09/01/2022 03:20:00,19.774,,
4370,09/01/2022 03:30:00,19.689,,
4371,09/01/2022 03:40:00,19.667,,
4372,09/01/2022 03:50:00,19.613,,
4373,09/01/2022 04:00:00,19.528,,
4374,09/01/2022 04:10:00,19.538,,
4375,09/01/2022 04:20:00,19.442,,
4376,09/01/2022 04:30:00,19.420,,
4377,09/01/2022 04:40:00,19.410,,
4378,09/01/2022 04:50:00,19.410,,
4379,09/01/2022 05:00:00,19.356,,
4380,09/01/2022 05:10:00,19.367,,
4381,09/01/2022 05:20:00,19.302,,
4382,09/01/2022 05:30:00,19.302,,
4383,09/01/2022 05:40:00,19.302,,
4384,09/01/2022 05:50:00,19.324,,
4385,09/01/2022 06:00:00,19.292,,
4386,09/01/2022 06:10:00,19.260,,
4387,09/01/2022 06:20:00,19.184,,
4388,09/01/2022 06:30:00,19.238,,
4389,09/01/2022 06:40:00,19.152,,
4390,09/01/2022 06:50:00,19.227,,
4391,09/01/2022 07:00:00,19.302,,
4392,09/01/2022 07:10:00,19.442,,
4393,09/01/2022 07:20:00,19.302,,
4394,09/01/2022 07:30:00,18.830,,
4395,09/01/2022 07:40:00,18.970,,
4396,09/01/2022 07:50:00,18.798,,
4397,09/01/2022 08:00:00,18.970,,
4398,09/01/2022 08:10:00,19.002,,
4399,09/01/2022 08:20:00,19.420,,
4400,09/01/2022 08:30:00,19.388,,
4401,09/01/2022 08:40:00,19.313,,
4402,09/01/2022 08:50:00,19.388,,
4403,09/01/2022 09:00:00,19.238,,
4404,09/01/2022 09:10:00,19.109,,
4405,09/01/2022 09:20:00,19.045,,
4406,09/01/2022 09:30:00,19.120,,
4407,09/01/2022 09:40:00,19.217,,
4408,09/01/2022 09:50:00,19.066,,
4409,09/01/2022 10:00:00,19.420,,
4410,09/01/2022 10:10:00,18.948,,
4411,09/01/2022 10:20:00,18.830,,
4412,09/01/2022 10:30:00,19.463,,
4413,09/01/2022 10:40:00,19.109,,
4414,09/01/2022 10:50:00,19.431,,
4415,09/01/2022 11:00:00,19.710,,
4416,09/01/2022 11:10:00,19.753,,
4417,09/01/2022 11:20:00,19.592,,
4418,09/01/2022 11:30:00,19.453,,
4419,09/01/2022 11:40:00,19.656,,
4420,09/01/2022 11:50:00,19.946,,
4421,09/01/2022 12:00:00,19.785,,
4422,09/01/2022 12:10:00,19.538,,
4423,09/01/2022 12:20:00,19.731,,
4424,09/01/2022 12:30:00,19.871,,
4425,09/01/2022 12:40:00,19.882,,
4426,09/01/2022 12:50:00,19.592,,
4427,09/01/2022 13:00:00,20.257,,
4428,09/01/2022 13:10:00,19.485,,
4429,09/01/2022 13:20:00,20.182,,
4430,09/01/2022 13:30:00,19.839,,
4431,09/01/2022 13:40:00,20.557,,
4432,09/01/2022 13:50:00,19.517,,
4433,09/01/2022 14:00:00,18.434,,
4434,09/01/2022 14:10:00,19.689,,
4435,09/01/2022 14:20:00,19.882,,
4436,09/01/2022 14:30:00,19.345,,
4437,09/01/2022 14:40:00,20.450,,
4438,09/01/2022 14:50:00,20.675,,
4439,09/01/2022 15:00:00,20.740,,
4440,09/01/2022 15:10:00,19.924,,
4441,09/01/2022 15:20:00,20.225,,
4442,09/01/2022 15:30:00,20.600,,
4443,09/01/2022 15:40:00,20.128,,
4444,09/01/2022 15:50:00,20.579,,
4445,09/01/2022 16:00:00,20.740,,
4446,09/01/2022 16:10:00,21.169,,
4447,09/01/2022 16:20:00,20.493,,
4448,09/01/2022 16:30:00,20.579,,
4449,09/01/2022 16:40:00,20.933,,
4450,09/01/2022 16:50:00,20.622,,
4451,09/01/2022 17:00:00,20.729,,
4452,09/01/2022 17:10:00,21.233,,
4453,09/01/2022 17:20:00,21.447,,
4454,09/01/2022 17:30:00,20.150,,
4455,09/01/2022 17:40:00,20.804,,
4456,09/01/2022 17:50:00,20.643,,
4457,09/01/2022 18:00:00,20.976,,
4458,09/01/2022 18:10:00,21.147,,
4459,09/01/2022 18:20:00,21.394,,
4460,09/01/2022 18:30:00,21.405,,
4461,09/01/2022 18:40:00,21.297,,
4462,09/01/2022 18:50:00,21.287,,
4463,09/01/2022 19:00:00,21.179,,
4464,09/01/2022 19:10:00,21.093,,
4465,09/01/2022 19:20:00,21.040,,
4466,09/01/2022 19:30:00,21.051,,
4467,09/01/2022 19:40:00,21.008,,
4468,09/01/2022 19:50:00,21.115,,
4469,09/01/2022 20:00:00,21.115,,
4470,09/01/2022 20:10:00,21.018,,
4471,09/01/2022 20:20:00,20.879,,
4472,09/01/2022 20:30:00,20.879,,
4473,09/01/2022 20:40:00,20.858,,
4474,09/01/2022 20:50:00,20.643,,
4475,09/01/2022 21:00:00,20.514,,
4476,09/01/2022 21:10:00,20.589,,
4477,09/01/2022 21:20:00,20.579,,
4478,09/01/2022 21:30:00,20.579,,
4479,09/01/2022 21:40:00,20.182,,
4480,09/01/2022 21:50:00,20.418,,
4481,09/01/2022 22:00:00,20.429,,
4482,09/01/2022 22:10:00,20.246,,
4483,09/01/2022 22:20:00,20.182,,
4484,09/01/2022 22:30:00,20.257,,
4485,09/01/2022 22:40:00,20.010,,
4486,09/01/2022 22:50:00,19.817,,
4487,09/01/2022 23:00:00,19.474,,
4488,09/01/2022 23:10:00,19.260,,
4489,09/01/2022 23:20:00,18.595,,
4490,09/01/2022 23:30:00,17.715,,
4491,09/01/2022 23:40:00,17.897,,
4492,09/01/2022 23:50:00,18.090,,
4493,09/02/2022 00:00:00,17.908,,
4494,09/02/2022 00:10:00,18.509,,
4495,09/02/2022 00:20:00,18.552,,
4496,09/02/2022 00:30:00,18.595,,
4497,09/02/2022 00:40:00,18.348,,
4498,09/02/2022 00:50:00,18.369,,
4499,09/02/2022 01:00:00,18.455,,
4500,09/02/2022 01:10:00,18.584,,
4501,09/02/2022 01:20:00,18.498,,
4502,09/02/2022 01:30:00,18.455,,
4503,09/02/2022 01:40:00,18.348,,
4504,09/02/2022 01:50:00,18.294,,
4505,09/02/2022 02:00:00,18.005,,
