"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
3374,08/25/22 05:30:00  AM,66.80,,
3375,08/25/22 05:40:00  AM,66.88,,
3376,08/25/22 05:50:00  AM,66.86,,
3377,08/25/22 06:00:00  AM,66.82,,
3378,08/25/22 06:10:00  AM,66.78,,
3379,08/25/22 06:20:00  AM,66.76,,
3380,08/25/22 06:30:00  AM,66.71,,
3381,08/25/22 06:40:00  AM,66.84,,
3382,08/25/22 06:50:00  AM,66.84,,
3383,08/25/22 07:00:00  AM,66.86,,
3384,08/25/22 07:10:00  AM,66.90,,
3385,08/25/22 07:20:00  AM,66.88,,
3386,08/25/22 07:30:00  AM,66.84,,
3387,08/25/22 07:40:00  AM,66.69,,
3388,08/25/22 07:50:00  AM,66.80,,
3389,08/25/22 08:00:00  AM,66.78,,
3390,08/25/22 08:10:00  AM,66.88,,
3391,08/25/22 08:20:00  AM,66.92,,
3392,08/25/22 08:30:00  AM,66.92,,
3393,08/25/22 08:40:00  AM,67.00,,
3394,08/25/22 08:50:00  AM,67.01,,
3395,08/25/22 09:00:00  AM,66.98,,
3396,08/25/22 09:10:00  AM,66.92,,
3397,08/25/22 09:20:00  AM,66.96,,
3398,08/25/22 09:30:00  AM,66.98,,
3399,08/25/22 09:40:00  AM,67.01,,
3400,08/25/22 09:50:00  AM,67.13,,
3401,08/25/22 10:00:00  AM,67.09,,
3402,08/25/22 10:10:00  AM,67.07,,
3403,08/25/22 10:20:00  AM,67.01,,
3404,08/25/22 10:30:00  AM,67.07,,
3405,08/25/22 10:40:00  AM,67.07,,
3406,08/25/22 10:50:00  AM,67.57,,
3407,08/25/22 11:00:00  AM,67.63,,
3408,08/25/22 11:10:00  AM,67.56,,
3409,08/25/22 11:20:00  AM,67.44,,
3410,08/25/22 11:30:00  AM,67.54,,
3411,08/25/22 11:40:00  AM,67.63,,
3412,08/25/22 11:50:00  AM,67.79,,
3413,08/25/22 12:00:00  PM,67.86,,
3414,08/25/22 12:10:00  PM,67.69,,
3415,08/25/22 12:20:00  PM,67.61,,
3416,08/25/22 12:30:00  PM,67.69,,
3417,08/25/22 12:40:00  PM,67.73,,
3418,08/25/22 12:50:00  PM,67.86,,
3419,08/25/22 01:00:00  PM,67.94,,
3420,08/25/22 01:10:00  PM,67.92,,
3421,08/25/22 01:20:00  PM,67.79,,
3422,08/25/22 01:30:00  PM,67.88,,
3423,08/25/22 01:40:00  PM,68.15,,
3424,08/25/22 01:50:00  PM,68.02,,
3425,08/25/22 02:00:00  PM,67.96,,
3426,08/25/22 02:10:00  PM,68.13,,
3427,08/25/22 02:20:00  PM,68.40,,
3428,08/25/22 02:30:00  PM,68.15,,
3429,08/25/22 02:40:00  PM,68.08,,
3430,08/25/22 02:50:00  PM,68.10,,
3431,08/25/22 03:00:00  PM,68.17,,
3432,08/25/22 03:10:00  PM,68.27,,
3433,08/25/22 03:20:00  PM,68.15,,
3434,08/25/22 03:30:00  PM,68.54,,
3435,08/25/22 03:40:00  PM,68.91,,
3436,08/25/22 03:50:00  PM,68.50,,
3437,08/25/22 04:00:00  PM,68.37,,
3438,08/25/22 04:10:00  PM,68.66,,
3439,08/25/22 04:20:00  PM,68.48,,
3440,08/25/22 04:30:00  PM,68.39,,
3441,08/25/22 04:40:00  PM,68.85,,
3442,08/25/22 04:50:00  PM,69.00,,
3443,08/25/22 05:00:00  PM,68.85,,
3444,08/25/22 05:10:00  PM,68.66,,
3445,08/25/22 05:20:00  PM,69.10,,
3446,08/25/22 05:30:00  PM,69.06,,
3447,08/25/22 05:40:00  PM,69.00,,
3448,08/25/22 05:50:00  PM,69.20,,
3449,08/25/22 06:00:00  PM,69.16,,
3450,08/25/22 06:10:00  PM,69.41,,
3451,08/25/22 06:20:00  PM,69.06,,
3452,08/25/22 06:30:00  PM,68.66,,
3453,08/25/22 06:40:00  PM,69.04,,
3454,08/25/22 06:50:00  PM,69.81,,
3455,08/25/22 07:00:00  PM,69.56,,
3456,08/25/22 07:10:00  PM,69.76,,
3457,08/25/22 07:20:00  PM,70.10,,
3458,08/25/22 07:30:00  PM,70.20,,
3459,08/25/22 07:40:00  PM,69.91,,
3460,08/25/22 07:50:00  PM,70.03,,
3461,08/25/22 08:00:00  PM,69.70,,
3462,08/25/22 08:10:00  PM,69.68,,
3463,08/25/22 08:20:00  PM,69.52,,
3464,08/25/22 08:30:00  PM,68.79,,
3465,08/25/22 08:40:00  PM,69.23,,
3466,08/25/22 08:50:00  PM,69.14,,
3467,08/25/22 09:00:00  PM,69.18,,
3468,08/25/22 09:10:00  PM,69.12,,
3469,08/25/22 09:20:00  PM,69.43,,
3470,08/25/22 09:30:00  PM,69.49,,
3471,08/25/22 09:40:00  PM,68.67,,
3472,08/25/22 09:50:00  PM,69.64,,
3473,08/25/22 10:00:00  PM,69.18,,
3474,08/25/22 10:10:00  PM,68.87,,
3475,08/25/22 10:20:00  PM,68.85,,
3476,08/25/22 10:30:00  PM,68.96,,
3477,08/25/22 10:40:00  PM,68.75,,
3478,08/25/22 10:50:00  PM,68.58,,
3479,08/25/22 11:00:00  PM,68.93,,
3480,08/25/22 11:10:00  PM,68.93,,
3481,08/25/22 11:20:00  PM,68.75,,
3482,08/25/22 11:30:00  PM,68.66,,
3483,08/25/22 11:40:00  PM,68.71,,
3484,08/25/22 11:50:00  PM,68.42,,
3485,08/26/22 12:00:00  AM,68.40,,
3486,08/26/22 12:10:00  AM,68.33,,
3487,08/26/22 12:20:00  AM,68.33,,
3488,08/26/22 12:30:00  AM,68.44,,
3489,08/26/22 12:40:00  AM,68.46,,
3490,08/26/22 12:50:00  AM,68.44,,
3491,08/26/22 01:00:00  AM,68.44,,
3492,08/26/22 01:10:00  AM,68.44,,
3493,08/26/22 01:20:00  AM,68.44,,
3494,08/26/22 01:30:00  AM,68.52,,
3495,08/26/22 01:40:00  AM,68.50,,
3496,08/26/22 01:50:00  AM,68.52,,
3497,08/26/22 02:00:00  AM,68.75,,
3498,08/26/22 02:10:00  AM,68.81,,
3499,08/26/22 02:20:00  AM,68.85,,
3500,08/26/22 02:30:00  AM,68.75,,
3501,08/26/22 02:40:00  AM,68.66,,
3502,08/26/22 02:50:00  AM,68.60,,
3503,08/26/22 03:00:00  AM,68.46,,
3504,08/26/22 03:10:00  AM,68.37,,
3505,08/26/22 03:20:00  AM,68.37,,
3506,08/26/22 03:30:00  AM,68.29,,
3507,08/26/22 03:40:00  AM,68.29,,
3508,08/26/22 03:50:00  AM,68.23,,
3509,08/26/22 04:00:00  AM,68.27,,
3510,08/26/22 04:10:00  AM,68.29,,
3511,08/26/22 04:20:00  AM,68.27,,
3512,08/26/22 04:30:00  AM,68.25,,
3513,08/26/22 04:40:00  AM,68.46,,
3514,08/26/22 04:50:00  AM,68.60,,
3515,08/26/22 05:00:00  AM,68.67,,
3516,08/26/22 05:10:00  AM,68.79,,
3517,08/26/22 05:20:00  AM,68.81,,
3518,08/26/22 05:30:00  AM,68.81,,
3519,08/26/22 05:40:00  AM,68.79,,
3520,08/26/22 05:50:00  AM,68.75,,
3521,08/26/22 06:00:00  AM,68.77,,
3522,08/26/22 06:10:00  AM,68.77,,
3523,08/26/22 06:20:00  AM,68.75,,
3524,08/26/22 06:30:00  AM,68.77,,
3525,08/26/22 06:40:00  AM,68.77,,
3526,08/26/22 06:50:00  AM,68.77,,
3527,08/26/22 07:00:00  AM,68.71,,
3528,08/26/22 07:10:00  AM,68.73,,
3529,08/26/22 07:20:00  AM,68.67,,
3530,08/26/22 07:30:00  AM,68.71,,
3531,08/26/22 07:40:00  AM,68.73,,
3532,08/26/22 07:50:00  AM,68.69,,
3533,08/26/22 08:00:00  AM,68.71,,
3534,08/26/22 08:10:00  AM,68.73,,
3535,08/26/22 08:20:00  AM,68.73,,
3536,08/26/22 08:30:00  AM,68.66,,
3537,08/26/22 08:40:00  AM,68.66,,
3538,08/26/22 08:50:00  AM,68.75,,
3539,08/26/22 09:00:00  AM,68.71,,
3540,08/26/22 09:10:00  AM,68.66,,
3541,08/26/22 09:20:00  AM,68.67,,
3542,08/26/22 09:30:00  AM,68.96,,
3543,08/26/22 09:40:00  AM,68.89,,
3544,08/26/22 09:50:00  AM,68.85,,
3545,08/26/22 10:00:00  AM,68.95,,
3546,08/26/22 10:10:00  AM,68.93,,
3547,08/26/22 10:20:00  AM,68.75,,
3548,08/26/22 10:30:00  AM,68.87,,
3549,08/26/22 10:40:00  AM,68.69,,
3550,08/26/22 10:50:00  AM,68.73,,
3551,08/26/22 11:00:00  AM,68.81,,
3552,08/26/22 11:10:00  AM,69.29,,
3553,08/26/22 11:20:00  AM,69.14,,
3554,08/26/22 11:30:00  AM,68.81,,
3555,08/26/22 11:40:00  AM,69.22,,
3556,08/26/22 11:50:00  AM,68.83,,
3557,08/26/22 12:00:00  PM,68.75,,
3558,08/26/22 12:10:00  PM,68.79,,
3559,08/26/22 12:20:00  PM,68.73,,
3560,08/26/22 12:30:00  PM,69.00,,
3561,08/26/22 12:40:00  PM,69.27,,
3562,08/26/22 12:50:00  PM,69.41,,
3563,08/26/22 01:00:00  PM,69.52,,
3564,08/26/22 01:10:00  PM,69.39,,
3565,08/26/22 01:20:00  PM,69.18,,
3566,08/26/22 01:30:00  PM,69.62,,
3567,08/26/22 01:40:00  PM,69.47,,
3568,08/26/22 01:50:00  PM,69.49,,
3569,08/26/22 02:00:00  PM,69.12,,
3570,08/26/22 02:10:00  PM,69.54,,
3571,08/26/22 02:20:00  PM,69.64,,
3572,08/26/22 02:30:00  PM,69.60,,
3573,08/26/22 02:40:00  PM,69.64,,
3574,08/26/22 02:50:00  PM,69.70,,
3575,08/26/22 03:00:00  PM,69.66,,
3576,08/26/22 03:10:00  PM,69.35,,
3577,08/26/22 03:20:00  PM,69.22,,
3578,08/26/22 03:30:00  PM,69.62,,
3579,08/26/22 03:40:00  PM,69.91,,
3580,08/26/22 03:50:00  PM,69.74,,
3581,08/26/22 04:00:00  PM,69.60,,
3582,08/26/22 04:10:00  PM,69.37,,
3583,08/26/22 04:20:00  PM,69.18,,
3584,08/26/22 04:30:00  PM,69.25,,
3585,08/26/22 04:40:00  PM,69.23,,
3586,08/26/22 04:50:00  PM,69.50,,
3587,08/26/22 05:00:00  PM,69.54,,
3588,08/26/22 05:10:00  PM,69.02,,
3589,08/26/22 05:20:00  PM,69.10,,
3590,08/26/22 05:30:00  PM,69.41,,
3591,08/26/22 05:40:00  PM,69.10,,
3592,08/26/22 05:50:00  PM,69.16,,
3593,08/26/22 06:00:00  PM,69.39,,
3594,08/26/22 06:10:00  PM,69.16,,
3595,08/26/22 06:20:00  PM,68.98,,
3596,08/26/22 06:30:00  PM,69.22,,
3597,08/26/22 06:40:00  PM,69.16,,
3598,08/26/22 06:50:00  PM,67.67,,
3599,08/26/22 07:00:00  PM,68.79,,
3600,08/26/22 07:10:00  PM,69.02,,
3601,08/26/22 07:20:00  PM,69.10,,
3602,08/26/22 07:30:00  PM,69.27,,
3603,08/26/22 07:40:00  PM,69.25,,
3604,08/26/22 07:50:00  PM,69.02,,
3605,08/26/22 08:00:00  PM,68.87,,
3606,08/26/22 08:10:00  PM,69.08,,
3607,08/26/22 08:20:00  PM,68.73,,
3608,08/26/22 08:30:00  PM,68.40,,
3609,08/26/22 08:40:00  PM,68.40,,
3610,08/26/22 08:50:00  PM,68.48,,
3611,08/26/22 09:00:00  PM,68.48,,
3612,08/26/22 09:10:00  PM,68.48,,
3613,08/26/22 09:20:00  PM,68.46,,
3614,08/26/22 09:30:00  PM,68.48,,
3615,08/26/22 09:40:00  PM,67.86,,
3616,08/26/22 09:50:00  PM,68.11,,
3617,08/26/22 10:00:00  PM,67.86,,
3618,08/26/22 10:10:00  PM,68.29,,
3619,08/26/22 10:20:00  PM,68.44,,
3620,08/26/22 10:30:00  PM,68.44,,
3621,08/26/22 10:40:00  PM,67.63,,
3622,08/26/22 10:50:00  PM,68.06,,
3623,08/26/22 11:00:00  PM,67.90,,
3624,08/26/22 11:10:00  PM,68.35,,
3625,08/26/22 11:20:00  PM,68.33,,
3626,08/26/22 11:30:00  PM,68.37,,
3627,08/26/22 11:40:00  PM,68.31,,
3628,08/26/22 11:50:00  PM,68.23,,
3629,08/27/22 12:00:00  AM,68.19,,
3630,08/27/22 12:10:00  AM,68.35,,
3631,08/27/22 12:20:00  AM,68.44,,
3632,08/27/22 12:30:00  AM,68.42,,
3633,08/27/22 12:40:00  AM,68.37,,
3634,08/27/22 12:50:00  AM,68.33,,
3635,08/27/22 01:00:00  AM,68.33,,
3636,08/27/22 01:10:00  AM,68.33,,
3637,08/27/22 01:20:00  AM,68.33,,
3638,08/27/22 01:30:00  AM,68.31,,
3639,08/27/22 01:40:00  AM,68.29,,
3640,08/27/22 01:50:00  AM,68.29,,
3641,08/27/22 02:00:00  AM,68.31,,
3642,08/27/22 02:10:00  AM,68.27,,
3643,08/27/22 02:20:00  AM,68.27,,
3644,08/27/22 02:30:00  AM,68.23,,
3645,08/27/22 02:40:00  AM,68.19,,
3646,08/27/22 02:50:00  AM,68.17,,
3647,08/27/22 03:00:00  AM,68.19,,
3648,08/27/22 03:10:00  AM,68.23,,
3649,08/27/22 03:20:00  AM,68.19,,
3650,08/27/22 03:30:00  AM,68.17,,
3651,08/27/22 03:40:00  AM,68.27,,
3652,08/27/22 03:50:00  AM,68.25,,
3653,08/27/22 04:00:00  AM,68.21,,
3654,08/27/22 04:10:00  AM,68.08,,
3655,08/27/22 04:20:00  AM,67.90,,
3656,08/27/22 04:30:00  AM,67.77,,
3657,08/27/22 04:40:00  AM,67.67,,
3658,08/27/22 04:50:00  AM,67.57,,
3659,08/27/22 05:00:00  AM,67.52,,
3660,08/27/22 05:10:00  AM,67.50,,
3661,08/27/22 05:20:00  AM,67.44,,
3662,08/27/22 05:30:00  AM,67.42,,
3663,08/27/22 05:40:00  AM,67.46,,
3664,08/27/22 05:50:00  AM,67.46,,
3665,08/27/22 06:00:00  AM,67.50,,
3666,08/27/22 06:10:00  AM,67.54,,
3667,08/27/22 06:20:00  AM,67.38,,
3668,08/27/22 06:30:00  AM,67.44,,
3669,08/27/22 06:40:00  AM,67.40,,
3670,08/27/22 06:50:00  AM,67.38,,
3671,08/27/22 07:00:00  AM,67.38,,
3672,08/27/22 07:10:00  AM,67.34,,
3673,08/27/22 07:20:00  AM,67.30,,
3674,08/27/22 07:30:00  AM,67.32,,
3675,08/27/22 07:40:00  AM,67.32,,
3676,08/27/22 07:50:00  AM,67.23,,
3677,08/27/22 08:00:00  AM,67.17,,
3678,08/27/22 08:10:00  AM,67.25,,
3679,08/27/22 08:20:00  AM,67.23,,
3680,08/27/22 08:30:00  AM,67.23,,
3681,08/27/22 08:40:00  AM,67.28,,
3682,08/27/22 08:50:00  AM,67.36,,
3683,08/27/22 09:00:00  AM,67.38,,
3684,08/27/22 09:10:00  AM,67.19,,
3685,08/27/22 09:20:00  AM,67.23,,
3686,08/27/22 09:30:00  AM,67.34,,
3687,08/27/22 09:40:00  AM,67.40,,
3688,08/27/22 09:50:00  AM,67.40,,
3689,08/27/22 10:00:00  AM,67.46,,
3690,08/27/22 10:10:00  AM,67.50,,
3691,08/27/22 10:20:00  AM,67.25,,
3692,08/27/22 10:30:00  AM,67.44,,
3693,08/27/22 10:40:00  AM,67.42,,
3694,08/27/22 10:50:00  AM,67.57,,
3695,08/27/22 11:00:00  AM,67.44,,
3696,08/27/22 11:10:00  AM,67.67,,
3697,08/27/22 11:20:00  AM,67.56,,
3698,08/27/22 11:30:00  AM,67.54,,
3699,08/27/22 11:40:00  AM,67.57,,
3700,08/27/22 11:50:00  AM,67.57,,
3701,08/27/22 12:00:00  PM,67.59,,
3702,08/27/22 12:10:00  PM,67.61,,
3703,08/27/22 12:20:00  PM,67.73,,
3704,08/27/22 12:30:00  PM,67.86,,
3705,08/27/22 12:40:00  PM,67.96,,
3706,08/27/22 12:50:00  PM,67.96,,
3707,08/27/22 01:00:00  PM,68.11,,
3708,08/27/22 01:10:00  PM,67.86,,
3709,08/27/22 01:20:00  PM,67.88,,
3710,08/27/22 01:30:00  PM,67.86,,
3711,08/27/22 01:40:00  PM,67.94,,
3712,08/27/22 01:50:00  PM,67.92,,
3713,08/27/22 02:00:00  PM,67.96,,
3714,08/27/22 02:10:00  PM,68.06,,
3715,08/27/22 02:20:00  PM,68.10,,
3716,08/27/22 02:30:00  PM,68.04,,
3717,08/27/22 02:40:00  PM,68.02,,
3718,08/27/22 02:50:00  PM,68.10,,
3719,08/27/22 03:00:00  PM,68.10,,
3720,08/27/22 03:10:00  PM,68.10,,
3721,08/27/22 03:20:00  PM,68.10,,
3722,08/27/22 03:30:00  PM,68.10,,
3723,08/27/22 03:40:00  PM,68.02,,
3724,08/27/22 03:50:00  PM,68.06,,
3725,08/27/22 04:00:00  PM,68.13,,
3726,08/27/22 04:10:00  PM,68.10,,
3727,08/27/22 04:20:00  PM,68.17,,
3728,08/27/22 04:30:00  PM,68.06,,
3729,08/27/22 04:40:00  PM,68.13,,
3730,08/27/22 04:50:00  PM,68.08,,
3731,08/27/22 05:00:00  PM,68.00,,
3732,08/27/22 05:10:00  PM,68.13,,
3733,08/27/22 05:20:00  PM,68.10,,
3734,08/27/22 05:30:00  PM,68.15,,
3735,08/27/22 05:40:00  PM,68.06,,
3736,08/27/22 05:50:00  PM,68.02,,
3737,08/27/22 06:00:00  PM,67.83,,
3738,08/27/22 06:10:00  PM,67.94,,
3739,08/27/22 06:20:00  PM,67.96,,
3740,08/27/22 06:30:00  PM,67.94,,
3741,08/27/22 06:40:00  PM,67.94,,
3742,08/27/22 06:50:00  PM,68.25,,
3743,08/27/22 07:00:00  PM,68.39,,
3744,08/27/22 07:10:00  PM,68.52,,
3745,08/27/22 07:20:00  PM,67.94,,
3746,08/27/22 07:30:00  PM,67.88,,
3747,08/27/22 07:40:00  PM,68.02,,
3748,08/27/22 07:50:00  PM,68.10,,
3749,08/27/22 08:00:00  PM,68.21,,
3750,08/27/22 08:10:00  PM,68.17,,
3751,08/27/22 08:20:00  PM,68.10,,
3752,08/27/22 08:30:00  PM,67.81,,
3753,08/27/22 08:40:00  PM,67.63,,
3754,08/27/22 08:50:00  PM,67.83,,
3755,08/27/22 09:00:00  PM,67.75,,
3756,08/27/22 09:10:00  PM,67.73,,
3757,08/27/22 09:20:00  PM,67.81,,
3758,08/27/22 09:30:00  PM,67.77,,
3759,08/27/22 09:40:00  PM,67.83,,
3760,08/27/22 09:50:00  PM,67.13,,
3761,08/27/22 10:00:00  PM,67.32,,
3762,08/27/22 10:10:00  PM,67.17,,
3763,08/27/22 10:20:00  PM,67.44,,
3764,08/27/22 10:30:00  PM,67.54,,
3765,08/27/22 10:40:00  PM,67.59,,
3766,08/27/22 10:50:00  PM,67.34,,
3767,08/27/22 11:00:00  PM,67.07,,
3768,08/27/22 11:10:00  PM,66.96,,
3769,08/27/22 11:20:00  PM,67.07,,
3770,08/27/22 11:30:00  PM,67.30,,
3771,08/27/22 11:40:00  PM,67.32,,
3772,08/27/22 11:50:00  PM,67.13,,
3773,08/28/22 12:00:00  AM,67.11,,
3774,08/28/22 12:10:00  AM,67.28,,
3775,08/28/22 12:20:00  AM,67.38,,
3776,08/28/22 12:30:00  AM,67.36,,
3777,08/28/22 12:40:00  AM,67.30,,
3778,08/28/22 12:50:00  AM,67.30,,
3779,08/28/22 01:00:00  AM,67.46,,
3780,08/28/22 01:10:00  AM,67.65,,
3781,08/28/22 01:20:00  AM,67.69,,
3782,08/28/22 01:30:00  AM,67.69,,
3783,08/28/22 01:40:00  AM,67.63,,
3784,08/28/22 01:50:00  AM,67.59,,
3785,08/28/22 02:00:00  AM,67.54,,
3786,08/28/22 02:10:00  AM,67.48,,
3787,08/28/22 02:20:00  AM,67.46,,
3788,08/28/22 02:30:00  AM,67.46,,
3789,08/28/22 02:40:00  AM,67.44,,
3790,08/28/22 02:50:00  AM,67.44,,
3791,08/28/22 03:00:00  AM,67.44,,
3792,08/28/22 03:10:00  AM,67.46,,
3793,08/28/22 03:20:00  AM,67.44,,
3794,08/28/22 03:30:00  AM,67.42,,
3795,08/28/22 03:40:00  AM,67.44,,
3796,08/28/22 03:50:00  AM,67.44,,
3797,08/28/22 04:00:00  AM,67.42,,
3798,08/28/22 04:10:00  AM,67.44,,
3799,08/28/22 04:20:00  AM,67.40,,
3800,08/28/22 04:30:00  AM,67.40,,
3801,08/28/22 04:40:00  AM,67.40,,
3802,08/28/22 04:50:00  AM,67.36,,
3803,08/28/22 05:00:00  AM,67.34,,
3804,08/28/22 05:10:00  AM,67.40,,
3805,08/28/22 05:20:00  AM,67.40,,
3806,08/28/22 05:30:00  AM,67.34,,
3807,08/28/22 05:40:00  AM,67.38,,
3808,08/28/22 05:50:00  AM,67.38,,
3809,08/28/22 06:00:00  AM,67.32,,
3810,08/28/22 06:10:00  AM,67.17,,
3811,08/28/22 06:20:00  AM,67.17,,
3812,08/28/22 06:30:00  AM,67.19,,
3813,08/28/22 06:40:00  AM,67.23,,
3814,08/28/22 06:50:00  AM,67.25,,
3815,08/28/22 07:00:00  AM,67.23,,
3816,08/28/22 07:10:00  AM,67.21,,
3817,08/28/22 07:20:00  AM,67.23,,
3818,08/28/22 07:30:00  AM,67.17,,
3819,08/28/22 07:40:00  AM,67.17,,
3820,08/28/22 07:50:00  AM,67.15,,
3821,08/28/22 08:00:00  AM,67.21,,
3822,08/28/22 08:10:00  AM,67.13,,
3823,08/28/22 08:20:00  AM,67.17,,
3824,08/28/22 08:30:00  AM,67.21,,
3825,08/28/22 08:40:00  AM,67.05,,
3826,08/28/22 08:50:00  AM,67.05,,
3827,08/28/22 09:00:00  AM,67.07,,
3828,08/28/22 09:10:00  AM,67.13,,
3829,08/28/22 09:20:00  AM,67.07,,
3830,08/28/22 09:30:00  AM,67.05,,
3831,08/28/22 09:40:00  AM,67.21,,
3832,08/28/22 09:50:00  AM,67.15,,
3833,08/28/22 10:00:00  AM,67.52,,
3834,08/28/22 10:10:00  AM,67.50,,
3835,08/28/22 10:20:00  AM,67.27,,
3836,08/28/22 10:30:00  AM,67.38,,
3837,08/28/22 10:40:00  AM,67.57,,
3838,08/28/22 10:50:00  AM,67.44,,
3839,08/28/22 11:00:00  AM,67.36,,
3840,08/28/22 11:10:00  AM,67.69,,
3841,08/28/22 11:20:00  AM,67.48,,
3842,08/28/22 11:30:00  AM,67.40,,
3843,08/28/22 11:40:00  AM,67.56,,
3844,08/28/22 11:50:00  AM,67.54,,
3845,08/28/22 12:00:00  PM,67.54,,
3846,08/28/22 12:10:00  PM,67.36,,
3847,08/28/22 12:20:00  PM,67.46,,
3848,08/28/22 12:30:00  PM,67.71,,
3849,08/28/22 12:40:00  PM,67.96,,
3850,08/28/22 12:50:00  PM,67.88,,
3851,08/28/22 01:00:00  PM,68.21,,
3852,08/28/22 01:10:00  PM,68.04,,
3853,08/28/22 01:20:00  PM,67.69,,
3854,08/28/22 01:30:00  PM,67.83,,
3855,08/28/22 01:40:00  PM,68.02,,
3856,08/28/22 01:50:00  PM,67.71,,
3857,08/28/22 02:00:00  PM,67.65,,
3858,08/28/22 02:10:00  PM,67.92,,
3859,08/28/22 02:20:00  PM,67.92,,
3860,08/28/22 02:30:00  PM,67.81,,
3861,08/28/22 02:40:00  PM,67.61,,
3862,08/28/22 02:50:00  PM,67.71,,
3863,08/28/22 03:00:00  PM,67.81,,
3864,08/28/22 03:10:00  PM,67.57,,
3865,08/28/22 03:20:00  PM,67.75,,
3866,08/28/22 03:30:00  PM,69.20,,
3867,08/28/22 03:40:00  PM,69.87,,
3868,08/28/22 03:50:00  PM,69.70,,
3869,08/28/22 04:00:00  PM,69.54,,
3870,08/28/22 04:10:00  PM,69.74,,
3871,08/28/22 04:20:00  PM,69.74,,
3872,08/28/22 04:30:00  PM,69.12,,
3873,08/28/22 04:40:00  PM,69.37,,
3874,08/28/22 04:50:00  PM,69.52,,
3875,08/28/22 05:00:00  PM,69.18,,
3876,08/28/22 05:10:00  PM,69.33,,
3877,08/28/22 05:20:00  PM,69.06,,
3878,08/28/22 05:30:00  PM,68.66,,
3879,08/28/22 05:40:00  PM,68.54,,
3880,08/28/22 05:50:00  PM,69.29,,
3881,08/28/22 06:00:00  PM,69.12,,
3882,08/28/22 06:10:00  PM,69.22,,
3883,08/28/22 06:20:00  PM,69.00,,
3884,08/28/22 06:30:00  PM,69.02,,
3885,08/28/22 06:40:00  PM,68.98,,
3886,08/28/22 06:50:00  PM,68.44,,
3887,08/28/22 07:00:00  PM,68.93,,
3888,08/28/22 07:10:00  PM,69.23,,
3889,08/28/22 07:20:00  PM,69.06,,
3890,08/28/22 07:30:00  PM,69.12,,
3891,08/28/22 07:40:00  PM,69.08,,
3892,08/28/22 07:50:00  PM,69.06,,
3893,08/28/22 08:00:00  PM,69.04,,
3894,08/28/22 08:10:00  PM,68.91,,
3895,08/28/22 08:20:00  PM,68.91,,
3896,08/28/22 08:30:00  PM,68.64,,
3897,08/28/22 08:40:00  PM,68.77,,
3898,08/28/22 08:50:00  PM,68.83,,
3899,08/28/22 09:00:00  PM,68.75,,
3900,08/28/22 09:10:00  PM,68.75,,
3901,08/28/22 09:20:00  PM,68.71,,
3902,08/28/22 09:30:00  PM,68.69,,
3903,08/28/22 09:40:00  PM,68.60,,
3904,08/28/22 09:50:00  PM,68.62,,
3905,08/28/22 10:00:00  PM,68.44,,
3906,08/28/22 10:10:00  PM,68.46,,
3907,08/28/22 10:20:00  PM,68.52,,
3908,08/28/22 10:30:00  PM,68.39,,
3909,08/28/22 10:40:00  PM,68.33,,
3910,08/28/22 10:50:00  PM,67.56,,
3911,08/28/22 11:00:00  PM,67.50,,
3912,08/28/22 11:10:00  PM,68.42,,
3913,08/28/22 11:20:00  PM,68.58,,
3914,08/28/22 11:30:00  PM,68.54,,
3915,08/28/22 11:40:00  PM,67.42,,
3916,08/28/22 11:50:00  PM,65.12,,
3917,08/29/22 12:00:00  AM,65.16,,
3918,08/29/22 12:10:00  AM,66.28,,
3919,08/29/22 12:20:00  AM,66.55,,
3920,08/29/22 12:30:00  AM,66.86,,
3921,08/29/22 12:40:00  AM,67.21,,
3922,08/29/22 12:50:00  AM,67.13,,
3923,08/29/22 01:00:00  AM,67.28,,
3924,08/29/22 01:10:00  AM,67.73,,
3925,08/29/22 01:20:00  AM,67.77,,
3926,08/29/22 01:30:00  AM,67.83,,
3927,08/29/22 01:40:00  AM,67.75,,
3928,08/29/22 01:50:00  AM,67.79,,
3929,08/29/22 02:00:00  AM,67.77,,
3930,08/29/22 02:10:00  AM,67.77,,
3931,08/29/22 02:20:00  AM,67.86,,
3932,08/29/22 02:30:00  AM,67.90,,
3933,08/29/22 02:40:00  AM,67.98,,
3934,08/29/22 02:50:00  AM,67.90,,
3935,08/29/22 03:00:00  AM,67.81,,
3936,08/29/22 03:10:00  AM,67.81,,
3937,08/29/22 03:20:00  AM,67.79,,
3938,08/29/22 03:30:00  AM,67.77,,
3939,08/29/22 03:40:00  AM,67.73,,
3940,08/29/22 03:50:00  AM,67.71,,
3941,08/29/22 04:00:00  AM,67.71,,
3942,08/29/22 04:10:00  AM,67.73,,
3943,08/29/22 04:20:00  AM,67.69,,
3944,08/29/22 04:30:00  AM,67.69,,
3945,08/29/22 04:40:00  AM,67.65,,
3946,08/29/22 04:50:00  AM,67.65,,
3947,08/29/22 05:00:00  AM,67.63,,
3948,08/29/22 05:10:00  AM,67.59,,
3949,08/29/22 05:20:00  AM,67.63,,
3950,08/29/22 05:30:00  AM,67.56,,
3951,08/29/22 05:40:00  AM,67.50,,
