#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
8819,06/15/2022 17:40:00,15.205,,
8820,06/15/2022 17:50:00,15.195,,
8821,06/15/2022 18:00:00,15.195,,
8822,06/15/2022 18:10:00,15.205,,
8823,06/15/2022 18:20:00,15.109,,
8824,06/15/2022 18:30:00,14.991,,
8825,06/15/2022 18:40:00,14.948,,
8826,06/15/2022 18:50:00,14.937,,
8827,06/15/2022 19:00:00,14.894,,
8828,06/15/2022 19:10:00,14.862,,
8829,06/15/2022 19:20:00,14.766,,
8830,06/15/2022 19:30:00,14.272,,
8831,06/15/2022 19:40:00,14.669,,
8832,06/15/2022 19:50:00,14.616,,
8833,06/15/2022 20:00:00,14.573,,
8834,06/15/2022 20:10:00,14.551,,
8835,06/15/2022 20:20:00,14.487,,
8836,06/15/2022 20:30:00,14.498,,
8837,06/15/2022 20:40:00,14.476,,
8838,06/15/2022 20:50:00,14.444,,
8839,06/15/2022 21:00:00,14.465,,
8840,06/15/2022 21:10:00,14.465,,
8841,06/15/2022 21:20:00,14.476,,
8842,06/15/2022 21:30:00,14.433,,
8843,06/15/2022 21:40:00,14.476,,
8844,06/15/2022 21:50:00,14.444,,
8845,06/15/2022 22:00:00,14.412,,
8846,06/15/2022 22:10:00,14.390,,
8847,06/15/2022 22:20:00,14.380,,
8848,06/15/2022 22:30:00,14.369,,
8849,06/15/2022 22:40:00,14.380,,
8850,06/15/2022 22:50:00,14.358,,
8851,06/15/2022 23:00:00,14.347,,
8852,06/15/2022 23:10:00,14.337,,
8853,06/15/2022 23:20:00,14.347,,
8854,06/15/2022 23:30:00,14.358,,
8855,06/15/2022 23:40:00,14.380,,
8856,06/15/2022 23:50:00,14.401,,
8857,06/16/2022 00:00:00,14.390,,
8858,06/16/2022 00:10:00,14.380,,
8859,06/16/2022 00:20:00,14.390,,
8860,06/16/2022 00:30:00,14.380,,
8861,06/16/2022 00:40:00,14.401,,
8862,06/16/2022 00:50:00,14.412,,
8863,06/16/2022 01:00:00,14.412,,
8864,06/16/2022 01:10:00,14.422,,
8865,06/16/2022 01:20:00,14.422,,
8866,06/16/2022 01:30:00,14.412,,
8867,06/16/2022 01:40:00,14.401,,
8868,06/16/2022 01:50:00,14.412,,
8869,06/16/2022 02:00:00,14.390,,
8870,06/16/2022 02:10:00,14.380,,
8871,06/16/2022 02:20:00,14.380,,
8872,06/16/2022 02:30:00,14.380,,
8873,06/16/2022 02:40:00,14.380,,
8874,06/16/2022 02:50:00,14.358,,
8875,06/16/2022 03:00:00,14.326,,
8876,06/16/2022 03:10:00,14.294,,
8877,06/16/2022 03:20:00,14.294,,
8878,06/16/2022 03:30:00,14.262,,
8879,06/16/2022 03:40:00,14.208,,
8880,06/16/2022 03:50:00,14.165,,
8881,06/16/2022 04:00:00,14.165,,
8882,06/16/2022 04:10:00,14.165,,
8883,06/16/2022 04:20:00,14.187,,
8884,06/16/2022 04:30:00,14.197,,
8885,06/16/2022 04:40:00,14.219,,
8886,06/16/2022 04:50:00,14.187,,
8887,06/16/2022 05:00:00,14.176,,
8888,06/16/2022 05:10:00,14.208,,
8889,06/16/2022 05:20:00,14.197,,
8890,06/16/2022 05:30:00,14.197,,
8891,06/16/2022 05:40:00,14.187,,
8892,06/16/2022 05:50:00,14.187,,
8893,06/16/2022 06:00:00,14.197,,
8894,06/16/2022 06:10:00,14.197,,
8895,06/16/2022 06:20:00,14.187,,
8896,06/16/2022 06:30:00,14.197,,
8897,06/16/2022 06:40:00,14.197,,
8898,06/16/2022 06:50:00,14.197,,
8899,06/16/2022 07:00:00,14.208,,
8900,06/16/2022 07:10:00,14.176,,
8901,06/16/2022 07:20:00,14.187,,
8902,06/16/2022 07:30:00,14.197,,
8903,06/16/2022 07:40:00,14.208,,
8904,06/16/2022 07:50:00,14.197,,
8905,06/16/2022 08:00:00,14.197,,
8906,06/16/2022 08:10:00,14.197,,
8907,06/16/2022 08:20:00,14.219,,
8908,06/16/2022 08:30:00,14.208,,
8909,06/16/2022 08:40:00,14.219,,
8910,06/16/2022 08:50:00,14.240,,
8911,06/16/2022 09:00:00,14.240,,
8912,06/16/2022 09:10:00,14.229,,
8913,06/16/2022 09:20:00,14.240,,
8914,06/16/2022 09:30:00,14.251,,
8915,06/16/2022 09:40:00,14.272,,
8916,06/16/2022 09:50:00,14.380,,
8917,06/16/2022 10:00:00,14.347,,
8918,06/16/2022 10:10:00,14.358,,
8919,06/16/2022 10:20:00,14.347,,
8920,06/16/2022 10:30:00,14.369,,
8921,06/16/2022 10:40:00,14.390,,
8922,06/16/2022 10:50:00,14.294,,
8923,06/16/2022 11:00:00,14.165,,
8924,06/16/2022 11:10:00,13.908,,
8925,06/16/2022 11:20:00,13.897,,
8926,06/16/2022 11:30:00,14.315,,
8927,06/16/2022 11:40:00,14.487,,
8928,06/16/2022 11:50:00,14.530,,
8929,06/16/2022 12:00:00,14.562,,
8930,06/16/2022 12:10:00,14.573,,
8931,06/16/2022 12:20:00,14.540,,
8932,06/16/2022 12:30:00,14.562,,
8933,06/16/2022 12:40:00,14.701,,
8934,06/16/2022 12:50:00,14.744,,
8935,06/16/2022 13:00:00,14.691,,
8936,06/16/2022 13:10:00,14.626,,
8937,06/16/2022 13:20:00,14.701,,
8938,06/16/2022 13:30:00,14.723,,
8939,06/16/2022 13:40:00,14.669,,
8940,06/16/2022 13:50:00,14.648,,
8941,06/16/2022 14:00:00,14.616,,
8942,06/16/2022 14:10:00,14.680,,
8943,06/16/2022 14:20:00,15.023,,
8944,06/16/2022 14:30:00,14.830,,
8945,06/16/2022 14:40:00,14.755,,
8946,06/16/2022 14:50:00,14.658,,
8947,06/16/2022 15:00:00,14.616,,
8948,06/16/2022 15:10:00,14.658,,
8949,06/16/2022 15:20:00,14.594,,
8950,06/16/2022 15:30:00,14.519,,
8951,06/16/2022 15:40:00,14.487,,
8952,06/16/2022 15:50:00,14.390,,
8953,06/16/2022 16:00:00,14.380,,
8954,06/16/2022 16:10:00,14.294,,
8955,06/16/2022 16:20:00,14.262,,
8956,06/16/2022 16:30:00,14.229,,
8957,06/16/2022 16:40:00,14.197,,
8958,06/16/2022 16:50:00,14.154,,
8959,06/16/2022 17:00:00,14.111,,
8960,06/16/2022 17:10:00,14.090,,
8961,06/16/2022 17:20:00,14.047,,
8962,06/16/2022 17:30:00,14.133,,
8963,06/16/2022 17:40:00,14.197,,
8964,06/16/2022 17:50:00,14.283,,
8965,06/16/2022 18:00:00,14.326,,
8966,06/16/2022 18:10:00,14.305,,
8967,06/16/2022 18:20:00,14.401,,
8968,06/16/2022 18:30:00,14.540,,
8969,06/16/2022 18:40:00,14.551,,
8970,06/16/2022 18:50:00,14.594,,
8971,06/16/2022 19:00:00,14.637,,
8972,06/16/2022 19:10:00,14.637,,
8973,06/16/2022 19:20:00,14.583,,
8974,06/16/2022 19:30:00,14.562,,
8975,06/16/2022 19:40:00,14.562,,
8976,06/16/2022 19:50:00,14.562,,
8977,06/16/2022 20:00:00,14.594,,
8978,06/16/2022 20:10:00,14.658,,
8979,06/16/2022 20:20:00,14.669,,
8980,06/16/2022 20:30:00,14.680,,
8981,06/16/2022 20:40:00,14.691,,
8982,06/16/2022 20:50:00,14.658,,
8983,06/16/2022 21:00:00,14.616,,
8984,06/16/2022 21:10:00,14.626,,
8985,06/16/2022 21:20:00,14.562,,
8986,06/16/2022 21:30:00,14.583,,
8987,06/16/2022 21:40:00,14.616,,
8988,06/16/2022 21:50:00,14.616,,
8989,06/16/2022 22:00:00,14.605,,
8990,06/16/2022 22:10:00,14.626,,
8991,06/16/2022 22:20:00,14.583,,
8992,06/16/2022 22:30:00,14.594,,
8993,06/16/2022 22:40:00,14.583,,
8994,06/16/2022 22:50:00,14.594,,
8995,06/16/2022 23:00:00,14.573,,
8996,06/16/2022 23:10:00,14.487,,
8997,06/16/2022 23:20:00,14.465,,
8998,06/16/2022 23:30:00,14.487,,
8999,06/16/2022 23:40:00,14.444,,
9000,06/16/2022 23:50:00,14.444,,
9001,06/17/2022 00:00:00,14.422,,
9002,06/17/2022 00:10:00,14.390,,
9003,06/17/2022 00:20:00,14.047,,
9004,06/17/2022 00:30:00,14.069,,
9005,06/17/2022 00:40:00,14.058,,
9006,06/17/2022 00:50:00,14.015,,
9007,06/17/2022 01:00:00,13.993,,
9008,06/17/2022 01:10:00,13.993,,
9009,06/17/2022 01:20:00,14.122,,
9010,06/17/2022 01:30:00,14.197,,
9011,06/17/2022 01:40:00,14.165,,
9012,06/17/2022 01:50:00,14.111,,
9013,06/17/2022 02:00:00,14.090,,
9014,06/17/2022 02:10:00,14.101,,
9015,06/17/2022 02:20:00,14.101,,
9016,06/17/2022 02:30:00,14.101,,
9017,06/17/2022 02:40:00,14.111,,
9018,06/17/2022 02:50:00,14.101,,
9019,06/17/2022 03:00:00,14.090,,
9020,06/17/2022 03:10:00,14.069,,
9021,06/17/2022 03:20:00,14.079,,
9022,06/17/2022 03:30:00,14.090,,
9023,06/17/2022 03:40:00,14.069,,
9024,06/17/2022 03:50:00,14.090,,
9025,06/17/2022 04:00:00,14.079,,
9026,06/17/2022 04:10:00,14.090,,
9027,06/17/2022 04:20:00,14.079,,
9028,06/17/2022 04:30:00,14.079,,
9029,06/17/2022 04:40:00,14.079,,
9030,06/17/2022 04:50:00,14.090,,
9031,06/17/2022 05:00:00,14.036,,
9032,06/17/2022 05:10:00,14.004,,
9033,06/17/2022 05:20:00,13.993,,
9034,06/17/2022 05:30:00,13.972,,
9035,06/17/2022 05:40:00,13.940,,
9036,06/17/2022 05:50:00,13.929,,
9037,06/17/2022 06:00:00,13.897,,
9038,06/17/2022 06:10:00,13.790,,
9039,06/17/2022 06:20:00,13.854,,
9040,06/17/2022 06:30:00,13.886,,
9041,06/17/2022 06:40:00,13.929,,
9042,06/17/2022 06:50:00,13.983,,
9043,06/17/2022 07:00:00,13.940,,
9044,06/17/2022 07:10:00,13.940,,
9045,06/17/2022 07:20:00,13.940,,
9046,06/17/2022 07:30:00,13.929,,
9047,06/17/2022 07:40:00,13.951,,
9048,06/17/2022 07:50:00,13.940,,
9049,06/17/2022 08:00:00,13.897,,
9050,06/17/2022 08:10:00,13.886,,
9051,06/17/2022 08:20:00,13.876,,
9052,06/17/2022 08:30:00,13.908,,
9053,06/17/2022 08:40:00,13.993,,
9054,06/17/2022 08:50:00,14.026,,
9055,06/17/2022 09:00:00,14.058,,
9056,06/17/2022 09:10:00,14.069,,
9057,06/17/2022 09:20:00,14.122,,
9058,06/17/2022 09:30:00,14.122,,
9059,06/17/2022 09:40:00,14.015,,
9060,06/17/2022 09:50:00,13.876,,
9061,06/17/2022 10:00:00,13.811,,
9062,06/17/2022 10:10:00,13.650,,
9063,06/17/2022 10:20:00,13.382,,
9064,06/17/2022 10:30:00,13.253,,
9065,06/17/2022 10:40:00,13.264,,
9066,06/17/2022 10:50:00,13.747,,
9067,06/17/2022 11:00:00,14.079,,
9068,06/17/2022 11:10:00,13.779,,
9069,06/17/2022 11:20:00,13.736,,
9070,06/17/2022 11:30:00,13.436,,
9071,06/17/2022 11:40:00,13.296,,
9072,06/17/2022 11:50:00,13.243,,
9073,06/17/2022 12:00:00,13.200,,
9074,06/17/2022 12:10:00,13.103,,
9075,06/17/2022 12:20:00,12.985,,
9076,06/17/2022 12:30:00,12.985,,
9077,06/17/2022 12:40:00,13.500,,
9078,06/17/2022 12:50:00,14.787,,
9079,06/17/2022 13:00:00,15.141,,
9080,06/17/2022 13:10:00,15.667,,
9081,06/17/2022 13:20:00,15.581,,
9082,06/17/2022 13:30:00,15.280,,
9083,06/17/2022 13:40:00,14.787,,
9084,06/17/2022 13:50:00,14.894,,
9085,06/17/2022 14:00:00,14.959,,
9086,06/17/2022 14:10:00,14.755,,
9087,06/17/2022 14:20:00,14.905,,
9088,06/17/2022 14:30:00,15.002,,
9089,06/17/2022 14:40:00,15.098,,
9090,06/17/2022 14:50:00,15.130,,
9091,06/17/2022 15:00:00,15.205,,
9092,06/17/2022 15:10:00,15.313,,
9093,06/17/2022 15:20:00,15.184,,
9094,06/17/2022 15:30:00,15.302,,
9095,06/17/2022 15:40:00,15.248,,
9096,06/17/2022 15:50:00,15.248,,
9097,06/17/2022 16:00:00,15.227,,
9098,06/17/2022 16:10:00,15.280,,
9099,06/17/2022 16:20:00,15.334,,
9100,06/17/2022 16:30:00,15.398,,
9101,06/17/2022 16:40:00,15.538,,
9102,06/17/2022 16:50:00,15.570,,
9103,06/17/2022 17:00:00,15.559,,
9104,06/17/2022 17:10:00,15.516,,
9105,06/17/2022 17:20:00,15.420,,
9106,06/17/2022 17:30:00,15.377,,
9107,06/17/2022 17:40:00,15.270,,
9108,06/17/2022 17:50:00,15.184,,
9109,06/17/2022 18:00:00,15.152,,
9110,06/17/2022 18:10:00,15.195,,
9111,06/17/2022 18:20:00,15.345,,
9112,06/17/2022 18:30:00,15.130,,
9113,06/17/2022 18:40:00,15.002,,
9114,06/17/2022 18:50:00,15.045,,
9115,06/17/2022 19:00:00,15.184,,
9116,06/17/2022 19:10:00,15.130,,
9117,06/17/2022 19:20:00,15.066,,
9118,06/17/2022 19:30:00,15.195,,
9119,06/17/2022 19:40:00,15.163,,
9120,06/17/2022 19:50:00,15.023,,
9121,06/17/2022 20:00:00,15.087,,
9122,06/17/2022 20:10:00,15.066,,
9123,06/17/2022 20:20:00,15.066,,
9124,06/17/2022 20:30:00,15.045,,
9125,06/17/2022 20:40:00,15.087,,
9126,06/17/2022 20:50:00,15.173,,
9127,06/17/2022 21:00:00,15.130,,
9128,06/17/2022 21:10:00,15.098,,
9129,06/17/2022 21:20:00,15.087,,
9130,06/17/2022 21:30:00,15.066,,
9131,06/17/2022 21:40:00,15.077,,
9132,06/17/2022 21:50:00,15.066,,
9133,06/17/2022 22:00:00,15.077,,
9134,06/17/2022 22:10:00,15.087,,
9135,06/17/2022 22:20:00,15.066,,
9136,06/17/2022 22:30:00,15.034,,
9137,06/17/2022 22:40:00,15.012,,
9138,06/17/2022 22:50:00,14.969,,
9139,06/17/2022 23:00:00,14.969,,
9140,06/17/2022 23:10:00,14.927,,
9141,06/17/2022 23:20:00,14.969,,
9142,06/17/2022 23:30:00,14.991,,
9143,06/17/2022 23:40:00,14.991,,
9144,06/17/2022 23:50:00,14.969,,
9145,06/18/2022 00:00:00,14.959,,
9146,06/18/2022 00:10:00,14.948,,
9147,06/18/2022 00:20:00,14.937,,
9148,06/18/2022 00:30:00,14.927,,
9149,06/18/2022 00:40:00,14.948,,
9150,06/18/2022 00:50:00,14.905,,
9151,06/18/2022 01:00:00,14.851,,
9152,06/18/2022 01:10:00,14.841,,
9153,06/18/2022 01:20:00,14.809,,
9154,06/18/2022 01:30:00,14.798,,
9155,06/18/2022 01:40:00,14.798,,
9156,06/18/2022 01:50:00,14.819,,
9157,06/18/2022 02:00:00,14.819,,
9158,06/18/2022 02:10:00,14.798,,
9159,06/18/2022 02:20:00,14.787,,
9160,06/18/2022 02:30:00,14.776,,
9161,06/18/2022 02:40:00,14.776,,
9162,06/18/2022 02:50:00,14.787,,
9163,06/18/2022 03:00:00,14.755,,
9164,06/18/2022 03:10:00,14.776,,
9165,06/18/2022 03:20:00,14.776,,
9166,06/18/2022 03:30:00,14.776,,
9167,06/18/2022 03:40:00,14.798,,
9168,06/18/2022 03:50:00,14.787,,
9169,06/18/2022 04:00:00,14.787,,
9170,06/18/2022 04:10:00,14.776,,
9171,06/18/2022 04:20:00,14.776,,
9172,06/18/2022 04:30:00,14.776,,
9173,06/18/2022 04:40:00,14.766,,
9174,06/18/2022 04:50:00,14.755,,
9175,06/18/2022 05:00:00,14.776,,
9176,06/18/2022 05:10:00,14.776,,
9177,06/18/2022 05:20:00,14.776,,
9178,06/18/2022 05:30:00,14.776,,
9179,06/18/2022 05:40:00,14.744,,
9180,06/18/2022 05:50:00,14.744,,
9181,06/18/2022 06:00:00,14.734,,
9182,06/18/2022 06:10:00,14.744,,
9183,06/18/2022 06:20:00,14.766,,
9184,06/18/2022 06:30:00,14.744,,
9185,06/18/2022 06:40:00,14.734,,
9186,06/18/2022 06:50:00,14.755,,
9187,06/18/2022 07:00:00,14.734,,
9188,06/18/2022 07:10:00,14.723,,
9189,06/18/2022 07:20:00,14.701,,
9190,06/18/2022 07:30:00,14.701,,
9191,06/18/2022 07:40:00,14.712,,
9192,06/18/2022 07:50:00,14.734,,
9193,06/18/2022 08:00:00,14.734,,
9194,06/18/2022 08:10:00,14.723,,
9195,06/18/2022 08:20:00,14.734,,
9196,06/18/2022 08:30:00,14.766,,
9197,06/18/2022 08:40:00,14.701,,
9198,06/18/2022 08:50:00,14.744,,
9199,06/18/2022 09:00:00,14.776,,
9200,06/18/2022 09:10:00,14.787,,
9201,06/18/2022 09:20:00,14.744,,
9202,06/18/2022 09:30:00,14.734,,
9203,06/18/2022 09:40:00,14.701,,
9204,06/18/2022 09:50:00,14.680,,
9205,06/18/2022 10:00:00,14.691,,
9206,06/18/2022 10:10:00,14.712,,
9207,06/18/2022 10:20:00,14.851,,
9208,06/18/2022 10:30:00,14.905,,
9209,06/18/2022 10:40:00,14.969,,
9210,06/18/2022 10:50:00,15.045,,
9211,06/18/2022 11:00:00,15.163,,
9212,06/18/2022 11:10:00,15.130,,
9213,06/18/2022 11:20:00,15.077,,
9214,06/18/2022 11:30:00,15.023,,
9215,06/18/2022 11:40:00,15.184,,
9216,06/18/2022 11:50:00,15.109,,
9217,06/18/2022 12:00:00,14.862,,
9218,06/18/2022 12:10:00,14.616,,
9219,06/18/2022 12:20:00,14.455,,
9220,06/18/2022 12:30:00,14.283,,
9221,06/18/2022 12:40:00,14.369,,
9222,06/18/2022 12:50:00,14.551,,
9223,06/18/2022 13:00:00,14.573,,
9224,06/18/2022 13:10:00,14.594,,
9225,06/18/2022 13:20:00,14.562,,
9226,06/18/2022 13:30:00,14.626,,
9227,06/18/2022 13:40:00,14.573,,
9228,06/18/2022 13:50:00,14.508,,
9229,06/18/2022 14:00:00,14.422,,
9230,06/18/2022 14:10:00,14.444,,
9231,06/18/2022 14:20:00,14.476,,
9232,06/18/2022 14:30:00,14.573,,
9233,06/18/2022 14:40:00,14.476,,
9234,06/18/2022 14:50:00,14.380,,
9235,06/18/2022 15:00:00,14.369,,
9236,06/18/2022 15:10:00,14.369,,
9237,06/18/2022 15:20:00,14.455,,
9238,06/18/2022 15:30:00,14.412,,
9239,06/18/2022 15:40:00,14.433,,
9240,06/18/2022 15:50:00,14.465,,
9241,06/18/2022 16:00:00,14.465,,
9242,06/18/2022 16:10:00,14.465,,
9243,06/18/2022 16:20:00,14.498,,
9244,06/18/2022 16:30:00,14.616,,
9245,06/18/2022 16:40:00,14.734,,
9246,06/18/2022 16:50:00,14.766,,
9247,06/18/2022 17:00:00,14.712,,
9248,06/18/2022 17:10:00,14.766,,
9249,06/18/2022 17:20:00,14.776,,
9250,06/18/2022 17:30:00,14.894,,
9251,06/18/2022 17:40:00,14.884,,
9252,06/18/2022 17:50:00,14.905,,
9253,06/18/2022 18:00:00,14.927,,
9254,06/18/2022 18:10:00,14.927,,
9255,06/18/2022 18:20:00,14.819,,
9256,06/18/2022 18:30:00,14.830,,
9257,06/18/2022 18:40:00,14.841,,
9258,06/18/2022 18:50:00,14.862,,
9259,06/18/2022 19:00:00,14.841,,
9260,06/18/2022 19:10:00,14.819,,
9261,06/18/2022 19:20:00,14.841,,
9262,06/18/2022 19:30:00,14.819,,
9263,06/18/2022 19:40:00,14.841,,
9264,06/18/2022 19:50:00,14.841,,
9265,06/18/2022 20:00:00,14.841,,
9266,06/18/2022 20:10:00,14.851,,
9267,06/18/2022 20:20:00,14.851,,
9268,06/18/2022 20:30:00,14.841,,
9269,06/18/2022 20:40:00,14.873,,
9270,06/18/2022 20:50:00,14.873,,
9271,06/18/2022 21:00:00,14.894,,
9272,06/18/2022 21:10:00,14.927,,
9273,06/18/2022 21:20:00,14.927,,
9274,06/18/2022 21:30:00,14.948,,
9275,06/18/2022 21:40:00,14.980,,
9276,06/18/2022 21:50:00,14.862,,
9277,06/18/2022 22:00:00,14.830,,
9278,06/18/2022 22:10:00,14.937,,
9279,06/18/2022 22:20:00,14.894,,
9280,06/18/2022 22:30:00,15.173,,
9281,06/18/2022 22:40:00,14.980,,
9282,06/18/2022 22:50:00,14.734,,
9283,06/18/2022 23:00:00,14.626,,
9284,06/18/2022 23:10:00,14.401,,
9285,06/18/2022 23:20:00,14.422,,
9286,06/18/2022 23:30:00,14.734,,
9287,06/18/2022 23:40:00,14.798,,
9288,06/18/2022 23:50:00,14.841,,
9289,06/19/2022 00:00:00,14.734,,
9290,06/19/2022 00:10:00,14.422,,
9291,06/19/2022 00:20:00,14.305,,
9292,06/19/2022 00:30:00,14.219,,
9293,06/19/2022 00:40:00,14.208,,
9294,06/19/2022 00:50:00,14.187,,
9295,06/19/2022 01:00:00,14.176,,
9296,06/19/2022 01:10:00,14.176,,
9297,06/19/2022 01:20:00,14.165,,
9298,06/19/2022 01:30:00,14.176,,
9299,06/19/2022 01:40:00,14.251,,
9300,06/19/2022 01:50:00,14.240,,
9301,06/19/2022 02:00:00,14.229,,
9302,06/19/2022 02:10:00,14.240,,
9303,06/19/2022 02:20:00,14.251,,
9304,06/19/2022 02:30:00,14.294,,
9305,06/19/2022 02:40:00,14.337,,
9306,06/19/2022 02:50:00,14.422,,
9307,06/19/2022 03:00:00,14.455,,
9308,06/19/2022 03:10:00,14.508,,
9309,06/19/2022 03:20:00,14.530,,
9310,06/19/2022 03:30:00,14.562,,
9311,06/19/2022 03:40:00,14.583,,
9312,06/19/2022 03:50:00,14.530,,
9313,06/19/2022 04:00:00,14.508,,
9314,06/19/2022 04:10:00,14.530,,
9315,06/19/2022 04:20:00,14.476,,
9316,06/19/2022 04:30:00,14.476,,
9317,06/19/2022 04:40:00,14.444,,
9318,06/19/2022 04:50:00,14.380,,
9319,06/19/2022 05:00:00,14.305,,
9320,06/19/2022 05:10:00,14.240,,
9321,06/19/2022 05:20:00,14.219,,
9322,06/19/2022 05:30:00,14.219,,
9323,06/19/2022 05:40:00,14.208,,
9324,06/19/2022 05:50:00,14.229,,
9325,06/19/2022 06:00:00,14.240,,
9326,06/19/2022 06:10:00,14.240,,
9327,06/19/2022 06:20:00,14.229,,
9328,06/19/2022 06:30:00,14.240,,
9329,06/19/2022 06:40:00,14.262,,
9330,06/19/2022 06:50:00,14.283,,
9331,06/19/2022 07:00:00,14.283,,
9332,06/19/2022 07:10:00,14.305,,
9333,06/19/2022 07:20:00,14.326,,
9334,06/19/2022 07:30:00,14.326,,
9335,06/19/2022 07:40:00,14.326,,
9336,06/19/2022 07:50:00,14.369,,
9337,06/19/2022 08:00:00,14.401,,
9338,06/19/2022 08:10:00,14.444,,
9339,06/19/2022 08:20:00,14.476,,
9340,06/19/2022 08:30:00,14.401,,
9341,06/19/2022 08:40:00,14.358,,
9342,06/19/2022 08:50:00,14.380,,
9343,06/19/2022 09:00:00,14.401,,
9344,06/19/2022 09:10:00,14.380,,
9345,06/19/2022 09:20:00,14.422,,
9346,06/19/2022 09:30:00,14.508,,
9347,06/19/2022 09:40:00,14.444,,
9348,06/19/2022 09:50:00,14.337,,
9349,06/19/2022 10:00:00,14.122,,
9350,06/19/2022 10:10:00,14.058,,
9351,06/19/2022 10:20:00,14.026,,
9352,06/19/2022 10:30:00,14.111,,
9353,06/19/2022 10:40:00,14.101,,
9354,06/19/2022 10:50:00,14.229,,
9355,06/19/2022 11:00:00,14.283,,
9356,06/19/2022 11:10:00,14.272,,
9357,06/19/2022 11:20:00,14.229,,
9358,06/19/2022 11:30:00,14.208,,
9359,06/19/2022 11:40:00,14.305,,
9360,06/19/2022 11:50:00,14.444,,
9361,06/19/2022 12:00:00,14.337,,
9362,06/19/2022 12:10:00,14.305,,
9363,06/19/2022 12:20:00,14.272,,
9364,06/19/2022 12:30:00,13.768,,
9365,06/19/2022 12:40:00,13.500,,
9366,06/19/2022 12:50:00,13.436,,
9367,06/19/2022 13:00:00,13.350,,
9368,06/19/2022 13:10:00,13.371,,
9369,06/19/2022 13:20:00,13.607,,
9370,06/19/2022 13:30:00,14.766,,
9371,06/19/2022 13:40:00,15.227,,
9372,06/19/2022 13:50:00,15.291,,
9373,06/19/2022 14:00:00,15.066,,
9374,06/19/2022 14:10:00,14.776,,
9375,06/19/2022 14:20:00,15.012,,
9376,06/19/2022 14:30:00,15.023,,
9377,06/19/2022 14:40:00,15.055,,
9378,06/19/2022 14:50:00,14.744,,
9379,06/19/2022 15:00:00,14.701,,
9380,06/19/2022 15:10:00,14.744,,
9381,06/19/2022 15:20:00,14.680,,
9382,06/19/2022 15:30:00,14.626,,
9383,06/19/2022 15:40:00,14.605,,
9384,06/19/2022 15:50:00,14.551,,
9385,06/19/2022 16:00:00,14.637,,
9386,06/19/2022 16:10:00,14.648,,
9387,06/19/2022 16:20:00,14.648,,
9388,06/19/2022 16:30:00,14.648,,
9389,06/19/2022 16:40:00,14.648,,
9390,06/19/2022 16:50:00,14.540,,
9391,06/19/2022 17:00:00,14.658,,
9392,06/19/2022 17:10:00,14.701,,
9393,06/19/2022 17:20:00,14.658,,
9394,06/19/2022 17:30:00,14.626,,
9395,06/19/2022 17:40:00,14.648,,
9396,06/19/2022 17:50:00,14.755,,
9397,06/19/2022 18:00:00,14.841,,
9398,06/19/2022 18:10:00,14.884,,
9399,06/19/2022 18:20:00,14.927,,
9400,06/19/2022 18:30:00,14.980,,
9401,06/19/2022 18:40:00,15.066,,
9402,06/19/2022 18:50:00,15.163,,
9403,06/19/2022 19:00:00,15.152,,
9404,06/19/2022 19:10:00,15.248,,
9405,06/19/2022 19:20:00,15.227,,
9406,06/19/2022 19:30:00,15.302,,
9407,06/19/2022 19:40:00,15.227,,
9408,06/19/2022 19:50:00,15.227,,
9409,06/19/2022 20:00:00,15.152,,
9410,06/19/2022 20:10:00,15.066,,
9411,06/19/2022 20:20:00,15.077,,
9412,06/19/2022 20:30:00,15.087,,
9413,06/19/2022 20:40:00,15.066,,
9414,06/19/2022 20:50:00,15.045,,
9415,06/19/2022 21:00:00,15.023,,
9416,06/19/2022 21:10:00,15.002,,
9417,06/19/2022 21:20:00,15.002,,
9418,06/19/2022 21:30:00,14.969,,
9419,06/19/2022 21:40:00,15.002,,
9420,06/19/2022 21:50:00,15.002,,
9421,06/19/2022 22:00:00,14.980,,
9422,06/19/2022 22:10:00,14.969,,
9423,06/19/2022 22:20:00,14.980,,
9424,06/19/2022 22:30:00,14.969,,
9425,06/19/2022 22:40:00,14.969,,
9426,06/19/2022 22:50:00,14.969,,
9427,06/19/2022 23:00:00,15.012,,
9428,06/19/2022 23:10:00,15.023,,
9429,06/19/2022 23:20:00,15.002,,
9430,06/19/2022 23:30:00,15.002,,
9431,06/19/2022 23:40:00,15.012,,
9432,06/19/2022 23:50:00,15.045,,
9433,06/20/2022 00:00:00,15.066,,
9434,06/20/2022 00:10:00,15.045,,
9435,06/20/2022 00:20:00,15.066,,
9436,06/20/2022 00:30:00,15.109,,
9437,06/20/2022 00:40:00,15.152,,
9438,06/20/2022 00:50:00,15.163,,
9439,06/20/2022 01:00:00,15.163,,
9440,06/20/2022 01:10:00,15.152,,
9441,06/20/2022 01:20:00,15.184,,
9442,06/20/2022 01:30:00,15.184,,
9443,06/20/2022 01:40:00,15.195,,
9444,06/20/2022 01:50:00,15.216,,
9445,06/20/2022 02:00:00,15.184,,
9446,06/20/2022 02:10:00,15.184,,
9447,06/20/2022 02:20:00,15.184,,
9448,06/20/2022 02:30:00,15.195,,
9449,06/20/2022 02:40:00,15.163,,
9450,06/20/2022 02:50:00,15.184,,
9451,06/20/2022 03:00:00,15.163,,
9452,06/20/2022 03:10:00,15.163,,
