"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
10768,06/29/22 06:30:00  AM,57.19,,
10769,06/29/22 06:40:00  AM,57.21,,
10770,06/29/22 06:50:00  AM,57.23,,
10771,06/29/22 07:00:00  AM,57.19,,
10772,06/29/22 07:10:00  AM,57.23,,
10773,06/29/22 07:20:00  AM,57.19,,
10774,06/29/22 07:30:00  AM,57.21,,
10775,06/29/22 07:40:00  AM,57.25,,
10776,06/29/22 07:50:00  AM,57.27,,
10777,06/29/22 08:00:00  AM,57.36,,
10778,06/29/22 08:10:00  AM,57.50,,
10779,06/29/22 08:20:00  AM,57.46,,
10780,06/29/22 08:30:00  AM,57.46,,
10781,06/29/22 08:40:00  AM,57.46,,
10782,06/29/22 08:50:00  AM,57.48,,
10783,06/29/22 09:00:00  AM,57.50,,
10784,06/29/22 09:10:00  AM,57.56,,
10785,06/29/22 09:20:00  AM,57.38,,
10786,06/29/22 09:30:00  AM,57.27,,
10787,06/29/22 09:40:00  AM,57.36,,
10788,06/29/22 09:50:00  AM,57.56,,
10789,06/29/22 10:00:00  AM,57.63,,
10790,06/29/22 10:10:00  AM,57.86,,
10791,06/29/22 10:20:00  AM,57.98,,
10792,06/29/22 10:30:00  AM,58.02,,
10793,06/29/22 10:40:00  AM,58.06,,
10794,06/29/22 10:50:00  AM,57.94,,
10795,06/29/22 11:00:00  AM,57.73,,
10796,06/29/22 11:10:00  AM,57.46,,
10797,06/29/22 11:20:00  AM,57.23,,
10798,06/29/22 11:30:00  AM,57.01,,
10799,06/29/22 11:40:00  AM,57.01,,
10800,06/29/22 11:50:00  AM,57.09,,
10801,06/29/22 12:00:00  PM,57.11,,
10802,06/29/22 12:10:00  PM,57.38,,
10803,06/29/22 12:20:00  PM,57.30,,
10804,06/29/22 12:30:00  PM,57.28,,
10805,06/29/22 12:40:00  PM,57.21,,
10806,06/29/22 12:50:00  PM,57.11,,
10807,06/29/22 01:00:00  PM,57.03,,
10808,06/29/22 01:10:00  PM,57.15,,
10809,06/29/22 01:20:00  PM,57.27,,
10810,06/29/22 01:30:00  PM,57.38,,
10811,06/29/22 01:40:00  PM,57.15,,
10812,06/29/22 01:50:00  PM,57.23,,
10813,06/29/22 02:00:00  PM,57.19,,
10814,06/29/22 02:10:00  PM,57.27,,
10815,06/29/22 02:20:00  PM,57.36,,
10816,06/29/22 02:30:00  PM,57.28,,
10817,06/29/22 02:40:00  PM,57.15,,
10818,06/29/22 02:50:00  PM,57.17,,
10819,06/29/22 03:00:00  PM,57.15,,
10820,06/29/22 03:10:00  PM,57.09,,
10821,06/29/22 03:20:00  PM,57.07,,
10822,06/29/22 03:30:00  PM,57.11,,
10823,06/29/22 03:40:00  PM,57.11,,
10824,06/29/22 03:50:00  PM,57.01,,
10825,06/29/22 04:00:00  PM,56.98,,
10826,06/29/22 04:10:00  PM,56.96,,
10827,06/29/22 04:20:00  PM,56.98,,
10828,06/29/22 04:30:00  PM,56.90,,
10829,06/29/22 04:40:00  PM,56.80,,
10830,06/29/22 04:50:00  PM,56.76,,
10831,06/29/22 05:00:00  PM,56.76,,
10832,06/29/22 05:10:00  PM,56.76,,
10833,06/29/22 05:20:00  PM,56.80,,
10834,06/29/22 05:30:00  PM,56.80,,
10835,06/29/22 05:40:00  PM,56.82,,
10836,06/29/22 05:50:00  PM,56.78,,
10837,06/29/22 06:00:00  PM,56.88,,
10838,06/29/22 06:10:00  PM,56.90,,
10839,06/29/22 06:20:00  PM,56.92,,
10840,06/29/22 06:30:00  PM,56.92,,
10841,06/29/22 06:40:00  PM,56.90,,
10842,06/29/22 06:50:00  PM,56.90,,
10843,06/29/22 07:00:00  PM,56.88,,
10844,06/29/22 07:10:00  PM,57.32,,
10845,06/29/22 07:20:00  PM,57.67,,
10846,06/29/22 07:30:00  PM,57.75,,
10847,06/29/22 07:40:00  PM,57.75,,
10848,06/29/22 07:50:00  PM,57.83,,
10849,06/29/22 08:00:00  PM,57.88,,
10850,06/29/22 08:10:00  PM,57.98,,
10851,06/29/22 08:20:00  PM,58.06,,
10852,06/29/22 08:30:00  PM,58.13,,
10853,06/29/22 08:40:00  PM,58.25,,
10854,06/29/22 08:50:00  PM,58.31,,
10855,06/29/22 09:00:00  PM,58.35,,
10856,06/29/22 09:10:00  PM,58.40,,
10857,06/29/22 09:20:00  PM,58.42,,
10858,06/29/22 09:30:00  PM,58.39,,
10859,06/29/22 09:40:00  PM,58.46,,
10860,06/29/22 09:50:00  PM,58.48,,
10861,06/29/22 10:00:00  PM,58.52,,
10862,06/29/22 10:10:00  PM,58.52,,
10863,06/29/22 10:20:00  PM,58.60,,
10864,06/29/22 10:30:00  PM,58.56,,
10865,06/29/22 10:40:00  PM,58.56,,
10866,06/29/22 10:50:00  PM,58.58,,
10867,06/29/22 11:00:00  PM,58.58,,
10868,06/29/22 11:10:00  PM,58.54,,
10869,06/29/22 11:20:00  PM,58.60,,
10870,06/29/22 11:30:00  PM,58.58,,
10871,06/29/22 11:40:00  PM,58.60,,
10872,06/29/22 11:50:00  PM,58.58,,
10873,06/30/22 12:00:00  AM,58.56,,
10874,06/30/22 12:10:00  AM,58.56,,
10875,06/30/22 12:20:00  AM,58.64,,
10876,06/30/22 12:30:00  AM,58.56,,
10877,06/30/22 12:40:00  AM,58.56,,
10878,06/30/22 12:50:00  AM,58.54,,
10879,06/30/22 01:00:00  AM,58.54,,
10880,06/30/22 01:10:00  AM,58.54,,
10881,06/30/22 01:20:00  AM,58.56,,
10882,06/30/22 01:30:00  AM,58.54,,
10883,06/30/22 01:40:00  AM,58.60,,
10884,06/30/22 01:50:00  AM,58.60,,
10885,06/30/22 02:00:00  AM,58.60,,
10886,06/30/22 02:10:00  AM,58.62,,
10887,06/30/22 02:20:00  AM,58.79,,
10888,06/30/22 02:30:00  AM,58.81,,
10889,06/30/22 02:40:00  AM,58.87,,
10890,06/30/22 02:50:00  AM,58.89,,
10891,06/30/22 03:00:00  AM,58.89,,
10892,06/30/22 03:10:00  AM,58.93,,
10893,06/30/22 03:20:00  AM,58.93,,
10894,06/30/22 03:30:00  AM,58.91,,
10895,06/30/22 03:40:00  AM,58.93,,
10896,06/30/22 03:50:00  AM,58.95,,
10897,06/30/22 04:00:00  AM,58.93,,
10898,06/30/22 04:10:00  AM,58.93,,
10899,06/30/22 04:20:00  AM,58.95,,
10900,06/30/22 04:30:00  AM,58.91,,
10901,06/30/22 04:40:00  AM,58.93,,
10902,06/30/22 04:50:00  AM,58.96,,
10903,06/30/22 05:00:00  AM,59.00,,
10904,06/30/22 05:10:00  AM,59.04,,
10905,06/30/22 05:20:00  AM,59.08,,
10906,06/30/22 05:30:00  AM,59.14,,
10907,06/30/22 05:40:00  AM,59.14,,
10908,06/30/22 05:50:00  AM,59.16,,
10909,06/30/22 06:00:00  AM,59.16,,
10910,06/30/22 06:10:00  AM,59.14,,
10911,06/30/22 06:20:00  AM,59.22,,
10912,06/30/22 06:30:00  AM,59.20,,
10913,06/30/22 06:40:00  AM,59.23,,
10914,06/30/22 06:50:00  AM,59.23,,
10915,06/30/22 07:00:00  AM,59.25,,
10916,06/30/22 07:10:00  AM,59.27,,
10917,06/30/22 07:20:00  AM,59.39,,
10918,06/30/22 07:30:00  AM,59.41,,
10919,06/30/22 07:40:00  AM,59.43,,
10920,06/30/22 07:50:00  AM,59.45,,
10921,06/30/22 08:00:00  AM,59.50,,
10922,06/30/22 08:10:00  AM,59.50,,
10923,06/30/22 08:20:00  AM,59.50,,
10924,06/30/22 08:30:00  AM,59.52,,
10925,06/30/22 08:40:00  AM,59.60,,
10926,06/30/22 08:50:00  AM,59.68,,
10927,06/30/22 09:00:00  AM,59.74,,
10928,06/30/22 09:10:00  AM,59.83,,
10929,06/30/22 09:20:00  AM,59.91,,
10930,06/30/22 09:30:00  AM,59.85,,
10931,06/30/22 09:40:00  AM,59.89,,
10932,06/30/22 09:50:00  AM,59.85,,
10933,06/30/22 10:00:00  AM,59.87,,
10934,06/30/22 10:10:00  AM,59.41,,
10935,06/30/22 10:20:00  AM,59.04,,
10936,06/30/22 10:30:00  AM,58.89,,
10937,06/30/22 10:40:00  AM,58.91,,
10938,06/30/22 10:50:00  AM,59.43,,
10939,06/30/22 11:00:00  AM,59.62,,
10940,06/30/22 11:10:00  AM,59.60,,
10941,06/30/22 11:20:00  AM,59.43,,
10942,06/30/22 11:30:00  AM,59.47,,
10943,06/30/22 11:40:00  AM,59.23,,
10944,06/30/22 11:50:00  AM,59.18,,
10945,06/30/22 12:00:00  PM,59.62,,
10946,06/30/22 12:10:00  PM,59.91,,
10947,06/30/22 12:20:00  PM,59.93,,
10948,06/30/22 12:30:00  PM,59.95,,
10949,06/30/22 12:40:00  PM,59.99,,
10950,06/30/22 12:50:00  PM,59.85,,
10951,06/30/22 01:00:00  PM,60.03,,
10952,06/30/22 01:10:00  PM,60.12,,
10953,06/30/22 01:20:00  PM,60.22,,
10954,06/30/22 01:30:00  PM,60.32,,
10955,06/30/22 01:40:00  PM,60.49,,
10956,06/30/22 01:50:00  PM,60.47,,
10957,06/30/22 02:00:00  PM,60.24,,
10958,06/30/22 02:10:00  PM,60.12,,
10959,06/30/22 02:20:00  PM,60.30,,
10960,06/30/22 02:30:00  PM,60.14,,
10961,06/30/22 02:40:00  PM,60.39,,
10962,06/30/22 02:50:00  PM,60.59,,
10963,06/30/22 03:00:00  PM,61.11,,
10964,06/30/22 03:10:00  PM,61.44,,
10965,06/30/22 03:20:00  PM,61.61,,
10966,06/30/22 03:30:00  PM,61.47,,
10967,06/30/22 03:40:00  PM,61.22,,
10968,06/30/22 03:50:00  PM,61.07,,
10969,06/30/22 04:00:00  PM,60.80,,
10970,06/30/22 04:10:00  PM,60.80,,
10971,06/30/22 04:20:00  PM,60.95,,
10972,06/30/22 04:30:00  PM,61.07,,
10973,06/30/22 04:40:00  PM,61.18,,
10974,06/30/22 04:50:00  PM,61.38,,
10975,06/30/22 05:00:00  PM,61.45,,
10976,06/30/22 05:10:00  PM,61.55,,
10977,06/30/22 05:20:00  PM,62.09,,
10978,06/30/22 05:30:00  PM,61.88,,
10979,06/30/22 05:40:00  PM,61.86,,
10980,06/30/22 05:50:00  PM,61.92,,
10981,06/30/22 06:00:00  PM,61.74,,
10982,06/30/22 06:10:00  PM,61.65,,
10983,06/30/22 06:20:00  PM,61.69,,
10984,06/30/22 06:30:00  PM,61.78,,
10985,06/30/22 06:40:00  PM,61.92,,
10986,06/30/22 06:50:00  PM,62.05,,
10987,06/30/22 07:00:00  PM,62.13,,
10988,06/30/22 07:10:00  PM,62.23,,
10989,06/30/22 07:20:00  PM,62.32,,
10990,06/30/22 07:30:00  PM,62.38,,
10991,06/30/22 07:40:00  PM,62.48,,
10992,06/30/22 07:50:00  PM,62.50,,
10993,06/30/22 08:00:00  PM,62.52,,
10994,06/30/22 08:10:00  PM,62.57,,
10995,06/30/22 08:20:00  PM,62.54,,
10996,06/30/22 08:30:00  PM,62.52,,
10997,06/30/22 08:40:00  PM,62.54,,
10998,06/30/22 08:50:00  PM,62.56,,
10999,06/30/22 09:00:00  PM,62.56,,
11000,06/30/22 09:10:00  PM,62.52,,
11001,06/30/22 09:20:00  PM,62.56,,
11002,06/30/22 09:30:00  PM,62.52,,
11003,06/30/22 09:40:00  PM,62.54,,
11004,06/30/22 09:50:00  PM,62.57,,
11005,06/30/22 10:00:00  PM,62.54,,
11006,06/30/22 10:10:00  PM,62.54,,
11007,06/30/22 10:20:00  PM,62.56,,
11008,06/30/22 10:30:00  PM,62.48,,
11009,06/30/22 10:40:00  PM,62.34,,
11010,06/30/22 10:50:00  PM,62.38,,
11011,06/30/22 11:00:00  PM,62.34,,
11012,06/30/22 11:10:00  PM,62.38,,
11013,06/30/22 11:20:00  PM,62.32,,
11014,06/30/22 11:30:00  PM,62.27,,
11015,06/30/22 11:40:00  PM,62.25,,
11016,06/30/22 11:50:00  PM,62.25,,
11017,07/01/22 12:00:00  AM,62.27,,
11018,07/01/22 12:10:00  AM,62.28,,
11019,07/01/22 12:20:00  AM,62.27,,
11020,07/01/22 12:30:00  AM,62.32,,
11021,07/01/22 12:40:00  AM,62.27,,
11022,07/01/22 12:50:00  AM,62.28,,
11023,07/01/22 01:00:00  AM,62.23,,
11024,07/01/22 01:10:00  AM,62.17,,
11025,07/01/22 01:20:00  AM,62.19,,
11026,07/01/22 01:30:00  AM,62.25,,
11027,07/01/22 01:40:00  AM,62.25,,
11028,07/01/22 01:50:00  AM,62.28,,
11029,07/01/22 02:00:00  AM,62.28,,
11030,07/01/22 02:10:00  AM,62.28,,
11031,07/01/22 02:20:00  AM,62.28,,
11032,07/01/22 02:30:00  AM,62.27,,
11033,07/01/22 02:40:00  AM,62.28,,
11034,07/01/22 02:50:00  AM,62.27,,
11035,07/01/22 03:00:00  AM,62.25,,
11036,07/01/22 03:10:00  AM,62.23,,
11037,07/01/22 03:20:00  AM,62.25,,
11038,07/01/22 03:30:00  AM,62.32,,
11039,07/01/22 03:40:00  AM,62.40,,
11040,07/01/22 03:50:00  AM,62.44,,
11041,07/01/22 04:00:00  AM,62.54,,
11042,07/01/22 04:10:00  AM,62.54,,
11043,07/01/22 04:20:00  AM,62.57,,
11044,07/01/22 04:30:00  AM,62.57,,
11045,07/01/22 04:40:00  AM,62.59,,
11046,07/01/22 04:50:00  AM,62.65,,
11047,07/01/22 05:00:00  AM,62.67,,
11048,07/01/22 05:10:00  AM,62.69,,
11049,07/01/22 05:20:00  AM,62.73,,
11050,07/01/22 05:30:00  AM,62.79,,
11051,07/01/22 05:40:00  AM,62.75,,
11052,07/01/22 05:50:00  AM,62.71,,
11053,07/01/22 06:00:00  AM,62.73,,
11054,07/01/22 06:10:00  AM,62.73,,
11055,07/01/22 06:20:00  AM,62.71,,
11056,07/01/22 06:30:00  AM,62.67,,
11057,07/01/22 06:40:00  AM,62.67,,
11058,07/01/22 06:50:00  AM,62.67,,
11059,07/01/22 07:00:00  AM,62.67,,
11060,07/01/22 07:10:00  AM,62.65,,
11061,07/01/22 07:20:00  AM,62.67,,
11062,07/01/22 07:30:00  AM,62.71,,
11063,07/01/22 07:40:00  AM,62.83,,
11064,07/01/22 07:50:00  AM,62.86,,
11065,07/01/22 08:00:00  AM,62.98,,
11066,07/01/22 08:10:00  AM,63.04,,
11067,07/01/22 08:20:00  AM,63.13,,
11068,07/01/22 08:30:00  AM,63.10,,
11069,07/01/22 08:40:00  AM,63.02,,
11070,07/01/22 08:50:00  AM,62.81,,
11071,07/01/22 09:00:00  AM,62.71,,
11072,07/01/22 09:10:00  AM,62.46,,
11073,07/01/22 09:20:00  AM,62.25,,
11074,07/01/22 09:30:00  AM,62.21,,
11075,07/01/22 09:40:00  AM,62.57,,
11076,07/01/22 09:50:00  AM,62.73,,
11077,07/01/22 10:00:00  AM,62.73,,
11078,07/01/22 10:10:00  AM,62.88,,
11079,07/01/22 10:20:00  AM,62.90,,
11080,07/01/22 10:30:00  AM,63.13,,
11081,07/01/22 10:40:00  AM,63.23,,
11082,07/01/22 10:50:00  AM,63.08,,
11083,07/01/22 11:00:00  AM,63.02,,
11084,07/01/22 11:10:00  AM,62.63,,
11085,07/01/22 11:20:00  AM,62.27,,
11086,07/01/22 11:30:00  AM,61.65,,
11087,07/01/22 11:40:00  AM,61.45,,
11088,07/01/22 11:50:00  AM,61.42,,
11089,07/01/22 12:00:00  PM,61.69,,
11090,07/01/22 12:10:00  PM,61.96,,
11091,07/01/22 12:20:00  PM,62.01,,
11092,07/01/22 12:30:00  PM,62.38,,
11093,07/01/22 12:40:00  PM,62.52,,
11094,07/01/22 12:50:00  PM,62.59,,
11095,07/01/22 01:00:00  PM,62.56,,
11096,07/01/22 01:10:00  PM,62.38,,
11097,07/01/22 01:20:00  PM,62.27,,
11098,07/01/22 01:30:00  PM,62.30,,
11099,07/01/22 01:40:00  PM,62.23,,
11100,07/01/22 01:50:00  PM,62.48,,
11101,07/01/22 02:00:00  PM,62.40,,
11102,07/01/22 02:10:00  PM,62.28,,
11103,07/01/22 02:20:00  PM,62.44,,
11104,07/01/22 02:30:00  PM,62.56,,
11105,07/01/22 02:40:00  PM,62.38,,
11106,07/01/22 02:50:00  PM,62.13,,
11107,07/01/22 03:00:00  PM,61.92,,
11108,07/01/22 03:10:00  PM,61.65,,
11109,07/01/22 03:20:00  PM,61.34,,
11110,07/01/22 03:30:00  PM,61.13,,
11111,07/01/22 03:40:00  PM,61.03,,
11112,07/01/22 03:50:00  PM,60.99,,
11113,07/01/22 04:00:00  PM,61.03,,
11114,07/01/22 04:10:00  PM,61.09,,
11115,07/01/22 04:20:00  PM,61.24,,
11116,07/01/22 04:30:00  PM,61.30,,
11117,07/01/22 04:40:00  PM,61.26,,
11118,07/01/22 04:50:00  PM,61.24,,
11119,07/01/22 05:00:00  PM,61.30,,
11120,07/01/22 05:10:00  PM,61.34,,
11121,07/01/22 05:20:00  PM,61.44,,
11122,07/01/22 05:30:00  PM,61.47,,
11123,07/01/22 05:40:00  PM,61.80,,
11124,07/01/22 05:50:00  PM,62.23,,
11125,07/01/22 06:00:00  PM,62.52,,
11126,07/01/22 06:10:00  PM,62.50,,
11127,07/01/22 06:20:00  PM,62.63,,
11128,07/01/22 06:30:00  PM,62.81,,
11129,07/01/22 06:40:00  PM,62.84,,
11130,07/01/22 06:50:00  PM,63.04,,
11131,07/01/22 07:00:00  PM,63.40,,
11132,07/01/22 07:10:00  PM,63.75,,
11133,07/01/22 07:20:00  PM,63.87,,
11134,07/01/22 07:30:00  PM,64.00,,
11135,07/01/22 07:40:00  PM,64.12,,
11136,07/01/22 07:50:00  PM,64.16,,
11137,07/01/22 08:00:00  PM,64.04,,
11138,07/01/22 08:10:00  PM,64.04,,
11139,07/01/22 08:20:00  PM,64.12,,
11140,07/01/22 08:30:00  PM,64.23,,
11141,07/01/22 08:40:00  PM,64.33,,
11142,07/01/22 08:50:00  PM,64.39,,
11143,07/01/22 09:00:00  PM,64.41,,
11144,07/01/22 09:10:00  PM,64.45,,
11145,07/01/22 09:20:00  PM,64.45,,
11146,07/01/22 09:30:00  PM,64.41,,
11147,07/01/22 09:40:00  PM,64.43,,
11148,07/01/22 09:50:00  PM,64.43,,
11149,07/01/22 10:00:00  PM,64.47,,
11150,07/01/22 10:10:00  PM,64.49,,
11151,07/01/22 10:20:00  PM,64.52,,
11152,07/01/22 10:30:00  PM,64.43,,
11153,07/01/22 10:40:00  PM,64.43,,
11154,07/01/22 10:50:00  PM,64.39,,
11155,07/01/22 11:00:00  PM,64.39,,
11156,07/01/22 11:10:00  PM,64.45,,
11157,07/01/22 11:20:00  PM,64.45,,
11158,07/01/22 11:30:00  PM,64.45,,
11159,07/01/22 11:40:00  PM,64.49,,
11160,07/01/22 11:50:00  PM,64.45,,
11161,07/02/22 12:00:00  AM,64.47,,
11162,07/02/22 12:10:00  AM,64.43,,
11163,07/02/22 12:20:00  AM,64.43,,
11164,07/02/22 12:30:00  AM,64.39,,
11165,07/02/22 12:40:00  AM,64.41,,
11166,07/02/22 12:50:00  AM,64.31,,
11167,07/02/22 01:00:00  AM,64.33,,
11168,07/02/22 01:10:00  AM,64.31,,
11169,07/02/22 01:20:00  AM,64.33,,
11170,07/02/22 01:30:00  AM,64.33,,
11171,07/02/22 01:40:00  AM,64.29,,
11172,07/02/22 01:50:00  AM,64.27,,
11173,07/02/22 02:00:00  AM,64.27,,
11174,07/02/22 02:10:00  AM,64.25,,
11175,07/02/22 02:20:00  AM,64.27,,
11176,07/02/22 02:30:00  AM,64.27,,
11177,07/02/22 02:40:00  AM,64.27,,
11178,07/02/22 02:50:00  AM,64.23,,
11179,07/02/22 03:00:00  AM,64.25,,
11180,07/02/22 03:10:00  AM,64.22,,
11181,07/02/22 03:20:00  AM,64.20,,
11182,07/02/22 03:30:00  AM,64.22,,
11183,07/02/22 03:40:00  AM,64.23,,
11184,07/02/22 03:50:00  AM,64.20,,
11185,07/02/22 04:00:00  AM,64.20,,
11186,07/02/22 04:10:00  AM,64.22,,
11187,07/02/22 04:20:00  AM,64.18,,
11188,07/02/22 04:30:00  AM,64.16,,
11189,07/02/22 04:40:00  AM,64.08,,
11190,07/02/22 04:50:00  AM,64.00,,
11191,07/02/22 05:00:00  AM,63.58,,
11192,07/02/22 05:10:00  AM,62.34,,
11193,07/02/22 05:20:00  AM,61.59,,
11194,07/02/22 05:30:00  AM,61.45,,
11195,07/02/22 05:40:00  AM,62.01,,
11196,07/02/22 05:50:00  AM,61.98,,
11197,07/02/22 06:00:00  AM,61.55,,
11198,07/02/22 06:10:00  AM,61.88,,
11199,07/02/22 06:20:00  AM,62.03,,
11200,07/02/22 06:30:00  AM,62.11,,
11201,07/02/22 06:40:00  AM,61.98,,
11202,07/02/22 06:50:00  AM,61.80,,
11203,07/02/22 07:00:00  AM,61.94,,
11204,07/02/22 07:10:00  AM,61.94,,
11205,07/02/22 07:20:00  AM,61.40,,
11206,07/02/22 07:30:00  AM,61.67,,
11207,07/02/22 07:40:00  AM,62.81,,
11208,07/02/22 07:50:00  AM,63.00,,
11209,07/02/22 08:00:00  AM,63.13,,
11210,07/02/22 08:10:00  AM,63.23,,
11211,07/02/22 08:20:00  AM,63.29,,
11212,07/02/22 08:30:00  AM,63.37,,
11213,07/02/22 08:40:00  AM,63.50,,
11214,07/02/22 08:50:00  AM,63.52,,
11215,07/02/22 09:00:00  AM,63.15,,
11216,07/02/22 09:10:00  AM,63.37,,
11217,07/02/22 09:20:00  AM,63.44,,
11218,07/02/22 09:30:00  AM,62.50,,
11219,07/02/22 09:40:00  AM,60.95,,
11220,07/02/22 09:50:00  AM,59.79,,
11221,07/02/22 10:00:00  AM,60.05,,
11222,07/02/22 10:10:00  AM,60.30,,
11223,07/02/22 10:20:00  AM,62.46,,
11224,07/02/22 10:30:00  AM,63.87,,
11225,07/02/22 10:40:00  AM,64.50,,
11226,07/02/22 10:50:00  AM,64.66,,
11227,07/02/22 11:00:00  AM,64.81,,
11228,07/02/22 11:10:00  AM,64.58,,
11229,07/02/22 11:20:00  AM,65.22,,
11230,07/02/22 11:30:00  AM,65.88,,
11231,07/02/22 11:40:00  AM,65.91,,
11232,07/02/22 11:50:00  AM,66.15,,
11233,07/02/22 12:00:00  PM,66.42,,
11234,07/02/22 12:10:00  PM,66.63,,
11235,07/02/22 12:20:00  PM,65.76,,
11236,07/02/22 12:30:00  PM,63.44,,
11237,07/02/22 12:40:00  PM,62.84,,
11238,07/02/22 12:50:00  PM,62.42,,
11239,07/02/22 01:00:00  PM,62.50,,
11240,07/02/22 01:10:00  PM,63.33,,
11241,07/02/22 01:20:00  PM,63.37,,
11242,07/02/22 01:30:00  PM,63.06,,
11243,07/02/22 01:40:00  PM,62.98,,
11244,07/02/22 01:50:00  PM,62.98,,
11245,07/02/22 02:00:00  PM,62.88,,
11246,07/02/22 02:10:00  PM,63.10,,
11247,07/02/22 02:20:00  PM,63.15,,
11248,07/02/22 02:30:00  PM,63.23,,
11249,07/02/22 02:40:00  PM,63.02,,
11250,07/02/22 02:50:00  PM,63.29,,
11251,07/02/22 03:00:00  PM,63.66,,
11252,07/02/22 03:10:00  PM,64.23,,
11253,07/02/22 03:20:00  PM,64.16,,
11254,07/02/22 03:30:00  PM,63.66,,
11255,07/02/22 03:40:00  PM,63.62,,
11256,07/02/22 03:50:00  PM,63.71,,
11257,07/02/22 04:00:00  PM,63.73,,
11258,07/02/22 04:10:00  PM,63.73,,
11259,07/02/22 04:20:00  PM,63.79,,
11260,07/02/22 04:30:00  PM,63.98,,
11261,07/02/22 04:40:00  PM,64.16,,
11262,07/02/22 04:50:00  PM,64.43,,
11263,07/02/22 05:00:00  PM,64.72,,
11264,07/02/22 05:10:00  PM,64.76,,
11265,07/02/22 05:20:00  PM,64.79,,
11266,07/02/22 05:30:00  PM,64.91,,
11267,07/02/22 05:40:00  PM,64.99,,
11268,07/02/22 05:50:00  PM,65.22,,
11269,07/02/22 06:00:00  PM,65.64,,
11270,07/02/22 06:10:00  PM,65.89,,
11271,07/02/22 06:20:00  PM,65.99,,
11272,07/02/22 06:30:00  PM,66.05,,
11273,07/02/22 06:40:00  PM,66.17,,
11274,07/02/22 06:50:00  PM,66.30,,
11275,07/02/22 07:00:00  PM,66.38,,
11276,07/02/22 07:10:00  PM,66.38,,
11277,07/02/22 07:20:00  PM,66.22,,
11278,07/02/22 07:30:00  PM,66.18,,
11279,07/02/22 07:40:00  PM,66.17,,
11280,07/02/22 07:50:00  PM,66.30,,
11281,07/02/22 08:00:00  PM,66.42,,
11282,07/02/22 08:10:00  PM,66.53,,
11283,07/02/22 08:20:00  PM,66.38,,
11284,07/02/22 08:30:00  PM,66.59,,
11285,07/02/22 08:40:00  PM,66.74,,
11286,07/02/22 08:50:00  PM,66.65,,
11287,07/02/22 09:00:00  PM,66.47,,
11288,07/02/22 09:10:00  PM,66.45,,
11289,07/02/22 09:20:00  PM,66.53,,
11290,07/02/22 09:30:00  PM,66.53,,
11291,07/02/22 09:40:00  PM,66.76,,
11292,07/02/22 09:50:00  PM,66.63,,
11293,07/02/22 10:00:00  PM,66.40,,
11294,07/02/22 10:10:00  PM,66.38,,
11295,07/02/22 10:20:00  PM,66.32,,
11296,07/02/22 10:30:00  PM,66.34,,
11297,07/02/22 10:40:00  PM,66.53,,
11298,07/02/22 10:50:00  PM,66.69,,
11299,07/02/22 11:00:00  PM,66.76,,
11300,07/02/22 11:10:00  PM,66.61,,
11301,07/02/22 11:20:00  PM,66.47,,
11302,07/02/22 11:30:00  PM,66.40,,
11303,07/02/22 11:40:00  PM,66.32,,
11304,07/02/22 11:50:00  PM,66.28,,
11305,07/03/22 12:00:00  AM,66.09,,
11306,07/03/22 12:10:00  AM,65.97,,
11307,07/03/22 12:20:00  AM,65.82,,
11308,07/03/22 12:30:00  AM,65.45,,
11309,07/03/22 12:40:00  AM,65.08,,
11310,07/03/22 12:50:00  AM,64.85,,
11311,07/03/22 01:00:00  AM,65.43,,
11312,07/03/22 01:10:00  AM,65.84,,
11313,07/03/22 01:20:00  AM,65.86,,
11314,07/03/22 01:30:00  AM,65.89,,
11315,07/03/22 01:40:00  AM,65.86,,
11316,07/03/22 01:50:00  AM,65.84,,
11317,07/03/22 02:00:00  AM,65.82,,
11318,07/03/22 02:10:00  AM,65.84,,
11319,07/03/22 02:20:00  AM,65.82,,
11320,07/03/22 02:30:00  AM,65.84,,
11321,07/03/22 02:40:00  AM,65.64,,
11322,07/03/22 02:50:00  AM,65.24,,
11323,07/03/22 03:00:00  AM,64.43,,
11324,07/03/22 03:10:00  AM,63.95,,
11325,07/03/22 03:20:00  AM,64.08,,
11326,07/03/22 03:30:00  AM,64.78,,
11327,07/03/22 03:40:00  AM,65.14,,
11328,07/03/22 03:50:00  AM,65.20,,
11329,07/03/22 04:00:00  AM,65.20,,
11330,07/03/22 04:10:00  AM,64.85,,
11331,07/03/22 04:20:00  AM,64.39,,
11332,07/03/22 04:30:00  AM,64.08,,
11333,07/03/22 04:40:00  AM,63.89,,
11334,07/03/22 04:50:00  AM,63.81,,
11335,07/03/22 05:00:00  AM,63.81,,
11336,07/03/22 05:10:00  AM,63.75,,
11337,07/03/22 05:20:00  AM,63.75,,
11338,07/03/22 05:30:00  AM,63.69,,
11339,07/03/22 05:40:00  AM,63.73,,
11340,07/03/22 05:50:00  AM,63.73,,
11341,07/03/22 06:00:00  AM,63.81,,
11342,07/03/22 06:10:00  AM,63.85,,
11343,07/03/22 06:20:00  AM,63.81,,
11344,07/03/22 06:30:00  AM,63.83,,
11345,07/03/22 06:40:00  AM,63.87,,
