"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
14008,07/21/22 06:30:00  PM,61.53,,
14009,07/21/22 06:40:00  PM,61.55,,
14010,07/21/22 06:50:00  PM,61.55,,
14011,07/21/22 07:00:00  PM,61.30,,
14012,07/21/22 07:10:00  PM,61.05,,
14013,07/21/22 07:20:00  PM,60.70,,
14014,07/21/22 07:30:00  PM,60.86,,
14015,07/21/22 07:40:00  PM,61.26,,
14016,07/21/22 07:50:00  PM,61.38,,
14017,07/21/22 08:00:00  PM,61.40,,
14018,07/21/22 08:10:00  PM,61.42,,
14019,07/21/22 08:20:00  PM,61.47,,
14020,07/21/22 08:30:00  PM,61.53,,
14021,07/21/22 08:40:00  PM,61.59,,
14022,07/21/22 08:50:00  PM,61.59,,
14023,07/21/22 09:00:00  PM,61.55,,
14024,07/21/22 09:10:00  PM,61.61,,
14025,07/21/22 09:20:00  PM,61.61,,
14026,07/21/22 09:30:00  PM,61.65,,
14027,07/21/22 09:40:00  PM,61.69,,
14028,07/21/22 09:50:00  PM,61.67,,
14029,07/21/22 10:00:00  PM,61.49,,
14030,07/21/22 10:10:00  PM,61.45,,
14031,07/21/22 10:20:00  PM,61.45,,
14032,07/21/22 10:30:00  PM,61.49,,
14033,07/21/22 10:40:00  PM,61.57,,
14034,07/21/22 10:50:00  PM,61.55,,
14035,07/21/22 11:00:00  PM,61.65,,
14036,07/21/22 11:10:00  PM,61.69,,
14037,07/21/22 11:20:00  PM,61.59,,
14038,07/21/22 11:30:00  PM,61.47,,
14039,07/21/22 11:40:00  PM,61.53,,
14040,07/21/22 11:50:00  PM,61.45,,
14041,07/22/22 12:00:00  AM,61.47,,
14042,07/22/22 12:10:00  AM,61.40,,
14043,07/22/22 12:20:00  AM,61.36,,
14044,07/22/22 12:30:00  AM,61.24,,
14045,07/22/22 12:40:00  AM,61.30,,
14046,07/22/22 12:50:00  AM,61.30,,
14047,07/22/22 01:00:00  AM,61.22,,
14048,07/22/22 01:10:00  AM,61.13,,
14049,07/22/22 01:20:00  AM,61.22,,
14050,07/22/22 01:30:00  AM,61.20,,
14051,07/22/22 01:40:00  AM,61.18,,
14052,07/22/22 01:50:00  AM,61.11,,
14053,07/22/22 02:00:00  AM,61.03,,
14054,07/22/22 02:10:00  AM,61.01,,
14055,07/22/22 02:20:00  AM,60.99,,
14056,07/22/22 02:30:00  AM,60.93,,
14057,07/22/22 02:40:00  AM,60.95,,
14058,07/22/22 02:50:00  AM,60.89,,
14059,07/22/22 03:00:00  AM,60.88,,
14060,07/22/22 03:10:00  AM,60.82,,
14061,07/22/22 03:20:00  AM,60.82,,
14062,07/22/22 03:30:00  AM,60.82,,
14063,07/22/22 03:40:00  AM,60.82,,
14064,07/22/22 03:50:00  AM,60.76,,
14065,07/22/22 04:00:00  AM,60.57,,
14066,07/22/22 04:10:00  AM,60.66,,
14067,07/22/22 04:20:00  AM,60.53,,
14068,07/22/22 04:30:00  AM,60.26,,
14069,07/22/22 04:40:00  AM,60.12,,
14070,07/22/22 04:50:00  AM,60.14,,
14071,07/22/22 05:00:00  AM,60.16,,
14072,07/22/22 05:10:00  AM,60.16,,
14073,07/22/22 05:20:00  AM,59.95,,
14074,07/22/22 05:30:00  AM,59.81,,
14075,07/22/22 05:40:00  AM,59.78,,
14076,07/22/22 05:50:00  AM,59.56,,
14077,07/22/22 06:00:00  AM,59.50,,
14078,07/22/22 06:10:00  AM,60.01,,
14079,07/22/22 06:20:00  AM,60.03,,
14080,07/22/22 06:30:00  AM,59.95,,
14081,07/22/22 06:40:00  AM,59.74,,
14082,07/22/22 06:50:00  AM,59.45,,
14083,07/22/22 07:00:00  AM,59.33,,
14084,07/22/22 07:10:00  AM,59.27,,
14085,07/22/22 07:20:00  AM,59.23,,
14086,07/22/22 07:30:00  AM,59.16,,
14087,07/22/22 07:40:00  AM,59.04,,
14088,07/22/22 07:50:00  AM,58.93,,
14089,07/22/22 08:00:00  AM,58.56,,
14090,07/22/22 08:10:00  AM,58.50,,
14091,07/22/22 08:20:00  AM,58.69,,
14092,07/22/22 08:30:00  AM,58.73,,
14093,07/22/22 08:40:00  AM,58.37,,
14094,07/22/22 08:50:00  AM,57.92,,
14095,07/22/22 09:00:00  AM,57.86,,
14096,07/22/22 09:10:00  AM,58.00,,
14097,07/22/22 09:20:00  AM,58.19,,
14098,07/22/22 09:30:00  AM,58.23,,
14099,07/22/22 09:40:00  AM,58.29,,
14100,07/22/22 09:50:00  AM,58.60,,
14101,07/22/22 10:00:00  AM,58.64,,
14102,07/22/22 10:10:00  AM,58.71,,
14103,07/22/22 10:20:00  AM,58.83,,
14104,07/22/22 10:30:00  AM,58.91,,
14105,07/22/22 10:40:00  AM,58.98,,
14106,07/22/22 10:50:00  AM,58.71,,
14107,07/22/22 11:00:00  AM,58.62,,
14108,07/22/22 11:10:00  AM,58.56,,
14109,07/22/22 11:20:00  AM,58.60,,
14110,07/22/22 11:30:00  AM,58.69,,
14111,07/22/22 11:40:00  AM,58.98,,
14112,07/22/22 11:50:00  AM,59.10,,
14113,07/22/22 12:00:00  PM,59.06,,
14114,07/22/22 12:10:00  PM,58.66,,
14115,07/22/22 12:20:00  PM,58.93,,
14116,07/22/22 12:30:00  PM,59.08,,
14117,07/22/22 12:40:00  PM,59.20,,
14118,07/22/22 12:50:00  PM,59.37,,
14119,07/22/22 01:00:00  PM,59.58,,
14120,07/22/22 01:10:00  PM,59.70,,
14121,07/22/22 01:20:00  PM,59.87,,
14122,07/22/22 01:30:00  PM,59.89,,
14123,07/22/22 01:40:00  PM,59.99,,
14124,07/22/22 01:50:00  PM,60.16,,
14125,07/22/22 02:00:00  PM,60.35,,
14126,07/22/22 02:10:00  PM,60.34,,
14127,07/22/22 02:20:00  PM,60.34,,
14128,07/22/22 02:30:00  PM,60.37,,
14129,07/22/22 02:40:00  PM,60.39,,
14130,07/22/22 02:50:00  PM,60.49,,
14131,07/22/22 03:00:00  PM,60.61,,
14132,07/22/22 03:10:00  PM,60.76,,
14133,07/22/22 03:20:00  PM,60.91,,
14134,07/22/22 03:30:00  PM,60.99,,
14135,07/22/22 03:40:00  PM,61.09,,
14136,07/22/22 03:50:00  PM,61.44,,
14137,07/22/22 04:00:00  PM,61.45,,
14138,07/22/22 04:10:00  PM,61.44,,
14139,07/22/22 04:20:00  PM,61.45,,
14140,07/22/22 04:30:00  PM,61.38,,
14141,07/22/22 04:40:00  PM,61.30,,
14142,07/22/22 04:50:00  PM,61.26,,
14143,07/22/22 05:00:00  PM,61.30,,
14144,07/22/22 05:10:00  PM,61.42,,
14145,07/22/22 05:20:00  PM,61.22,,
14146,07/22/22 05:30:00  PM,61.13,,
14147,07/22/22 05:40:00  PM,61.11,,
14148,07/22/22 05:50:00  PM,61.01,,
14149,07/22/22 06:00:00  PM,61.13,,
14150,07/22/22 06:10:00  PM,61.15,,
14151,07/22/22 06:20:00  PM,61.11,,
14152,07/22/22 06:30:00  PM,61.03,,
14153,07/22/22 06:40:00  PM,61.11,,
14154,07/22/22 06:50:00  PM,61.09,,
14155,07/22/22 07:00:00  PM,60.88,,
14156,07/22/22 07:10:00  PM,61.15,,
14157,07/22/22 07:20:00  PM,61.03,,
14158,07/22/22 07:30:00  PM,60.91,,
14159,07/22/22 07:40:00  PM,60.91,,
14160,07/22/22 07:50:00  PM,61.09,,
14161,07/22/22 08:00:00  PM,61.11,,
14162,07/22/22 08:10:00  PM,60.93,,
14163,07/22/22 08:20:00  PM,60.95,,
14164,07/22/22 08:30:00  PM,60.86,,
14165,07/22/22 08:40:00  PM,60.95,,
14166,07/22/22 08:50:00  PM,60.99,,
14167,07/22/22 09:00:00  PM,60.84,,
14168,07/22/22 09:10:00  PM,60.89,,
14169,07/22/22 09:20:00  PM,60.91,,
14170,07/22/22 09:30:00  PM,60.95,,
14171,07/22/22 09:40:00  PM,60.95,,
14172,07/22/22 09:50:00  PM,60.91,,
14173,07/22/22 10:00:00  PM,60.86,,
14174,07/22/22 10:10:00  PM,60.78,,
14175,07/22/22 10:20:00  PM,60.78,,
14176,07/22/22 10:30:00  PM,60.78,,
14177,07/22/22 10:40:00  PM,60.72,,
14178,07/22/22 10:50:00  PM,60.74,,
14179,07/22/22 11:00:00  PM,60.47,,
14180,07/22/22 11:10:00  PM,60.12,,
14181,07/22/22 11:20:00  PM,59.64,,
14182,07/22/22 11:30:00  PM,59.37,,
14183,07/22/22 11:40:00  PM,59.06,,
14184,07/22/22 11:50:00  PM,58.75,,
14185,07/23/22 12:00:00  AM,58.73,,
14186,07/23/22 12:10:00  AM,58.48,,
14187,07/23/22 12:20:00  AM,58.35,,
14188,07/23/22 12:30:00  AM,58.35,,
14189,07/23/22 12:40:00  AM,58.37,,
14190,07/23/22 12:50:00  AM,58.35,,
14191,07/23/22 01:00:00  AM,58.27,,
14192,07/23/22 01:10:00  AM,58.25,,
14193,07/23/22 01:20:00  AM,58.25,,
14194,07/23/22 01:30:00  AM,58.19,,
14195,07/23/22 01:40:00  AM,58.21,,
14196,07/23/22 01:50:00  AM,58.23,,
14197,07/23/22 02:00:00  AM,58.13,,
14198,07/23/22 02:10:00  AM,58.19,,
14199,07/23/22 02:20:00  AM,58.25,,
14200,07/23/22 02:30:00  AM,58.25,,
14201,07/23/22 02:40:00  AM,58.21,,
14202,07/23/22 02:50:00  AM,58.13,,
14203,07/23/22 03:00:00  AM,58.06,,
14204,07/23/22 03:10:00  AM,57.96,,
14205,07/23/22 03:20:00  AM,57.94,,
14206,07/23/22 03:30:00  AM,58.00,,
14207,07/23/22 03:40:00  AM,57.98,,
14208,07/23/22 03:50:00  AM,57.98,,
14209,07/23/22 04:00:00  AM,57.96,,
14210,07/23/22 04:10:00  AM,57.96,,
14211,07/23/22 04:20:00  AM,57.88,,
14212,07/23/22 04:30:00  AM,57.88,,
14213,07/23/22 04:40:00  AM,57.88,,
14214,07/23/22 04:50:00  AM,57.88,,
14215,07/23/22 05:00:00  AM,57.90,,
14216,07/23/22 05:10:00  AM,57.90,,
14217,07/23/22 05:20:00  AM,57.96,,
14218,07/23/22 05:30:00  AM,57.94,,
14219,07/23/22 05:40:00  AM,57.94,,
14220,07/23/22 05:50:00  AM,57.92,,
14221,07/23/22 06:00:00  AM,57.94,,
14222,07/23/22 06:10:00  AM,57.94,,
14223,07/23/22 06:20:00  AM,57.92,,
14224,07/23/22 06:30:00  AM,57.90,,
14225,07/23/22 06:40:00  AM,57.88,,
14226,07/23/22 06:50:00  AM,57.90,,
14227,07/23/22 07:00:00  AM,57.92,,
14228,07/23/22 07:10:00  AM,57.88,,
14229,07/23/22 07:20:00  AM,57.88,,
14230,07/23/22 07:30:00  AM,57.88,,
14231,07/23/22 07:40:00  AM,57.90,,
14232,07/23/22 07:50:00  AM,57.86,,
14233,07/23/22 08:00:00  AM,57.73,,
14234,07/23/22 08:10:00  AM,57.42,,
14235,07/23/22 08:20:00  AM,57.32,,
14236,07/23/22 08:30:00  AM,57.46,,
14237,07/23/22 08:40:00  AM,57.28,,
14238,07/23/22 08:50:00  AM,57.07,,
14239,07/23/22 09:00:00  AM,56.51,,
14240,07/23/22 09:10:00  AM,57.01,,
14241,07/23/22 09:20:00  AM,57.27,,
14242,07/23/22 09:30:00  AM,57.38,,
14243,07/23/22 09:40:00  AM,57.17,,
14244,07/23/22 09:50:00  AM,57.15,,
14245,07/23/22 10:00:00  AM,57.40,,
14246,07/23/22 10:10:00  AM,57.96,,
14247,07/23/22 10:20:00  AM,58.21,,
14248,07/23/22 10:30:00  AM,58.33,,
14249,07/23/22 10:40:00  AM,58.52,,
14250,07/23/22 10:50:00  AM,58.50,,
14251,07/23/22 11:00:00  AM,58.46,,
14252,07/23/22 11:10:00  AM,58.60,,
14253,07/23/22 11:20:00  AM,58.62,,
14254,07/23/22 11:30:00  AM,58.69,,
14255,07/23/22 11:40:00  AM,58.69,,
14256,07/23/22 11:50:00  AM,58.83,,
14257,07/23/22 12:00:00  PM,58.91,,
14258,07/23/22 12:10:00  PM,58.96,,
14259,07/23/22 12:20:00  PM,59.08,,
14260,07/23/22 12:30:00  PM,59.20,,
14261,07/23/22 12:40:00  PM,59.08,,
14262,07/23/22 12:50:00  PM,59.29,,
14263,07/23/22 01:00:00  PM,59.04,,
14264,07/23/22 01:10:00  PM,58.81,,
14265,07/23/22 01:20:00  PM,59.76,,
14266,07/23/22 01:30:00  PM,60.37,,
14267,07/23/22 01:40:00  PM,60.57,,
14268,07/23/22 01:50:00  PM,60.28,,
14269,07/23/22 02:00:00  PM,60.70,,
14270,07/23/22 02:10:00  PM,60.74,,
14271,07/23/22 02:20:00  PM,61.05,,
14272,07/23/22 02:30:00  PM,61.55,,
14273,07/23/22 02:40:00  PM,61.20,,
14274,07/23/22 02:50:00  PM,60.99,,
14275,07/23/22 03:00:00  PM,61.15,,
14276,07/23/22 03:10:00  PM,61.26,,
14277,07/23/22 03:20:00  PM,61.49,,
14278,07/23/22 03:30:00  PM,61.57,,
14279,07/23/22 03:40:00  PM,61.96,,
14280,07/23/22 03:50:00  PM,61.65,,
14281,07/23/22 04:00:00  PM,61.34,,
14282,07/23/22 04:10:00  PM,61.15,,
14283,07/23/22 04:20:00  PM,60.62,,
14284,07/23/22 04:30:00  PM,60.47,,
14285,07/23/22 04:40:00  PM,60.89,,
14286,07/23/22 04:50:00  PM,61.30,,
14287,07/23/22 05:00:00  PM,61.55,,
14288,07/23/22 05:10:00  PM,61.59,,
14289,07/23/22 05:20:00  PM,61.45,,
14290,07/23/22 05:30:00  PM,61.30,,
14291,07/23/22 05:40:00  PM,61.51,,
14292,07/23/22 05:50:00  PM,61.61,,
14293,07/23/22 06:00:00  PM,61.34,,
14294,07/23/22 06:10:00  PM,61.22,,
14295,07/23/22 06:20:00  PM,61.38,,
14296,07/23/22 06:30:00  PM,61.53,,
14297,07/23/22 06:40:00  PM,61.90,,
14298,07/23/22 06:50:00  PM,62.11,,
14299,07/23/22 07:00:00  PM,62.19,,
14300,07/23/22 07:10:00  PM,62.28,,
14301,07/23/22 07:20:00  PM,62.17,,
14302,07/23/22 07:30:00  PM,61.96,,
14303,07/23/22 07:40:00  PM,61.86,,
14304,07/23/22 07:50:00  PM,61.78,,
14305,07/23/22 08:00:00  PM,61.82,,
14306,07/23/22 08:10:00  PM,61.78,,
14307,07/23/22 08:20:00  PM,61.63,,
14308,07/23/22 08:30:00  PM,61.59,,
14309,07/23/22 08:40:00  PM,61.71,,
14310,07/23/22 08:50:00  PM,61.71,,
14311,07/23/22 09:00:00  PM,61.59,,
14312,07/23/22 09:10:00  PM,61.51,,
14313,07/23/22 09:20:00  PM,61.45,,
14314,07/23/22 09:30:00  PM,61.44,,
14315,07/23/22 09:40:00  PM,61.40,,
14316,07/23/22 09:50:00  PM,61.36,,
14317,07/23/22 10:00:00  PM,61.42,,
14318,07/23/22 10:10:00  PM,61.57,,
14319,07/23/22 10:20:00  PM,61.84,,
14320,07/23/22 10:30:00  PM,62.01,,
14321,07/23/22 10:40:00  PM,62.05,,
14322,07/23/22 10:50:00  PM,62.11,,
14323,07/23/22 11:00:00  PM,62.40,,
14324,07/23/22 11:10:00  PM,62.42,,
14325,07/23/22 11:20:00  PM,62.38,,
14326,07/23/22 11:30:00  PM,62.40,,
14327,07/23/22 11:40:00  PM,62.32,,
14328,07/23/22 11:50:00  PM,62.30,,
14329,07/24/22 12:00:00  AM,62.30,,
14330,07/24/22 12:10:00  AM,62.25,,
14331,07/24/22 12:20:00  AM,62.19,,
14332,07/24/22 12:30:00  AM,62.17,,
14333,07/24/22 12:40:00  AM,62.23,,
14334,07/24/22 12:50:00  AM,62.32,,
14335,07/24/22 01:00:00  AM,62.34,,
14336,07/24/22 01:10:00  AM,62.32,,
14337,07/24/22 01:20:00  AM,62.34,,
14338,07/24/22 01:30:00  AM,62.25,,
14339,07/24/22 01:40:00  AM,62.11,,
14340,07/24/22 01:50:00  AM,62.01,,
14341,07/24/22 02:00:00  AM,62.01,,
14342,07/24/22 02:10:00  AM,61.88,,
14343,07/24/22 02:20:00  AM,61.88,,
14344,07/24/22 02:30:00  AM,61.67,,
14345,07/24/22 02:40:00  AM,61.71,,
14346,07/24/22 02:50:00  AM,61.80,,
14347,07/24/22 03:00:00  AM,61.80,,
14348,07/24/22 03:10:00  AM,61.88,,
14349,07/24/22 03:20:00  AM,61.86,,
14350,07/24/22 03:30:00  AM,61.84,,
14351,07/24/22 03:40:00  AM,61.74,,
14352,07/24/22 03:50:00  AM,61.51,,
14353,07/24/22 04:00:00  AM,61.13,,
14354,07/24/22 04:10:00  AM,61.34,,
14355,07/24/22 04:20:00  AM,61.67,,
14356,07/24/22 04:30:00  AM,61.78,,
14357,07/24/22 04:40:00  AM,61.84,,
14358,07/24/22 04:50:00  AM,61.74,,
14359,07/24/22 05:00:00  AM,61.69,,
14360,07/24/22 05:10:00  AM,61.51,,
14361,07/24/22 05:20:00  AM,61.36,,
14362,07/24/22 05:30:00  AM,60.99,,
14363,07/24/22 05:40:00  AM,60.06,,
14364,07/24/22 05:50:00  AM,59.16,,
14365,07/24/22 06:00:00  AM,58.85,,
14366,07/24/22 06:10:00  AM,59.12,,
14367,07/24/22 06:20:00  AM,59.04,,
14368,07/24/22 06:30:00  AM,58.69,,
14369,07/24/22 06:40:00  AM,58.13,,
14370,07/24/22 06:50:00  AM,58.21,,
14371,07/24/22 07:00:00  AM,58.23,,
14372,07/24/22 07:10:00  AM,58.39,,
14373,07/24/22 07:20:00  AM,58.60,,
14374,07/24/22 07:30:00  AM,58.64,,
14375,07/24/22 07:40:00  AM,58.62,,
14376,07/24/22 07:50:00  AM,58.50,,
14377,07/24/22 08:00:00  AM,58.42,,
14378,07/24/22 08:10:00  AM,58.40,,
14379,07/24/22 08:20:00  AM,58.35,,
14380,07/24/22 08:30:00  AM,58.31,,
14381,07/24/22 08:40:00  AM,58.27,,
14382,07/24/22 08:50:00  AM,58.25,,
14383,07/24/22 09:00:00  AM,58.27,,
14384,07/24/22 09:10:00  AM,58.27,,
14385,07/24/22 09:20:00  AM,58.42,,
14386,07/24/22 09:30:00  AM,58.50,,
14387,07/24/22 09:40:00  AM,58.46,,
14388,07/24/22 09:50:00  AM,58.44,,
14389,07/24/22 10:00:00  AM,58.52,,
14390,07/24/22 10:10:00  AM,58.46,,
14391,07/24/22 10:20:00  AM,58.40,,
14392,07/24/22 10:30:00  AM,58.00,,
14393,07/24/22 10:40:00  AM,57.71,,
14394,07/24/22 10:50:00  AM,57.84,,
14395,07/24/22 11:00:00  AM,57.81,,
14396,07/24/22 11:10:00  AM,56.90,,
14397,07/24/22 11:20:00  AM,56.86,,
14398,07/24/22 11:30:00  AM,58.23,,
14399,07/24/22 11:40:00  AM,58.56,,
14400,07/24/22 11:50:00  AM,58.77,,
14401,07/24/22 12:00:00  PM,58.96,,
14402,07/24/22 12:10:00  PM,59.00,,
14403,07/24/22 12:20:00  PM,59.02,,
14404,07/24/22 12:30:00  PM,59.23,,
14405,07/24/22 12:40:00  PM,59.27,,
14406,07/24/22 12:50:00  PM,59.78,,
14407,07/24/22 01:00:00  PM,59.87,,
14408,07/24/22 01:10:00  PM,60.08,,
14409,07/24/22 01:20:00  PM,59.97,,
14410,07/24/22 01:30:00  PM,60.24,,
14411,07/24/22 01:40:00  PM,60.26,,
14412,07/24/22 01:50:00  PM,60.03,,
14413,07/24/22 02:00:00  PM,59.76,,
14414,07/24/22 02:10:00  PM,59.74,,
14415,07/24/22 02:20:00  PM,59.89,,
14416,07/24/22 02:30:00  PM,60.12,,
14417,07/24/22 02:40:00  PM,60.20,,
14418,07/24/22 02:50:00  PM,60.26,,
14419,07/24/22 03:00:00  PM,60.32,,
14420,07/24/22 03:10:00  PM,60.47,,
14421,07/24/22 03:20:00  PM,60.78,,
14422,07/24/22 03:30:00  PM,61.74,,
14423,07/24/22 03:40:00  PM,61.53,,
14424,07/24/22 03:50:00  PM,61.55,,
14425,07/24/22 04:00:00  PM,61.67,,
14426,07/24/22 04:10:00  PM,61.65,,
14427,07/24/22 04:20:00  PM,61.80,,
14428,07/24/22 04:30:00  PM,61.38,,
14429,07/24/22 04:40:00  PM,61.49,,
14430,07/24/22 04:50:00  PM,61.24,,
14431,07/24/22 05:00:00  PM,60.97,,
14432,07/24/22 05:10:00  PM,61.09,,
14433,07/24/22 05:20:00  PM,61.45,,
14434,07/24/22 05:30:00  PM,60.82,,
14435,07/24/22 05:40:00  PM,60.62,,
14436,07/24/22 05:50:00  PM,60.99,,
14437,07/24/22 06:00:00  PM,61.86,,
14438,07/24/22 06:10:00  PM,61.82,,
14439,07/24/22 06:20:00  PM,61.28,,
14440,07/24/22 06:30:00  PM,61.03,,
14441,07/24/22 06:40:00  PM,61.09,,
14442,07/24/22 06:50:00  PM,61.26,,
14443,07/24/22 07:00:00  PM,61.22,,
14444,07/24/22 07:10:00  PM,61.01,,
14445,07/24/22 07:20:00  PM,60.86,,
14446,07/24/22 07:30:00  PM,61.05,,
14447,07/24/22 07:40:00  PM,60.99,,
14448,07/24/22 07:50:00  PM,60.88,,
14449,07/24/22 08:00:00  PM,60.88,,
14450,07/24/22 08:10:00  PM,60.80,,
14451,07/24/22 08:20:00  PM,60.82,,
14452,07/24/22 08:30:00  PM,60.72,,
14453,07/24/22 08:40:00  PM,60.93,,
14454,07/24/22 08:50:00  PM,60.86,,
14455,07/24/22 09:00:00  PM,60.93,,
14456,07/24/22 09:10:00  PM,61.03,,
14457,07/24/22 09:20:00  PM,60.99,,
14458,07/24/22 09:30:00  PM,61.01,,
14459,07/24/22 09:40:00  PM,61.07,,
14460,07/24/22 09:50:00  PM,61.09,,
14461,07/24/22 10:00:00  PM,61.11,,
14462,07/24/22 10:10:00  PM,61.24,,
14463,07/24/22 10:20:00  PM,61.13,,
14464,07/24/22 10:30:00  PM,61.18,,
14465,07/24/22 10:40:00  PM,61.03,,
14466,07/24/22 10:50:00  PM,60.99,,
14467,07/24/22 11:00:00  PM,60.97,,
14468,07/24/22 11:10:00  PM,60.93,,
14469,07/24/22 11:20:00  PM,60.62,,
14470,07/24/22 11:30:00  PM,60.55,,
14471,07/24/22 11:40:00  PM,60.45,,
14472,07/24/22 11:50:00  PM,60.28,,
14473,07/25/22 12:00:00  AM,60.26,,
14474,07/25/22 12:10:00  AM,60.26,,
14475,07/25/22 12:20:00  AM,60.34,,
14476,07/25/22 12:30:00  AM,60.32,,
14477,07/25/22 12:40:00  AM,60.28,,
14478,07/25/22 12:50:00  AM,60.26,,
14479,07/25/22 01:00:00  AM,60.24,,
14480,07/25/22 01:10:00  AM,60.30,,
14481,07/25/22 01:20:00  AM,60.26,,
14482,07/25/22 01:30:00  AM,60.03,,
14483,07/25/22 01:40:00  AM,60.06,,
14484,07/25/22 01:50:00  AM,60.30,,
14485,07/25/22 02:00:00  AM,60.34,,
14486,07/25/22 02:10:00  AM,60.34,,
14487,07/25/22 02:20:00  AM,60.28,,
14488,07/25/22 02:30:00  AM,60.22,,
14489,07/25/22 02:40:00  AM,60.24,,
14490,07/25/22 02:50:00  AM,60.06,,
14491,07/25/22 03:00:00  AM,60.12,,
14492,07/25/22 03:10:00  AM,60.14,,
14493,07/25/22 03:20:00  AM,60.28,,
14494,07/25/22 03:30:00  AM,60.18,,
14495,07/25/22 03:40:00  AM,60.12,,
14496,07/25/22 03:50:00  AM,60.03,,
14497,07/25/22 04:00:00  AM,59.95,,
14498,07/25/22 04:10:00  AM,60.10,,
14499,07/25/22 04:20:00  AM,60.10,,
14500,07/25/22 04:30:00  AM,59.91,,
14501,07/25/22 04:40:00  AM,59.00,,
14502,07/25/22 04:50:00  AM,58.89,,
14503,07/25/22 05:00:00  AM,59.35,,
14504,07/25/22 05:10:00  AM,59.22,,
14505,07/25/22 05:20:00  AM,59.70,,
14506,07/25/22 05:30:00  AM,59.47,,
14507,07/25/22 05:40:00  AM,59.25,,
14508,07/25/22 05:50:00  AM,59.16,,
14509,07/25/22 06:00:00  AM,59.12,,
14510,07/25/22 06:10:00  AM,59.16,,
14511,07/25/22 06:20:00  AM,59.10,,
14512,07/25/22 06:30:00  AM,59.14,,
14513,07/25/22 06:40:00  AM,59.37,,
14514,07/25/22 06:50:00  AM,59.14,,
14515,07/25/22 07:00:00  AM,59.14,,
14516,07/25/22 07:10:00  AM,59.12,,
14517,07/25/22 07:20:00  AM,59.16,,
14518,07/25/22 07:30:00  AM,59.18,,
14519,07/25/22 07:40:00  AM,59.23,,
14520,07/25/22 07:50:00  AM,59.12,,
14521,07/25/22 08:00:00  AM,59.08,,
14522,07/25/22 08:10:00  AM,59.00,,
14523,07/25/22 08:20:00  AM,59.06,,
14524,07/25/22 08:30:00  AM,58.91,,
14525,07/25/22 08:40:00  AM,58.93,,
14526,07/25/22 08:50:00  AM,59.02,,
14527,07/25/22 09:00:00  AM,59.06,,
14528,07/25/22 09:10:00  AM,59.06,,
14529,07/25/22 09:20:00  AM,59.23,,
14530,07/25/22 09:30:00  AM,59.14,,
14531,07/25/22 09:40:00  AM,58.96,,
14532,07/25/22 09:50:00  AM,58.73,,
14533,07/25/22 10:00:00  AM,58.85,,
14534,07/25/22 10:10:00  AM,58.77,,
14535,07/25/22 10:20:00  AM,58.52,,
14536,07/25/22 10:30:00  AM,58.67,,
14537,07/25/22 10:40:00  AM,58.54,,
14538,07/25/22 10:50:00  AM,58.44,,
14539,07/25/22 11:00:00  AM,58.15,,
14540,07/25/22 11:10:00  AM,57.92,,
14541,07/25/22 11:20:00  AM,58.40,,
14542,07/25/22 11:30:00  AM,59.06,,
14543,07/25/22 11:40:00  AM,59.58,,
14544,07/25/22 11:50:00  AM,60.01,,
14545,07/25/22 12:00:00  PM,60.24,,
14546,07/25/22 12:10:00  PM,60.34,,
14547,07/25/22 12:20:00  PM,60.41,,
14548,07/25/22 12:30:00  PM,60.57,,
14549,07/25/22 12:40:00  PM,60.78,,
14550,07/25/22 12:50:00  PM,60.82,,
14551,07/25/22 01:00:00  PM,60.89,,
14552,07/25/22 01:10:00  PM,60.93,,
14553,07/25/22 01:20:00  PM,60.62,,
14554,07/25/22 01:30:00  PM,60.16,,
14555,07/25/22 01:40:00  PM,60.47,,
14556,07/25/22 01:50:00  PM,60.51,,
14557,07/25/22 02:00:00  PM,60.93,,
14558,07/25/22 02:10:00  PM,61.05,,
14559,07/25/22 02:20:00  PM,60.97,,
14560,07/25/22 02:30:00  PM,61.32,,
14561,07/25/22 02:40:00  PM,61.34,,
14562,07/25/22 02:50:00  PM,61.45,,
14563,07/25/22 03:00:00  PM,61.55,,
14564,07/25/22 03:10:00  PM,61.78,,
14565,07/25/22 03:20:00  PM,61.88,,
14566,07/25/22 03:30:00  PM,62.01,,
14567,07/25/22 03:40:00  PM,61.94,,
14568,07/25/22 03:50:00  PM,62.01,,
14569,07/25/22 04:00:00  PM,62.59,,
14570,07/25/22 04:10:00  PM,61.84,,
14571,07/25/22 04:20:00  PM,61.65,,
14572,07/25/22 04:30:00  PM,61.76,,
14573,07/25/22 04:40:00  PM,61.76,,
14574,07/25/22 04:50:00  PM,62.01,,
14575,07/25/22 05:00:00  PM,62.05,,
14576,07/25/22 05:10:00  PM,62.38,,
14577,07/25/22 05:20:00  PM,62.73,,
14578,07/25/22 05:30:00  PM,63.35,,
14579,07/25/22 05:40:00  PM,64.78,,
14580,07/25/22 05:50:00  PM,64.85,,
14581,07/25/22 06:00:00  PM,64.49,,
14582,07/25/22 06:10:00  PM,64.14,,
14583,07/25/22 06:20:00  PM,63.56,,
14584,07/25/22 06:30:00  PM,64.27,,
14585,07/25/22 06:40:00  PM,64.25,,
