#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
13720,07/19/2022 18:30:00,14.959,,
13721,07/19/2022 18:40:00,14.616,,
13722,07/19/2022 18:50:00,14.240,,
13723,07/19/2022 19:00:00,14.187,,
13724,07/19/2022 19:10:00,14.111,,
13725,07/19/2022 19:20:00,14.444,,
13726,07/19/2022 19:30:00,14.476,,
13727,07/19/2022 19:40:00,14.326,,
13728,07/19/2022 19:50:00,14.358,,
13729,07/19/2022 20:00:00,14.326,,
13730,07/19/2022 20:10:00,14.347,,
13731,07/19/2022 20:20:00,14.508,,
13732,07/19/2022 20:30:00,14.455,,
13733,07/19/2022 20:40:00,14.530,,
13734,07/19/2022 20:50:00,14.583,,
13735,07/19/2022 21:00:00,14.498,,
13736,07/19/2022 21:10:00,14.530,,
13737,07/19/2022 21:20:00,14.551,,
13738,07/19/2022 21:30:00,14.551,,
13739,07/19/2022 21:40:00,14.540,,
13740,07/19/2022 21:50:00,14.562,,
13741,07/19/2022 22:00:00,14.626,,
13742,07/19/2022 22:10:00,14.658,,
13743,07/19/2022 22:20:00,14.669,,
13744,07/19/2022 22:30:00,14.691,,
13745,07/19/2022 22:40:00,14.701,,
13746,07/19/2022 22:50:00,14.744,,
13747,07/19/2022 23:00:00,14.755,,
13748,07/19/2022 23:10:00,14.991,,
13749,07/19/2022 23:20:00,15.055,,
13750,07/19/2022 23:30:00,15.055,,
13751,07/19/2022 23:40:00,15.002,,
13752,07/19/2022 23:50:00,15.012,,
13753,07/20/2022 00:00:00,15.012,,
13754,07/20/2022 00:10:00,14.937,,
13755,07/20/2022 00:20:00,14.991,,
13756,07/20/2022 00:30:00,15.002,,
13757,07/20/2022 00:40:00,14.969,,
13758,07/20/2022 00:50:00,14.905,,
13759,07/20/2022 01:00:00,14.712,,
13760,07/20/2022 01:10:00,14.658,,
13761,07/20/2022 01:20:00,14.658,,
13762,07/20/2022 01:30:00,14.594,,
13763,07/20/2022 01:40:00,14.530,,
13764,07/20/2022 01:50:00,14.380,,
13765,07/20/2022 02:00:00,14.433,,
13766,07/20/2022 02:10:00,14.412,,
13767,07/20/2022 02:20:00,14.380,,
13768,07/20/2022 02:30:00,14.422,,
13769,07/20/2022 02:40:00,14.476,,
13770,07/20/2022 02:50:00,14.519,,
13771,07/20/2022 03:00:00,14.337,,
13772,07/20/2022 03:10:00,14.412,,
13773,07/20/2022 03:20:00,14.390,,
13774,07/20/2022 03:30:00,14.390,,
13775,07/20/2022 03:40:00,14.251,,
13776,07/20/2022 03:50:00,14.251,,
13777,07/20/2022 04:00:00,14.197,,
13778,07/20/2022 04:10:00,14.015,,
13779,07/20/2022 04:20:00,13.918,,
13780,07/20/2022 04:30:00,13.993,,
13781,07/20/2022 04:40:00,14.144,,
13782,07/20/2022 04:50:00,14.058,,
13783,07/20/2022 05:00:00,13.983,,
13784,07/20/2022 05:10:00,13.747,,
13785,07/20/2022 05:20:00,13.586,,
13786,07/20/2022 05:30:00,13.640,,
13787,07/20/2022 05:40:00,13.607,,
13788,07/20/2022 05:50:00,13.607,,
13789,07/20/2022 06:00:00,13.532,,
13790,07/20/2022 06:10:00,13.607,,
13791,07/20/2022 06:20:00,13.575,,
13792,07/20/2022 06:30:00,13.543,,
13793,07/20/2022 06:40:00,13.425,,
13794,07/20/2022 06:50:00,13.522,,
13795,07/20/2022 07:00:00,13.564,,
13796,07/20/2022 07:10:00,13.554,,
13797,07/20/2022 07:20:00,13.468,,
13798,07/20/2022 07:30:00,13.446,,
13799,07/20/2022 07:40:00,13.436,,
13800,07/20/2022 07:50:00,13.286,,
13801,07/20/2022 08:00:00,13.232,,
13802,07/20/2022 08:10:00,13.168,,
13803,07/20/2022 08:20:00,13.135,,
13804,07/20/2022 08:30:00,13.071,,
13805,07/20/2022 08:40:00,13.146,,
13806,07/20/2022 08:50:00,13.275,,
13807,07/20/2022 09:00:00,13.296,,
13808,07/20/2022 09:10:00,13.350,,
13809,07/20/2022 09:20:00,13.457,,
13810,07/20/2022 09:30:00,13.511,,
13811,07/20/2022 09:40:00,13.682,,
13812,07/20/2022 09:50:00,13.876,,
13813,07/20/2022 10:00:00,14.154,,
13814,07/20/2022 10:10:00,14.530,,
13815,07/20/2022 10:20:00,14.551,,
13816,07/20/2022 10:30:00,14.744,,
13817,07/20/2022 10:40:00,14.605,,
13818,07/20/2022 10:50:00,14.616,,
13819,07/20/2022 11:00:00,14.476,,
13820,07/20/2022 11:10:00,14.540,,
13821,07/20/2022 11:20:00,14.573,,
13822,07/20/2022 11:30:00,14.455,,
13823,07/20/2022 11:40:00,14.508,,
13824,07/20/2022 11:50:00,14.766,,
13825,07/20/2022 12:00:00,14.927,,
13826,07/20/2022 12:10:00,14.787,,
13827,07/20/2022 12:20:00,14.530,,
13828,07/20/2022 12:30:00,14.594,,
13829,07/20/2022 12:40:00,14.723,,
13830,07/20/2022 12:50:00,14.658,,
13831,07/20/2022 13:00:00,14.744,,
13832,07/20/2022 13:10:00,14.959,,
13833,07/20/2022 13:20:00,15.045,,
13834,07/20/2022 13:30:00,15.238,,
13835,07/20/2022 13:40:00,15.195,,
13836,07/20/2022 13:50:00,15.377,,
13837,07/20/2022 14:00:00,15.549,,
13838,07/20/2022 14:10:00,15.474,,
13839,07/20/2022 14:20:00,15.581,,
13840,07/20/2022 14:30:00,15.559,,
13841,07/20/2022 14:40:00,15.474,,
13842,07/20/2022 14:50:00,15.527,,
13843,07/20/2022 15:00:00,15.259,,
13844,07/20/2022 15:10:00,15.270,,
13845,07/20/2022 15:20:00,15.495,,
13846,07/20/2022 15:30:00,15.570,,
13847,07/20/2022 15:40:00,15.452,,
13848,07/20/2022 15:50:00,15.881,,
13849,07/20/2022 16:00:00,15.870,,
13850,07/20/2022 16:10:00,15.677,,
13851,07/20/2022 16:20:00,15.474,,
13852,07/20/2022 16:30:00,15.398,,
13853,07/20/2022 16:40:00,15.463,,
13854,07/20/2022 16:50:00,15.924,,
13855,07/20/2022 17:00:00,15.720,,
13856,07/20/2022 17:10:00,15.667,,
13857,07/20/2022 17:20:00,15.527,,
13858,07/20/2022 17:30:00,15.988,,
13859,07/20/2022 17:40:00,15.785,,
13860,07/20/2022 17:50:00,15.420,,
13861,07/20/2022 18:00:00,15.409,,
13862,07/20/2022 18:10:00,15.377,,
13863,07/20/2022 18:20:00,15.248,,
13864,07/20/2022 18:30:00,15.452,,
13865,07/20/2022 18:40:00,15.634,,
13866,07/20/2022 18:50:00,14.948,,
13867,07/20/2022 19:00:00,14.798,,
13868,07/20/2022 19:10:00,14.562,,
13869,07/20/2022 19:20:00,14.616,,
13870,07/20/2022 19:30:00,15.120,,
13871,07/20/2022 19:40:00,14.723,,
13872,07/20/2022 19:50:00,14.498,,
13873,07/20/2022 20:00:00,14.530,,
13874,07/20/2022 20:10:00,14.519,,
13875,07/20/2022 20:20:00,14.787,,
13876,07/20/2022 20:30:00,14.637,,
13877,07/20/2022 20:40:00,14.444,,
13878,07/20/2022 20:50:00,14.380,,
13879,07/20/2022 21:00:00,14.380,,
13880,07/20/2022 21:10:00,14.380,,
13881,07/20/2022 21:20:00,14.197,,
13882,07/20/2022 21:30:00,14.240,,
13883,07/20/2022 21:40:00,14.176,,
13884,07/20/2022 21:50:00,14.272,,
13885,07/20/2022 22:00:00,14.240,,
13886,07/20/2022 22:10:00,14.219,,
13887,07/20/2022 22:20:00,14.090,,
13888,07/20/2022 22:30:00,14.036,,
13889,07/20/2022 22:40:00,14.133,,
13890,07/20/2022 22:50:00,14.154,,
13891,07/20/2022 23:00:00,14.187,,
13892,07/20/2022 23:10:00,14.240,,
13893,07/20/2022 23:20:00,14.401,,
13894,07/20/2022 23:30:00,14.412,,
13895,07/20/2022 23:40:00,14.337,,
13896,07/20/2022 23:50:00,14.197,,
13897,07/21/2022 00:00:00,14.262,,
13898,07/21/2022 00:10:00,14.369,,
13899,07/21/2022 00:20:00,14.315,,
13900,07/21/2022 00:30:00,14.294,,
13901,07/21/2022 00:40:00,14.283,,
13902,07/21/2022 00:50:00,14.283,,
13903,07/21/2022 01:00:00,14.283,,
13904,07/21/2022 01:10:00,14.283,,
13905,07/21/2022 01:20:00,14.262,,
13906,07/21/2022 01:30:00,14.208,,
13907,07/21/2022 01:40:00,14.111,,
13908,07/21/2022 01:50:00,14.090,,
13909,07/21/2022 02:00:00,14.004,,
13910,07/21/2022 02:10:00,13.983,,
13911,07/21/2022 02:20:00,13.897,,
13912,07/21/2022 02:30:00,13.833,,
13913,07/21/2022 02:40:00,13.865,,
13914,07/21/2022 02:50:00,13.876,,
13915,07/21/2022 03:00:00,13.843,,
13916,07/21/2022 03:10:00,13.908,,
13917,07/21/2022 03:20:00,13.929,,
13918,07/21/2022 03:30:00,13.822,,
13919,07/21/2022 03:40:00,13.800,,
13920,07/21/2022 03:50:00,13.682,,
13921,07/21/2022 04:00:00,13.693,,
13922,07/21/2022 04:10:00,13.704,,
13923,07/21/2022 04:20:00,13.661,,
13924,07/21/2022 04:30:00,13.661,,
13925,07/21/2022 04:40:00,13.768,,
13926,07/21/2022 04:50:00,13.768,,
13927,07/21/2022 05:00:00,13.747,,
13928,07/21/2022 05:10:00,13.736,,
13929,07/21/2022 05:20:00,13.725,,
13930,07/21/2022 05:30:00,13.715,,
13931,07/21/2022 05:40:00,13.715,,
13932,07/21/2022 05:50:00,13.682,,
13933,07/21/2022 06:00:00,13.693,,
13934,07/21/2022 06:10:00,13.704,,
13935,07/21/2022 06:20:00,13.682,,
13936,07/21/2022 06:30:00,13.640,,
13937,07/21/2022 06:40:00,13.661,,
13938,07/21/2022 06:50:00,13.607,,
13939,07/21/2022 07:00:00,13.640,,
13940,07/21/2022 07:10:00,13.650,,
13941,07/21/2022 07:20:00,13.640,,
13942,07/21/2022 07:30:00,13.607,,
13943,07/21/2022 07:40:00,13.586,,
13944,07/21/2022 07:50:00,13.436,,
13945,07/21/2022 08:00:00,13.329,,
13946,07/21/2022 08:10:00,13.275,,
13947,07/21/2022 08:20:00,13.125,,
13948,07/21/2022 08:30:00,13.296,,
13949,07/21/2022 08:40:00,13.286,,
13950,07/21/2022 08:50:00,13.253,,
13951,07/21/2022 09:00:00,13.307,,
13952,07/21/2022 09:10:00,13.414,,
13953,07/21/2022 09:20:00,13.554,,
13954,07/21/2022 09:30:00,13.618,,
13955,07/21/2022 09:40:00,13.650,,
13956,07/21/2022 09:50:00,13.618,,
13957,07/21/2022 10:00:00,13.779,,
13958,07/21/2022 10:10:00,13.908,,
13959,07/21/2022 10:20:00,13.972,,
13960,07/21/2022 10:30:00,14.047,,
13961,07/21/2022 10:40:00,14.111,,
13962,07/21/2022 10:50:00,14.229,,
13963,07/21/2022 11:00:00,14.294,,
13964,07/21/2022 11:10:00,14.369,,
13965,07/21/2022 11:20:00,14.380,,
13966,07/21/2022 11:30:00,14.487,,
13967,07/21/2022 11:40:00,14.540,,
13968,07/21/2022 11:50:00,14.562,,
13969,07/21/2022 12:00:00,14.605,,
13970,07/21/2022 12:10:00,14.583,,
13971,07/21/2022 12:20:00,14.637,,
13972,07/21/2022 12:30:00,14.648,,
13973,07/21/2022 12:40:00,14.701,,
13974,07/21/2022 12:50:00,14.809,,
13975,07/21/2022 13:00:00,14.927,,
13976,07/21/2022 13:10:00,15.195,,
13977,07/21/2022 13:20:00,15.388,,
13978,07/21/2022 13:30:00,15.377,,
13979,07/21/2022 13:40:00,15.474,,
13980,07/21/2022 13:50:00,15.420,,
13981,07/21/2022 14:00:00,15.527,,
13982,07/21/2022 14:10:00,15.538,,
13983,07/21/2022 14:20:00,15.441,,
13984,07/21/2022 14:30:00,15.484,,
13985,07/21/2022 14:40:00,15.549,,
13986,07/21/2022 14:50:00,15.731,,
13987,07/21/2022 15:00:00,15.688,,
13988,07/21/2022 15:10:00,15.785,,
13989,07/21/2022 15:20:00,15.763,,
13990,07/21/2022 15:30:00,15.774,,
13991,07/21/2022 15:40:00,15.731,,
13992,07/21/2022 15:50:00,15.881,,
13993,07/21/2022 16:00:00,15.849,,
13994,07/21/2022 16:10:00,15.913,,
13995,07/21/2022 16:20:00,15.999,,
13996,07/21/2022 16:30:00,16.042,,
13997,07/21/2022 16:40:00,16.053,,
13998,07/21/2022 16:50:00,16.074,,
13999,07/21/2022 17:00:00,16.128,,
14000,07/21/2022 17:10:00,16.160,,
14001,07/21/2022 17:20:00,16.192,,
14002,07/21/2022 17:30:00,16.214,,
14003,07/21/2022 17:40:00,16.246,,
14004,07/21/2022 17:50:00,16.235,,
14005,07/21/2022 18:00:00,16.235,,
14006,07/21/2022 18:10:00,16.332,,
14007,07/21/2022 18:20:00,16.332,,
14008,07/21/2022 18:30:00,16.407,,
14009,07/21/2022 18:40:00,16.417,,
14010,07/21/2022 18:50:00,16.417,,
14011,07/21/2022 19:00:00,16.278,,
14012,07/21/2022 19:10:00,16.138,,
14013,07/21/2022 19:20:00,15.945,,
14014,07/21/2022 19:30:00,16.031,,
14015,07/21/2022 19:40:00,16.256,,
14016,07/21/2022 19:50:00,16.321,,
14017,07/21/2022 20:00:00,16.332,,
14018,07/21/2022 20:10:00,16.342,,
14019,07/21/2022 20:20:00,16.374,,
14020,07/21/2022 20:30:00,16.407,,
14021,07/21/2022 20:40:00,16.439,,
14022,07/21/2022 20:50:00,16.439,,
14023,07/21/2022 21:00:00,16.417,,
14024,07/21/2022 21:10:00,16.450,,
14025,07/21/2022 21:20:00,16.450,,
14026,07/21/2022 21:30:00,16.471,,
14027,07/21/2022 21:40:00,16.492,,
14028,07/21/2022 21:50:00,16.482,,
14029,07/21/2022 22:00:00,16.385,,
14030,07/21/2022 22:10:00,16.364,,
14031,07/21/2022 22:20:00,16.364,,
14032,07/21/2022 22:30:00,16.385,,
14033,07/21/2022 22:40:00,16.428,,
14034,07/21/2022 22:50:00,16.417,,
14035,07/21/2022 23:00:00,16.471,,
14036,07/21/2022 23:10:00,16.492,,
14037,07/21/2022 23:20:00,16.439,,
14038,07/21/2022 23:30:00,16.374,,
14039,07/21/2022 23:40:00,16.407,,
14040,07/21/2022 23:50:00,16.364,,
14041,07/22/2022 00:00:00,16.374,,
14042,07/22/2022 00:10:00,16.332,,
14043,07/22/2022 00:20:00,16.310,,
14044,07/22/2022 00:30:00,16.246,,
14045,07/22/2022 00:40:00,16.278,,
14046,07/22/2022 00:50:00,16.278,,
14047,07/22/2022 01:00:00,16.235,,
14048,07/22/2022 01:10:00,16.181,,
14049,07/22/2022 01:20:00,16.235,,
14050,07/22/2022 01:30:00,16.224,,
14051,07/22/2022 01:40:00,16.214,,
14052,07/22/2022 01:50:00,16.171,,
14053,07/22/2022 02:00:00,16.128,,
14054,07/22/2022 02:10:00,16.117,,
14055,07/22/2022 02:20:00,16.106,,
14056,07/22/2022 02:30:00,16.074,,
14057,07/22/2022 02:40:00,16.085,,
14058,07/22/2022 02:50:00,16.053,,
14059,07/22/2022 03:00:00,16.042,,
14060,07/22/2022 03:10:00,16.010,,
14061,07/22/2022 03:20:00,16.010,,
14062,07/22/2022 03:30:00,16.010,,
14063,07/22/2022 03:40:00,16.010,,
14064,07/22/2022 03:50:00,15.978,,
14065,07/22/2022 04:00:00,15.870,,
14066,07/22/2022 04:10:00,15.924,,
14067,07/22/2022 04:20:00,15.849,,
14068,07/22/2022 04:30:00,15.699,,
14069,07/22/2022 04:40:00,15.624,,
14070,07/22/2022 04:50:00,15.634,,
14071,07/22/2022 05:00:00,15.645,,
14072,07/22/2022 05:10:00,15.645,,
14073,07/22/2022 05:20:00,15.527,,
14074,07/22/2022 05:30:00,15.452,,
14075,07/22/2022 05:40:00,15.431,,
14076,07/22/2022 05:50:00,15.313,,
14077,07/22/2022 06:00:00,15.280,,
14078,07/22/2022 06:10:00,15.559,,
14079,07/22/2022 06:20:00,15.570,,
14080,07/22/2022 06:30:00,15.527,,
14081,07/22/2022 06:40:00,15.409,,
14082,07/22/2022 06:50:00,15.248,,
14083,07/22/2022 07:00:00,15.184,,
14084,07/22/2022 07:10:00,15.152,,
14085,07/22/2022 07:20:00,15.130,,
14086,07/22/2022 07:30:00,15.087,,
14087,07/22/2022 07:40:00,15.023,,
14088,07/22/2022 07:50:00,14.959,,
14089,07/22/2022 08:00:00,14.755,,
14090,07/22/2022 08:10:00,14.723,,
14091,07/22/2022 08:20:00,14.830,,
14092,07/22/2022 08:30:00,14.851,,
14093,07/22/2022 08:40:00,14.648,,
14094,07/22/2022 08:50:00,14.401,,
14095,07/22/2022 09:00:00,14.369,,
14096,07/22/2022 09:10:00,14.444,,
14097,07/22/2022 09:20:00,14.551,,
14098,07/22/2022 09:30:00,14.573,,
14099,07/22/2022 09:40:00,14.605,,
14100,07/22/2022 09:50:00,14.776,,
14101,07/22/2022 10:00:00,14.798,,
14102,07/22/2022 10:10:00,14.841,,
14103,07/22/2022 10:20:00,14.905,,
14104,07/22/2022 10:30:00,14.948,,
14105,07/22/2022 10:40:00,14.991,,
14106,07/22/2022 10:50:00,14.841,,
14107,07/22/2022 11:00:00,14.787,,
14108,07/22/2022 11:10:00,14.755,,
14109,07/22/2022 11:20:00,14.776,,
14110,07/22/2022 11:30:00,14.830,,
14111,07/22/2022 11:40:00,14.991,,
14112,07/22/2022 11:50:00,15.055,,
14113,07/22/2022 12:00:00,15.034,,
14114,07/22/2022 12:10:00,14.809,,
14115,07/22/2022 12:20:00,14.959,,
14116,07/22/2022 12:30:00,15.045,,
14117,07/22/2022 12:40:00,15.109,,
14118,07/22/2022 12:50:00,15.205,,
14119,07/22/2022 13:00:00,15.323,,
14120,07/22/2022 13:10:00,15.388,,
14121,07/22/2022 13:20:00,15.484,,
14122,07/22/2022 13:30:00,15.495,,
14123,07/22/2022 13:40:00,15.549,,
14124,07/22/2022 13:50:00,15.645,,
14125,07/22/2022 14:00:00,15.752,,
14126,07/22/2022 14:10:00,15.742,,
14127,07/22/2022 14:20:00,15.742,,
14128,07/22/2022 14:30:00,15.763,,
14129,07/22/2022 14:40:00,15.774,,
14130,07/22/2022 14:50:00,15.827,,
14131,07/22/2022 15:00:00,15.892,,
14132,07/22/2022 15:10:00,15.978,,
14133,07/22/2022 15:20:00,16.063,,
14134,07/22/2022 15:30:00,16.106,,
14135,07/22/2022 15:40:00,16.160,,
14136,07/22/2022 15:50:00,16.353,,
14137,07/22/2022 16:00:00,16.364,,
14138,07/22/2022 16:10:00,16.353,,
14139,07/22/2022 16:20:00,16.364,,
14140,07/22/2022 16:30:00,16.321,,
14141,07/22/2022 16:40:00,16.278,,
14142,07/22/2022 16:50:00,16.256,,
14143,07/22/2022 17:00:00,16.278,,
14144,07/22/2022 17:10:00,16.342,,
14145,07/22/2022 17:20:00,16.235,,
14146,07/22/2022 17:30:00,16.181,,
14147,07/22/2022 17:40:00,16.171,,
14148,07/22/2022 17:50:00,16.117,,
14149,07/22/2022 18:00:00,16.181,,
14150,07/22/2022 18:10:00,16.192,,
14151,07/22/2022 18:20:00,16.171,,
14152,07/22/2022 18:30:00,16.128,,
14153,07/22/2022 18:40:00,16.171,,
14154,07/22/2022 18:50:00,16.160,,
14155,07/22/2022 19:00:00,16.042,,
14156,07/22/2022 19:10:00,16.192,,
14157,07/22/2022 19:20:00,16.128,,
14158,07/22/2022 19:30:00,16.063,,
14159,07/22/2022 19:40:00,16.063,,
14160,07/22/2022 19:50:00,16.160,,
14161,07/22/2022 20:00:00,16.171,,
14162,07/22/2022 20:10:00,16.074,,
14163,07/22/2022 20:20:00,16.085,,
14164,07/22/2022 20:30:00,16.031,,
14165,07/22/2022 20:40:00,16.085,,
14166,07/22/2022 20:50:00,16.106,,
14167,07/22/2022 21:00:00,16.021,,
14168,07/22/2022 21:10:00,16.053,,
14169,07/22/2022 21:20:00,16.063,,
14170,07/22/2022 21:30:00,16.085,,
14171,07/22/2022 21:40:00,16.085,,
14172,07/22/2022 21:50:00,16.063,,
14173,07/22/2022 22:00:00,16.031,,
14174,07/22/2022 22:10:00,15.988,,
14175,07/22/2022 22:20:00,15.988,,
14176,07/22/2022 22:30:00,15.988,,
14177,07/22/2022 22:40:00,15.956,,
14178,07/22/2022 22:50:00,15.967,,
14179,07/22/2022 23:00:00,15.817,,
14180,07/22/2022 23:10:00,15.624,,
14181,07/22/2022 23:20:00,15.356,,
14182,07/22/2022 23:30:00,15.205,,
14183,07/22/2022 23:40:00,15.034,,
14184,07/22/2022 23:50:00,14.862,,
14185,07/23/2022 00:00:00,14.851,,
14186,07/23/2022 00:10:00,14.712,,
14187,07/23/2022 00:20:00,14.637,,
14188,07/23/2022 00:30:00,14.637,,
14189,07/23/2022 00:40:00,14.648,,
14190,07/23/2022 00:50:00,14.637,,
14191,07/23/2022 01:00:00,14.594,,
14192,07/23/2022 01:10:00,14.583,,
14193,07/23/2022 01:20:00,14.583,,
14194,07/23/2022 01:30:00,14.551,,
14195,07/23/2022 01:40:00,14.562,,
14196,07/23/2022 01:50:00,14.573,,
14197,07/23/2022 02:00:00,14.519,,
14198,07/23/2022 02:10:00,14.551,,
14199,07/23/2022 02:20:00,14.583,,
14200,07/23/2022 02:30:00,14.583,,
14201,07/23/2022 02:40:00,14.562,,
14202,07/23/2022 02:50:00,14.519,,
14203,07/23/2022 03:00:00,14.476,,
14204,07/23/2022 03:10:00,14.422,,
14205,07/23/2022 03:20:00,14.412,,
14206,07/23/2022 03:30:00,14.444,,
14207,07/23/2022 03:40:00,14.433,,
14208,07/23/2022 03:50:00,14.433,,
14209,07/23/2022 04:00:00,14.422,,
14210,07/23/2022 04:10:00,14.422,,
14211,07/23/2022 04:20:00,14.380,,
14212,07/23/2022 04:30:00,14.380,,
14213,07/23/2022 04:40:00,14.380,,
14214,07/23/2022 04:50:00,14.380,,
14215,07/23/2022 05:00:00,14.390,,
14216,07/23/2022 05:10:00,14.390,,
14217,07/23/2022 05:20:00,14.422,,
14218,07/23/2022 05:30:00,14.412,,
14219,07/23/2022 05:40:00,14.412,,
14220,07/23/2022 05:50:00,14.401,,
14221,07/23/2022 06:00:00,14.412,,
14222,07/23/2022 06:10:00,14.412,,
14223,07/23/2022 06:20:00,14.401,,
14224,07/23/2022 06:30:00,14.390,,
14225,07/23/2022 06:40:00,14.380,,
14226,07/23/2022 06:50:00,14.390,,
14227,07/23/2022 07:00:00,14.401,,
14228,07/23/2022 07:10:00,14.380,,
14229,07/23/2022 07:20:00,14.380,,
14230,07/23/2022 07:30:00,14.380,,
14231,07/23/2022 07:40:00,14.390,,
14232,07/23/2022 07:50:00,14.369,,
14233,07/23/2022 08:00:00,14.294,,
14234,07/23/2022 08:10:00,14.122,,
14235,07/23/2022 08:20:00,14.069,,
14236,07/23/2022 08:30:00,14.144,,
14237,07/23/2022 08:40:00,14.047,,
14238,07/23/2022 08:50:00,13.929,,
14239,07/23/2022 09:00:00,13.618,,
14240,07/23/2022 09:10:00,13.897,,
14241,07/23/2022 09:20:00,14.036,,
14242,07/23/2022 09:30:00,14.101,,
14243,07/23/2022 09:40:00,13.983,,
14244,07/23/2022 09:50:00,13.972,,
14245,07/23/2022 10:00:00,14.111,,
14246,07/23/2022 10:10:00,14.422,,
14247,07/23/2022 10:20:00,14.562,,
14248,07/23/2022 10:30:00,14.626,,
14249,07/23/2022 10:40:00,14.734,,
14250,07/23/2022 10:50:00,14.723,,
14251,07/23/2022 11:00:00,14.701,,
14252,07/23/2022 11:10:00,14.776,,
14253,07/23/2022 11:20:00,14.787,,
14254,07/23/2022 11:30:00,14.830,,
14255,07/23/2022 11:40:00,14.830,,
14256,07/23/2022 11:50:00,14.905,,
14257,07/23/2022 12:00:00,14.948,,
14258,07/23/2022 12:10:00,14.980,,
14259,07/23/2022 12:20:00,15.045,,
14260,07/23/2022 12:30:00,15.109,,
14261,07/23/2022 12:40:00,15.045,,
14262,07/23/2022 12:50:00,15.163,,
14263,07/23/2022 13:00:00,15.023,,
14264,07/23/2022 13:10:00,14.894,,
14265,07/23/2022 13:20:00,15.420,,
14266,07/23/2022 13:30:00,15.763,,
14267,07/23/2022 13:40:00,15.870,,
14268,07/23/2022 13:50:00,15.709,,
14269,07/23/2022 14:00:00,15.945,,
14270,07/23/2022 14:10:00,15.967,,
14271,07/23/2022 14:20:00,16.138,,
14272,07/23/2022 14:30:00,16.417,,
14273,07/23/2022 14:40:00,16.224,,
14274,07/23/2022 14:50:00,16.106,,
14275,07/23/2022 15:00:00,16.192,,
14276,07/23/2022 15:10:00,16.256,,
14277,07/23/2022 15:20:00,16.385,,
14278,07/23/2022 15:30:00,16.428,,
14279,07/23/2022 15:40:00,16.643,,
14280,07/23/2022 15:50:00,16.471,,
14281,07/23/2022 16:00:00,16.299,,
14282,07/23/2022 16:10:00,16.192,,
14283,07/23/2022 16:20:00,15.903,,
14284,07/23/2022 16:30:00,15.817,,
14285,07/23/2022 16:40:00,16.053,,
14286,07/23/2022 16:50:00,16.278,,
14287,07/23/2022 17:00:00,16.417,,
14288,07/23/2022 17:10:00,16.439,,
14289,07/23/2022 17:20:00,16.364,,
14290,07/23/2022 17:30:00,16.278,,
14291,07/23/2022 17:40:00,16.396,,
14292,07/23/2022 17:50:00,16.450,,
14293,07/23/2022 18:00:00,16.299,,
14294,07/23/2022 18:10:00,16.235,,
14295,07/23/2022 18:20:00,16.321,,
14296,07/23/2022 18:30:00,16.407,,
14297,07/23/2022 18:40:00,16.610,,
14298,07/23/2022 18:50:00,16.728,,
14299,07/23/2022 19:00:00,16.771,,
14300,07/23/2022 19:10:00,16.825,,
14301,07/23/2022 19:20:00,16.761,,
14302,07/23/2022 19:30:00,16.643,,
14303,07/23/2022 19:40:00,16.589,,
14304,07/23/2022 19:50:00,16.546,,
14305,07/23/2022 20:00:00,16.568,,
14306,07/23/2022 20:10:00,16.546,,
14307,07/23/2022 20:20:00,16.460,,
14308,07/23/2022 20:30:00,16.439,,
14309,07/23/2022 20:40:00,16.503,,
14310,07/23/2022 20:50:00,16.503,,
14311,07/23/2022 21:00:00,16.439,,
14312,07/23/2022 21:10:00,16.396,,
14313,07/23/2022 21:20:00,16.364,,
14314,07/23/2022 21:30:00,16.353,,
14315,07/23/2022 21:40:00,16.332,,
14316,07/23/2022 21:50:00,16.310,,
14317,07/23/2022 22:00:00,16.342,,
14318,07/23/2022 22:10:00,16.428,,
14319,07/23/2022 22:20:00,16.578,,
14320,07/23/2022 22:30:00,16.675,,
14321,07/23/2022 22:40:00,16.696,,
14322,07/23/2022 22:50:00,16.728,,
14323,07/23/2022 23:00:00,16.889,,
14324,07/23/2022 23:10:00,16.900,,
14325,07/23/2022 23:20:00,16.879,,
14326,07/23/2022 23:30:00,16.889,,
14327,07/23/2022 23:40:00,16.846,,
14328,07/23/2022 23:50:00,16.836,,
14329,07/24/2022 00:00:00,16.836,,
14330,07/24/2022 00:10:00,16.803,,
14331,07/24/2022 00:20:00,16.771,,
14332,07/24/2022 00:30:00,16.761,,
14333,07/24/2022 00:40:00,16.793,,
14334,07/24/2022 00:50:00,16.846,,
14335,07/24/2022 01:00:00,16.857,,
14336,07/24/2022 01:10:00,16.846,,
14337,07/24/2022 01:20:00,16.857,,
14338,07/24/2022 01:30:00,16.803,,
14339,07/24/2022 01:40:00,16.728,,
14340,07/24/2022 01:50:00,16.675,,
14341,07/24/2022 02:00:00,16.675,,
14342,07/24/2022 02:10:00,16.600,,
14343,07/24/2022 02:20:00,16.600,,
14344,07/24/2022 02:30:00,16.482,,
14345,07/24/2022 02:40:00,16.503,,
14346,07/24/2022 02:50:00,16.557,,
14347,07/24/2022 03:00:00,16.557,,
14348,07/24/2022 03:10:00,16.600,,
14349,07/24/2022 03:20:00,16.589,,
14350,07/24/2022 03:30:00,16.578,,
14351,07/24/2022 03:40:00,16.525,,
14352,07/24/2022 03:50:00,16.396,,
14353,07/24/2022 04:00:00,16.181,,
