"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
9171,06/18/22 03:20:00  AM,52.09,,
9172,06/18/22 03:30:00  AM,52.15,,
9173,06/18/22 03:40:00  AM,52.15,,
9174,06/18/22 03:50:00  AM,52.15,,
9175,06/18/22 04:00:00  AM,52.21,,
9176,06/18/22 04:10:00  AM,52.17,,
9177,06/18/22 04:20:00  AM,52.23,,
9178,06/18/22 04:30:00  AM,52.25,,
9179,06/18/22 04:40:00  AM,52.23,,
9180,06/18/22 04:50:00  AM,52.23,,
9181,06/18/22 05:00:00  AM,52.23,,
9182,06/18/22 05:10:00  AM,52.23,,
9183,06/18/22 05:20:00  AM,52.28,,
9184,06/18/22 05:30:00  AM,52.25,,
9185,06/18/22 05:40:00  AM,52.25,,
9186,06/18/22 05:50:00  AM,52.27,,
9187,06/18/22 06:00:00  AM,52.27,,
9188,06/18/22 06:10:00  AM,52.25,,
9189,06/18/22 06:20:00  AM,52.27,,
9190,06/18/22 06:30:00  AM,52.25,,
9191,06/18/22 06:40:00  AM,52.27,,
9192,06/18/22 06:50:00  AM,52.25,,
9193,06/18/22 07:00:00  AM,52.21,,
9194,06/18/22 07:10:00  AM,52.28,,
9195,06/18/22 07:20:00  AM,52.28,,
9196,06/18/22 07:30:00  AM,52.28,,
9197,06/18/22 07:40:00  AM,52.00,,
9198,06/18/22 07:50:00  AM,52.25,,
9199,06/18/22 08:00:00  AM,52.34,,
9200,06/18/22 08:10:00  AM,52.38,,
9201,06/18/22 08:20:00  AM,52.42,,
9202,06/18/22 08:30:00  AM,52.50,,
9203,06/18/22 08:40:00  AM,52.50,,
9204,06/18/22 08:50:00  AM,52.54,,
9205,06/18/22 09:00:00  AM,52.59,,
9206,06/18/22 09:10:00  AM,52.75,,
9207,06/18/22 09:20:00  AM,52.46,,
9208,06/18/22 09:30:00  AM,52.01,,
9209,06/18/22 09:40:00  AM,51.92,,
9210,06/18/22 09:50:00  AM,51.94,,
9211,06/18/22 10:00:00  AM,52.00,,
9212,06/18/22 10:10:00  AM,51.94,,
9213,06/18/22 10:20:00  AM,51.94,,
9214,06/18/22 10:30:00  AM,52.00,,
9215,06/18/22 10:40:00  AM,51.98,,
9216,06/18/22 10:50:00  AM,52.07,,
9217,06/18/22 11:00:00  AM,52.65,,
9218,06/18/22 11:10:00  AM,52.69,,
9219,06/18/22 11:20:00  AM,52.46,,
9220,06/18/22 11:30:00  AM,52.42,,
9221,06/18/22 11:40:00  AM,52.21,,
9222,06/18/22 11:50:00  AM,52.54,,
9223,06/18/22 12:00:00  PM,52.90,,
9224,06/18/22 12:10:00  PM,53.40,,
9225,06/18/22 12:20:00  PM,53.56,,
9226,06/18/22 12:30:00  PM,53.66,,
9227,06/18/22 12:40:00  PM,53.67,,
9228,06/18/22 12:50:00  PM,53.75,,
9229,06/18/22 01:00:00  PM,53.79,,
9230,06/18/22 01:10:00  PM,53.71,,
9231,06/18/22 01:20:00  PM,54.64,,
9232,06/18/22 01:30:00  PM,54.78,,
9233,06/18/22 01:40:00  PM,54.60,,
9234,06/18/22 01:50:00  PM,53.96,,
9235,06/18/22 02:00:00  PM,53.35,,
9236,06/18/22 02:10:00  PM,53.06,,
9237,06/18/22 02:20:00  PM,53.91,,
9238,06/18/22 02:30:00  PM,54.97,,
9239,06/18/22 02:40:00  PM,55.05,,
9240,06/18/22 02:50:00  PM,54.00,,
9241,06/18/22 03:00:00  PM,54.93,,
9242,06/18/22 03:10:00  PM,54.93,,
9243,06/18/22 03:20:00  PM,53.94,,
9244,06/18/22 03:30:00  PM,53.58,,
9245,06/18/22 03:40:00  PM,53.62,,
9246,06/18/22 03:50:00  PM,53.67,,
9247,06/18/22 04:00:00  PM,53.75,,
9248,06/18/22 04:10:00  PM,53.58,,
9249,06/18/22 04:20:00  PM,53.39,,
9250,06/18/22 04:30:00  PM,53.52,,
9251,06/18/22 04:40:00  PM,53.64,,
9252,06/18/22 04:50:00  PM,53.77,,
9253,06/18/22 05:00:00  PM,53.87,,
9254,06/18/22 05:10:00  PM,53.91,,
9255,06/18/22 05:20:00  PM,53.81,,
9256,06/18/22 05:30:00  PM,53.73,,
9257,06/18/22 05:40:00  PM,53.60,,
9258,06/18/22 05:50:00  PM,53.75,,
9259,06/18/22 06:00:00  PM,53.81,,
9260,06/18/22 06:10:00  PM,53.73,,
9261,06/18/22 06:20:00  PM,53.66,,
9262,06/18/22 06:30:00  PM,53.67,,
9263,06/18/22 06:40:00  PM,53.67,,
9264,06/18/22 06:50:00  PM,53.67,,
9265,06/18/22 07:00:00  PM,53.21,,
9266,06/18/22 07:10:00  PM,53.08,,
9267,06/18/22 07:20:00  PM,53.33,,
9268,06/18/22 07:30:00  PM,53.69,,
9269,06/18/22 07:40:00  PM,53.46,,
9270,06/18/22 07:50:00  PM,53.73,,
9271,06/18/22 08:00:00  PM,53.42,,
9272,06/18/22 08:10:00  PM,53.33,,
9273,06/18/22 08:20:00  PM,53.13,,
9274,06/18/22 08:30:00  PM,53.17,,
9275,06/18/22 08:40:00  PM,52.65,,
9276,06/18/22 08:50:00  PM,53.10,,
9277,06/18/22 09:00:00  PM,53.02,,
9278,06/18/22 09:10:00  PM,52.59,,
9279,06/18/22 09:20:00  PM,52.42,,
9280,06/18/22 09:30:00  PM,51.26,,
9281,06/18/22 09:40:00  PM,51.80,,
9282,06/18/22 09:50:00  PM,52.67,,
9283,06/18/22 10:00:00  PM,53.31,,
9284,06/18/22 10:10:00  PM,53.04,,
9285,06/18/22 10:20:00  PM,53.06,,
9286,06/18/22 10:30:00  PM,52.67,,
9287,06/18/22 10:40:00  PM,52.11,,
9288,06/18/22 10:50:00  PM,51.80,,
9289,06/18/22 11:00:00  PM,51.42,,
9290,06/18/22 11:10:00  PM,51.38,,
9291,06/18/22 11:20:00  PM,51.26,,
9292,06/18/22 11:30:00  PM,51.26,,
9293,06/18/22 11:40:00  PM,51.30,,
9294,06/18/22 11:50:00  PM,51.47,,
9295,06/19/22 12:00:00  AM,51.71,,
9296,06/19/22 12:10:00  AM,51.40,,
9297,06/19/22 12:20:00  AM,51.28,,
9298,06/19/22 12:30:00  AM,51.69,,
9299,06/19/22 12:40:00  AM,51.44,,
9300,06/19/22 12:50:00  AM,51.36,,
9301,06/19/22 01:00:00  AM,51.36,,
9302,06/19/22 01:10:00  AM,51.38,,
9303,06/19/22 01:20:00  AM,51.38,,
9304,06/19/22 01:30:00  AM,51.42,,
9305,06/19/22 01:40:00  AM,51.40,,
9306,06/19/22 01:50:00  AM,51.32,,
9307,06/19/22 02:00:00  AM,51.22,,
9308,06/19/22 02:10:00  AM,51.13,,
9309,06/19/22 02:20:00  AM,51.13,,
9310,06/19/22 02:30:00  AM,51.18,,
9311,06/19/22 02:40:00  AM,51.44,,
9312,06/19/22 02:50:00  AM,51.40,,
9313,06/19/22 03:00:00  AM,51.24,,
9314,06/19/22 03:10:00  AM,51.26,,
9315,06/19/22 03:20:00  AM,51.32,,
9316,06/19/22 03:30:00  AM,51.30,,
9317,06/19/22 03:40:00  AM,51.30,,
9318,06/19/22 03:50:00  AM,51.32,,
9319,06/19/22 04:00:00  AM,51.36,,
9320,06/19/22 04:10:00  AM,51.28,,
9321,06/19/22 04:20:00  AM,51.24,,
9322,06/19/22 04:30:00  AM,51.24,,
9323,06/19/22 04:40:00  AM,51.18,,
9324,06/19/22 04:50:00  AM,51.24,,
9325,06/19/22 05:00:00  AM,51.24,,
9326,06/19/22 05:10:00  AM,51.26,,
9327,06/19/22 05:20:00  AM,51.24,,
9328,06/19/22 05:30:00  AM,51.24,,
9329,06/19/22 05:40:00  AM,51.28,,
9330,06/19/22 05:50:00  AM,51.20,,
9331,06/19/22 06:00:00  AM,51.24,,
9332,06/19/22 06:10:00  AM,51.22,,
9333,06/19/22 06:20:00  AM,51.18,,
9334,06/19/22 06:30:00  AM,51.22,,
9335,06/19/22 06:40:00  AM,51.24,,
9336,06/19/22 06:50:00  AM,51.20,,
9337,06/19/22 07:00:00  AM,51.26,,
9338,06/19/22 07:10:00  AM,51.30,,
9339,06/19/22 07:20:00  AM,51.34,,
9340,06/19/22 07:30:00  AM,51.32,,
9341,06/19/22 07:40:00  AM,51.34,,
9342,06/19/22 07:50:00  AM,51.34,,
9343,06/19/22 08:00:00  AM,51.38,,
9344,06/19/22 08:10:00  AM,51.40,,
9345,06/19/22 08:20:00  AM,51.40,,
9346,06/19/22 08:30:00  AM,51.42,,
9347,06/19/22 08:40:00  AM,51.44,,
9348,06/19/22 08:50:00  AM,51.44,,
9349,06/19/22 09:00:00  AM,51.47,,
9350,06/19/22 09:10:00  AM,51.45,,
9351,06/19/22 09:20:00  AM,51.53,,
9352,06/19/22 09:30:00  AM,51.44,,
9353,06/19/22 09:40:00  AM,51.44,,
9354,06/19/22 09:50:00  AM,51.49,,
9355,06/19/22 10:00:00  AM,51.59,,
9356,06/19/22 10:10:00  AM,51.65,,
9357,06/19/22 10:20:00  AM,51.67,,
9358,06/19/22 10:30:00  AM,51.74,,
9359,06/19/22 10:40:00  AM,51.80,,
9360,06/19/22 10:50:00  AM,51.82,,
9361,06/19/22 11:00:00  AM,51.84,,
9362,06/19/22 11:10:00  AM,51.88,,
9363,06/19/22 11:20:00  AM,51.98,,
9364,06/19/22 11:30:00  AM,52.00,,
9365,06/19/22 11:40:00  AM,51.96,,
9366,06/19/22 11:50:00  AM,51.96,,
9367,06/19/22 12:00:00  PM,51.84,,
9368,06/19/22 12:10:00  PM,52.01,,
9369,06/19/22 12:20:00  PM,52.01,,
9370,06/19/22 12:30:00  PM,52.01,,
9371,06/19/22 12:40:00  PM,52.15,,
9372,06/19/22 12:50:00  PM,52.11,,
9373,06/19/22 01:00:00  PM,52.07,,
9374,06/19/22 01:10:00  PM,52.15,,
9375,06/19/22 01:20:00  PM,52.21,,
9376,06/19/22 01:30:00  PM,52.13,,
9377,06/19/22 01:40:00  PM,52.83,,
9378,06/19/22 01:50:00  PM,52.38,,
9379,06/19/22 02:00:00  PM,52.00,,
9380,06/19/22 02:10:00  PM,51.94,,
9381,06/19/22 02:20:00  PM,52.57,,
9382,06/19/22 02:30:00  PM,52.21,,
9383,06/19/22 02:40:00  PM,52.07,,
9384,06/19/22 02:50:00  PM,51.88,,
9385,06/19/22 03:00:00  PM,52.13,,
9386,06/19/22 03:10:00  PM,51.82,,
9387,06/19/22 03:20:00  PM,51.92,,
9388,06/19/22 03:30:00  PM,52.09,,
9389,06/19/22 03:40:00  PM,52.30,,
9390,06/19/22 03:50:00  PM,52.34,,
9391,06/19/22 04:00:00  PM,52.27,,
9392,06/19/22 04:10:00  PM,52.28,,
9393,06/19/22 04:20:00  PM,52.25,,
9394,06/19/22 04:30:00  PM,52.34,,
9395,06/19/22 04:40:00  PM,52.46,,
9396,06/19/22 04:50:00  PM,52.48,,
9397,06/19/22 05:00:00  PM,52.59,,
9398,06/19/22 05:10:00  PM,52.71,,
9399,06/19/22 05:20:00  PM,52.27,,
9400,06/19/22 05:30:00  PM,51.92,,
9401,06/19/22 05:40:00  PM,52.05,,
9402,06/19/22 05:50:00  PM,52.84,,
9403,06/19/22 06:00:00  PM,52.73,,
9404,06/19/22 06:10:00  PM,52.40,,
9405,06/19/22 06:20:00  PM,52.11,,
9406,06/19/22 06:30:00  PM,52.00,,
9407,06/19/22 06:40:00  PM,52.13,,
9408,06/19/22 06:50:00  PM,52.30,,
9409,06/19/22 07:00:00  PM,52.30,,
9410,06/19/22 07:10:00  PM,52.25,,
9411,06/19/22 07:20:00  PM,52.25,,
9412,06/19/22 07:30:00  PM,52.27,,
9413,06/19/22 07:40:00  PM,52.23,,
9414,06/19/22 07:50:00  PM,52.27,,
9415,06/19/22 08:00:00  PM,52.23,,
9416,06/19/22 08:10:00  PM,52.11,,
9417,06/19/22 08:20:00  PM,52.21,,
9418,06/19/22 08:30:00  PM,51.88,,
9419,06/19/22 08:40:00  PM,52.09,,
9420,06/19/22 08:50:00  PM,51.92,,
9421,06/19/22 09:00:00  PM,51.42,,
9422,06/19/22 09:10:00  PM,51.09,,
9423,06/19/22 09:20:00  PM,51.53,,
9424,06/19/22 09:30:00  PM,52.01,,
9425,06/19/22 09:40:00  PM,52.05,,
9426,06/19/22 09:50:00  PM,51.94,,
9427,06/19/22 10:00:00  PM,51.40,,
9428,06/19/22 10:10:00  PM,51.07,,
9429,06/19/22 10:20:00  PM,50.89,,
9430,06/19/22 10:30:00  PM,50.93,,
9431,06/19/22 10:40:00  PM,50.62,,
9432,06/19/22 10:50:00  PM,50.61,,
9433,06/19/22 11:00:00  PM,51.17,,
9434,06/19/22 11:10:00  PM,51.44,,
9435,06/19/22 11:20:00  PM,51.36,,
9436,06/19/22 11:30:00  PM,51.34,,
9437,06/19/22 11:40:00  PM,51.17,,
9438,06/19/22 11:50:00  PM,51.18,,
9439,06/20/22 12:00:00  AM,51.30,,
9440,06/20/22 12:10:00  AM,51.38,,
9441,06/20/22 12:20:00  AM,51.13,,
9442,06/20/22 12:30:00  AM,51.17,,
9443,06/20/22 12:40:00  AM,51.11,,
9444,06/20/22 12:50:00  AM,50.89,,
9445,06/20/22 01:00:00  AM,51.03,,
9446,06/20/22 01:10:00  AM,51.11,,
9447,06/20/22 01:20:00  AM,50.99,,
9448,06/20/22 01:30:00  AM,50.84,,
9449,06/20/22 01:40:00  AM,50.86,,
9450,06/20/22 01:50:00  AM,50.78,,
9451,06/20/22 02:00:00  AM,50.68,,
9452,06/20/22 02:10:00  AM,50.66,,
9453,06/20/22 02:20:00  AM,50.62,,
9454,06/20/22 02:30:00  AM,50.49,,
9455,06/20/22 02:40:00  AM,50.51,,
9456,06/20/22 02:50:00  AM,50.53,,
9457,06/20/22 03:00:00  AM,50.55,,
9458,06/20/22 03:10:00  AM,50.51,,
9459,06/20/22 03:20:00  AM,50.45,,
9460,06/20/22 03:30:00  AM,50.55,,
9461,06/20/22 03:40:00  AM,50.53,,
9462,06/20/22 03:50:00  AM,50.57,,
9463,06/20/22 04:00:00  AM,50.53,,
9464,06/20/22 04:10:00  AM,50.57,,
9465,06/20/22 04:20:00  AM,50.53,,
9466,06/20/22 04:30:00  AM,50.59,,
9467,06/20/22 04:40:00  AM,50.57,,
9468,06/20/22 04:50:00  AM,50.64,,
9469,06/20/22 05:00:00  AM,50.64,,
9470,06/20/22 05:10:00  AM,50.84,,
9471,06/20/22 05:20:00  AM,50.93,,
9472,06/20/22 05:30:00  AM,50.97,,
9473,06/20/22 05:40:00  AM,51.01,,
9474,06/20/22 05:50:00  AM,50.99,,
9475,06/20/22 06:00:00  AM,50.93,,
9476,06/20/22 06:10:00  AM,51.01,,
9477,06/20/22 06:20:00  AM,51.03,,
9478,06/20/22 06:30:00  AM,51.03,,
9479,06/20/22 06:40:00  AM,51.07,,
9480,06/20/22 06:50:00  AM,51.01,,
9481,06/20/22 07:00:00  AM,51.11,,
9482,06/20/22 07:10:00  AM,51.13,,
9483,06/20/22 07:20:00  AM,51.15,,
9484,06/20/22 07:30:00  AM,51.15,,
9485,06/20/22 07:40:00  AM,51.15,,
9486,06/20/22 07:50:00  AM,51.18,,
9487,06/20/22 08:00:00  AM,51.22,,
9488,06/20/22 08:10:00  AM,51.24,,
9489,06/20/22 08:20:00  AM,51.26,,
9490,06/20/22 08:30:00  AM,51.32,,
9491,06/20/22 08:40:00  AM,51.40,,
9492,06/20/22 08:50:00  AM,51.40,,
9493,06/20/22 09:00:00  AM,51.45,,
9494,06/20/22 09:10:00  AM,51.45,,
9495,06/20/22 09:20:00  AM,51.51,,
9496,06/20/22 09:30:00  AM,51.55,,
9497,06/20/22 09:40:00  AM,51.61,,
9498,06/20/22 09:50:00  AM,51.67,,
9499,06/20/22 10:00:00  AM,51.69,,
9500,06/20/22 10:10:00  AM,51.69,,
9501,06/20/22 10:20:00  AM,51.69,,
9502,06/20/22 10:30:00  AM,51.59,,
9503,06/20/22 10:40:00  AM,51.80,,
9504,06/20/22 10:50:00  AM,51.86,,
9505,06/20/22 11:00:00  AM,51.86,,
9506,06/20/22 11:10:00  AM,51.80,,
9507,06/20/22 11:20:00  AM,51.80,,
9508,06/20/22 11:30:00  AM,51.84,,
9509,06/20/22 11:40:00  AM,52.01,,
9510,06/20/22 11:50:00  AM,52.09,,
9511,06/20/22 12:00:00  PM,52.15,,
9512,06/20/22 12:10:00  PM,52.19,,
9513,06/20/22 12:20:00  PM,52.40,,
9514,06/20/22 12:30:00  PM,52.52,,
9515,06/20/22 12:40:00  PM,52.52,,
9516,06/20/22 12:50:00  PM,52.67,,
9517,06/20/22 01:00:00  PM,52.75,,
9518,06/20/22 01:10:00  PM,52.96,,
9519,06/20/22 01:20:00  PM,53.10,,
9520,06/20/22 01:30:00  PM,53.04,,
9521,06/20/22 01:40:00  PM,53.21,,
9522,06/20/22 01:50:00  PM,53.17,,
9523,06/20/22 02:00:00  PM,53.35,,
9524,06/20/22 02:10:00  PM,53.54,,
9525,06/20/22 02:20:00  PM,53.73,,
9526,06/20/22 02:30:00  PM,54.29,,
9527,06/20/22 02:40:00  PM,54.62,,
9528,06/20/22 02:50:00  PM,54.14,,
9529,06/20/22 03:00:00  PM,53.85,,
9530,06/20/22 03:10:00  PM,53.64,,
9531,06/20/22 03:20:00  PM,53.50,,
9532,06/20/22 03:30:00  PM,53.66,,
9533,06/20/22 03:40:00  PM,53.23,,
9534,06/20/22 03:50:00  PM,53.52,,
9535,06/20/22 04:00:00  PM,53.71,,
9536,06/20/22 04:10:00  PM,54.99,,
9537,06/20/22 04:20:00  PM,55.06,,
9538,06/20/22 04:30:00  PM,54.52,,
9539,06/20/22 04:40:00  PM,53.73,,
9540,06/20/22 04:50:00  PM,53.15,,
9541,06/20/22 05:00:00  PM,53.71,,
9542,06/20/22 05:10:00  PM,53.50,,
9543,06/20/22 05:20:00  PM,52.98,,
9544,06/20/22 05:30:00  PM,53.13,,
9545,06/20/22 05:40:00  PM,52.79,,
9546,06/20/22 05:50:00  PM,54.12,,
9547,06/20/22 06:00:00  PM,54.22,,
9548,06/20/22 06:10:00  PM,54.22,,
9549,06/20/22 06:20:00  PM,54.27,,
9550,06/20/22 06:30:00  PM,54.50,,
9551,06/20/22 06:40:00  PM,54.27,,
9552,06/20/22 06:50:00  PM,54.04,,
9553,06/20/22 07:00:00  PM,53.85,,
9554,06/20/22 07:10:00  PM,53.91,,
9555,06/20/22 07:20:00  PM,53.60,,
9556,06/20/22 07:30:00  PM,53.23,,
9557,06/20/22 07:40:00  PM,52.77,,
9558,06/20/22 07:50:00  PM,52.56,,
9559,06/20/22 08:00:00  PM,52.94,,
9560,06/20/22 08:10:00  PM,53.77,,
9561,06/20/22 08:20:00  PM,53.91,,
9562,06/20/22 08:30:00  PM,53.89,,
9563,06/20/22 08:40:00  PM,53.87,,
9564,06/20/22 08:50:00  PM,53.69,,
9565,06/20/22 09:00:00  PM,53.52,,
9566,06/20/22 09:10:00  PM,53.54,,
9567,06/20/22 09:20:00  PM,53.56,,
9568,06/20/22 09:30:00  PM,53.66,,
9569,06/20/22 09:40:00  PM,53.83,,
9570,06/20/22 09:50:00  PM,53.67,,
9571,06/20/22 10:00:00  PM,53.33,,
9572,06/20/22 10:10:00  PM,53.25,,
9573,06/20/22 10:20:00  PM,52.98,,
9574,06/20/22 10:30:00  PM,53.42,,
9575,06/20/22 10:40:00  PM,53.13,,
9576,06/20/22 10:50:00  PM,52.56,,
9577,06/20/22 11:00:00  PM,52.23,,
9578,06/20/22 11:10:00  PM,52.03,,
9579,06/20/22 11:20:00  PM,52.38,,
9580,06/20/22 11:30:00  PM,52.63,,
9581,06/20/22 11:40:00  PM,52.94,,
9582,06/20/22 11:50:00  PM,52.94,,
9583,06/21/22 12:00:00  AM,53.06,,
9584,06/21/22 12:10:00  AM,52.11,,
9585,06/21/22 12:20:00  AM,51.42,,
9586,06/21/22 12:30:00  AM,51.15,,
9587,06/21/22 12:40:00  AM,50.93,,
9588,06/21/22 12:50:00  AM,50.68,,
9589,06/21/22 01:00:00  AM,50.57,,
9590,06/21/22 01:10:00  AM,50.41,,
9591,06/21/22 01:20:00  AM,50.59,,
9592,06/21/22 01:30:00  AM,50.86,,
9593,06/21/22 01:40:00  AM,50.80,,
9594,06/21/22 01:50:00  AM,50.97,,
9595,06/21/22 02:00:00  AM,51.18,,
9596,06/21/22 02:10:00  AM,51.44,,
9597,06/21/22 02:20:00  AM,51.42,,
9598,06/21/22 02:30:00  AM,50.76,,
9599,06/21/22 02:40:00  AM,50.86,,
9600,06/21/22 02:50:00  AM,51.17,,
9601,06/21/22 03:00:00  AM,51.32,,
9602,06/21/22 03:10:00  AM,51.20,,
9603,06/21/22 03:20:00  AM,51.20,,
9604,06/21/22 03:30:00  AM,51.22,,
9605,06/21/22 03:40:00  AM,51.15,,
9606,06/21/22 03:50:00  AM,50.97,,
9607,06/21/22 04:00:00  AM,50.55,,
9608,06/21/22 04:10:00  AM,50.88,,
9609,06/21/22 04:20:00  AM,50.72,,
9610,06/21/22 04:30:00  AM,50.80,,
9611,06/21/22 04:40:00  AM,50.84,,
9612,06/21/22 04:50:00  AM,50.86,,
9613,06/21/22 05:00:00  AM,50.93,,
9614,06/21/22 05:10:00  AM,51.05,,
9615,06/21/22 05:20:00  AM,51.07,,
9616,06/21/22 05:30:00  AM,51.09,,
9617,06/21/22 05:40:00  AM,51.17,,
9618,06/21/22 05:50:00  AM,51.30,,
9619,06/21/22 06:00:00  AM,51.17,,
9620,06/21/22 06:10:00  AM,51.11,,
9621,06/21/22 06:20:00  AM,51.11,,
9622,06/21/22 06:30:00  AM,51.15,,
9623,06/21/22 06:40:00  AM,51.18,,
9624,06/21/22 06:50:00  AM,51.20,,
9625,06/21/22 07:00:00  AM,51.22,,
9626,06/21/22 07:10:00  AM,51.20,,
9627,06/21/22 07:20:00  AM,51.20,,
9628,06/21/22 07:30:00  AM,51.22,,
9629,06/21/22 07:40:00  AM,51.22,,
9630,06/21/22 07:50:00  AM,51.36,,
9631,06/21/22 08:00:00  AM,51.30,,
9632,06/21/22 08:10:00  AM,51.32,,
9633,06/21/22 08:20:00  AM,51.26,,
9634,06/21/22 08:30:00  AM,51.30,,
9635,06/21/22 08:40:00  AM,51.34,,
9636,06/21/22 08:50:00  AM,51.36,,
9637,06/21/22 09:00:00  AM,51.38,,
9638,06/21/22 09:10:00  AM,51.38,,
9639,06/21/22 09:20:00  AM,51.44,,
9640,06/21/22 09:30:00  AM,51.49,,
9641,06/21/22 09:40:00  AM,51.59,,
9642,06/21/22 09:50:00  AM,51.63,,
9643,06/21/22 10:00:00  AM,51.65,,
9644,06/21/22 10:10:00  AM,51.63,,
9645,06/21/22 10:20:00  AM,51.67,,
9646,06/21/22 10:30:00  AM,51.67,,
9647,06/21/22 10:40:00  AM,51.71,,
9648,06/21/22 10:50:00  AM,51.80,,
9649,06/21/22 11:00:00  AM,51.80,,
9650,06/21/22 11:10:00  AM,51.78,,
9651,06/21/22 11:20:00  AM,51.94,,
9652,06/21/22 11:30:00  AM,51.92,,
9653,06/21/22 11:40:00  AM,51.90,,
9654,06/21/22 11:50:00  AM,52.01,,
9655,06/21/22 12:00:00  PM,52.15,,
9656,06/21/22 12:10:00  PM,52.19,,
9657,06/21/22 12:20:00  PM,52.23,,
9658,06/21/22 12:30:00  PM,52.13,,
9659,06/21/22 12:40:00  PM,52.01,,
9660,06/21/22 12:50:00  PM,52.05,,
9661,06/21/22 01:00:00  PM,52.17,,
9662,06/21/22 01:10:00  PM,52.25,,
9663,06/21/22 01:20:00  PM,52.36,,
9664,06/21/22 01:30:00  PM,52.34,,
9665,06/21/22 01:40:00  PM,52.19,,
9666,06/21/22 01:50:00  PM,52.17,,
9667,06/21/22 02:00:00  PM,52.28,,
9668,06/21/22 02:10:00  PM,52.40,,
9669,06/21/22 02:20:00  PM,52.42,,
9670,06/21/22 02:30:00  PM,52.57,,
9671,06/21/22 02:40:00  PM,52.65,,
9672,06/21/22 02:50:00  PM,52.36,,
9673,06/21/22 03:00:00  PM,52.34,,
9674,06/21/22 03:10:00  PM,52.36,,
9675,06/21/22 03:20:00  PM,52.28,,
9676,06/21/22 03:30:00  PM,52.25,,
9677,06/21/22 03:40:00  PM,52.27,,
9678,06/21/22 03:50:00  PM,52.30,,
9679,06/21/22 04:00:00  PM,52.30,,
9680,06/21/22 04:10:00  PM,52.34,,
9681,06/21/22 04:20:00  PM,52.36,,
9682,06/21/22 04:30:00  PM,52.42,,
9683,06/21/22 04:40:00  PM,52.50,,
9684,06/21/22 04:50:00  PM,52.54,,
9685,06/21/22 05:00:00  PM,52.56,,
9686,06/21/22 05:10:00  PM,52.48,,
9687,06/21/22 05:20:00  PM,52.46,,
9688,06/21/22 05:30:00  PM,52.44,,
9689,06/21/22 05:40:00  PM,52.44,,
9690,06/21/22 05:50:00  PM,52.40,,
9691,06/21/22 06:00:00  PM,52.61,,
9692,06/21/22 06:10:00  PM,52.81,,
9693,06/21/22 06:20:00  PM,53.02,,
9694,06/21/22 06:30:00  PM,53.27,,
9695,06/21/22 06:40:00  PM,53.25,,
9696,06/21/22 06:50:00  PM,53.33,,
9697,06/21/22 07:00:00  PM,53.08,,
9698,06/21/22 07:10:00  PM,52.79,,
9699,06/21/22 07:20:00  PM,53.17,,
9700,06/21/22 07:30:00  PM,53.42,,
9701,06/21/22 07:40:00  PM,53.50,,
9702,06/21/22 07:50:00  PM,53.52,,
9703,06/21/22 08:00:00  PM,53.42,,
9704,06/21/22 08:10:00  PM,53.50,,
9705,06/21/22 08:20:00  PM,53.46,,
9706,06/21/22 08:30:00  PM,53.23,,
9707,06/21/22 08:40:00  PM,53.15,,
9708,06/21/22 08:50:00  PM,52.77,,
9709,06/21/22 09:00:00  PM,52.63,,
9710,06/21/22 09:10:00  PM,52.42,,
9711,06/21/22 09:20:00  PM,52.40,,
9712,06/21/22 09:30:00  PM,52.32,,
9713,06/21/22 09:40:00  PM,52.11,,
9714,06/21/22 09:50:00  PM,52.15,,
9715,06/21/22 10:00:00  PM,52.90,,
9716,06/21/22 10:10:00  PM,53.11,,
9717,06/21/22 10:20:00  PM,53.21,,
9718,06/21/22 10:30:00  PM,53.25,,
9719,06/21/22 10:40:00  PM,53.19,,
9720,06/21/22 10:50:00  PM,53.23,,
9721,06/21/22 11:00:00  PM,53.15,,
9722,06/21/22 11:10:00  PM,53.13,,
9723,06/21/22 11:20:00  PM,53.15,,
9724,06/21/22 11:30:00  PM,53.00,,
9725,06/21/22 11:40:00  PM,52.42,,
9726,06/21/22 11:50:00  PM,52.05,,
9727,06/22/22 12:00:00  AM,51.88,,
9728,06/22/22 12:10:00  AM,52.11,,
9729,06/22/22 12:20:00  AM,52.17,,
9730,06/22/22 12:30:00  AM,52.03,,
9731,06/22/22 12:40:00  AM,52.19,,
9732,06/22/22 12:50:00  AM,52.01,,
9733,06/22/22 01:00:00  AM,52.01,,
9734,06/22/22 01:10:00  AM,51.53,,
9735,06/22/22 01:20:00  AM,51.38,,
9736,06/22/22 01:30:00  AM,51.18,,
9737,06/22/22 01:40:00  AM,51.11,,
9738,06/22/22 01:50:00  AM,50.80,,
9739,06/22/22 02:00:00  AM,50.78,,
9740,06/22/22 02:10:00  AM,50.68,,
9741,06/22/22 02:20:00  AM,50.84,,
9742,06/22/22 02:30:00  AM,50.86,,
9743,06/22/22 02:40:00  AM,50.70,,
9744,06/22/22 02:50:00  AM,50.86,,
9745,06/22/22 03:00:00  AM,51.07,,
9746,06/22/22 03:10:00  AM,50.99,,
9747,06/22/22 03:20:00  AM,51.17,,
9748,06/22/22 03:30:00  AM,51.59,,
