"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
12287,07/09/22 07:40:00  PM,67.92,,
12288,07/09/22 07:50:00  PM,67.92,,
12289,07/09/22 08:00:00  PM,67.90,,
12290,07/09/22 08:10:00  PM,67.83,,
12291,07/09/22 08:20:00  PM,67.75,,
12292,07/09/22 08:30:00  PM,67.69,,
12293,07/09/22 08:40:00  PM,67.63,,
12294,07/09/22 08:50:00  PM,67.67,,
12295,07/09/22 09:00:00  PM,67.65,,
12296,07/09/22 09:10:00  PM,67.65,,
12297,07/09/22 09:20:00  PM,67.69,,
12298,07/09/22 09:30:00  PM,67.69,,
12299,07/09/22 09:40:00  PM,67.65,,
12300,07/09/22 09:50:00  PM,67.63,,
12301,07/09/22 10:00:00  PM,67.59,,
12302,07/09/22 10:10:00  PM,67.56,,
12303,07/09/22 10:20:00  PM,67.56,,
12304,07/09/22 10:30:00  PM,67.56,,
12305,07/09/22 10:40:00  PM,67.56,,
12306,07/09/22 10:50:00  PM,67.61,,
12307,07/09/22 11:00:00  PM,67.57,,
12308,07/09/22 11:10:00  PM,67.59,,
12309,07/09/22 11:20:00  PM,67.63,,
12310,07/09/22 11:30:00  PM,67.63,,
12311,07/09/22 11:40:00  PM,67.63,,
12312,07/09/22 11:50:00  PM,67.67,,
12313,07/10/22 12:00:00  AM,67.67,,
12314,07/10/22 12:10:00  AM,67.67,,
12315,07/10/22 12:20:00  AM,67.69,,
12316,07/10/22 12:30:00  AM,67.69,,
12317,07/10/22 12:40:00  AM,67.65,,
12318,07/10/22 12:50:00  AM,67.65,,
12319,07/10/22 01:00:00  AM,67.67,,
12320,07/10/22 01:10:00  AM,67.67,,
12321,07/10/22 01:20:00  AM,67.69,,
12322,07/10/22 01:30:00  AM,67.69,,
12323,07/10/22 01:40:00  AM,67.63,,
12324,07/10/22 01:50:00  AM,67.61,,
12325,07/10/22 02:00:00  AM,67.57,,
12326,07/10/22 02:10:00  AM,67.57,,
12327,07/10/22 02:20:00  AM,67.54,,
12328,07/10/22 02:30:00  AM,67.59,,
12329,07/10/22 02:40:00  AM,67.54,,
12330,07/10/22 02:50:00  AM,67.56,,
12331,07/10/22 03:00:00  AM,67.57,,
12332,07/10/22 03:10:00  AM,67.59,,
12333,07/10/22 03:20:00  AM,67.61,,
12334,07/10/22 03:30:00  AM,67.61,,
12335,07/10/22 03:40:00  AM,67.57,,
12336,07/10/22 03:50:00  AM,67.61,,
12337,07/10/22 04:00:00  AM,67.61,,
12338,07/10/22 04:10:00  AM,67.50,,
12339,07/10/22 04:20:00  AM,67.50,,
12340,07/10/22 04:30:00  AM,67.50,,
12341,07/10/22 04:40:00  AM,67.44,,
12342,07/10/22 04:50:00  AM,67.46,,
12343,07/10/22 05:00:00  AM,67.50,,
12344,07/10/22 05:10:00  AM,67.48,,
12345,07/10/22 05:20:00  AM,67.52,,
12346,07/10/22 05:30:00  AM,67.50,,
12347,07/10/22 05:40:00  AM,67.44,,
12348,07/10/22 05:50:00  AM,67.40,,
12349,07/10/22 06:00:00  AM,67.36,,
12350,07/10/22 06:10:00  AM,67.32,,
12351,07/10/22 06:20:00  AM,67.28,,
12352,07/10/22 06:30:00  AM,67.30,,
12353,07/10/22 06:40:00  AM,67.34,,
12354,07/10/22 06:50:00  AM,67.34,,
12355,07/10/22 07:00:00  AM,67.28,,
12356,07/10/22 07:10:00  AM,67.28,,
12357,07/10/22 07:20:00  AM,67.23,,
12358,07/10/22 07:30:00  AM,67.23,,
12359,07/10/22 07:40:00  AM,67.25,,
12360,07/10/22 07:50:00  AM,67.23,,
12361,07/10/22 08:00:00  AM,67.27,,
12362,07/10/22 08:10:00  AM,67.25,,
12363,07/10/22 08:20:00  AM,67.23,,
12364,07/10/22 08:30:00  AM,67.28,,
12365,07/10/22 08:40:00  AM,67.32,,
12366,07/10/22 08:50:00  AM,67.32,,
12367,07/10/22 09:00:00  AM,67.38,,
12368,07/10/22 09:10:00  AM,67.27,,
12369,07/10/22 09:20:00  AM,67.28,,
12370,07/10/22 09:30:00  AM,67.32,,
12371,07/10/22 09:40:00  AM,67.32,,
12372,07/10/22 09:50:00  AM,67.38,,
12373,07/10/22 10:00:00  AM,67.38,,
12374,07/10/22 10:10:00  AM,67.38,,
12375,07/10/22 10:20:00  AM,67.38,,
12376,07/10/22 10:30:00  AM,67.40,,
12377,07/10/22 10:40:00  AM,67.50,,
12378,07/10/22 10:50:00  AM,67.57,,
12379,07/10/22 11:00:00  AM,67.56,,
12380,07/10/22 11:10:00  AM,67.61,,
12381,07/10/22 11:20:00  AM,67.59,,
12382,07/10/22 11:30:00  AM,67.71,,
12383,07/10/22 11:40:00  AM,67.71,,
12384,07/10/22 11:50:00  AM,67.77,,
12385,07/10/22 12:00:00  PM,67.81,,
12386,07/10/22 12:10:00  PM,67.83,,
12387,07/10/22 12:20:00  PM,67.86,,
12388,07/10/22 12:30:00  PM,67.90,,
12389,07/10/22 12:40:00  PM,68.00,,
12390,07/10/22 12:50:00  PM,68.06,,
12391,07/10/22 01:00:00  PM,68.15,,
12392,07/10/22 01:10:00  PM,68.25,,
12393,07/10/22 01:20:00  PM,68.27,,
12394,07/10/22 01:30:00  PM,68.33,,
12395,07/10/22 01:40:00  PM,68.44,,
12396,07/10/22 01:50:00  PM,68.50,,
12397,07/10/22 02:00:00  PM,68.66,,
12398,07/10/22 02:10:00  PM,68.69,,
12399,07/10/22 02:20:00  PM,68.69,,
12400,07/10/22 02:30:00  PM,68.69,,
12401,07/10/22 02:40:00  PM,68.71,,
12402,07/10/22 02:50:00  PM,68.77,,
12403,07/10/22 03:00:00  PM,68.95,,
12404,07/10/22 03:10:00  PM,69.04,,
12405,07/10/22 03:20:00  PM,69.10,,
12406,07/10/22 03:30:00  PM,69.27,,
12407,07/10/22 03:40:00  PM,69.39,,
12408,07/10/22 03:50:00  PM,69.43,,
12409,07/10/22 04:00:00  PM,69.56,,
12410,07/10/22 04:10:00  PM,69.62,,
12411,07/10/22 04:20:00  PM,69.64,,
12412,07/10/22 04:30:00  PM,69.66,,
12413,07/10/22 04:40:00  PM,69.58,,
12414,07/10/22 04:50:00  PM,69.52,,
12415,07/10/22 05:00:00  PM,69.47,,
12416,07/10/22 05:10:00  PM,69.49,,
12417,07/10/22 05:20:00  PM,69.54,,
12418,07/10/22 05:30:00  PM,69.60,,
12419,07/10/22 05:40:00  PM,69.60,,
12420,07/10/22 05:50:00  PM,69.58,,
12421,07/10/22 06:00:00  PM,69.66,,
12422,07/10/22 06:10:00  PM,69.66,,
12423,07/10/22 06:20:00  PM,69.62,,
12424,07/10/22 06:30:00  PM,69.62,,
12425,07/10/22 06:40:00  PM,69.52,,
12426,07/10/22 06:50:00  PM,69.52,,
12427,07/10/22 07:00:00  PM,69.47,,
12428,07/10/22 07:10:00  PM,69.50,,
12429,07/10/22 07:20:00  PM,69.54,,
12430,07/10/22 07:30:00  PM,69.49,,
12431,07/10/22 07:40:00  PM,69.56,,
12432,07/10/22 07:50:00  PM,69.50,,
12433,07/10/22 08:00:00  PM,69.47,,
12434,07/10/22 08:10:00  PM,69.47,,
12435,07/10/22 08:20:00  PM,69.45,,
12436,07/10/22 08:30:00  PM,69.43,,
12437,07/10/22 08:40:00  PM,69.39,,
12438,07/10/22 08:50:00  PM,69.35,,
12439,07/10/22 09:00:00  PM,69.33,,
12440,07/10/22 09:10:00  PM,69.29,,
12441,07/10/22 09:20:00  PM,69.25,,
12442,07/10/22 09:30:00  PM,69.27,,
12443,07/10/22 09:40:00  PM,69.27,,
12444,07/10/22 09:50:00  PM,69.18,,
12445,07/10/22 10:00:00  PM,69.16,,
12446,07/10/22 10:10:00  PM,69.18,,
12447,07/10/22 10:20:00  PM,69.08,,
12448,07/10/22 10:30:00  PM,69.14,,
12449,07/10/22 10:40:00  PM,69.12,,
12450,07/10/22 10:50:00  PM,69.14,,
12451,07/10/22 11:00:00  PM,69.10,,
12452,07/10/22 11:10:00  PM,69.10,,
12453,07/10/22 11:20:00  PM,69.10,,
12454,07/10/22 11:30:00  PM,68.98,,
12455,07/10/22 11:40:00  PM,68.75,,
12456,07/10/22 11:50:00  PM,68.52,,
12457,07/11/22 12:00:00  AM,68.06,,
12458,07/11/22 12:10:00  AM,67.90,,
12459,07/11/22 12:20:00  AM,67.86,,
12460,07/11/22 12:30:00  AM,67.77,,
12461,07/11/22 12:40:00  AM,67.71,,
12462,07/11/22 12:50:00  AM,67.69,,
12463,07/11/22 01:00:00  AM,67.67,,
12464,07/11/22 01:10:00  AM,67.59,,
12465,07/11/22 01:20:00  AM,67.56,,
12466,07/11/22 01:30:00  AM,67.46,,
12467,07/11/22 01:40:00  AM,67.52,,
12468,07/11/22 01:50:00  AM,67.50,,
12469,07/11/22 02:00:00  AM,67.54,,
12470,07/11/22 02:10:00  AM,67.79,,
12471,07/11/22 02:20:00  AM,67.94,,
12472,07/11/22 02:30:00  AM,67.98,,
12473,07/11/22 02:40:00  AM,67.75,,
12474,07/11/22 02:50:00  AM,67.63,,
12475,07/11/22 03:00:00  AM,67.59,,
12476,07/11/22 03:10:00  AM,67.52,,
12477,07/11/22 03:20:00  AM,67.48,,
12478,07/11/22 03:30:00  AM,67.63,,
12479,07/11/22 03:40:00  AM,67.59,,
12480,07/11/22 03:50:00  AM,67.61,,
12481,07/11/22 04:00:00  AM,67.57,,
12482,07/11/22 04:10:00  AM,67.56,,
12483,07/11/22 04:20:00  AM,67.65,,
12484,07/11/22 04:30:00  AM,67.69,,
12485,07/11/22 04:40:00  AM,67.69,,
12486,07/11/22 04:50:00  AM,67.69,,
12487,07/11/22 05:00:00  AM,67.69,,
12488,07/11/22 05:10:00  AM,67.71,,
12489,07/11/22 05:20:00  AM,67.86,,
12490,07/11/22 05:30:00  AM,67.98,,
12491,07/11/22 05:40:00  AM,68.04,,
12492,07/11/22 05:50:00  AM,68.10,,
12493,07/11/22 06:00:00  AM,68.19,,
12494,07/11/22 06:10:00  AM,68.25,,
12495,07/11/22 06:20:00  AM,68.19,,
12496,07/11/22 06:30:00  AM,68.15,,
12497,07/11/22 06:40:00  AM,68.11,,
12498,07/11/22 06:50:00  AM,68.11,,
12499,07/11/22 07:00:00  AM,68.08,,
12500,07/11/22 07:10:00  AM,68.04,,
12501,07/11/22 07:20:00  AM,68.02,,
12502,07/11/22 07:30:00  AM,68.02,,
12503,07/11/22 07:40:00  AM,68.11,,
12504,07/11/22 07:50:00  AM,68.21,,
12505,07/11/22 08:00:00  AM,68.27,,
12506,07/11/22 08:10:00  AM,68.23,,
12507,07/11/22 08:20:00  AM,68.31,,
12508,07/11/22 08:30:00  AM,68.37,,
12509,07/11/22 08:40:00  AM,68.58,,
12510,07/11/22 08:50:00  AM,68.64,,
12511,07/11/22 09:00:00  AM,68.62,,
12512,07/11/22 09:10:00  AM,68.48,,
12513,07/11/22 09:20:00  AM,68.44,,
12514,07/11/22 09:30:00  AM,68.27,,
12515,07/11/22 09:40:00  AM,68.58,,
12516,07/11/22 09:50:00  AM,68.75,,
12517,07/11/22 10:00:00  AM,68.83,,
12518,07/11/22 10:10:00  AM,68.77,,
12519,07/11/22 10:20:00  AM,68.83,,
12520,07/11/22 10:30:00  AM,68.95,,
12521,07/11/22 10:40:00  AM,68.93,,
12522,07/11/22 10:50:00  AM,68.98,,
12523,07/11/22 11:00:00  AM,69.04,,
12524,07/11/22 11:10:00  AM,69.00,,
12525,07/11/22 11:20:00  AM,69.20,,
12526,07/11/22 11:30:00  AM,69.47,,
12527,07/11/22 11:40:00  AM,69.50,,
12528,07/11/22 11:50:00  AM,69.47,,
12529,07/11/22 12:00:00  PM,69.52,,
12530,07/11/22 12:10:00  PM,69.54,,
12531,07/11/22 12:20:00  PM,69.54,,
12532,07/11/22 12:30:00  PM,69.56,,
12533,07/11/22 12:40:00  PM,69.54,,
12534,07/11/22 12:50:00  PM,69.60,,
12535,07/11/22 01:00:00  PM,69.70,,
12536,07/11/22 01:10:00  PM,69.76,,
12537,07/11/22 01:20:00  PM,69.81,,
12538,07/11/22 01:30:00  PM,69.85,,
12539,07/11/22 01:40:00  PM,69.89,,
12540,07/11/22 01:50:00  PM,70.01,,
12541,07/11/22 02:00:00  PM,70.20,,
12542,07/11/22 02:10:00  PM,70.30,,
12543,07/11/22 02:20:00  PM,70.20,,
12544,07/11/22 02:30:00  PM,70.22,,
12545,07/11/22 02:40:00  PM,70.18,,
12546,07/11/22 02:50:00  PM,70.30,,
12547,07/11/22 03:00:00  PM,70.43,,
12548,07/11/22 03:10:00  PM,70.61,,
12549,07/11/22 03:20:00  PM,70.51,,
12550,07/11/22 03:30:00  PM,70.49,,
12551,07/11/22 03:40:00  PM,70.76,,
12552,07/11/22 03:50:00  PM,70.78,,
12553,07/11/22 04:00:00  PM,70.89,,
12554,07/11/22 04:10:00  PM,71.03,,
12555,07/11/22 04:20:00  PM,70.91,,
12556,07/11/22 04:30:00  PM,70.34,,
12557,07/11/22 04:40:00  PM,69.68,,
12558,07/11/22 04:50:00  PM,70.14,,
12559,07/11/22 05:00:00  PM,70.61,,
12560,07/11/22 05:10:00  PM,70.47,,
12561,07/11/22 05:20:00  PM,70.41,,
12562,07/11/22 05:30:00  PM,70.24,,
12563,07/11/22 05:40:00  PM,70.41,,
12564,07/11/22 05:50:00  PM,70.08,,
12565,07/11/22 06:00:00  PM,69.91,,
12566,07/11/22 06:10:00  PM,70.51,,
12567,07/11/22 06:20:00  PM,70.66,,
12568,07/11/22 06:30:00  PM,70.84,,
12569,07/11/22 06:40:00  PM,70.95,,
12570,07/11/22 06:50:00  PM,70.93,,
12571,07/11/22 07:00:00  PM,70.97,,
12572,07/11/22 07:10:00  PM,71.03,,
12573,07/11/22 07:20:00  PM,71.15,,
12574,07/11/22 07:30:00  PM,71.11,,
12575,07/11/22 07:40:00  PM,71.11,,
12576,07/11/22 07:50:00  PM,71.09,,
12577,07/11/22 08:00:00  PM,71.07,,
12578,07/11/22 08:10:00  PM,71.03,,
12579,07/11/22 08:20:00  PM,70.91,,
12580,07/11/22 08:30:00  PM,70.76,,
12581,07/11/22 08:40:00  PM,70.72,,
12582,07/11/22 08:50:00  PM,70.64,,
12583,07/11/22 09:00:00  PM,70.62,,
12584,07/11/22 09:10:00  PM,70.62,,
12585,07/11/22 09:20:00  PM,70.55,,
12586,07/11/22 09:30:00  PM,70.47,,
12587,07/11/22 09:40:00  PM,70.43,,
12588,07/11/22 09:50:00  PM,70.45,,
12589,07/11/22 10:00:00  PM,70.51,,
12590,07/11/22 10:10:00  PM,70.51,,
12591,07/11/22 10:20:00  PM,70.43,,
12592,07/11/22 10:30:00  PM,70.34,,
12593,07/11/22 10:40:00  PM,70.30,,
12594,07/11/22 10:50:00  PM,70.32,,
12595,07/11/22 11:00:00  PM,70.32,,
12596,07/11/22 11:10:00  PM,70.32,,
12597,07/11/22 11:20:00  PM,70.32,,
12598,07/11/22 11:30:00  PM,70.30,,
12599,07/11/22 11:40:00  PM,70.34,,
12600,07/11/22 11:50:00  PM,70.34,,
12601,07/12/22 12:00:00  AM,70.32,,
12602,07/12/22 12:10:00  AM,70.26,,
12603,07/12/22 12:20:00  AM,70.10,,
12604,07/12/22 12:30:00  AM,69.97,,
12605,07/12/22 12:40:00  AM,69.95,,
12606,07/12/22 12:50:00  AM,69.93,,
12607,07/12/22 01:00:00  AM,69.93,,
12608,07/12/22 01:10:00  AM,70.01,,
12609,07/12/22 01:20:00  AM,70.03,,
12610,07/12/22 01:30:00  AM,69.89,,
12611,07/12/22 01:40:00  AM,69.78,,
12612,07/12/22 01:50:00  AM,69.81,,
12613,07/12/22 02:00:00  AM,69.72,,
12614,07/12/22 02:10:00  AM,69.76,,
12615,07/12/22 02:20:00  AM,69.74,,
12616,07/12/22 02:30:00  AM,69.72,,
12617,07/12/22 02:40:00  AM,69.60,,
12618,07/12/22 02:50:00  AM,69.52,,
12619,07/12/22 03:00:00  AM,69.56,,
12620,07/12/22 03:10:00  AM,69.58,,
12621,07/12/22 03:20:00  AM,69.60,,
12622,07/12/22 03:30:00  AM,69.62,,
12623,07/12/22 03:40:00  AM,69.52,,
12624,07/12/22 03:50:00  AM,69.56,,
12625,07/12/22 04:00:00  AM,69.43,,
12626,07/12/22 04:10:00  AM,69.31,,
12627,07/12/22 04:20:00  AM,69.27,,
12628,07/12/22 04:30:00  AM,69.27,,
12629,07/12/22 04:40:00  AM,69.23,,
12630,07/12/22 04:50:00  AM,69.23,,
12631,07/12/22 05:00:00  AM,69.10,,
12632,07/12/22 05:10:00  AM,69.20,,
12633,07/12/22 05:20:00  AM,69.23,,
12634,07/12/22 05:30:00  AM,69.33,,
12635,07/12/22 05:40:00  AM,69.39,,
12636,07/12/22 05:50:00  AM,69.49,,
12637,07/12/22 06:00:00  AM,69.45,,
12638,07/12/22 06:10:00  AM,69.54,,
12639,07/12/22 06:20:00  AM,69.62,,
12640,07/12/22 06:30:00  AM,69.62,,
12641,07/12/22 06:40:00  AM,69.60,,
12642,07/12/22 06:50:00  AM,69.56,,
12643,07/12/22 07:00:00  AM,69.43,,
12644,07/12/22 07:10:00  AM,69.49,,
12645,07/12/22 07:20:00  AM,69.41,,
12646,07/12/22 07:30:00  AM,69.50,,
12647,07/12/22 07:40:00  AM,69.33,,
12648,07/12/22 07:50:00  AM,69.27,,
12649,07/12/22 08:00:00  AM,68.93,,
12650,07/12/22 08:10:00  AM,69.33,,
12651,07/12/22 08:20:00  AM,69.43,,
12652,07/12/22 08:30:00  AM,69.27,,
12653,07/12/22 08:40:00  AM,69.31,,
12654,07/12/22 08:50:00  AM,69.41,,
12655,07/12/22 09:00:00  AM,69.56,,
12656,07/12/22 09:10:00  AM,69.74,,
12657,07/12/22 09:20:00  AM,69.83,,
12658,07/12/22 09:30:00  AM,69.68,,
12659,07/12/22 09:40:00  AM,69.83,,
12660,07/12/22 09:50:00  AM,69.56,,
12661,07/12/22 10:00:00  AM,69.64,,
12662,07/12/22 10:10:00  AM,69.72,,
12663,07/12/22 10:20:00  AM,69.78,,
12664,07/12/22 10:30:00  AM,69.89,,
12665,07/12/22 10:40:00  AM,69.97,,
12666,07/12/22 10:50:00  AM,70.03,,
12667,07/12/22 11:00:00  AM,70.08,,
12668,07/12/22 11:10:00  AM,70.05,,
12669,07/12/22 11:20:00  AM,70.30,,
12670,07/12/22 11:30:00  AM,70.55,,
12671,07/12/22 11:40:00  AM,70.66,,
12672,07/12/22 11:50:00  AM,70.78,,
12673,07/12/22 12:00:00  PM,70.74,,
12674,07/12/22 12:10:00  PM,70.72,,
12675,07/12/22 12:20:00  PM,70.78,,
12676,07/12/22 12:30:00  PM,70.80,,
12677,07/12/22 12:40:00  PM,70.88,,
12678,07/12/22 12:50:00  PM,71.01,,
12679,07/12/22 01:00:00  PM,71.09,,
12680,07/12/22 01:10:00  PM,71.26,,
12681,07/12/22 01:20:00  PM,71.36,,
12682,07/12/22 01:30:00  PM,71.22,,
12683,07/12/22 01:40:00  PM,71.20,,
12684,07/12/22 01:50:00  PM,71.24,,
12685,07/12/22 02:00:00  PM,71.22,,
12686,07/12/22 02:10:00  PM,71.30,,
12687,07/12/22 02:20:00  PM,71.15,,
12688,07/12/22 02:30:00  PM,71.07,,
12689,07/12/22 02:40:00  PM,70.61,,
12690,07/12/22 02:50:00  PM,70.80,,
12691,07/12/22 03:00:00  PM,71.40,,
12692,07/12/22 03:10:00  PM,71.01,,
12693,07/12/22 03:20:00  PM,70.78,,
12694,07/12/22 03:30:00  PM,70.03,,
12695,07/12/22 03:40:00  PM,69.56,,
12696,07/12/22 03:50:00  PM,69.47,,
12697,07/12/22 04:00:00  PM,69.45,,
12698,07/12/22 04:10:00  PM,69.76,,
12699,07/12/22 04:20:00  PM,68.93,,
12700,07/12/22 04:30:00  PM,69.23,,
12701,07/12/22 04:40:00  PM,69.31,,
12702,07/12/22 04:50:00  PM,69.70,,
12703,07/12/22 05:00:00  PM,70.08,,
12704,07/12/22 05:10:00  PM,70.32,,
12705,07/12/22 05:20:00  PM,70.59,,
12706,07/12/22 05:30:00  PM,70.62,,
12707,07/12/22 05:40:00  PM,70.28,,
12708,07/12/22 05:50:00  PM,70.32,,
12709,07/12/22 06:00:00  PM,70.30,,
12710,07/12/22 06:10:00  PM,70.26,,
12711,07/12/22 06:20:00  PM,70.30,,
12712,07/12/22 06:30:00  PM,70.28,,
12713,07/12/22 06:40:00  PM,70.53,,
12714,07/12/22 06:50:00  PM,70.72,,
12715,07/12/22 07:00:00  PM,71.05,,
12716,07/12/22 07:10:00  PM,71.20,,
12717,07/12/22 07:20:00  PM,71.24,,
12718,07/12/22 07:30:00  PM,71.15,,
12719,07/12/22 07:40:00  PM,71.11,,
12720,07/12/22 07:50:00  PM,71.03,,
12721,07/12/22 08:00:00  PM,70.99,,
12722,07/12/22 08:10:00  PM,70.91,,
12723,07/12/22 08:20:00  PM,70.89,,
12724,07/12/22 08:30:00  PM,70.84,,
12725,07/12/22 08:40:00  PM,70.78,,
12726,07/12/22 08:50:00  PM,70.80,,
12727,07/12/22 09:00:00  PM,70.82,,
12728,07/12/22 09:10:00  PM,70.80,,
12729,07/12/22 09:20:00  PM,70.72,,
12730,07/12/22 09:30:00  PM,70.64,,
12731,07/12/22 09:40:00  PM,70.61,,
12732,07/12/22 09:50:00  PM,70.51,,
12733,07/12/22 10:00:00  PM,70.43,,
12734,07/12/22 10:10:00  PM,70.43,,
12735,07/12/22 10:20:00  PM,70.26,,
12736,07/12/22 10:30:00  PM,70.35,,
12737,07/12/22 10:40:00  PM,70.41,,
12738,07/12/22 10:50:00  PM,70.39,,
12739,07/12/22 11:00:00  PM,70.47,,
12740,07/12/22 11:10:00  PM,70.41,,
12741,07/12/22 11:20:00  PM,70.34,,
12742,07/12/22 11:30:00  PM,70.30,,
12743,07/12/22 11:40:00  PM,70.32,,
12744,07/12/22 11:50:00  PM,70.28,,
12745,07/13/22 12:00:00  AM,70.22,,
12746,07/13/22 12:10:00  AM,70.20,,
12747,07/13/22 12:20:00  AM,70.14,,
12748,07/13/22 12:30:00  AM,70.12,,
12749,07/13/22 12:40:00  AM,70.10,,
12750,07/13/22 12:50:00  AM,70.12,,
12751,07/13/22 01:00:00  AM,70.06,,
12752,07/13/22 01:10:00  AM,70.01,,
12753,07/13/22 01:20:00  AM,70.03,,
12754,07/13/22 01:30:00  AM,69.97,,
12755,07/13/22 01:40:00  AM,69.91,,
12756,07/13/22 01:50:00  AM,69.89,,
12757,07/13/22 02:00:00  AM,69.89,,
12758,07/13/22 02:10:00  AM,69.81,,
12759,07/13/22 02:20:00  AM,69.78,,
12760,07/13/22 02:30:00  AM,69.62,,
12761,07/13/22 02:40:00  AM,69.49,,
12762,07/13/22 02:50:00  AM,69.39,,
12763,07/13/22 03:00:00  AM,69.37,,
12764,07/13/22 03:10:00  AM,69.10,,
12765,07/13/22 03:20:00  AM,68.87,,
12766,07/13/22 03:30:00  AM,68.81,,
12767,07/13/22 03:40:00  AM,68.69,,
12768,07/13/22 03:50:00  AM,68.58,,
12769,07/13/22 04:00:00  AM,68.52,,
12770,07/13/22 04:10:00  AM,68.31,,
12771,07/13/22 04:20:00  AM,68.08,,
12772,07/13/22 04:30:00  AM,67.77,,
12773,07/13/22 04:40:00  AM,67.65,,
12774,07/13/22 04:50:00  AM,67.56,,
12775,07/13/22 05:00:00  AM,67.61,,
12776,07/13/22 05:10:00  AM,67.61,,
12777,07/13/22 05:20:00  AM,67.56,,
12778,07/13/22 05:30:00  AM,67.40,,
12779,07/13/22 05:40:00  AM,67.30,,
12780,07/13/22 05:50:00  AM,67.28,,
12781,07/13/22 06:00:00  AM,67.21,,
12782,07/13/22 06:10:00  AM,67.17,,
12783,07/13/22 06:20:00  AM,67.11,,
12784,07/13/22 06:30:00  AM,67.17,,
12785,07/13/22 06:40:00  AM,67.28,,
12786,07/13/22 06:50:00  AM,68.62,,
12787,07/13/22 07:00:00  AM,69.00,,
12788,07/13/22 07:10:00  AM,68.85,,
12789,07/13/22 07:20:00  AM,68.75,,
12790,07/13/22 07:30:00  AM,68.58,,
12791,07/13/22 07:40:00  AM,68.40,,
12792,07/13/22 07:50:00  AM,68.29,,
12793,07/13/22 08:00:00  AM,68.27,,
12794,07/13/22 08:10:00  AM,68.35,,
12795,07/13/22 08:20:00  AM,68.35,,
12796,07/13/22 08:30:00  AM,68.44,,
12797,07/13/22 08:40:00  AM,68.60,,
12798,07/13/22 08:50:00  AM,68.69,,
12799,07/13/22 09:00:00  AM,68.83,,
12800,07/13/22 09:10:00  AM,69.04,,
12801,07/13/22 09:20:00  AM,69.12,,
12802,07/13/22 09:30:00  AM,69.27,,
12803,07/13/22 09:40:00  AM,69.35,,
12804,07/13/22 09:50:00  AM,69.49,,
12805,07/13/22 10:00:00  AM,69.47,,
12806,07/13/22 10:10:00  AM,69.45,,
12807,07/13/22 10:20:00  AM,69.58,,
12808,07/13/22 10:30:00  AM,69.78,,
12809,07/13/22 10:40:00  AM,69.39,,
12810,07/13/22 10:50:00  AM,69.33,,
12811,07/13/22 11:00:00  AM,69.33,,
12812,07/13/22 11:10:00  AM,69.60,,
12813,07/13/22 11:20:00  AM,70.03,,
12814,07/13/22 11:30:00  AM,70.12,,
12815,07/13/22 11:40:00  AM,70.30,,
12816,07/13/22 11:50:00  AM,70.22,,
12817,07/13/22 12:00:00  PM,70.32,,
12818,07/13/22 12:10:00  PM,70.30,,
12819,07/13/22 12:20:00  PM,70.22,,
12820,07/13/22 12:30:00  PM,70.22,,
12821,07/13/22 12:40:00  PM,70.35,,
12822,07/13/22 12:50:00  PM,70.45,,
12823,07/13/22 01:00:00  PM,70.51,,
12824,07/13/22 01:10:00  PM,70.35,,
12825,07/13/22 01:20:00  PM,70.28,,
12826,07/13/22 01:30:00  PM,70.37,,
12827,07/13/22 01:40:00  PM,70.32,,
12828,07/13/22 01:50:00  PM,70.51,,
12829,07/13/22 02:00:00  PM,70.59,,
12830,07/13/22 02:10:00  PM,70.64,,
12831,07/13/22 02:20:00  PM,70.86,,
12832,07/13/22 02:30:00  PM,71.11,,
12833,07/13/22 02:40:00  PM,70.88,,
12834,07/13/22 02:50:00  PM,70.88,,
12835,07/13/22 03:00:00  PM,71.17,,
12836,07/13/22 03:10:00  PM,70.53,,
12837,07/13/22 03:20:00  PM,69.12,,
12838,07/13/22 03:30:00  PM,69.23,,
12839,07/13/22 03:40:00  PM,69.25,,
12840,07/13/22 03:50:00  PM,68.89,,
12841,07/13/22 04:00:00  PM,68.96,,
12842,07/13/22 04:10:00  PM,68.66,,
12843,07/13/22 04:20:00  PM,68.25,,
12844,07/13/22 04:30:00  PM,69.00,,
12845,07/13/22 04:40:00  PM,69.87,,
12846,07/13/22 04:50:00  PM,68.83,,
12847,07/13/22 05:00:00  PM,68.37,,
12848,07/13/22 05:10:00  PM,68.58,,
12849,07/13/22 05:20:00  PM,69.56,,
12850,07/13/22 05:30:00  PM,69.58,,
12851,07/13/22 05:40:00  PM,69.70,,
12852,07/13/22 05:50:00  PM,69.83,,
12853,07/13/22 06:00:00  PM,70.34,,
12854,07/13/22 06:10:00  PM,70.34,,
12855,07/13/22 06:20:00  PM,70.06,,
12856,07/13/22 06:30:00  PM,69.43,,
12857,07/13/22 06:40:00  PM,69.31,,
12858,07/13/22 06:50:00  PM,69.20,,
12859,07/13/22 07:00:00  PM,68.69,,
12860,07/13/22 07:10:00  PM,68.64,,
12861,07/13/22 07:20:00  PM,68.31,,
12862,07/13/22 07:30:00  PM,68.19,,
12863,07/13/22 07:40:00  PM,68.21,,
12864,07/13/22 07:50:00  PM,68.08,,
