"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
11620,07/05/22 04:30:00  AM,62.59,,
11621,07/05/22 04:40:00  AM,62.71,,
11622,07/05/22 04:50:00  AM,62.61,,
11623,07/05/22 05:00:00  AM,62.42,,
11624,07/05/22 05:10:00  AM,62.23,,
11625,07/05/22 05:20:00  AM,62.17,,
11626,07/05/22 05:30:00  AM,62.17,,
11627,07/05/22 05:40:00  AM,62.07,,
11628,07/05/22 05:50:00  AM,62.21,,
11629,07/05/22 06:00:00  AM,62.30,,
11630,07/05/22 06:10:00  AM,62.36,,
11631,07/05/22 06:20:00  AM,62.27,,
11632,07/05/22 06:30:00  AM,62.30,,
11633,07/05/22 06:40:00  AM,62.23,,
11634,07/05/22 06:50:00  AM,62.21,,
11635,07/05/22 07:00:00  AM,62.11,,
11636,07/05/22 07:10:00  AM,61.96,,
11637,07/05/22 07:20:00  AM,61.98,,
11638,07/05/22 07:30:00  AM,62.30,,
11639,07/05/22 07:40:00  AM,62.17,,
11640,07/05/22 07:50:00  AM,62.19,,
11641,07/05/22 08:00:00  AM,62.27,,
11642,07/05/22 08:10:00  AM,62.32,,
11643,07/05/22 08:20:00  AM,62.36,,
11644,07/05/22 08:30:00  AM,62.42,,
11645,07/05/22 08:40:00  AM,62.59,,
11646,07/05/22 08:50:00  AM,62.61,,
11647,07/05/22 09:00:00  AM,62.57,,
11648,07/05/22 09:10:00  AM,62.63,,
11649,07/05/22 09:20:00  AM,62.67,,
11650,07/05/22 09:30:00  AM,62.65,,
11651,07/05/22 09:40:00  AM,62.73,,
11652,07/05/22 09:50:00  AM,62.71,,
11653,07/05/22 10:00:00  AM,62.75,,
11654,07/05/22 10:10:00  AM,62.73,,
11655,07/05/22 10:20:00  AM,62.77,,
11656,07/05/22 10:30:00  AM,62.84,,
11657,07/05/22 10:40:00  AM,62.90,,
11658,07/05/22 10:50:00  AM,62.90,,
11659,07/05/22 11:00:00  AM,62.96,,
11660,07/05/22 11:10:00  AM,63.00,,
11661,07/05/22 11:20:00  AM,63.00,,
11662,07/05/22 11:30:00  AM,63.06,,
11663,07/05/22 11:40:00  AM,63.06,,
11664,07/05/22 11:50:00  AM,63.00,,
11665,07/05/22 12:00:00  PM,63.04,,
11666,07/05/22 12:10:00  PM,63.10,,
11667,07/05/22 12:20:00  PM,63.17,,
11668,07/05/22 12:30:00  PM,63.27,,
11669,07/05/22 12:40:00  PM,63.75,,
11670,07/05/22 12:50:00  PM,63.98,,
11671,07/05/22 01:00:00  PM,64.14,,
11672,07/05/22 01:10:00  PM,64.22,,
11673,07/05/22 01:20:00  PM,64.29,,
11674,07/05/22 01:30:00  PM,64.49,,
11675,07/05/22 01:40:00  PM,64.50,,
11676,07/05/22 01:50:00  PM,64.39,,
11677,07/05/22 02:00:00  PM,64.50,,
11678,07/05/22 02:10:00  PM,64.62,,
11679,07/05/22 02:20:00  PM,64.83,,
11680,07/05/22 02:30:00  PM,64.99,,
11681,07/05/22 02:40:00  PM,64.95,,
11682,07/05/22 02:50:00  PM,64.97,,
11683,07/05/22 03:00:00  PM,64.89,,
11684,07/05/22 03:10:00  PM,64.35,,
11685,07/05/22 03:20:00  PM,64.43,,
11686,07/05/22 03:30:00  PM,64.64,,
11687,07/05/22 03:40:00  PM,64.81,,
11688,07/05/22 03:50:00  PM,66.09,,
11689,07/05/22 04:00:00  PM,66.09,,
11690,07/05/22 04:10:00  PM,65.70,,
11691,07/05/22 04:20:00  PM,65.84,,
11692,07/05/22 04:30:00  PM,66.34,,
11693,07/05/22 04:40:00  PM,66.17,,
11694,07/05/22 04:50:00  PM,65.99,,
11695,07/05/22 05:00:00  PM,65.49,,
11696,07/05/22 05:10:00  PM,65.24,,
11697,07/05/22 05:20:00  PM,65.10,,
11698,07/05/22 05:30:00  PM,65.08,,
11699,07/05/22 05:40:00  PM,65.26,,
11700,07/05/22 05:50:00  PM,65.89,,
11701,07/05/22 06:00:00  PM,65.64,,
11702,07/05/22 06:10:00  PM,65.76,,
11703,07/05/22 06:20:00  PM,65.51,,
11704,07/05/22 06:30:00  PM,65.35,,
11705,07/05/22 06:40:00  PM,65.30,,
11706,07/05/22 06:50:00  PM,65.41,,
11707,07/05/22 07:00:00  PM,65.47,,
11708,07/05/22 07:10:00  PM,65.53,,
11709,07/05/22 07:20:00  PM,65.59,,
11710,07/05/22 07:30:00  PM,65.68,,
11711,07/05/22 07:40:00  PM,65.68,,
11712,07/05/22 07:50:00  PM,65.82,,
11713,07/05/22 08:00:00  PM,65.78,,
11714,07/05/22 08:10:00  PM,65.59,,
11715,07/05/22 08:20:00  PM,65.51,,
11716,07/05/22 08:30:00  PM,65.57,,
11717,07/05/22 08:40:00  PM,65.61,,
11718,07/05/22 08:50:00  PM,65.62,,
11719,07/05/22 09:00:00  PM,65.61,,
11720,07/05/22 09:10:00  PM,65.57,,
11721,07/05/22 09:20:00  PM,65.59,,
11722,07/05/22 09:30:00  PM,65.51,,
11723,07/05/22 09:40:00  PM,65.39,,
11724,07/05/22 09:50:00  PM,65.51,,
11725,07/05/22 10:00:00  PM,65.37,,
11726,07/05/22 10:10:00  PM,65.43,,
11727,07/05/22 10:20:00  PM,65.39,,
11728,07/05/22 10:30:00  PM,65.03,,
11729,07/05/22 10:40:00  PM,65.08,,
11730,07/05/22 10:50:00  PM,64.91,,
11731,07/05/22 11:00:00  PM,64.79,,
11732,07/05/22 11:10:00  PM,64.81,,
11733,07/05/22 11:20:00  PM,64.95,,
11734,07/05/22 11:30:00  PM,64.99,,
11735,07/05/22 11:40:00  PM,64.93,,
11736,07/05/22 11:50:00  PM,64.85,,
11737,07/06/22 12:00:00  AM,64.78,,
11738,07/06/22 12:10:00  AM,64.76,,
11739,07/06/22 12:20:00  AM,64.72,,
11740,07/06/22 12:30:00  AM,64.72,,
11741,07/06/22 12:40:00  AM,64.72,,
11742,07/06/22 12:50:00  AM,64.85,,
11743,07/06/22 01:00:00  AM,64.97,,
11744,07/06/22 01:10:00  AM,64.99,,
11745,07/06/22 01:20:00  AM,64.87,,
11746,07/06/22 01:30:00  AM,64.99,,
11747,07/06/22 01:40:00  AM,65.03,,
11748,07/06/22 01:50:00  AM,65.05,,
11749,07/06/22 02:00:00  AM,65.16,,
11750,07/06/22 02:10:00  AM,65.06,,
11751,07/06/22 02:20:00  AM,65.01,,
11752,07/06/22 02:30:00  AM,65.01,,
11753,07/06/22 02:40:00  AM,65.06,,
11754,07/06/22 02:50:00  AM,64.95,,
11755,07/06/22 03:00:00  AM,65.14,,
11756,07/06/22 03:10:00  AM,65.28,,
11757,07/06/22 03:20:00  AM,65.16,,
11758,07/06/22 03:30:00  AM,65.12,,
11759,07/06/22 03:40:00  AM,65.01,,
11760,07/06/22 03:50:00  AM,65.05,,
11761,07/06/22 04:00:00  AM,64.74,,
11762,07/06/22 04:10:00  AM,64.39,,
11763,07/06/22 04:20:00  AM,64.35,,
11764,07/06/22 04:30:00  AM,64.43,,
11765,07/06/22 04:40:00  AM,64.49,,
11766,07/06/22 04:50:00  AM,64.62,,
11767,07/06/22 05:00:00  AM,64.58,,
11768,07/06/22 05:10:00  AM,64.62,,
11769,07/06/22 05:20:00  AM,64.66,,
11770,07/06/22 05:30:00  AM,64.68,,
11771,07/06/22 05:40:00  AM,64.64,,
11772,07/06/22 05:50:00  AM,64.76,,
11773,07/06/22 06:00:00  AM,64.76,,
11774,07/06/22 06:10:00  AM,64.78,,
11775,07/06/22 06:20:00  AM,64.79,,
11776,07/06/22 06:30:00  AM,64.78,,
11777,07/06/22 06:40:00  AM,64.79,,
11778,07/06/22 06:50:00  AM,64.85,,
11779,07/06/22 07:00:00  AM,64.97,,
11780,07/06/22 07:10:00  AM,64.91,,
11781,07/06/22 07:20:00  AM,64.76,,
11782,07/06/22 07:30:00  AM,64.74,,
11783,07/06/22 07:40:00  AM,64.64,,
11784,07/06/22 07:50:00  AM,64.76,,
11785,07/06/22 08:00:00  AM,64.85,,
11786,07/06/22 08:10:00  AM,64.95,,
11787,07/06/22 08:20:00  AM,65.06,,
11788,07/06/22 08:30:00  AM,65.12,,
11789,07/06/22 08:40:00  AM,65.10,,
11790,07/06/22 08:50:00  AM,65.10,,
11791,07/06/22 09:00:00  AM,65.12,,
11792,07/06/22 09:10:00  AM,65.12,,
11793,07/06/22 09:20:00  AM,65.18,,
11794,07/06/22 09:30:00  AM,65.14,,
11795,07/06/22 09:40:00  AM,65.12,,
11796,07/06/22 09:50:00  AM,64.89,,
11797,07/06/22 10:00:00  AM,64.99,,
11798,07/06/22 10:10:00  AM,64.89,,
11799,07/06/22 10:20:00  AM,64.89,,
11800,07/06/22 10:30:00  AM,64.95,,
11801,07/06/22 10:40:00  AM,65.14,,
11802,07/06/22 10:50:00  AM,65.10,,
11803,07/06/22 11:00:00  AM,65.22,,
11804,07/06/22 11:10:00  AM,65.30,,
11805,07/06/22 11:20:00  AM,65.32,,
11806,07/06/22 11:30:00  AM,64.91,,
11807,07/06/22 11:40:00  AM,64.39,,
11808,07/06/22 11:50:00  AM,64.37,,
11809,07/06/22 12:00:00  PM,64.39,,
11810,07/06/22 12:10:00  PM,64.72,,
11811,07/06/22 12:20:00  PM,64.66,,
11812,07/06/22 12:30:00  PM,64.49,,
11813,07/06/22 12:40:00  PM,64.49,,
11814,07/06/22 12:50:00  PM,64.45,,
11815,07/06/22 01:00:00  PM,64.52,,
11816,07/06/22 01:10:00  PM,64.52,,
11817,07/06/22 01:20:00  PM,64.52,,
11818,07/06/22 01:30:00  PM,64.54,,
11819,07/06/22 01:40:00  PM,64.56,,
11820,07/06/22 01:50:00  PM,64.68,,
11821,07/06/22 02:00:00  PM,64.72,,
11822,07/06/22 02:10:00  PM,64.72,,
11823,07/06/22 02:20:00  PM,64.79,,
11824,07/06/22 02:30:00  PM,64.78,,
11825,07/06/22 02:40:00  PM,64.64,,
11826,07/06/22 02:50:00  PM,64.64,,
11827,07/06/22 03:00:00  PM,64.66,,
11828,07/06/22 03:10:00  PM,64.79,,
11829,07/06/22 03:20:00  PM,64.76,,
11830,07/06/22 03:30:00  PM,64.76,,
11831,07/06/22 03:40:00  PM,64.81,,
11832,07/06/22 03:50:00  PM,65.03,,
11833,07/06/22 04:00:00  PM,64.97,,
11834,07/06/22 04:10:00  PM,65.01,,
11835,07/06/22 04:20:00  PM,65.39,,
11836,07/06/22 04:30:00  PM,65.59,,
11837,07/06/22 04:40:00  PM,65.59,,
11838,07/06/22 04:50:00  PM,65.57,,
11839,07/06/22 05:00:00  PM,65.49,,
11840,07/06/22 05:10:00  PM,65.64,,
11841,07/06/22 05:20:00  PM,65.84,,
11842,07/06/22 05:30:00  PM,65.76,,
11843,07/06/22 05:40:00  PM,65.61,,
11844,07/06/22 05:50:00  PM,65.57,,
11845,07/06/22 06:00:00  PM,65.57,,
11846,07/06/22 06:10:00  PM,65.53,,
11847,07/06/22 06:20:00  PM,65.53,,
11848,07/06/22 06:30:00  PM,65.41,,
11849,07/06/22 06:40:00  PM,65.49,,
11850,07/06/22 06:50:00  PM,65.39,,
11851,07/06/22 07:00:00  PM,65.34,,
11852,07/06/22 07:10:00  PM,65.61,,
11853,07/06/22 07:20:00  PM,65.43,,
11854,07/06/22 07:30:00  PM,65.20,,
11855,07/06/22 07:40:00  PM,65.22,,
11856,07/06/22 07:50:00  PM,65.28,,
11857,07/06/22 08:00:00  PM,65.37,,
11858,07/06/22 08:10:00  PM,65.41,,
11859,07/06/22 08:20:00  PM,65.39,,
11860,07/06/22 08:30:00  PM,65.37,,
11861,07/06/22 08:40:00  PM,65.24,,
11862,07/06/22 08:50:00  PM,65.22,,
11863,07/06/22 09:00:00  PM,65.08,,
11864,07/06/22 09:10:00  PM,65.05,,
11865,07/06/22 09:20:00  PM,65.18,,
11866,07/06/22 09:30:00  PM,65.28,,
11867,07/06/22 09:40:00  PM,65.26,,
11868,07/06/22 09:50:00  PM,65.28,,
11869,07/06/22 10:00:00  PM,65.24,,
11870,07/06/22 10:10:00  PM,65.08,,
11871,07/06/22 10:20:00  PM,65.10,,
11872,07/06/22 10:30:00  PM,65.08,,
11873,07/06/22 10:40:00  PM,65.10,,
11874,07/06/22 10:50:00  PM,64.97,,
11875,07/06/22 11:00:00  PM,65.03,,
11876,07/06/22 11:10:00  PM,65.10,,
11877,07/06/22 11:20:00  PM,64.99,,
11878,07/06/22 11:30:00  PM,65.08,,
11879,07/06/22 11:40:00  PM,64.91,,
11880,07/06/22 11:50:00  PM,64.91,,
11881,07/07/22 12:00:00  AM,64.93,,
11882,07/07/22 12:10:00  AM,64.99,,
11883,07/07/22 12:20:00  AM,65.05,,
11884,07/07/22 12:30:00  AM,65.03,,
11885,07/07/22 12:40:00  AM,65.01,,
11886,07/07/22 12:50:00  AM,65.06,,
11887,07/07/22 01:00:00  AM,65.05,,
11888,07/07/22 01:10:00  AM,65.01,,
11889,07/07/22 01:20:00  AM,64.99,,
11890,07/07/22 01:30:00  AM,64.79,,
11891,07/07/22 01:40:00  AM,64.62,,
11892,07/07/22 01:50:00  AM,64.37,,
11893,07/07/22 02:00:00  AM,64.43,,
11894,07/07/22 02:10:00  AM,64.43,,
11895,07/07/22 02:20:00  AM,64.33,,
11896,07/07/22 02:30:00  AM,64.29,,
11897,07/07/22 02:40:00  AM,64.31,,
11898,07/07/22 02:50:00  AM,64.37,,
11899,07/07/22 03:00:00  AM,64.47,,
11900,07/07/22 03:10:00  AM,64.50,,
11901,07/07/22 03:20:00  AM,64.52,,
11902,07/07/22 03:30:00  AM,64.54,,
11903,07/07/22 03:40:00  AM,64.58,,
11904,07/07/22 03:50:00  AM,64.62,,
11905,07/07/22 04:00:00  AM,64.78,,
11906,07/07/22 04:10:00  AM,64.97,,
11907,07/07/22 04:20:00  AM,65.05,,
11908,07/07/22 04:30:00  AM,65.01,,
11909,07/07/22 04:40:00  AM,65.03,,
11910,07/07/22 04:50:00  AM,65.12,,
11911,07/07/22 05:00:00  AM,65.12,,
11912,07/07/22 05:10:00  AM,65.10,,
11913,07/07/22 05:20:00  AM,65.08,,
11914,07/07/22 05:30:00  AM,65.12,,
11915,07/07/22 05:40:00  AM,65.08,,
11916,07/07/22 05:50:00  AM,65.05,,
11917,07/07/22 06:00:00  AM,65.08,,
11918,07/07/22 06:10:00  AM,65.06,,
11919,07/07/22 06:20:00  AM,65.08,,
11920,07/07/22 06:30:00  AM,65.08,,
11921,07/07/22 06:40:00  AM,65.08,,
11922,07/07/22 06:50:00  AM,65.08,,
11923,07/07/22 07:00:00  AM,65.08,,
11924,07/07/22 07:10:00  AM,65.12,,
11925,07/07/22 07:20:00  AM,65.08,,
11926,07/07/22 07:30:00  AM,65.08,,
11927,07/07/22 07:40:00  AM,65.08,,
11928,07/07/22 07:50:00  AM,65.12,,
11929,07/07/22 08:00:00  AM,65.12,,
11930,07/07/22 08:10:00  AM,64.78,,
11931,07/07/22 08:20:00  AM,64.79,,
11932,07/07/22 08:30:00  AM,64.14,,
11933,07/07/22 08:40:00  AM,64.10,,
11934,07/07/22 08:50:00  AM,64.16,,
11935,07/07/22 09:00:00  AM,64.22,,
11936,07/07/22 09:10:00  AM,64.23,,
11937,07/07/22 09:20:00  AM,64.78,,
11938,07/07/22 09:30:00  AM,65.06,,
11939,07/07/22 09:40:00  AM,64.76,,
11940,07/07/22 09:50:00  AM,65.06,,
11941,07/07/22 10:00:00  AM,65.28,,
11942,07/07/22 10:10:00  AM,65.28,,
11943,07/07/22 10:20:00  AM,65.08,,
11944,07/07/22 10:30:00  AM,65.08,,
11945,07/07/22 10:40:00  AM,65.22,,
11946,07/07/22 10:50:00  AM,65.30,,
11947,07/07/22 11:00:00  AM,65.34,,
11948,07/07/22 11:10:00  AM,65.34,,
11949,07/07/22 11:20:00  AM,65.41,,
11950,07/07/22 11:30:00  AM,65.47,,
11951,07/07/22 11:40:00  AM,65.51,,
11952,07/07/22 11:50:00  AM,65.59,,
11953,07/07/22 12:00:00  PM,65.88,,
11954,07/07/22 12:10:00  PM,65.91,,
11955,07/07/22 12:20:00  PM,66.09,,
11956,07/07/22 12:30:00  PM,66.03,,
11957,07/07/22 12:40:00  PM,66.03,,
11958,07/07/22 12:50:00  PM,65.93,,
11959,07/07/22 01:00:00  PM,65.99,,
11960,07/07/22 01:10:00  PM,65.95,,
11961,07/07/22 01:20:00  PM,65.91,,
11962,07/07/22 01:30:00  PM,66.01,,
11963,07/07/22 01:40:00  PM,66.20,,
11964,07/07/22 01:50:00  PM,66.22,,
11965,07/07/22 02:00:00  PM,66.20,,
11966,07/07/22 02:10:00  PM,66.09,,
11967,07/07/22 02:20:00  PM,66.49,,
11968,07/07/22 02:30:00  PM,66.59,,
11969,07/07/22 02:40:00  PM,66.74,,
11970,07/07/22 02:50:00  PM,66.80,,
11971,07/07/22 03:00:00  PM,66.74,,
11972,07/07/22 03:10:00  PM,66.76,,
11973,07/07/22 03:20:00  PM,66.86,,
11974,07/07/22 03:30:00  PM,66.82,,
11975,07/07/22 03:40:00  PM,66.98,,
11976,07/07/22 03:50:00  PM,67.05,,
11977,07/07/22 04:00:00  PM,67.19,,
11978,07/07/22 04:10:00  PM,67.23,,
11979,07/07/22 04:20:00  PM,67.13,,
11980,07/07/22 04:30:00  PM,67.15,,
11981,07/07/22 04:40:00  PM,67.28,,
11982,07/07/22 04:50:00  PM,67.30,,
11983,07/07/22 05:00:00  PM,67.50,,
11984,07/07/22 05:10:00  PM,67.36,,
11985,07/07/22 05:20:00  PM,67.44,,
11986,07/07/22 05:30:00  PM,67.42,,
11987,07/07/22 05:40:00  PM,67.21,,
11988,07/07/22 05:50:00  PM,67.13,,
11989,07/07/22 06:00:00  PM,67.07,,
11990,07/07/22 06:10:00  PM,67.38,,
11991,07/07/22 06:20:00  PM,67.36,,
11992,07/07/22 06:30:00  PM,67.25,,
11993,07/07/22 06:40:00  PM,67.13,,
11994,07/07/22 06:50:00  PM,67.17,,
11995,07/07/22 07:00:00  PM,67.25,,
11996,07/07/22 07:10:00  PM,67.25,,
11997,07/07/22 07:20:00  PM,67.32,,
11998,07/07/22 07:30:00  PM,67.13,,
11999,07/07/22 07:40:00  PM,67.00,,
12000,07/07/22 07:50:00  PM,67.01,,
12001,07/07/22 08:00:00  PM,67.01,,
12002,07/07/22 08:10:00  PM,67.09,,
12003,07/07/22 08:20:00  PM,67.11,,
12004,07/07/22 08:30:00  PM,67.05,,
12005,07/07/22 08:40:00  PM,67.11,,
12006,07/07/22 08:50:00  PM,67.01,,
12007,07/07/22 09:00:00  PM,67.01,,
12008,07/07/22 09:10:00  PM,67.07,,
12009,07/07/22 09:20:00  PM,67.09,,
12010,07/07/22 09:30:00  PM,67.05,,
12011,07/07/22 09:40:00  PM,67.09,,
12012,07/07/22 09:50:00  PM,67.09,,
12013,07/07/22 10:00:00  PM,67.11,,
12014,07/07/22 10:10:00  PM,67.05,,
12015,07/07/22 10:20:00  PM,67.07,,
12016,07/07/22 10:30:00  PM,67.05,,
12017,07/07/22 10:40:00  PM,66.98,,
12018,07/07/22 10:50:00  PM,66.96,,
12019,07/07/22 11:00:00  PM,66.96,,
12020,07/07/22 11:10:00  PM,66.94,,
12021,07/07/22 11:20:00  PM,66.90,,
12022,07/07/22 11:30:00  PM,66.90,,
12023,07/07/22 11:40:00  PM,66.90,,
12024,07/07/22 11:50:00  PM,66.90,,
12025,07/08/22 12:00:00  AM,66.84,,
12026,07/08/22 12:10:00  AM,66.84,,
12027,07/08/22 12:20:00  AM,66.80,,
12028,07/08/22 12:30:00  AM,66.73,,
12029,07/08/22 12:40:00  AM,66.73,,
12030,07/08/22 12:50:00  AM,66.69,,
12031,07/08/22 01:00:00  AM,66.69,,
12032,07/08/22 01:10:00  AM,66.67,,
12033,07/08/22 01:20:00  AM,66.61,,
12034,07/08/22 01:30:00  AM,66.59,,
12035,07/08/22 01:40:00  AM,66.55,,
12036,07/08/22 01:50:00  AM,66.51,,
12037,07/08/22 02:00:00  AM,66.47,,
12038,07/08/22 02:10:00  AM,66.49,,
12039,07/08/22 02:20:00  AM,66.47,,
12040,07/08/22 02:30:00  AM,66.47,,
12041,07/08/22 02:40:00  AM,66.45,,
12042,07/08/22 02:50:00  AM,66.40,,
12043,07/08/22 03:00:00  AM,66.38,,
12044,07/08/22 03:10:00  AM,66.38,,
12045,07/08/22 03:20:00  AM,66.36,,
12046,07/08/22 03:30:00  AM,66.38,,
12047,07/08/22 03:40:00  AM,66.36,,
12048,07/08/22 03:50:00  AM,66.38,,
12049,07/08/22 04:00:00  AM,66.38,,
12050,07/08/22 04:10:00  AM,66.32,,
12051,07/08/22 04:20:00  AM,66.36,,
12052,07/08/22 04:30:00  AM,66.36,,
12053,07/08/22 04:40:00  AM,66.36,,
12054,07/08/22 04:50:00  AM,66.28,,
12055,07/08/22 05:00:00  AM,66.32,,
12056,07/08/22 05:10:00  AM,66.30,,
12057,07/08/22 05:20:00  AM,66.26,,
12058,07/08/22 05:30:00  AM,66.28,,
12059,07/08/22 05:40:00  AM,66.24,,
12060,07/08/22 05:50:00  AM,66.30,,
12061,07/08/22 06:00:00  AM,66.26,,
12062,07/08/22 06:10:00  AM,66.20,,
12063,07/08/22 06:20:00  AM,66.18,,
12064,07/08/22 06:30:00  AM,66.15,,
12065,07/08/22 06:40:00  AM,66.15,,
12066,07/08/22 06:50:00  AM,66.09,,
12067,07/08/22 07:00:00  AM,66.13,,
12068,07/08/22 07:10:00  AM,66.15,,
12069,07/08/22 07:20:00  AM,66.11,,
12070,07/08/22 07:30:00  AM,66.11,,
12071,07/08/22 07:40:00  AM,66.13,,
12072,07/08/22 07:50:00  AM,66.15,,
12073,07/08/22 08:00:00  AM,66.18,,
12074,07/08/22 08:10:00  AM,66.09,,
12075,07/08/22 08:20:00  AM,66.11,,
12076,07/08/22 08:30:00  AM,66.11,,
12077,07/08/22 08:40:00  AM,66.18,,
12078,07/08/22 08:50:00  AM,66.18,,
12079,07/08/22 09:00:00  AM,66.20,,
12080,07/08/22 09:10:00  AM,66.24,,
12081,07/08/22 09:20:00  AM,66.22,,
12082,07/08/22 09:30:00  AM,66.24,,
12083,07/08/22 09:40:00  AM,66.28,,
12084,07/08/22 09:50:00  AM,66.28,,
12085,07/08/22 10:00:00  AM,66.32,,
12086,07/08/22 10:10:00  AM,66.38,,
12087,07/08/22 10:20:00  AM,66.34,,
12088,07/08/22 10:30:00  AM,66.30,,
12089,07/08/22 10:40:00  AM,66.36,,
12090,07/08/22 10:50:00  AM,66.32,,
12091,07/08/22 11:00:00  AM,66.22,,
12092,07/08/22 11:10:00  AM,66.28,,
12093,07/08/22 11:20:00  AM,66.32,,
12094,07/08/22 11:30:00  AM,66.26,,
12095,07/08/22 11:40:00  AM,66.24,,
12096,07/08/22 11:50:00  AM,66.24,,
12097,07/08/22 12:00:00  PM,66.24,,
12098,07/08/22 12:10:00  PM,66.20,,
12099,07/08/22 12:20:00  PM,66.36,,
12100,07/08/22 12:30:00  PM,66.47,,
12101,07/08/22 12:40:00  PM,66.45,,
12102,07/08/22 12:50:00  PM,66.49,,
12103,07/08/22 01:00:00  PM,66.59,,
12104,07/08/22 01:10:00  PM,66.71,,
12105,07/08/22 01:20:00  PM,66.76,,
12106,07/08/22 01:30:00  PM,66.78,,
12107,07/08/22 01:40:00  PM,66.94,,
12108,07/08/22 01:50:00  PM,66.96,,
12109,07/08/22 02:00:00  PM,66.94,,
12110,07/08/22 02:10:00  PM,66.96,,
12111,07/08/22 02:20:00  PM,67.38,,
12112,07/08/22 02:30:00  PM,67.92,,
12113,07/08/22 02:40:00  PM,68.21,,
12114,07/08/22 02:50:00  PM,68.17,,
12115,07/08/22 03:00:00  PM,67.71,,
12116,07/08/22 03:10:00  PM,67.54,,
12117,07/08/22 03:20:00  PM,67.09,,
12118,07/08/22 03:30:00  PM,67.05,,
12119,07/08/22 03:40:00  PM,67.17,,
12120,07/08/22 03:50:00  PM,67.38,,
12121,07/08/22 04:00:00  PM,67.57,,
12122,07/08/22 04:10:00  PM,67.86,,
12123,07/08/22 04:20:00  PM,67.61,,
12124,07/08/22 04:30:00  PM,67.56,,
12125,07/08/22 04:40:00  PM,67.56,,
12126,07/08/22 04:50:00  PM,67.38,,
12127,07/08/22 05:00:00  PM,67.56,,
12128,07/08/22 05:10:00  PM,67.77,,
12129,07/08/22 05:20:00  PM,67.56,,
12130,07/08/22 05:30:00  PM,67.77,,
12131,07/08/22 05:40:00  PM,68.00,,
12132,07/08/22 05:50:00  PM,68.06,,
12133,07/08/22 06:00:00  PM,67.86,,
12134,07/08/22 06:10:00  PM,67.77,,
12135,07/08/22 06:20:00  PM,67.96,,
12136,07/08/22 06:30:00  PM,68.42,,
12137,07/08/22 06:40:00  PM,68.35,,
12138,07/08/22 06:50:00  PM,68.37,,
12139,07/08/22 07:00:00  PM,68.48,,
12140,07/08/22 07:10:00  PM,68.39,,
12141,07/08/22 07:20:00  PM,68.31,,
12142,07/08/22 07:30:00  PM,68.17,,
12143,07/08/22 07:40:00  PM,68.10,,
12144,07/08/22 07:50:00  PM,68.31,,
12145,07/08/22 08:00:00  PM,68.39,,
12146,07/08/22 08:10:00  PM,68.44,,
12147,07/08/22 08:20:00  PM,68.15,,
12148,07/08/22 08:30:00  PM,67.96,,
12149,07/08/22 08:40:00  PM,67.94,,
12150,07/08/22 08:50:00  PM,67.98,,
12151,07/08/22 09:00:00  PM,67.96,,
12152,07/08/22 09:10:00  PM,67.96,,
12153,07/08/22 09:20:00  PM,68.02,,
12154,07/08/22 09:30:00  PM,67.90,,
12155,07/08/22 09:40:00  PM,67.77,,
12156,07/08/22 09:50:00  PM,67.67,,
12157,07/08/22 10:00:00  PM,67.61,,
12158,07/08/22 10:10:00  PM,67.50,,
12159,07/08/22 10:20:00  PM,67.52,,
12160,07/08/22 10:30:00  PM,67.54,,
12161,07/08/22 10:40:00  PM,67.54,,
12162,07/08/22 10:50:00  PM,67.57,,
12163,07/08/22 11:00:00  PM,67.36,,
12164,07/08/22 11:10:00  PM,67.28,,
12165,07/08/22 11:20:00  PM,67.38,,
12166,07/08/22 11:30:00  PM,67.38,,
12167,07/08/22 11:40:00  PM,67.21,,
12168,07/08/22 11:50:00  PM,67.34,,
12169,07/09/22 12:00:00  AM,67.23,,
12170,07/09/22 12:10:00  AM,67.27,,
12171,07/09/22 12:20:00  AM,67.25,,
12172,07/09/22 12:30:00  AM,67.28,,
12173,07/09/22 12:40:00  AM,67.27,,
12174,07/09/22 12:50:00  AM,67.28,,
12175,07/09/22 01:00:00  AM,67.28,,
12176,07/09/22 01:10:00  AM,67.30,,
12177,07/09/22 01:20:00  AM,67.21,,
12178,07/09/22 01:30:00  AM,67.07,,
12179,07/09/22 01:40:00  AM,67.01,,
12180,07/09/22 01:50:00  AM,67.03,,
12181,07/09/22 02:00:00  AM,67.03,,
12182,07/09/22 02:10:00  AM,67.09,,
12183,07/09/22 02:20:00  AM,67.01,,
12184,07/09/22 02:30:00  AM,66.92,,
12185,07/09/22 02:40:00  AM,66.84,,
12186,07/09/22 02:50:00  AM,66.76,,
12187,07/09/22 03:00:00  AM,66.67,,
12188,07/09/22 03:10:00  AM,66.67,,
12189,07/09/22 03:20:00  AM,66.61,,
12190,07/09/22 03:30:00  AM,66.59,,
12191,07/09/22 03:40:00  AM,66.59,,
12192,07/09/22 03:50:00  AM,66.59,,
12193,07/09/22 04:00:00  AM,66.53,,
12194,07/09/22 04:10:00  AM,66.55,,
12195,07/09/22 04:20:00  AM,66.53,,
12196,07/09/22 04:30:00  AM,66.51,,
12197,07/09/22 04:40:00  AM,66.51,,
