#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
14079,07/22/2022 06:20:00,17.972,,
14080,07/22/2022 06:30:00,18.005,,
14081,07/22/2022 06:40:00,17.962,,
14082,07/22/2022 06:50:00,18.219,,
14083,07/22/2022 07:00:00,18.284,,
14084,07/22/2022 07:10:00,18.208,,
14085,07/22/2022 07:20:00,18.176,,
14086,07/22/2022 07:30:00,18.123,,
14087,07/22/2022 07:40:00,18.101,,
14088,07/22/2022 07:50:00,17.919,,
14089,07/22/2022 08:00:00,17.715,,
14090,07/22/2022 08:10:00,17.651,,
14091,07/22/2022 08:20:00,17.619,,
14092,07/22/2022 08:30:00,17.576,,
14093,07/22/2022 08:40:00,17.501,,
14094,07/22/2022 08:50:00,17.533,,
14095,07/22/2022 09:00:00,17.715,,
14096,07/22/2022 09:10:00,17.704,,
14097,07/22/2022 09:20:00,17.586,,
14098,07/22/2022 09:30:00,17.704,,
14099,07/22/2022 09:40:00,17.619,,
14100,07/22/2022 09:50:00,17.436,,
14101,07/22/2022 10:00:00,17.372,,
14102,07/22/2022 10:10:00,17.361,,
14103,07/22/2022 10:20:00,17.383,,
14104,07/22/2022 10:30:00,17.383,,
14105,07/22/2022 10:40:00,17.308,,
14106,07/22/2022 10:50:00,17.308,,
14107,07/22/2022 11:00:00,17.211,,
14108,07/22/2022 11:10:00,17.039,,
14109,07/22/2022 11:20:00,16.889,,
14110,07/22/2022 11:30:00,16.825,,
14111,07/22/2022 11:40:00,16.803,,
14112,07/22/2022 11:50:00,16.900,,
14113,07/22/2022 12:00:00,16.986,,
14114,07/22/2022 12:10:00,16.943,,
14115,07/22/2022 12:20:00,17.125,,
14116,07/22/2022 12:30:00,17.297,,
14117,07/22/2022 12:40:00,17.147,,
14118,07/22/2022 12:50:00,17.072,,
14119,07/22/2022 13:00:00,17.007,,
14120,07/22/2022 13:10:00,16.825,,
14121,07/22/2022 13:20:00,16.546,,
14122,07/22/2022 13:30:00,16.460,,
14123,07/22/2022 13:40:00,16.364,,
14124,07/22/2022 13:50:00,16.289,,
14125,07/22/2022 14:00:00,16.171,,
14126,07/22/2022 14:10:00,15.860,,
14127,07/22/2022 14:20:00,15.774,,
14128,07/22/2022 14:30:00,15.827,,
14129,07/22/2022 14:40:00,15.945,,
14130,07/22/2022 14:50:00,16.235,,
14131,07/22/2022 15:00:00,16.621,,
14132,07/22/2022 15:10:00,16.846,,
14133,07/22/2022 15:20:00,17.072,,
14134,07/22/2022 15:30:00,17.050,,
14135,07/22/2022 15:40:00,16.889,,
14136,07/22/2022 15:50:00,16.900,,
14137,07/22/2022 16:00:00,16.879,,
14138,07/22/2022 16:10:00,16.846,,
14139,07/22/2022 16:20:00,16.782,,
14140,07/22/2022 16:30:00,16.889,,
14141,07/22/2022 16:40:00,16.975,,
14142,07/22/2022 16:50:00,17.114,,
14143,07/22/2022 17:00:00,17.254,,
14144,07/22/2022 17:10:00,17.254,,
14145,07/22/2022 17:20:00,17.297,,
14146,07/22/2022 17:30:00,17.297,,
14147,07/22/2022 17:40:00,17.361,,
14148,07/22/2022 17:50:00,17.340,,
14149,07/22/2022 18:00:00,17.383,,
14150,07/22/2022 18:10:00,17.404,,
14151,07/22/2022 18:20:00,17.479,,
14152,07/22/2022 18:30:00,17.543,,
14153,07/22/2022 18:40:00,17.661,,
14154,07/22/2022 18:50:00,17.704,,
14155,07/22/2022 19:00:00,17.747,,
14156,07/22/2022 19:10:00,17.876,,
14157,07/22/2022 19:20:00,17.940,,
14158,07/22/2022 19:30:00,17.930,,
14159,07/22/2022 19:40:00,17.897,,
14160,07/22/2022 19:50:00,17.897,,
14161,07/22/2022 20:00:00,17.844,,
14162,07/22/2022 20:10:00,17.822,,
14163,07/22/2022 20:20:00,17.822,,
14164,07/22/2022 20:30:00,17.812,,
14165,07/22/2022 20:40:00,17.769,,
14166,07/22/2022 20:50:00,17.747,,
14167,07/22/2022 21:00:00,17.747,,
14168,07/22/2022 21:10:00,17.683,,
14169,07/22/2022 21:20:00,17.683,,
14170,07/22/2022 21:30:00,17.661,,
14171,07/22/2022 21:40:00,17.619,,
14172,07/22/2022 21:50:00,17.554,,
14173,07/22/2022 22:00:00,17.436,,
14174,07/22/2022 22:10:00,17.383,,
14175,07/22/2022 22:20:00,17.393,,
14176,07/22/2022 22:30:00,17.415,,
14177,07/22/2022 22:40:00,17.436,,
14178,07/22/2022 22:50:00,17.426,,
14179,07/22/2022 23:00:00,17.404,,
14180,07/22/2022 23:10:00,17.340,,
14181,07/22/2022 23:20:00,17.372,,
14182,07/22/2022 23:30:00,17.254,,
14183,07/22/2022 23:40:00,17.350,,
14184,07/22/2022 23:50:00,17.361,,
14185,07/23/2022 00:00:00,17.393,,
14186,07/23/2022 00:10:00,17.361,,
14187,07/23/2022 00:20:00,17.340,,
14188,07/23/2022 00:30:00,17.329,,
14189,07/23/2022 00:40:00,17.318,,
14190,07/23/2022 00:50:00,17.308,,
14191,07/23/2022 01:00:00,17.265,,
14192,07/23/2022 01:10:00,17.286,,
14193,07/23/2022 01:20:00,17.254,,
14194,07/23/2022 01:30:00,17.168,,
14195,07/23/2022 01:40:00,17.072,,
14196,07/23/2022 01:50:00,17.072,,
14197,07/23/2022 02:00:00,17.061,,
14198,07/23/2022 02:10:00,17.125,,
14199,07/23/2022 02:20:00,17.082,,
14200,07/23/2022 02:30:00,17.018,,
14201,07/23/2022 02:40:00,16.997,,
14202,07/23/2022 02:50:00,16.975,,
14203,07/23/2022 03:00:00,16.868,,
14204,07/23/2022 03:10:00,16.718,,
14205,07/23/2022 03:20:00,16.557,,
14206,07/23/2022 03:30:00,16.471,,
14207,07/23/2022 03:40:00,16.664,,
14208,07/23/2022 03:50:00,16.696,,
14209,07/23/2022 04:00:00,16.728,,
14210,07/23/2022 04:10:00,16.803,,
14211,07/23/2022 04:20:00,16.846,,
14212,07/23/2022 04:30:00,16.868,,
14213,07/23/2022 04:40:00,16.911,,
14214,07/23/2022 04:50:00,16.900,,
14215,07/23/2022 05:00:00,16.846,,
14216,07/23/2022 05:10:00,16.836,,
14217,07/23/2022 05:20:00,16.879,,
14218,07/23/2022 05:30:00,16.943,,
14219,07/23/2022 05:40:00,16.986,,
14220,07/23/2022 05:50:00,17.050,,
14221,07/23/2022 06:00:00,17.104,,
14222,07/23/2022 06:10:00,17.200,,
14223,07/23/2022 06:20:00,17.254,,
14224,07/23/2022 06:30:00,17.329,,
14225,07/23/2022 06:40:00,17.415,,
14226,07/23/2022 06:50:00,17.458,,
14227,07/23/2022 07:00:00,17.501,,
14228,07/23/2022 07:10:00,17.543,,
14229,07/23/2022 07:20:00,17.576,,
14230,07/23/2022 07:30:00,17.586,,
14231,07/23/2022 07:40:00,17.597,,
14232,07/23/2022 07:50:00,17.554,,
14233,07/23/2022 08:00:00,17.511,,
14234,07/23/2022 08:10:00,17.533,,
14235,07/23/2022 08:20:00,17.640,,
14236,07/23/2022 08:30:00,17.758,,
14237,07/23/2022 08:40:00,17.790,,
14238,07/23/2022 08:50:00,17.812,,
14239,07/23/2022 09:00:00,17.790,,
14240,07/23/2022 09:10:00,17.779,,
14241,07/23/2022 09:20:00,17.962,,
14242,07/23/2022 09:30:00,17.962,,
14243,07/23/2022 09:40:00,17.940,,
14244,07/23/2022 09:50:00,17.919,,
14245,07/23/2022 10:00:00,17.876,,
14246,07/23/2022 10:10:00,17.865,,
14247,07/23/2022 10:20:00,17.812,,
14248,07/23/2022 10:30:00,17.822,,
14249,07/23/2022 10:40:00,18.026,,
14250,07/23/2022 10:50:00,17.983,,
14251,07/23/2022 11:00:00,17.554,,
14252,07/23/2022 11:10:00,17.511,,
14253,07/23/2022 11:20:00,17.522,,
14254,07/23/2022 11:30:00,17.415,,
14255,07/23/2022 11:40:00,17.383,,
14256,07/23/2022 11:50:00,17.554,,
14257,07/23/2022 12:00:00,17.436,,
14258,07/23/2022 12:10:00,17.329,,
14259,07/23/2022 12:20:00,17.533,,
14260,07/23/2022 12:30:00,17.586,,
14261,07/23/2022 12:40:00,17.608,,
14262,07/23/2022 12:50:00,17.651,,
14263,07/23/2022 13:00:00,17.758,,
14264,07/23/2022 13:10:00,17.940,,
14265,07/23/2022 13:20:00,18.155,,
14266,07/23/2022 13:30:00,18.155,,
14267,07/23/2022 13:40:00,18.326,,
14268,07/23/2022 13:50:00,19.195,,
14269,07/23/2022 14:00:00,19.313,,
14270,07/23/2022 14:10:00,19.142,,
14271,07/23/2022 14:20:00,18.970,,
14272,07/23/2022 14:30:00,19.045,,
14273,07/23/2022 14:40:00,18.884,,
14274,07/23/2022 14:50:00,18.841,,
14275,07/23/2022 15:00:00,18.938,,
14276,07/23/2022 15:10:00,18.991,,
14277,07/23/2022 15:20:00,19.034,,
14278,07/23/2022 15:30:00,18.927,,
14279,07/23/2022 15:40:00,18.863,,
14280,07/23/2022 15:50:00,18.948,,
14281,07/23/2022 16:00:00,19.678,,
14282,07/23/2022 16:10:00,20.032,,
14283,07/23/2022 16:20:00,19.388,,
14284,07/23/2022 16:30:00,19.528,,
14285,07/23/2022 16:40:00,19.485,,
14286,07/23/2022 16:50:00,19.324,,
14287,07/23/2022 17:00:00,19.045,,
14288,07/23/2022 17:10:00,18.777,,
14289,07/23/2022 17:20:00,18.863,,
14290,07/23/2022 17:30:00,19.109,,
14291,07/23/2022 17:40:00,18.852,,
14292,07/23/2022 17:50:00,18.680,,
14293,07/23/2022 18:00:00,18.723,,
14294,07/23/2022 18:10:00,18.691,,
14295,07/23/2022 18:20:00,18.841,,
14296,07/23/2022 18:30:00,18.981,,
14297,07/23/2022 18:40:00,19.013,,
14298,07/23/2022 18:50:00,19.142,,
14299,07/23/2022 19:00:00,19.206,,
14300,07/23/2022 19:10:00,19.120,,
14301,07/23/2022 19:20:00,19.131,,
14302,07/23/2022 19:30:00,19.013,,
14303,07/23/2022 19:40:00,18.916,,
14304,07/23/2022 19:50:00,18.959,,
14305,07/23/2022 20:00:00,19.099,,
14306,07/23/2022 20:10:00,19.377,,
14307,07/23/2022 20:20:00,19.431,,
14308,07/23/2022 20:30:00,19.356,,
14309,07/23/2022 20:40:00,19.335,,
14310,07/23/2022 20:50:00,19.335,,
14311,07/23/2022 21:00:00,19.313,,
14312,07/23/2022 21:10:00,19.420,,
14313,07/23/2022 21:20:00,19.517,,
14314,07/23/2022 21:30:00,19.624,,
14315,07/23/2022 21:40:00,19.560,,
14316,07/23/2022 21:50:00,19.528,,
14317,07/23/2022 22:00:00,19.345,,
14318,07/23/2022 22:10:00,19.131,,
14319,07/23/2022 22:20:00,18.873,,
14320,07/23/2022 22:30:00,18.820,,
14321,07/23/2022 22:40:00,18.809,,
14322,07/23/2022 22:50:00,18.659,,
14323,07/23/2022 23:00:00,18.562,,
14324,07/23/2022 23:10:00,18.477,,
14325,07/23/2022 23:20:00,18.509,,
14326,07/23/2022 23:30:00,18.605,,
14327,07/23/2022 23:40:00,18.680,,
14328,07/23/2022 23:50:00,18.702,,
14329,07/24/2022 00:00:00,18.798,,
14330,07/24/2022 00:10:00,18.745,,
14331,07/24/2022 00:20:00,18.702,,
14332,07/24/2022 00:30:00,18.573,,
14333,07/24/2022 00:40:00,18.348,,
14334,07/24/2022 00:50:00,18.155,,
14335,07/24/2022 01:00:00,17.972,,
14336,07/24/2022 01:10:00,17.940,,
14337,07/24/2022 01:20:00,18.101,,
14338,07/24/2022 01:30:00,18.155,,
14339,07/24/2022 01:40:00,18.187,,
14340,07/24/2022 01:50:00,18.123,,
14341,07/24/2022 02:00:00,17.972,,
14342,07/24/2022 02:10:00,17.919,,
14343,07/24/2022 02:20:00,17.865,,
14344,07/24/2022 02:30:00,17.876,,
14345,07/24/2022 02:40:00,17.919,,
14346,07/24/2022 02:50:00,17.919,,
14347,07/24/2022 03:00:00,17.897,,
14348,07/24/2022 03:10:00,17.747,,
14349,07/24/2022 03:20:00,17.726,,
14350,07/24/2022 03:30:00,17.661,,
14351,07/24/2022 03:40:00,17.651,,
14352,07/24/2022 03:50:00,17.672,,
14353,07/24/2022 04:00:00,17.661,,
14354,07/24/2022 04:10:00,17.822,,
14355,07/24/2022 04:20:00,17.844,,
14356,07/24/2022 04:30:00,17.822,,
14357,07/24/2022 04:40:00,17.790,,
14358,07/24/2022 04:50:00,17.737,,
14359,07/24/2022 05:00:00,17.769,,
14360,07/24/2022 05:10:00,17.769,,
14361,07/24/2022 05:20:00,17.779,,
14362,07/24/2022 05:30:00,17.769,,
14363,07/24/2022 05:40:00,17.758,,
14364,07/24/2022 05:50:00,17.747,,
14365,07/24/2022 06:00:00,17.758,,
14366,07/24/2022 06:10:00,17.704,,
14367,07/24/2022 06:20:00,17.704,,
14368,07/24/2022 06:30:00,17.694,,
14369,07/24/2022 06:40:00,17.672,,
14370,07/24/2022 06:50:00,17.672,,
14371,07/24/2022 07:00:00,17.661,,
14372,07/24/2022 07:10:00,17.683,,
14373,07/24/2022 07:20:00,17.629,,
14374,07/24/2022 07:30:00,17.447,,
14375,07/24/2022 07:40:00,17.447,,
14376,07/24/2022 07:50:00,17.436,,
14377,07/24/2022 08:00:00,17.565,,
14378,07/24/2022 08:10:00,17.651,,
14379,07/24/2022 08:20:00,17.704,,
14380,07/24/2022 08:30:00,17.758,,
14381,07/24/2022 08:40:00,17.790,,
14382,07/24/2022 08:50:00,17.812,,
14383,07/24/2022 09:00:00,17.865,,
14384,07/24/2022 09:10:00,17.876,,
14385,07/24/2022 09:20:00,17.897,,
14386,07/24/2022 09:30:00,17.951,,
14387,07/24/2022 09:40:00,17.951,,
14388,07/24/2022 09:50:00,17.983,,
14389,07/24/2022 10:00:00,18.058,,
14390,07/24/2022 10:10:00,18.112,,
14391,07/24/2022 10:20:00,18.155,,
14392,07/24/2022 10:30:00,18.208,,
14393,07/24/2022 10:40:00,18.241,,
14394,07/24/2022 10:50:00,18.273,,
14395,07/24/2022 11:00:00,18.305,,
14396,07/24/2022 11:10:00,18.337,,
14397,07/24/2022 11:20:00,18.380,,
14398,07/24/2022 11:30:00,18.391,,
14399,07/24/2022 11:40:00,18.423,,
14400,07/24/2022 11:50:00,18.455,,
14401,07/24/2022 12:00:00,18.509,,
14402,07/24/2022 12:10:00,18.541,,
14403,07/24/2022 12:20:00,18.616,,
14404,07/24/2022 12:30:00,18.680,,
14405,07/24/2022 12:40:00,18.702,,
14406,07/24/2022 12:50:00,18.713,,
14407,07/24/2022 13:00:00,18.713,,
14408,07/24/2022 13:10:00,18.745,,
14409,07/24/2022 13:20:00,18.777,,
14410,07/24/2022 13:30:00,18.820,,
14411,07/24/2022 13:40:00,18.809,,
14412,07/24/2022 13:50:00,18.820,,
14413,07/24/2022 14:00:00,18.798,,
14414,07/24/2022 14:10:00,18.788,,
14415,07/24/2022 14:20:00,18.798,,
14416,07/24/2022 14:30:00,18.798,,
14417,07/24/2022 14:40:00,18.830,,
14418,07/24/2022 14:50:00,18.809,,
14419,07/24/2022 15:00:00,18.820,,
14420,07/24/2022 15:10:00,18.820,,
14421,07/24/2022 15:20:00,18.798,,
14422,07/24/2022 15:30:00,18.873,,
14423,07/24/2022 15:40:00,18.959,,
14424,07/24/2022 15:50:00,19.002,,
14425,07/24/2022 16:00:00,18.991,,
14426,07/24/2022 16:10:00,19.045,,
14427,07/24/2022 16:20:00,19.066,,
14428,07/24/2022 16:30:00,19.109,,
14429,07/24/2022 16:40:00,19.152,,
14430,07/24/2022 16:50:00,19.184,,
14431,07/24/2022 17:00:00,19.260,,
14432,07/24/2022 17:10:00,19.238,,
14433,07/24/2022 17:20:00,19.238,,
14434,07/24/2022 17:30:00,19.270,,
14435,07/24/2022 17:40:00,19.174,,
14436,07/24/2022 17:50:00,18.830,,
14437,07/24/2022 18:00:00,18.745,,
14438,07/24/2022 18:10:00,18.723,,
14439,07/24/2022 18:20:00,18.766,,
14440,07/24/2022 18:30:00,18.820,,
14441,07/24/2022 18:40:00,18.798,,
14442,07/24/2022 18:50:00,18.798,,
14443,07/24/2022 19:00:00,18.766,,
14444,07/24/2022 19:10:00,18.830,,
14445,07/24/2022 19:20:00,18.873,,
14446,07/24/2022 19:30:00,18.895,,
14447,07/24/2022 19:40:00,18.916,,
14448,07/24/2022 19:50:00,18.916,,
14449,07/24/2022 20:00:00,18.938,,
14450,07/24/2022 20:10:00,18.959,,
14451,07/24/2022 20:20:00,18.970,,
14452,07/24/2022 20:30:00,18.959,,
14453,07/24/2022 20:40:00,18.959,,
14454,07/24/2022 20:50:00,18.948,,
14455,07/24/2022 21:00:00,18.970,,
14456,07/24/2022 21:10:00,18.948,,
14457,07/24/2022 21:20:00,18.906,,
14458,07/24/2022 21:30:00,18.916,,
14459,07/24/2022 21:40:00,18.895,,
14460,07/24/2022 21:50:00,18.895,,
14461,07/24/2022 22:00:00,18.820,,
14462,07/24/2022 22:10:00,18.820,,
14463,07/24/2022 22:20:00,18.830,,
14464,07/24/2022 22:30:00,18.798,,
14465,07/24/2022 22:40:00,18.830,,
14466,07/24/2022 22:50:00,18.723,,
14467,07/24/2022 23:00:00,18.745,,
14468,07/24/2022 23:10:00,18.777,,
14469,07/24/2022 23:20:00,18.798,,
14470,07/24/2022 23:30:00,18.798,,
14471,07/24/2022 23:40:00,18.777,,
14472,07/24/2022 23:50:00,18.766,,
14473,07/25/2022 00:00:00,18.734,,
14474,07/25/2022 00:10:00,18.680,,
14475,07/25/2022 00:20:00,18.702,,
14476,07/25/2022 00:30:00,18.702,,
14477,07/25/2022 00:40:00,18.755,,
14478,07/25/2022 00:50:00,18.713,,
14479,07/25/2022 01:00:00,18.702,,
14480,07/25/2022 01:10:00,18.702,,
14481,07/25/2022 01:20:00,18.659,,
14482,07/25/2022 01:30:00,18.648,,
14483,07/25/2022 01:40:00,18.637,,
14484,07/25/2022 01:50:00,18.670,,
14485,07/25/2022 02:00:00,18.659,,
14486,07/25/2022 02:10:00,18.627,,
14487,07/25/2022 02:20:00,18.637,,
14488,07/25/2022 02:30:00,18.616,,
14489,07/25/2022 02:40:00,18.605,,
14490,07/25/2022 02:50:00,18.605,,
14491,07/25/2022 03:00:00,18.637,,
14492,07/25/2022 03:10:00,18.637,,
14493,07/25/2022 03:20:00,18.616,,
14494,07/25/2022 03:30:00,18.659,,
14495,07/25/2022 03:40:00,18.637,,
14496,07/25/2022 03:50:00,18.627,,
14497,07/25/2022 04:00:00,18.616,,
14498,07/25/2022 04:10:00,18.616,,
14499,07/25/2022 04:20:00,18.616,,
14500,07/25/2022 04:30:00,18.605,,
14501,07/25/2022 04:40:00,18.616,,
14502,07/25/2022 04:50:00,18.605,,
14503,07/25/2022 05:00:00,18.605,,
14504,07/25/2022 05:10:00,18.616,,
14505,07/25/2022 05:20:00,18.595,,
14506,07/25/2022 05:30:00,18.584,,
14507,07/25/2022 05:40:00,18.552,,
14508,07/25/2022 05:50:00,18.541,,
14509,07/25/2022 06:00:00,18.552,,
14510,07/25/2022 06:10:00,18.552,,
14511,07/25/2022 06:20:00,18.530,,
14512,07/25/2022 06:30:00,18.519,,
14513,07/25/2022 06:40:00,18.498,,
14514,07/25/2022 06:50:00,18.466,,
14515,07/25/2022 07:00:00,18.477,,
14516,07/25/2022 07:10:00,18.434,,
14517,07/25/2022 07:20:00,18.434,,
14518,07/25/2022 07:30:00,18.423,,
14519,07/25/2022 07:40:00,18.401,,
14520,07/25/2022 07:50:00,18.423,,
14521,07/25/2022 08:00:00,18.412,,
14522,07/25/2022 08:10:00,18.423,,
14523,07/25/2022 08:20:00,18.412,,
14524,07/25/2022 08:30:00,18.412,,
14525,07/25/2022 08:40:00,18.444,,
14526,07/25/2022 08:50:00,18.444,,
14527,07/25/2022 09:00:00,18.455,,
14528,07/25/2022 09:10:00,18.466,,
14529,07/25/2022 09:20:00,18.519,,
14530,07/25/2022 09:30:00,18.562,,
14531,07/25/2022 09:40:00,18.595,,
14532,07/25/2022 09:50:00,18.562,,
14533,07/25/2022 10:00:00,18.573,,
14534,07/25/2022 10:10:00,18.627,,
14535,07/25/2022 10:20:00,18.680,,
14536,07/25/2022 10:30:00,18.755,,
14537,07/25/2022 10:40:00,18.788,,
14538,07/25/2022 10:50:00,18.895,,
14539,07/25/2022 11:00:00,18.970,,
14540,07/25/2022 11:10:00,19.056,,
14541,07/25/2022 11:20:00,19.120,,
14542,07/25/2022 11:30:00,19.195,,
14543,07/25/2022 11:40:00,19.227,,
14544,07/25/2022 11:50:00,19.227,,
14545,07/25/2022 12:00:00,19.367,,
14546,07/25/2022 12:10:00,19.420,,
14547,07/25/2022 12:20:00,19.420,,
14548,07/25/2022 12:30:00,19.453,,
14549,07/25/2022 12:40:00,19.538,,
14550,07/25/2022 12:50:00,19.571,,
14551,07/25/2022 13:00:00,19.689,,
14552,07/25/2022 13:10:00,19.785,,
14553,07/25/2022 13:20:00,19.892,,
14554,07/25/2022 13:30:00,20.032,,
14555,07/25/2022 13:40:00,20.096,,
14556,07/25/2022 13:50:00,20.118,,
14557,07/25/2022 14:00:00,20.214,,
14558,07/25/2022 14:10:00,20.257,,
14559,07/25/2022 14:20:00,20.364,,
14560,07/25/2022 14:30:00,20.364,,
14561,07/25/2022 14:40:00,20.493,,
14562,07/25/2022 14:50:00,20.557,,
14563,07/25/2022 15:00:00,20.504,,
14564,07/25/2022 15:10:00,20.643,,
14565,07/25/2022 15:20:00,20.804,,
14566,07/25/2022 15:30:00,20.825,,
14567,07/25/2022 15:40:00,20.643,,
14568,07/25/2022 15:50:00,20.740,,
14569,07/25/2022 16:00:00,20.825,,
14570,07/25/2022 16:10:00,21.061,,
14571,07/25/2022 16:20:00,21.072,,
14572,07/25/2022 16:30:00,21.072,,
14573,07/25/2022 16:40:00,21.040,,
14574,07/25/2022 16:50:00,20.976,,
14575,07/25/2022 17:00:00,20.847,,
14576,07/25/2022 17:10:00,21.179,,
14577,07/25/2022 17:20:00,21.051,,
14578,07/25/2022 17:30:00,21.169,,
14579,07/25/2022 17:40:00,21.115,,
14580,07/25/2022 17:50:00,20.890,,
14581,07/25/2022 18:00:00,20.815,,
14582,07/25/2022 18:10:00,20.611,,
14583,07/25/2022 18:20:00,19.903,,
14584,07/25/2022 18:30:00,19.849,,
14585,07/25/2022 18:40:00,20.879,,
14586,07/25/2022 18:50:00,21.051,,
14587,07/25/2022 19:00:00,21.029,,
14588,07/25/2022 19:10:00,21.136,,
14589,07/25/2022 19:20:00,20.933,,
14590,07/25/2022 19:30:00,20.150,,
14591,07/25/2022 19:40:00,19.549,,
14592,07/25/2022 19:50:00,18.873,,
14593,07/25/2022 20:00:00,18.380,,
14594,07/25/2022 20:10:00,18.723,,
14595,07/25/2022 20:20:00,18.830,,
14596,07/25/2022 20:30:00,19.806,,
14597,07/25/2022 20:40:00,19.806,,
14598,07/25/2022 20:50:00,19.742,,
14599,07/25/2022 21:00:00,19.667,,
14600,07/25/2022 21:10:00,19.656,,
14601,07/25/2022 21:20:00,19.624,,
14602,07/25/2022 21:30:00,19.549,,
14603,07/25/2022 21:40:00,19.506,,
14604,07/25/2022 21:50:00,19.377,,
14605,07/25/2022 22:00:00,19.356,,
14606,07/25/2022 22:10:00,19.324,,
14607,07/25/2022 22:20:00,19.302,,
14608,07/25/2022 22:30:00,19.302,,
14609,07/25/2022 22:40:00,19.420,,
14610,07/25/2022 22:50:00,19.474,,
14611,07/25/2022 23:00:00,19.217,,
14612,07/25/2022 23:10:00,19.302,,
14613,07/25/2022 23:20:00,19.388,,
14614,07/25/2022 23:30:00,19.420,,
14615,07/25/2022 23:40:00,19.302,,
14616,07/25/2022 23:50:00,19.217,,
14617,07/26/2022 00:00:00,19.217,,
14618,07/26/2022 00:10:00,19.163,,
14619,07/26/2022 00:20:00,19.324,,
14620,07/26/2022 00:30:00,19.356,,
14621,07/26/2022 00:40:00,19.249,,
14622,07/26/2022 00:50:00,19.217,,
14623,07/26/2022 01:00:00,19.227,,
14624,07/26/2022 01:10:00,19.227,,
14625,07/26/2022 01:20:00,19.249,,
14626,07/26/2022 01:30:00,19.324,,
14627,07/26/2022 01:40:00,19.377,,
14628,07/26/2022 01:50:00,19.442,,
14629,07/26/2022 02:00:00,19.345,,
14630,07/26/2022 02:10:00,19.163,,
14631,07/26/2022 02:20:00,19.066,,
14632,07/26/2022 02:30:00,19.013,,
14633,07/26/2022 02:40:00,19.066,,
14634,07/26/2022 02:50:00,19.066,,
14635,07/26/2022 03:00:00,19.034,,
14636,07/26/2022 03:10:00,19.034,,
14637,07/26/2022 03:20:00,18.820,,
14638,07/26/2022 03:30:00,18.670,,
14639,07/26/2022 03:40:00,18.573,,
14640,07/26/2022 03:50:00,18.584,,
14641,07/26/2022 04:00:00,18.552,,
14642,07/26/2022 04:10:00,18.498,,
14643,07/26/2022 04:20:00,18.541,,
14644,07/26/2022 04:30:00,18.573,,
14645,07/26/2022 04:40:00,18.541,,
14646,07/26/2022 04:50:00,18.637,,
14647,07/26/2022 05:00:00,18.798,,
14648,07/26/2022 05:10:00,18.906,,
14649,07/26/2022 05:20:00,18.916,,
14650,07/26/2022 05:30:00,19.013,,
14651,07/26/2022 05:40:00,19.099,,
14652,07/26/2022 05:50:00,19.163,,
14653,07/26/2022 06:00:00,19.270,,
14654,07/26/2022 06:10:00,19.249,,
14655,07/26/2022 06:20:00,19.227,,
14656,07/26/2022 06:30:00,19.249,,
14657,07/26/2022 06:40:00,19.238,,
14658,07/26/2022 06:50:00,19.142,,
14659,07/26/2022 07:00:00,18.927,,
14660,07/26/2022 07:10:00,18.755,,
14661,07/26/2022 07:20:00,18.637,,
14662,07/26/2022 07:30:00,18.745,,
14663,07/26/2022 07:40:00,18.702,,
14664,07/26/2022 07:50:00,18.595,,
14665,07/26/2022 08:00:00,18.605,,
14666,07/26/2022 08:10:00,18.627,,
14667,07/26/2022 08:20:00,18.659,,
14668,07/26/2022 08:30:00,18.616,,
14669,07/26/2022 08:40:00,18.841,,
14670,07/26/2022 08:50:00,19.195,,
14671,07/26/2022 09:00:00,19.302,,
14672,07/26/2022 09:10:00,19.131,,
14673,07/26/2022 09:20:00,19.077,,
14674,07/26/2022 09:30:00,19.066,,
14675,07/26/2022 09:40:00,19.335,,
14676,07/26/2022 09:50:00,19.453,,
14677,07/26/2022 10:00:00,19.377,,
14678,07/26/2022 10:10:00,19.313,,
14679,07/26/2022 10:20:00,19.506,,
14680,07/26/2022 10:30:00,19.828,,
14681,07/26/2022 10:40:00,19.957,,
14682,07/26/2022 10:50:00,19.871,,
14683,07/26/2022 11:00:00,19.978,,
14684,07/26/2022 11:10:00,19.796,,
14685,07/26/2022 11:20:00,19.860,,
14686,07/26/2022 11:30:00,19.774,,
14687,07/26/2022 11:40:00,19.849,,
14688,07/26/2022 11:50:00,19.817,,
14689,07/26/2022 12:00:00,19.721,,
14690,07/26/2022 12:10:00,19.528,,
14691,07/26/2022 12:20:00,19.453,,
14692,07/26/2022 12:30:00,19.646,,
14693,07/26/2022 12:40:00,19.560,,
14694,07/26/2022 12:50:00,19.571,,
14695,07/26/2022 13:00:00,19.689,,
14696,07/26/2022 13:10:00,19.774,,
14697,07/26/2022 13:20:00,19.817,,
14698,07/26/2022 13:30:00,19.828,,
14699,07/26/2022 13:40:00,19.924,,
14700,07/26/2022 13:50:00,20.139,,
14701,07/26/2022 14:00:00,20.257,,
14702,07/26/2022 14:10:00,20.300,,
14703,07/26/2022 14:20:00,20.311,,
14704,07/26/2022 14:30:00,20.418,,
14705,07/26/2022 14:40:00,20.471,,
14706,07/26/2022 14:50:00,20.514,,
14707,07/26/2022 15:00:00,20.568,,
14708,07/26/2022 15:10:00,20.579,,
14709,07/26/2022 15:20:00,20.557,,
14710,07/26/2022 15:30:00,20.589,,
14711,07/26/2022 15:40:00,20.675,,
14712,07/26/2022 15:50:00,20.782,,
