"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
9029,06/17/22 04:40:00  AM,58.15,,
9030,06/17/22 04:50:00  AM,58.13,,
9031,06/17/22 05:00:00  AM,58.19,,
9032,06/17/22 05:10:00  AM,58.04,,
9033,06/17/22 05:20:00  AM,58.00,,
9034,06/17/22 05:30:00  AM,57.88,,
9035,06/17/22 05:40:00  AM,57.83,,
9036,06/17/22 05:50:00  AM,57.77,,
9037,06/17/22 06:00:00  AM,57.79,,
9038,06/17/22 06:10:00  AM,57.81,,
9039,06/17/22 06:20:00  AM,57.27,,
9040,06/17/22 06:30:00  AM,57.13,,
9041,06/17/22 06:40:00  AM,57.07,,
9042,06/17/22 06:50:00  AM,57.07,,
9043,06/17/22 07:00:00  AM,56.98,,
9044,06/17/22 07:10:00  AM,56.94,,
9045,06/17/22 07:20:00  AM,56.88,,
9046,06/17/22 07:30:00  AM,56.94,,
9047,06/17/22 07:40:00  AM,57.05,,
9048,06/17/22 07:50:00  AM,57.07,,
9049,06/17/22 08:00:00  AM,57.03,,
9050,06/17/22 08:10:00  AM,57.05,,
9051,06/17/22 08:20:00  AM,57.11,,
9052,06/17/22 08:30:00  AM,57.15,,
9053,06/17/22 08:40:00  AM,57.19,,
9054,06/17/22 08:50:00  AM,57.17,,
9055,06/17/22 09:00:00  AM,57.19,,
9056,06/17/22 09:10:00  AM,57.17,,
9057,06/17/22 09:20:00  AM,57.25,,
9058,06/17/22 09:30:00  AM,57.28,,
9059,06/17/22 09:40:00  AM,57.28,,
9060,06/17/22 09:50:00  AM,57.28,,
9061,06/17/22 10:00:00  AM,57.32,,
9062,06/17/22 10:10:00  AM,57.28,,
9063,06/17/22 10:20:00  AM,57.36,,
9064,06/17/22 10:30:00  AM,57.48,,
9065,06/17/22 10:40:00  AM,57.56,,
9066,06/17/22 10:50:00  AM,57.71,,
9067,06/17/22 11:00:00  AM,57.73,,
9068,06/17/22 11:10:00  AM,57.77,,
9069,06/17/22 11:20:00  AM,57.84,,
9070,06/17/22 11:30:00  AM,57.88,,
9071,06/17/22 11:40:00  AM,57.98,,
9072,06/17/22 11:50:00  AM,58.10,,
9073,06/17/22 12:00:00  PM,58.11,,
9074,06/17/22 12:10:00  PM,58.17,,
9075,06/17/22 12:20:00  PM,58.33,,
9076,06/17/22 12:30:00  PM,58.40,,
9077,06/17/22 12:40:00  PM,58.64,,
9078,06/17/22 12:50:00  PM,58.83,,
9079,06/17/22 01:00:00  PM,59.06,,
9080,06/17/22 01:10:00  PM,59.29,,
9081,06/17/22 01:20:00  PM,59.50,,
9082,06/17/22 01:30:00  PM,59.72,,
9083,06/17/22 01:40:00  PM,60.01,,
9084,06/17/22 01:50:00  PM,60.26,,
9085,06/17/22 02:00:00  PM,60.47,,
9086,06/17/22 02:10:00  PM,60.70,,
9087,06/17/22 02:20:00  PM,60.70,,
9088,06/17/22 02:30:00  PM,60.72,,
9089,06/17/22 02:40:00  PM,60.82,,
9090,06/17/22 02:50:00  PM,60.99,,
9091,06/17/22 03:00:00  PM,61.42,,
9092,06/17/22 03:10:00  PM,61.59,,
9093,06/17/22 03:20:00  PM,61.45,,
9094,06/17/22 03:30:00  PM,61.55,,
9095,06/17/22 03:40:00  PM,60.35,,
9096,06/17/22 03:50:00  PM,59.74,,
9097,06/17/22 04:00:00  PM,59.41,,
9098,06/17/22 04:10:00  PM,58.85,,
9099,06/17/22 04:20:00  PM,58.60,,
9100,06/17/22 04:30:00  PM,59.02,,
9101,06/17/22 04:40:00  PM,58.71,,
9102,06/17/22 04:50:00  PM,58.89,,
9103,06/17/22 05:00:00  PM,58.35,,
9104,06/17/22 05:10:00  PM,58.39,,
9105,06/17/22 05:20:00  PM,58.58,,
9106,06/17/22 05:30:00  PM,58.56,,
9107,06/17/22 05:40:00  PM,58.29,,
9108,06/17/22 05:50:00  PM,58.17,,
9109,06/17/22 06:00:00  PM,58.04,,
9110,06/17/22 06:10:00  PM,57.88,,
9111,06/17/22 06:20:00  PM,57.81,,
9112,06/17/22 06:30:00  PM,57.75,,
9113,06/17/22 06:40:00  PM,57.65,,
9114,06/17/22 06:50:00  PM,57.48,,
9115,06/17/22 07:00:00  PM,57.34,,
9116,06/17/22 07:10:00  PM,57.36,,
9117,06/17/22 07:20:00  PM,57.32,,
9118,06/17/22 07:30:00  PM,57.21,,
9119,06/17/22 07:40:00  PM,57.11,,
9120,06/17/22 07:50:00  PM,56.98,,
9121,06/17/22 08:00:00  PM,56.96,,
9122,06/17/22 08:10:00  PM,56.96,,
9123,06/17/22 08:20:00  PM,56.98,,
9124,06/17/22 08:30:00  PM,57.32,,
9125,06/17/22 08:40:00  PM,57.48,,
9126,06/17/22 08:50:00  PM,57.69,,
9127,06/17/22 09:00:00  PM,57.65,,
9128,06/17/22 09:10:00  PM,56.53,,
9129,06/17/22 09:20:00  PM,56.34,,
9130,06/17/22 09:30:00  PM,56.22,,
9131,06/17/22 09:40:00  PM,56.44,,
9132,06/17/22 09:50:00  PM,56.15,,
9133,06/17/22 10:00:00  PM,56.11,,
9134,06/17/22 10:10:00  PM,56.17,,
9135,06/17/22 10:20:00  PM,56.22,,
9136,06/17/22 10:30:00  PM,56.45,,
9137,06/17/22 10:40:00  PM,56.65,,
9138,06/17/22 10:50:00  PM,57.56,,
9139,06/17/22 11:00:00  PM,57.84,,
9140,06/17/22 11:10:00  PM,57.86,,
9141,06/17/22 11:20:00  PM,57.69,,
9142,06/17/22 11:30:00  PM,57.52,,
9143,06/17/22 11:40:00  PM,57.69,,
9144,06/17/22 11:50:00  PM,57.84,,
9145,06/18/22 12:00:00  AM,57.77,,
9146,06/18/22 12:10:00  AM,57.69,,
9147,06/18/22 12:20:00  AM,57.50,,
9148,06/18/22 12:30:00  AM,57.36,,
9149,06/18/22 12:40:00  AM,57.36,,
9150,06/18/22 12:50:00  AM,57.30,,
9151,06/18/22 01:00:00  AM,57.15,,
9152,06/18/22 01:10:00  AM,57.28,,
9153,06/18/22 01:20:00  AM,57.38,,
9154,06/18/22 01:30:00  AM,57.44,,
9155,06/18/22 01:40:00  AM,57.44,,
9156,06/18/22 01:50:00  AM,57.44,,
9157,06/18/22 02:00:00  AM,57.30,,
9158,06/18/22 02:10:00  AM,57.25,,
9159,06/18/22 02:20:00  AM,57.15,,
9160,06/18/22 02:30:00  AM,57.17,,
9161,06/18/22 02:40:00  AM,57.13,,
9162,06/18/22 02:50:00  AM,57.07,,
9163,06/18/22 03:00:00  AM,57.00,,
9164,06/18/22 03:10:00  AM,56.98,,
9165,06/18/22 03:20:00  AM,56.86,,
9166,06/18/22 03:30:00  AM,56.80,,
9167,06/18/22 03:40:00  AM,56.78,,
9168,06/18/22 03:50:00  AM,56.67,,
9169,06/18/22 04:00:00  AM,56.63,,
9170,06/18/22 04:10:00  AM,56.51,,
9171,06/18/22 04:20:00  AM,56.55,,
9172,06/18/22 04:30:00  AM,56.51,,
9173,06/18/22 04:40:00  AM,56.49,,
9174,06/18/22 04:50:00  AM,56.51,,
9175,06/18/22 05:00:00  AM,56.51,,
9176,06/18/22 05:10:00  AM,56.51,,
9177,06/18/22 05:20:00  AM,56.57,,
9178,06/18/22 05:30:00  AM,56.65,,
9179,06/18/22 05:40:00  AM,56.76,,
9180,06/18/22 05:50:00  AM,56.76,,
9181,06/18/22 06:00:00  AM,56.65,,
9182,06/18/22 06:10:00  AM,56.61,,
9183,06/18/22 06:20:00  AM,56.57,,
9184,06/18/22 06:30:00  AM,56.53,,
9185,06/18/22 06:40:00  AM,56.53,,
9186,06/18/22 06:50:00  AM,56.59,,
9187,06/18/22 07:00:00  AM,56.57,,
9188,06/18/22 07:10:00  AM,56.61,,
9189,06/18/22 07:20:00  AM,56.59,,
9190,06/18/22 07:30:00  AM,56.59,,
9191,06/18/22 07:40:00  AM,56.59,,
9192,06/18/22 07:50:00  AM,56.57,,
9193,06/18/22 08:00:00  AM,56.86,,
9194,06/18/22 08:10:00  AM,56.98,,
9195,06/18/22 08:20:00  AM,57.01,,
9196,06/18/22 08:30:00  AM,57.09,,
9197,06/18/22 08:40:00  AM,57.17,,
9198,06/18/22 08:50:00  AM,57.21,,
9199,06/18/22 09:00:00  AM,57.25,,
9200,06/18/22 09:10:00  AM,57.15,,
9201,06/18/22 09:20:00  AM,57.25,,
9202,06/18/22 09:30:00  AM,57.27,,
9203,06/18/22 09:40:00  AM,57.34,,
9204,06/18/22 09:50:00  AM,57.40,,
9205,06/18/22 10:00:00  AM,57.42,,
9206,06/18/22 10:10:00  AM,57.42,,
9207,06/18/22 10:20:00  AM,57.42,,
9208,06/18/22 10:30:00  AM,57.44,,
9209,06/18/22 10:40:00  AM,57.38,,
9210,06/18/22 10:50:00  AM,57.38,,
9211,06/18/22 11:00:00  AM,57.40,,
9212,06/18/22 11:10:00  AM,57.44,,
9213,06/18/22 11:20:00  AM,57.52,,
9214,06/18/22 11:30:00  AM,57.67,,
9215,06/18/22 11:40:00  AM,57.75,,
9216,06/18/22 11:50:00  AM,57.73,,
9217,06/18/22 12:00:00  PM,57.75,,
9218,06/18/22 12:10:00  PM,57.75,,
9219,06/18/22 12:20:00  PM,57.69,,
9220,06/18/22 12:30:00  PM,57.84,,
9221,06/18/22 12:40:00  PM,58.00,,
9222,06/18/22 12:50:00  PM,58.13,,
9223,06/18/22 01:00:00  PM,58.23,,
9224,06/18/22 01:10:00  PM,58.27,,
9225,06/18/22 01:20:00  PM,58.25,,
9226,06/18/22 01:30:00  PM,58.42,,
9227,06/18/22 01:40:00  PM,58.40,,
9228,06/18/22 01:50:00  PM,58.56,,
9229,06/18/22 02:00:00  PM,58.66,,
9230,06/18/22 02:10:00  PM,58.73,,
9231,06/18/22 02:20:00  PM,58.46,,
9232,06/18/22 02:30:00  PM,58.48,,
9233,06/18/22 02:40:00  PM,58.58,,
9234,06/18/22 02:50:00  PM,58.58,,
9235,06/18/22 03:00:00  PM,58.81,,
9236,06/18/22 03:10:00  PM,58.93,,
9237,06/18/22 03:20:00  PM,58.73,,
9238,06/18/22 03:30:00  PM,58.95,,
9239,06/18/22 03:40:00  PM,58.81,,
9240,06/18/22 03:50:00  PM,59.37,,
9241,06/18/22 04:00:00  PM,59.39,,
9242,06/18/22 04:10:00  PM,59.72,,
9243,06/18/22 04:20:00  PM,59.76,,
9244,06/18/22 04:30:00  PM,59.62,,
9245,06/18/22 04:40:00  PM,59.62,,
9246,06/18/22 04:50:00  PM,59.50,,
9247,06/18/22 05:00:00  PM,58.58,,
9248,06/18/22 05:10:00  PM,58.13,,
9249,06/18/22 05:20:00  PM,58.40,,
9250,06/18/22 05:30:00  PM,58.46,,
9251,06/18/22 05:40:00  PM,58.23,,
9252,06/18/22 05:50:00  PM,57.79,,
9253,06/18/22 06:00:00  PM,57.90,,
9254,06/18/22 06:10:00  PM,57.84,,
9255,06/18/22 06:20:00  PM,57.83,,
9256,06/18/22 06:30:00  PM,58.10,,
9257,06/18/22 06:40:00  PM,58.04,,
9258,06/18/22 06:50:00  PM,58.10,,
9259,06/18/22 07:00:00  PM,57.84,,
9260,06/18/22 07:10:00  PM,57.15,,
9261,06/18/22 07:20:00  PM,56.82,,
9262,06/18/22 07:30:00  PM,56.57,,
9263,06/18/22 07:40:00  PM,56.30,,
9264,06/18/22 07:50:00  PM,57.05,,
9265,06/18/22 08:00:00  PM,57.59,,
9266,06/18/22 08:10:00  PM,57.79,,
9267,06/18/22 08:20:00  PM,58.35,,
9268,06/18/22 08:30:00  PM,58.19,,
9269,06/18/22 08:40:00  PM,58.02,,
9270,06/18/22 08:50:00  PM,57.81,,
9271,06/18/22 09:00:00  PM,57.67,,
9272,06/18/22 09:10:00  PM,57.81,,
9273,06/18/22 09:20:00  PM,57.59,,
9274,06/18/22 09:30:00  PM,57.01,,
9275,06/18/22 09:40:00  PM,56.63,,
9276,06/18/22 09:50:00  PM,56.28,,
9277,06/18/22 10:00:00  PM,55.99,,
9278,06/18/22 10:10:00  PM,55.91,,
9279,06/18/22 10:20:00  PM,55.72,,
9280,06/18/22 10:30:00  PM,55.66,,
9281,06/18/22 10:40:00  PM,55.86,,
9282,06/18/22 10:50:00  PM,55.61,,
9283,06/18/22 11:00:00  PM,55.28,,
9284,06/18/22 11:10:00  PM,55.45,,
9285,06/18/22 11:20:00  PM,55.43,,
9286,06/18/22 11:30:00  PM,55.30,,
9287,06/18/22 11:40:00  PM,55.84,,
9288,06/18/22 11:50:00  PM,55.70,,
9289,06/19/22 12:00:00  AM,54.99,,
9290,06/19/22 12:10:00  AM,54.62,,
9291,06/19/22 12:20:00  AM,54.49,,
9292,06/19/22 12:30:00  AM,54.12,,
9293,06/19/22 12:40:00  AM,53.69,,
9294,06/19/22 12:50:00  AM,53.44,,
9295,06/19/22 01:00:00  AM,53.69,,
9296,06/19/22 01:10:00  AM,53.83,,
9297,06/19/22 01:20:00  AM,53.75,,
9298,06/19/22 01:30:00  AM,53.96,,
9299,06/19/22 01:40:00  AM,54.16,,
9300,06/19/22 01:50:00  AM,54.39,,
9301,06/19/22 02:00:00  AM,54.52,,
9302,06/19/22 02:10:00  AM,54.23,,
9303,06/19/22 02:20:00  AM,53.98,,
9304,06/19/22 02:30:00  AM,53.94,,
9305,06/19/22 02:40:00  AM,53.85,,
9306,06/19/22 02:50:00  AM,53.75,,
9307,06/19/22 03:00:00  AM,53.67,,
9308,06/19/22 03:10:00  AM,53.64,,
9309,06/19/22 03:20:00  AM,53.56,,
9310,06/19/22 03:30:00  AM,53.58,,
9311,06/19/22 03:40:00  AM,53.48,,
9312,06/19/22 03:50:00  AM,53.83,,
9313,06/19/22 04:00:00  AM,54.23,,
9314,06/19/22 04:10:00  AM,54.29,,
9315,06/19/22 04:20:00  AM,54.29,,
9316,06/19/22 04:30:00  AM,54.45,,
9317,06/19/22 04:40:00  AM,54.54,,
9318,06/19/22 04:50:00  AM,54.49,,
9319,06/19/22 05:00:00  AM,54.56,,
9320,06/19/22 05:10:00  AM,54.58,,
9321,06/19/22 05:20:00  AM,54.62,,
9322,06/19/22 05:30:00  AM,54.62,,
9323,06/19/22 05:40:00  AM,54.62,,
9324,06/19/22 05:50:00  AM,54.66,,
9325,06/19/22 06:00:00  AM,54.68,,
9326,06/19/22 06:10:00  AM,54.78,,
9327,06/19/22 06:20:00  AM,54.85,,
9328,06/19/22 06:30:00  AM,54.87,,
9329,06/19/22 06:40:00  AM,54.79,,
9330,06/19/22 06:50:00  AM,55.03,,
9331,06/19/22 07:00:00  AM,55.12,,
9332,06/19/22 07:10:00  AM,55.16,,
9333,06/19/22 07:20:00  AM,55.12,,
9334,06/19/22 07:30:00  AM,55.08,,
9335,06/19/22 07:40:00  AM,54.89,,
9336,06/19/22 07:50:00  AM,54.83,,
9337,06/19/22 08:00:00  AM,54.83,,
9338,06/19/22 08:10:00  AM,54.89,,
9339,06/19/22 08:20:00  AM,55.03,,
9340,06/19/22 08:30:00  AM,54.99,,
9341,06/19/22 08:40:00  AM,55.08,,
9342,06/19/22 08:50:00  AM,54.93,,
9343,06/19/22 09:00:00  AM,54.81,,
9344,06/19/22 09:10:00  AM,55.39,,
9345,06/19/22 09:20:00  AM,55.57,,
9346,06/19/22 09:30:00  AM,55.59,,
9347,06/19/22 09:40:00  AM,55.61,,
9348,06/19/22 09:50:00  AM,55.82,,
9349,06/19/22 10:00:00  AM,55.99,,
9350,06/19/22 10:10:00  AM,56.07,,
9351,06/19/22 10:20:00  AM,56.11,,
9352,06/19/22 10:30:00  AM,56.18,,
9353,06/19/22 10:40:00  AM,56.28,,
9354,06/19/22 10:50:00  AM,56.42,,
9355,06/19/22 11:00:00  AM,56.44,,
9356,06/19/22 11:10:00  AM,56.32,,
9357,06/19/22 11:20:00  AM,56.07,,
9358,06/19/22 11:30:00  AM,56.03,,
9359,06/19/22 11:40:00  AM,56.01,,
9360,06/19/22 11:50:00  AM,55.95,,
9361,06/19/22 12:00:00  PM,55.89,,
9362,06/19/22 12:10:00  PM,55.91,,
9363,06/19/22 12:20:00  PM,55.93,,
9364,06/19/22 12:30:00  PM,55.89,,
9365,06/19/22 12:40:00  PM,55.99,,
9366,06/19/22 12:50:00  PM,56.01,,
9367,06/19/22 01:00:00  PM,56.01,,
9368,06/19/22 01:10:00  PM,55.99,,
9369,06/19/22 01:20:00  PM,56.11,,
9370,06/19/22 01:30:00  PM,56.34,,
9371,06/19/22 01:40:00  PM,56.98,,
9372,06/19/22 01:50:00  PM,56.80,,
9373,06/19/22 02:00:00  PM,57.21,,
9374,06/19/22 02:10:00  PM,57.44,,
9375,06/19/22 02:20:00  PM,57.40,,
9376,06/19/22 02:30:00  PM,57.21,,
9377,06/19/22 02:40:00  PM,57.36,,
9378,06/19/22 02:50:00  PM,57.50,,
9379,06/19/22 03:00:00  PM,57.57,,
9380,06/19/22 03:10:00  PM,58.23,,
9381,06/19/22 03:20:00  PM,58.42,,
9382,06/19/22 03:30:00  PM,58.50,,
9383,06/19/22 03:40:00  PM,58.69,,
9384,06/19/22 03:50:00  PM,58.60,,
9385,06/19/22 04:00:00  PM,59.04,,
9386,06/19/22 04:10:00  PM,59.10,,
9387,06/19/22 04:20:00  PM,59.14,,
9388,06/19/22 04:30:00  PM,59.12,,
9389,06/19/22 04:40:00  PM,59.02,,
9390,06/19/22 04:50:00  PM,58.96,,
9391,06/19/22 05:00:00  PM,58.95,,
9392,06/19/22 05:10:00  PM,59.00,,
9393,06/19/22 05:20:00  PM,58.91,,
9394,06/19/22 05:30:00  PM,58.77,,
9395,06/19/22 05:40:00  PM,58.56,,
9396,06/19/22 05:50:00  PM,58.54,,
9397,06/19/22 06:00:00  PM,58.56,,
9398,06/19/22 06:10:00  PM,58.66,,
9399,06/19/22 06:20:00  PM,58.77,,
9400,06/19/22 06:30:00  PM,58.79,,
9401,06/19/22 06:40:00  PM,58.75,,
9402,06/19/22 06:50:00  PM,58.58,,
9403,06/19/22 07:00:00  PM,58.40,,
9404,06/19/22 07:10:00  PM,58.40,,
9405,06/19/22 07:20:00  PM,58.40,,
9406,06/19/22 07:30:00  PM,58.15,,
9407,06/19/22 07:40:00  PM,58.39,,
9408,06/19/22 07:50:00  PM,58.02,,
9409,06/19/22 08:00:00  PM,58.04,,
9410,06/19/22 08:10:00  PM,57.96,,
9411,06/19/22 08:20:00  PM,57.79,,
9412,06/19/22 08:30:00  PM,57.83,,
9413,06/19/22 08:40:00  PM,57.94,,
9414,06/19/22 08:50:00  PM,58.21,,
9415,06/19/22 09:00:00  PM,58.19,,
9416,06/19/22 09:10:00  PM,58.21,,
9417,06/19/22 09:20:00  PM,58.21,,
9418,06/19/22 09:30:00  PM,58.13,,
9419,06/19/22 09:40:00  PM,58.19,,
9420,06/19/22 09:50:00  PM,58.19,,
9421,06/19/22 10:00:00  PM,58.00,,
9422,06/19/22 10:10:00  PM,57.67,,
9423,06/19/22 10:20:00  PM,57.36,,
9424,06/19/22 10:30:00  PM,57.01,,
9425,06/19/22 10:40:00  PM,56.63,,
9426,06/19/22 10:50:00  PM,56.88,,
9427,06/19/22 11:00:00  PM,56.96,,
9428,06/19/22 11:10:00  PM,57.05,,
9429,06/19/22 11:20:00  PM,56.61,,
9430,06/19/22 11:30:00  PM,56.78,,
9431,06/19/22 11:40:00  PM,56.30,,
9432,06/19/22 11:50:00  PM,55.86,,
9433,06/20/22 12:00:00  AM,55.59,,
9434,06/20/22 12:10:00  AM,55.28,,
9435,06/20/22 12:20:00  AM,55.35,,
9436,06/20/22 12:30:00  AM,55.91,,
9437,06/20/22 12:40:00  AM,56.84,,
9438,06/20/22 12:50:00  AM,56.44,,
9439,06/20/22 01:00:00  AM,55.95,,
9440,06/20/22 01:10:00  AM,55.72,,
9441,06/20/22 01:20:00  AM,55.35,,
9442,06/20/22 01:30:00  AM,55.10,,
9443,06/20/22 01:40:00  AM,54.58,,
9444,06/20/22 01:50:00  AM,54.31,,
9445,06/20/22 02:00:00  AM,54.12,,
9446,06/20/22 02:10:00  AM,54.39,,
9447,06/20/22 02:20:00  AM,55.47,,
9448,06/20/22 02:30:00  AM,55.53,,
9449,06/20/22 02:40:00  AM,54.87,,
9450,06/20/22 02:50:00  AM,54.58,,
9451,06/20/22 03:00:00  AM,54.41,,
9452,06/20/22 03:10:00  AM,54.16,,
9453,06/20/22 03:20:00  AM,54.12,,
9454,06/20/22 03:30:00  AM,54.12,,
9455,06/20/22 03:40:00  AM,54.06,,
9456,06/20/22 03:50:00  AM,54.02,,
9457,06/20/22 04:00:00  AM,53.96,,
9458,06/20/22 04:10:00  AM,54.04,,
9459,06/20/22 04:20:00  AM,54.23,,
9460,06/20/22 04:30:00  AM,54.45,,
9461,06/20/22 04:40:00  AM,54.41,,
9462,06/20/22 04:50:00  AM,54.50,,
9463,06/20/22 05:00:00  AM,54.41,,
9464,06/20/22 05:10:00  AM,54.37,,
9465,06/20/22 05:20:00  AM,54.25,,
9466,06/20/22 05:30:00  AM,54.29,,
9467,06/20/22 05:40:00  AM,54.23,,
9468,06/20/22 05:50:00  AM,54.14,,
9469,06/20/22 06:00:00  AM,54.08,,
9470,06/20/22 06:10:00  AM,54.06,,
9471,06/20/22 06:20:00  AM,54.14,,
9472,06/20/22 06:30:00  AM,54.18,,
9473,06/20/22 06:40:00  AM,54.23,,
9474,06/20/22 06:50:00  AM,54.16,,
9475,06/20/22 07:00:00  AM,54.08,,
9476,06/20/22 07:10:00  AM,54.10,,
9477,06/20/22 07:20:00  AM,54.06,,
9478,06/20/22 07:30:00  AM,54.04,,
9479,06/20/22 07:40:00  AM,54.02,,
9480,06/20/22 07:50:00  AM,54.00,,
9481,06/20/22 08:00:00  AM,53.98,,
9482,06/20/22 08:10:00  AM,54.00,,
9483,06/20/22 08:20:00  AM,54.00,,
9484,06/20/22 08:30:00  AM,54.06,,
9485,06/20/22 08:40:00  AM,54.18,,
9486,06/20/22 08:50:00  AM,54.22,,
9487,06/20/22 09:00:00  AM,54.14,,
9488,06/20/22 09:10:00  AM,54.06,,
9489,06/20/22 09:20:00  AM,54.08,,
9490,06/20/22 09:30:00  AM,54.08,,
9491,06/20/22 09:40:00  AM,54.16,,
9492,06/20/22 09:50:00  AM,54.39,,
9493,06/20/22 10:00:00  AM,54.33,,
9494,06/20/22 10:10:00  AM,55.61,,
9495,06/20/22 10:20:00  AM,55.70,,
9496,06/20/22 10:30:00  AM,55.78,,
9497,06/20/22 10:40:00  AM,56.22,,
9498,06/20/22 10:50:00  AM,56.61,,
9499,06/20/22 11:00:00  AM,56.72,,
9500,06/20/22 11:10:00  AM,56.98,,
9501,06/20/22 11:20:00  AM,57.01,,
9502,06/20/22 11:30:00  AM,57.01,,
9503,06/20/22 11:40:00  AM,57.09,,
9504,06/20/22 11:50:00  AM,57.11,,
9505,06/20/22 12:00:00  PM,56.80,,
9506,06/20/22 12:10:00  PM,56.53,,
9507,06/20/22 12:20:00  PM,56.80,,
9508,06/20/22 12:30:00  PM,56.65,,
9509,06/20/22 12:40:00  PM,56.38,,
9510,06/20/22 12:50:00  PM,56.47,,
9511,06/20/22 01:00:00  PM,56.44,,
9512,06/20/22 01:10:00  PM,56.59,,
9513,06/20/22 01:20:00  PM,57.92,,
9514,06/20/22 01:30:00  PM,58.71,,
9515,06/20/22 01:40:00  PM,58.89,,
9516,06/20/22 01:50:00  PM,58.95,,
9517,06/20/22 02:00:00  PM,59.02,,
9518,06/20/22 02:10:00  PM,59.16,,
9519,06/20/22 02:20:00  PM,59.23,,
9520,06/20/22 02:30:00  PM,59.39,,
9521,06/20/22 02:40:00  PM,59.79,,
9522,06/20/22 02:50:00  PM,60.14,,
9523,06/20/22 03:00:00  PM,60.28,,
9524,06/20/22 03:10:00  PM,60.20,,
9525,06/20/22 03:20:00  PM,60.24,,
9526,06/20/22 03:30:00  PM,60.32,,
9527,06/20/22 03:40:00  PM,60.26,,
9528,06/20/22 03:50:00  PM,60.06,,
9529,06/20/22 04:00:00  PM,59.87,,
9530,06/20/22 04:10:00  PM,59.87,,
9531,06/20/22 04:20:00  PM,59.93,,
9532,06/20/22 04:30:00  PM,60.03,,
9533,06/20/22 04:40:00  PM,59.76,,
9534,06/20/22 04:50:00  PM,59.74,,
9535,06/20/22 05:00:00  PM,59.70,,
9536,06/20/22 05:10:00  PM,59.23,,
9537,06/20/22 05:20:00  PM,58.96,,
9538,06/20/22 05:30:00  PM,58.56,,
9539,06/20/22 05:40:00  PM,57.50,,
9540,06/20/22 05:50:00  PM,57.09,,
9541,06/20/22 06:00:00  PM,57.09,,
9542,06/20/22 06:10:00  PM,56.84,,
9543,06/20/22 06:20:00  PM,57.36,,
9544,06/20/22 06:30:00  PM,58.60,,
9545,06/20/22 06:40:00  PM,59.08,,
9546,06/20/22 06:50:00  PM,59.00,,
9547,06/20/22 07:00:00  PM,58.37,,
9548,06/20/22 07:10:00  PM,57.83,,
9549,06/20/22 07:20:00  PM,57.69,,
9550,06/20/22 07:30:00  PM,57.63,,
9551,06/20/22 07:40:00  PM,57.71,,
9552,06/20/22 07:50:00  PM,57.17,,
9553,06/20/22 08:00:00  PM,56.96,,
9554,06/20/22 08:10:00  PM,56.98,,
9555,06/20/22 08:20:00  PM,56.57,,
9556,06/20/22 08:30:00  PM,56.30,,
9557,06/20/22 08:40:00  PM,56.09,,
9558,06/20/22 08:50:00  PM,56.01,,
9559,06/20/22 09:00:00  PM,56.22,,
9560,06/20/22 09:10:00  PM,56.63,,
9561,06/20/22 09:20:00  PM,57.36,,
9562,06/20/22 09:30:00  PM,58.11,,
9563,06/20/22 09:40:00  PM,57.30,,
9564,06/20/22 09:50:00  PM,57.09,,
9565,06/20/22 10:00:00  PM,56.72,,
9566,06/20/22 10:10:00  PM,56.63,,
9567,06/20/22 10:20:00  PM,56.80,,
9568,06/20/22 10:30:00  PM,56.74,,
9569,06/20/22 10:40:00  PM,56.44,,
9570,06/20/22 10:50:00  PM,56.22,,
9571,06/20/22 11:00:00  PM,55.95,,
9572,06/20/22 11:10:00  PM,55.70,,
9573,06/20/22 11:20:00  PM,55.68,,
9574,06/20/22 11:30:00  PM,55.74,,
9575,06/20/22 11:40:00  PM,55.68,,
9576,06/20/22 11:50:00  PM,55.53,,
9577,06/21/22 12:00:00  AM,55.22,,
9578,06/21/22 12:10:00  AM,55.08,,
9579,06/21/22 12:20:00  AM,54.93,,
9580,06/21/22 12:30:00  AM,55.01,,
9581,06/21/22 12:40:00  AM,54.91,,
9582,06/21/22 12:50:00  AM,54.83,,
9583,06/21/22 01:00:00  AM,54.87,,
9584,06/21/22 01:10:00  AM,55.05,,
9585,06/21/22 01:20:00  AM,55.03,,
9586,06/21/22 01:30:00  AM,55.30,,
9587,06/21/22 01:40:00  AM,55.22,,
9588,06/21/22 01:50:00  AM,55.30,,
9589,06/21/22 02:00:00  AM,55.22,,
9590,06/21/22 02:10:00  AM,55.22,,
9591,06/21/22 02:20:00  AM,54.95,,
9592,06/21/22 02:30:00  AM,54.87,,
9593,06/21/22 02:40:00  AM,54.60,,
9594,06/21/22 02:50:00  AM,54.22,,
9595,06/21/22 03:00:00  AM,54.04,,
9596,06/21/22 03:10:00  AM,53.71,,
9597,06/21/22 03:20:00  AM,53.60,,
9598,06/21/22 03:30:00  AM,53.37,,
9599,06/21/22 03:40:00  AM,53.15,,
9600,06/21/22 03:50:00  AM,52.98,,
9601,06/21/22 04:00:00  AM,53.06,,
9602,06/21/22 04:10:00  AM,52.94,,
9603,06/21/22 04:20:00  AM,53.11,,
9604,06/21/22 04:30:00  AM,53.52,,
9605,06/21/22 04:40:00  AM,53.33,,
9606,06/21/22 04:50:00  AM,53.40,,
