"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
9858,06/22/22 10:50:00  PM,14.91,,
9859,06/22/22 11:00:00  PM,14.94,,
9860,06/22/22 11:10:00  PM,14.86,,
9861,06/22/22 11:20:00  PM,14.93,,
9862,06/22/22 11:30:00  PM,14.98,,
9863,06/22/22 11:40:00  PM,15.00,,
9864,06/22/22 11:50:00  PM,14.91,,
9865,06/23/22 12:00:00  AM,14.83,,
9866,06/23/22 12:10:00  AM,14.77,,
9867,06/23/22 12:20:00  AM,14.72,,
9868,06/23/22 12:30:00  AM,14.69,,
9869,06/23/22 12:40:00  AM,14.68,,
9870,06/23/22 12:50:00  AM,14.66,,
9871,06/23/22 01:00:00  AM,14.73,,
9872,06/23/22 01:10:00  AM,14.63,,
9873,06/23/22 01:20:00  AM,14.55,,
9874,06/23/22 01:30:00  AM,14.55,,
9875,06/23/22 01:40:00  AM,14.55,,
9876,06/23/22 01:50:00  AM,14.53,,
9877,06/23/22 02:00:00  AM,14.51,,
9878,06/23/22 02:10:00  AM,14.45,,
9879,06/23/22 02:20:00  AM,14.47,,
9880,06/23/22 02:30:00  AM,14.47,,
9881,06/23/22 02:40:00  AM,14.48,,
9882,06/23/22 02:50:00  AM,14.48,,
9883,06/23/22 03:00:00  AM,14.48,,
9884,06/23/22 03:10:00  AM,14.48,,
9885,06/23/22 03:20:00  AM,14.50,,
9886,06/23/22 03:30:00  AM,14.47,,
9887,06/23/22 03:40:00  AM,14.45,,
9888,06/23/22 03:50:00  AM,14.40,,
9889,06/23/22 04:00:00  AM,14.34,,
9890,06/23/22 04:10:00  AM,14.32,,
9891,06/23/22 04:20:00  AM,14.36,,
9892,06/23/22 04:30:00  AM,14.39,,
9893,06/23/22 04:40:00  AM,14.38,,
9894,06/23/22 04:50:00  AM,14.39,,
9895,06/23/22 05:00:00  AM,14.36,,
9896,06/23/22 05:10:00  AM,14.37,,
9897,06/23/22 05:20:00  AM,14.40,,
9898,06/23/22 05:30:00  AM,14.39,,
9899,06/23/22 05:40:00  AM,14.35,,
9900,06/23/22 05:50:00  AM,14.28,,
9901,06/23/22 06:00:00  AM,14.29,,
9902,06/23/22 06:10:00  AM,14.25,,
9903,06/23/22 06:20:00  AM,14.27,,
9904,06/23/22 06:30:00  AM,14.29,,
9905,06/23/22 06:40:00  AM,14.29,,
9906,06/23/22 06:50:00  AM,14.28,,
9907,06/23/22 07:00:00  AM,14.36,,
9908,06/23/22 07:10:00  AM,14.35,,
9909,06/23/22 07:20:00  AM,14.35,,
9910,06/23/22 07:30:00  AM,14.36,,
9911,06/23/22 07:40:00  AM,14.34,,
9912,06/23/22 07:50:00  AM,14.40,,
9913,06/23/22 08:00:00  AM,14.39,,
9914,06/23/22 08:10:00  AM,14.39,,
9915,06/23/22 08:20:00  AM,14.43,,
9916,06/23/22 08:30:00  AM,14.42,,
9917,06/23/22 08:40:00  AM,14.44,,
9918,06/23/22 08:50:00  AM,14.48,,
9919,06/23/22 09:00:00  AM,14.47,,
9920,06/23/22 09:10:00  AM,14.47,,
9921,06/23/22 09:20:00  AM,14.48,,
9922,06/23/22 09:30:00  AM,14.50,,
9923,06/23/22 09:40:00  AM,14.56,,
9924,06/23/22 09:50:00  AM,14.62,,
9925,06/23/22 10:00:00  AM,14.64,,
9926,06/23/22 10:10:00  AM,14.77,,
9927,06/23/22 10:20:00  AM,14.77,,
9928,06/23/22 10:30:00  AM,14.80,,
9929,06/23/22 10:40:00  AM,14.83,,
9930,06/23/22 10:50:00  AM,14.84,,
9931,06/23/22 11:00:00  AM,14.80,,
9932,06/23/22 11:10:00  AM,14.84,,
9933,06/23/22 11:20:00  AM,14.84,,
9934,06/23/22 11:30:00  AM,14.94,,
9935,06/23/22 11:40:00  AM,14.94,,
9936,06/23/22 11:50:00  AM,15.07,,
9937,06/23/22 12:00:00  PM,15.19,,
9938,06/23/22 12:10:00  PM,15.19,,
9939,06/23/22 12:20:00  PM,15.19,,
9940,06/23/22 12:30:00  PM,15.23,,
9941,06/23/22 12:40:00  PM,15.24,,
9942,06/23/22 12:50:00  PM,15.28,,
9943,06/23/22 01:00:00  PM,15.22,,
9944,06/23/22 01:10:00  PM,15.23,,
9945,06/23/22 01:20:00  PM,15.27,,
9946,06/23/22 01:30:00  PM,15.25,,
9947,06/23/22 01:40:00  PM,15.18,,
9948,06/23/22 01:50:00  PM,15.17,,
9949,06/23/22 02:00:00  PM,15.15,,
9950,06/23/22 02:10:00  PM,15.13,,
9951,06/23/22 02:20:00  PM,15.13,,
9952,06/23/22 02:30:00  PM,15.17,,
9953,06/23/22 02:40:00  PM,15.16,,
9954,06/23/22 02:50:00  PM,15.19,,
9955,06/23/22 03:00:00  PM,15.18,,
9956,06/23/22 03:10:00  PM,15.19,,
9957,06/23/22 03:20:00  PM,15.19,,
9958,06/23/22 03:30:00  PM,15.21,,
9959,06/23/22 03:40:00  PM,15.27,,
9960,06/23/22 03:50:00  PM,15.30,,
9961,06/23/22 04:00:00  PM,15.31,,
9962,06/23/22 04:10:00  PM,15.32,,
9963,06/23/22 04:20:00  PM,15.31,,
9964,06/23/22 04:30:00  PM,15.32,,
9965,06/23/22 04:40:00  PM,15.27,,
9966,06/23/22 04:50:00  PM,15.25,,
9967,06/23/22 05:00:00  PM,15.22,,
9968,06/23/22 05:10:00  PM,15.16,,
9969,06/23/22 05:20:00  PM,15.15,,
9970,06/23/22 05:30:00  PM,15.13,,
9971,06/23/22 05:40:00  PM,15.16,,
9972,06/23/22 05:50:00  PM,15.19,,
9973,06/23/22 06:00:00  PM,15.17,,
9974,06/23/22 06:10:00  PM,15.17,,
9975,06/23/22 06:20:00  PM,15.22,,
9976,06/23/22 06:30:00  PM,15.19,,
9977,06/23/22 06:40:00  PM,15.19,,
9978,06/23/22 06:50:00  PM,15.27,,
9979,06/23/22 07:00:00  PM,15.42,,
9980,06/23/22 07:10:00  PM,15.48,,
9981,06/23/22 07:20:00  PM,15.45,,
9982,06/23/22 07:30:00  PM,15.53,,
9983,06/23/22 07:40:00  PM,15.55,,
9984,06/23/22 07:50:00  PM,15.56,,
9985,06/23/22 08:00:00  PM,15.59,,
9986,06/23/22 08:10:00  PM,15.60,,
9987,06/23/22 08:20:00  PM,15.60,,
9988,06/23/22 08:30:00  PM,15.57,,
9989,06/23/22 08:40:00  PM,15.58,,
9990,06/23/22 08:50:00  PM,15.58,,
9991,06/23/22 09:00:00  PM,15.57,,
9992,06/23/22 09:10:00  PM,15.55,,
9993,06/23/22 09:20:00  PM,15.55,,
9994,06/23/22 09:30:00  PM,15.55,,
9995,06/23/22 09:40:00  PM,15.54,,
9996,06/23/22 09:50:00  PM,15.51,,
9997,06/23/22 10:00:00  PM,15.51,,
9998,06/23/22 10:10:00  PM,15.47,,
9999,06/23/22 10:20:00  PM,15.44,,
10000,06/23/22 10:30:00  PM,15.44,,
10001,06/23/22 10:40:00  PM,15.46,,
10002,06/23/22 10:50:00  PM,15.40,,
10003,06/23/22 11:00:00  PM,15.38,,
10004,06/23/22 11:10:00  PM,15.42,,
10005,06/23/22 11:20:00  PM,15.42,,
10006,06/23/22 11:30:00  PM,15.40,,
10007,06/23/22 11:40:00  PM,15.41,,
10008,06/23/22 11:50:00  PM,15.40,,
10009,06/24/22 12:00:00  AM,15.38,,
10010,06/24/22 12:10:00  AM,15.38,,
10011,06/24/22 12:20:00  AM,15.36,,
10012,06/24/22 12:30:00  AM,15.37,,
10013,06/24/22 12:40:00  AM,15.36,,
10014,06/24/22 12:50:00  AM,15.34,,
10015,06/24/22 01:00:00  AM,15.34,,
10016,06/24/22 01:10:00  AM,15.33,,
10017,06/24/22 01:20:00  AM,15.31,,
10018,06/24/22 01:30:00  AM,15.32,,
10019,06/24/22 01:40:00  AM,15.32,,
10020,06/24/22 01:50:00  AM,15.30,,
10021,06/24/22 02:00:00  AM,15.33,,
10022,06/24/22 02:10:00  AM,15.30,,
10023,06/24/22 02:20:00  AM,15.28,,
10024,06/24/22 02:30:00  AM,15.28,,
10025,06/24/22 02:40:00  AM,15.25,,
10026,06/24/22 02:50:00  AM,15.24,,
10027,06/24/22 03:00:00  AM,15.23,,
10028,06/24/22 03:10:00  AM,15.26,,
10029,06/24/22 03:20:00  AM,15.26,,
10030,06/24/22 03:30:00  AM,15.26,,
10031,06/24/22 03:40:00  AM,15.24,,
10032,06/24/22 03:50:00  AM,15.18,,
10033,06/24/22 04:00:00  AM,15.16,,
10034,06/24/22 04:10:00  AM,15.11,,
10035,06/24/22 04:20:00  AM,15.13,,
10036,06/24/22 04:30:00  AM,15.13,,
10037,06/24/22 04:40:00  AM,15.15,,
10038,06/24/22 04:50:00  AM,15.16,,
10039,06/24/22 05:00:00  AM,15.12,,
10040,06/24/22 05:10:00  AM,15.11,,
10041,06/24/22 05:20:00  AM,15.11,,
10042,06/24/22 05:30:00  AM,15.09,,
10043,06/24/22 05:40:00  AM,15.07,,
10044,06/24/22 05:50:00  AM,15.06,,
10045,06/24/22 06:00:00  AM,15.04,,
10046,06/24/22 06:10:00  AM,15.00,,
10047,06/24/22 06:20:00  AM,15.01,,
10048,06/24/22 06:30:00  AM,15.00,,
10049,06/24/22 06:40:00  AM,15.01,,
10050,06/24/22 06:50:00  AM,14.98,,
10051,06/24/22 07:00:00  AM,14.98,,
10052,06/24/22 07:10:00  AM,14.99,,
10053,06/24/22 07:20:00  AM,15.00,,
10054,06/24/22 07:30:00  AM,15.00,,
10055,06/24/22 07:40:00  AM,15.00,,
10056,06/24/22 07:50:00  AM,14.99,,
10057,06/24/22 08:00:00  AM,15.01,,
10058,06/24/22 08:10:00  AM,15.00,,
10059,06/24/22 08:20:00  AM,15.00,,
10060,06/24/22 08:30:00  AM,15.07,,
10061,06/24/22 08:40:00  AM,15.07,,
10062,06/24/22 08:50:00  AM,15.11,,
10063,06/24/22 09:00:00  AM,15.12,,
10064,06/24/22 09:10:00  AM,15.13,,
10065,06/24/22 09:20:00  AM,15.16,,
10066,06/24/22 09:30:00  AM,15.27,,
10067,06/24/22 09:40:00  AM,15.27,,
10068,06/24/22 09:50:00  AM,15.32,,
10069,06/24/22 10:00:00  AM,15.32,,
10070,06/24/22 10:10:00  AM,15.24,,
10071,06/24/22 10:20:00  AM,15.24,,
10072,06/24/22 10:30:00  AM,15.29,,
10073,06/24/22 10:40:00  AM,15.31,,
10074,06/24/22 10:50:00  AM,15.38,,
10075,06/24/22 11:00:00  AM,15.40,,
10076,06/24/22 11:10:00  AM,15.44,,
10077,06/24/22 11:20:00  AM,15.52,,
10078,06/24/22 11:30:00  AM,15.51,,
10079,06/24/22 11:40:00  AM,15.39,,
10080,06/24/22 11:50:00  AM,15.37,,
10081,06/24/22 12:00:00  PM,15.58,,
10082,06/24/22 12:10:00  PM,15.59,,
10083,06/24/22 12:20:00  PM,15.91,,
10084,06/24/22 12:30:00  PM,15.98,,
10085,06/24/22 12:40:00  PM,16.08,,
10086,06/24/22 12:50:00  PM,15.99,,
10087,06/24/22 01:00:00  PM,16.01,,
10088,06/24/22 01:10:00  PM,16.03,,
10089,06/24/22 01:20:00  PM,15.99,,
10090,06/24/22 01:30:00  PM,15.95,,
10091,06/24/22 01:40:00  PM,15.91,,
10092,06/24/22 01:50:00  PM,15.96,,
10093,06/24/22 02:00:00  PM,16.01,,
10094,06/24/22 02:10:00  PM,16.05,,
10095,06/24/22 02:20:00  PM,16.13,,
10096,06/24/22 02:30:00  PM,16.27,,
10097,06/24/22 02:40:00  PM,16.40,,
10098,06/24/22 02:50:00  PM,16.50,,
10099,06/24/22 03:00:00  PM,16.56,,
10100,06/24/22 03:10:00  PM,16.60,,
10101,06/24/22 03:20:00  PM,16.61,,
10102,06/24/22 03:30:00  PM,16.64,,
10103,06/24/22 03:40:00  PM,16.69,,
10104,06/24/22 03:50:00  PM,16.77,,
10105,06/24/22 04:00:00  PM,16.90,,
10106,06/24/22 04:10:00  PM,16.99,,
10107,06/24/22 04:20:00  PM,17.17,,
10108,06/24/22 04:30:00  PM,17.20,,
10109,06/24/22 04:40:00  PM,17.14,,
10110,06/24/22 04:50:00  PM,16.88,,
10111,06/24/22 05:00:00  PM,16.92,,
10112,06/24/22 05:10:00  PM,17.06,,
10113,06/24/22 05:20:00  PM,16.99,,
10114,06/24/22 05:30:00  PM,16.88,,
10115,06/24/22 05:40:00  PM,16.87,,
10116,06/24/22 05:50:00  PM,16.91,,
10117,06/24/22 06:00:00  PM,16.96,,
10118,06/24/22 06:10:00  PM,16.76,,
10119,06/24/22 06:20:00  PM,16.37,,
10120,06/24/22 06:30:00  PM,16.78,,
10121,06/24/22 06:40:00  PM,16.94,,
10122,06/24/22 06:50:00  PM,16.91,,
10123,06/24/22 07:00:00  PM,16.87,,
10124,06/24/22 07:10:00  PM,16.67,,
10125,06/24/22 07:20:00  PM,16.81,,
10126,06/24/22 07:30:00  PM,16.74,,
10127,06/24/22 07:40:00  PM,16.74,,
10128,06/24/22 07:50:00  PM,16.69,,
10129,06/24/22 08:00:00  PM,16.66,,
10130,06/24/22 08:10:00  PM,16.72,,
10131,06/24/22 08:20:00  PM,16.79,,
10132,06/24/22 08:30:00  PM,16.77,,
10133,06/24/22 08:40:00  PM,16.76,,
10134,06/24/22 08:50:00  PM,16.75,,
10135,06/24/22 09:00:00  PM,16.78,,
10136,06/24/22 09:10:00  PM,16.75,,
10137,06/24/22 09:20:00  PM,16.73,,
10138,06/24/22 09:30:00  PM,16.76,,
10139,06/24/22 09:40:00  PM,16.73,,
10140,06/24/22 09:50:00  PM,16.72,,
10141,06/24/22 10:00:00  PM,16.70,,
10142,06/24/22 10:10:00  PM,16.66,,
10143,06/24/22 10:20:00  PM,16.71,,
10144,06/24/22 10:30:00  PM,16.67,,
10145,06/24/22 10:40:00  PM,16.64,,
10146,06/24/22 10:50:00  PM,16.61,,
10147,06/24/22 11:00:00  PM,16.63,,
10148,06/24/22 11:10:00  PM,16.57,,
10149,06/24/22 11:20:00  PM,16.50,,
10150,06/24/22 11:30:00  PM,16.31,,
10151,06/24/22 11:40:00  PM,16.12,,
10152,06/24/22 11:50:00  PM,16.06,,
10153,06/25/22 12:00:00  AM,16.33,,
10154,06/25/22 12:10:00  AM,16.36,,
10155,06/25/22 12:20:00  AM,16.49,,
10156,06/25/22 12:30:00  AM,16.54,,
10157,06/25/22 12:40:00  AM,16.40,,
10158,06/25/22 12:50:00  AM,16.45,,
10159,06/25/22 01:00:00  AM,16.48,,
10160,06/25/22 01:10:00  AM,16.36,,
10161,06/25/22 01:20:00  AM,16.37,,
10162,06/25/22 01:30:00  AM,16.28,,
10163,06/25/22 01:40:00  AM,16.14,,
10164,06/25/22 01:50:00  AM,15.98,,
10165,06/25/22 02:00:00  AM,15.92,,
10166,06/25/22 02:10:00  AM,15.95,,
10167,06/25/22 02:20:00  AM,15.92,,
10168,06/25/22 02:30:00  AM,15.88,,
10169,06/25/22 02:40:00  AM,15.96,,
10170,06/25/22 02:50:00  AM,15.95,,
10171,06/25/22 03:00:00  AM,15.92,,
10172,06/25/22 03:10:00  AM,15.93,,
10173,06/25/22 03:20:00  AM,16.08,,
10174,06/25/22 03:30:00  AM,16.08,,
10175,06/25/22 03:40:00  AM,16.10,,
10176,06/25/22 03:50:00  AM,16.11,,
10177,06/25/22 04:00:00  AM,16.07,,
10178,06/25/22 04:10:00  AM,16.04,,
10179,06/25/22 04:20:00  AM,15.98,,
10180,06/25/22 04:30:00  AM,15.89,,
10181,06/25/22 04:40:00  AM,15.92,,
10182,06/25/22 04:50:00  AM,15.89,,
10183,06/25/22 05:00:00  AM,15.82,,
10184,06/25/22 05:10:00  AM,15.45,,
10185,06/25/22 05:20:00  AM,15.27,,
10186,06/25/22 05:30:00  AM,15.24,,
10187,06/25/22 05:40:00  AM,15.30,,
10188,06/25/22 05:50:00  AM,15.53,,
10189,06/25/22 06:00:00  AM,15.61,,
10190,06/25/22 06:10:00  AM,15.66,,
10191,06/25/22 06:20:00  AM,15.65,,
10192,06/25/22 06:30:00  AM,15.60,,
10193,06/25/22 06:40:00  AM,15.60,,
10194,06/25/22 06:50:00  AM,15.55,,
10195,06/25/22 07:00:00  AM,15.57,,
10196,06/25/22 07:10:00  AM,15.56,,
10197,06/25/22 07:20:00  AM,15.60,,
10198,06/25/22 07:30:00  AM,15.60,,
10199,06/25/22 07:40:00  AM,15.65,,
10200,06/25/22 07:50:00  AM,15.63,,
10201,06/25/22 08:00:00  AM,15.67,,
10202,06/25/22 08:10:00  AM,15.68,,
10203,06/25/22 08:20:00  AM,15.67,,
10204,06/25/22 08:30:00  AM,15.69,,
10205,06/25/22 08:40:00  AM,15.68,,
10206,06/25/22 08:50:00  AM,15.72,,
10207,06/25/22 09:00:00  AM,15.69,,
10208,06/25/22 09:10:00  AM,15.69,,
10209,06/25/22 09:20:00  AM,15.70,,
10210,06/25/22 09:30:00  AM,15.70,,
10211,06/25/22 09:40:00  AM,15.71,,
10212,06/25/22 09:50:00  AM,15.75,,
10213,06/25/22 10:00:00  AM,15.76,,
10214,06/25/22 10:10:00  AM,15.82,,
10215,06/25/22 10:20:00  AM,15.82,,
10216,06/25/22 10:30:00  AM,15.89,,
10217,06/25/22 10:40:00  AM,16.01,,
10218,06/25/22 10:50:00  AM,15.99,,
10219,06/25/22 11:00:00  AM,15.98,,
10220,06/25/22 11:10:00  AM,16.14,,
10221,06/25/22 11:20:00  AM,16.32,,
10222,06/25/22 11:30:00  AM,16.42,,
10223,06/25/22 11:40:00  AM,16.54,,
10224,06/25/22 11:50:00  AM,16.46,,
10225,06/25/22 12:00:00  PM,16.54,,
10226,06/25/22 12:10:00  PM,16.58,,
10227,06/25/22 12:20:00  PM,16.55,,
10228,06/25/22 12:30:00  PM,16.50,,
10229,06/25/22 12:40:00  PM,16.56,,
10230,06/25/22 12:50:00  PM,16.64,,
10231,06/25/22 01:00:00  PM,16.59,,
10232,06/25/22 01:10:00  PM,16.62,,
10233,06/25/22 01:20:00  PM,16.67,,
10234,06/25/22 01:30:00  PM,16.73,,
10235,06/25/22 01:40:00  PM,16.80,,
10236,06/25/22 01:50:00  PM,16.93,,
10237,06/25/22 02:00:00  PM,16.99,,
10238,06/25/22 02:10:00  PM,17.10,,
10239,06/25/22 02:20:00  PM,17.16,,
10240,06/25/22 02:30:00  PM,17.22,,
10241,06/25/22 02:40:00  PM,17.35,,
10242,06/25/22 02:50:00  PM,17.28,,
10243,06/25/22 03:00:00  PM,17.13,,
10244,06/25/22 03:10:00  PM,17.14,,
10245,06/25/22 03:20:00  PM,17.11,,
10246,06/25/22 03:30:00  PM,17.11,,
10247,06/25/22 03:40:00  PM,17.07,,
10248,06/25/22 03:50:00  PM,17.08,,
10249,06/25/22 04:00:00  PM,17.51,,
10250,06/25/22 04:10:00  PM,17.63,,
10251,06/25/22 04:20:00  PM,17.54,,
10252,06/25/22 04:30:00  PM,17.35,,
10253,06/25/22 04:40:00  PM,17.34,,
10254,06/25/22 04:50:00  PM,17.58,,
10255,06/25/22 05:00:00  PM,17.78,,
10256,06/25/22 05:10:00  PM,17.76,,
10257,06/25/22 05:20:00  PM,17.70,,
10258,06/25/22 05:30:00  PM,17.82,,
10259,06/25/22 05:40:00  PM,17.83,,
10260,06/25/22 05:50:00  PM,17.79,,
10261,06/25/22 06:00:00  PM,17.75,,
10262,06/25/22 06:10:00  PM,17.76,,
10263,06/25/22 06:20:00  PM,17.76,,
10264,06/25/22 06:30:00  PM,17.79,,
10265,06/25/22 06:40:00  PM,17.87,,
10266,06/25/22 06:50:00  PM,17.89,,
10267,06/25/22 07:00:00  PM,17.85,,
10268,06/25/22 07:10:00  PM,17.79,,
10269,06/25/22 07:20:00  PM,17.64,,
10270,06/25/22 07:30:00  PM,17.44,,
10271,06/25/22 07:40:00  PM,17.28,,
10272,06/25/22 07:50:00  PM,17.55,,
10273,06/25/22 08:00:00  PM,17.62,,
10274,06/25/22 08:10:00  PM,17.53,,
10275,06/25/22 08:20:00  PM,17.37,,
10276,06/25/22 08:30:00  PM,17.23,,
10277,06/25/22 08:40:00  PM,17.34,,
10278,06/25/22 08:50:00  PM,17.26,,
10279,06/25/22 09:00:00  PM,16.87,,
10280,06/25/22 09:10:00  PM,16.63,,
10281,06/25/22 09:20:00  PM,16.66,,
10282,06/25/22 09:30:00  PM,16.70,,
10283,06/25/22 09:40:00  PM,16.87,,
10284,06/25/22 09:50:00  PM,16.88,,
10285,06/25/22 10:00:00  PM,17.03,,
10286,06/25/22 10:10:00  PM,17.00,,
10287,06/25/22 10:20:00  PM,16.74,,
10288,06/25/22 10:30:00  PM,16.67,,
10289,06/25/22 10:40:00  PM,16.66,,
10290,06/25/22 10:50:00  PM,16.67,,
10291,06/25/22 11:00:00  PM,16.69,,
10292,06/25/22 11:10:00  PM,16.73,,
10293,06/25/22 11:20:00  PM,16.77,,
10294,06/25/22 11:30:00  PM,16.84,,
10295,06/25/22 11:40:00  PM,16.94,,
10296,06/25/22 11:50:00  PM,16.94,,
10297,06/26/22 12:00:00  AM,16.87,,
10298,06/26/22 12:10:00  AM,16.79,,
10299,06/26/22 12:20:00  AM,16.81,,
10300,06/26/22 12:30:00  AM,16.81,,
10301,06/26/22 12:40:00  AM,16.80,,
10302,06/26/22 12:50:00  AM,16.79,,
10303,06/26/22 01:00:00  AM,16.79,,
10304,06/26/22 01:10:00  AM,16.75,,
10305,06/26/22 01:20:00  AM,16.73,,
10306,06/26/22 01:30:00  AM,16.67,,
10307,06/26/22 01:40:00  AM,16.66,,
10308,06/26/22 01:50:00  AM,16.62,,
10309,06/26/22 02:00:00  AM,16.67,,
10310,06/26/22 02:10:00  AM,16.67,,
10311,06/26/22 02:20:00  AM,16.66,,
10312,06/26/22 02:30:00  AM,16.64,,
10313,06/26/22 02:40:00  AM,16.62,,
10314,06/26/22 02:50:00  AM,16.63,,
10315,06/26/22 03:00:00  AM,16.59,,
10316,06/26/22 03:10:00  AM,16.61,,
10317,06/26/22 03:20:00  AM,16.56,,
10318,06/26/22 03:30:00  AM,16.57,,
10319,06/26/22 03:40:00  AM,16.55,,
10320,06/26/22 03:50:00  AM,16.54,,
10321,06/26/22 04:00:00  AM,16.50,,
10322,06/26/22 04:10:00  AM,16.49,,
10323,06/26/22 04:20:00  AM,16.49,,
10324,06/26/22 04:30:00  AM,16.45,,
10325,06/26/22 04:40:00  AM,16.45,,
10326,06/26/22 04:50:00  AM,16.46,,
10327,06/26/22 05:00:00  AM,16.40,,
10328,06/26/22 05:10:00  AM,16.36,,
10329,06/26/22 05:20:00  AM,16.40,,
10330,06/26/22 05:30:00  AM,16.33,,
10331,06/26/22 05:40:00  AM,16.28,,
10332,06/26/22 05:50:00  AM,16.28,,
10333,06/26/22 06:00:00  AM,16.27,,
10334,06/26/22 06:10:00  AM,16.27,,
10335,06/26/22 06:20:00  AM,16.26,,
10336,06/26/22 06:30:00  AM,16.26,,
10337,06/26/22 06:40:00  AM,16.28,,
10338,06/26/22 06:50:00  AM,16.31,,
10339,06/26/22 07:00:00  AM,16.29,,
10340,06/26/22 07:10:00  AM,16.31,,
10341,06/26/22 07:20:00  AM,16.33,,
10342,06/26/22 07:30:00  AM,16.32,,
10343,06/26/22 07:40:00  AM,16.28,,
10344,06/26/22 07:50:00  AM,16.30,,
10345,06/26/22 08:00:00  AM,16.30,,
10346,06/26/22 08:10:00  AM,16.31,,
10347,06/26/22 08:20:00  AM,16.33,,
10348,06/26/22 08:30:00  AM,16.36,,
10349,06/26/22 08:40:00  AM,16.39,,
10350,06/26/22 08:50:00  AM,16.41,,
10351,06/26/22 09:00:00  AM,16.44,,
10352,06/26/22 09:10:00  AM,16.48,,
10353,06/26/22 09:20:00  AM,16.51,,
10354,06/26/22 09:30:00  AM,16.55,,
10355,06/26/22 09:40:00  AM,16.59,,
10356,06/26/22 09:50:00  AM,16.62,,
10357,06/26/22 10:00:00  AM,16.64,,
10358,06/26/22 10:10:00  AM,16.71,,
10359,06/26/22 10:20:00  AM,16.72,,
10360,06/26/22 10:30:00  AM,16.70,,
10361,06/26/22 10:40:00  AM,16.74,,
10362,06/26/22 10:50:00  AM,16.78,,
10363,06/26/22 11:00:00  AM,16.81,,
10364,06/26/22 11:10:00  AM,16.81,,
10365,06/26/22 11:20:00  AM,17.01,,
10366,06/26/22 11:30:00  AM,17.06,,
10367,06/26/22 11:40:00  AM,17.16,,
10368,06/26/22 11:50:00  AM,17.09,,
10369,06/26/22 12:00:00  PM,17.26,,
10370,06/26/22 12:10:00  PM,17.30,,
10371,06/26/22 12:20:00  PM,17.21,,
10372,06/26/22 12:30:00  PM,17.37,,
10373,06/26/22 12:40:00  PM,17.30,,
10374,06/26/22 12:50:00  PM,17.37,,
10375,06/26/22 01:00:00  PM,17.36,,
10376,06/26/22 01:10:00  PM,17.44,,
10377,06/26/22 01:20:00  PM,17.41,,
10378,06/26/22 01:30:00  PM,17.51,,
10379,06/26/22 01:40:00  PM,17.54,,
10380,06/26/22 01:50:00  PM,17.52,,
10381,06/26/22 02:00:00  PM,17.46,,
10382,06/26/22 02:10:00  PM,17.40,,
10383,06/26/22 02:20:00  PM,17.46,,
10384,06/26/22 02:30:00  PM,17.48,,
10385,06/26/22 02:40:00  PM,17.60,,
10386,06/26/22 02:50:00  PM,17.60,,
10387,06/26/22 03:00:00  PM,17.79,,
10388,06/26/22 03:10:00  PM,18.03,,
10389,06/26/22 03:20:00  PM,18.13,,
10390,06/26/22 03:30:00  PM,18.06,,
10391,06/26/22 03:40:00  PM,18.04,,
10392,06/26/22 03:50:00  PM,17.94,,
10393,06/26/22 04:00:00  PM,18.15,,
10394,06/26/22 04:10:00  PM,18.26,,
10395,06/26/22 04:20:00  PM,18.05,,
10396,06/26/22 04:30:00  PM,18.04,,
10397,06/26/22 04:40:00  PM,17.96,,
10398,06/26/22 04:50:00  PM,18.12,,
10399,06/26/22 05:00:00  PM,18.21,,
10400,06/26/22 05:10:00  PM,18.25,,
10401,06/26/22 05:20:00  PM,18.14,,
10402,06/26/22 05:30:00  PM,18.17,,
10403,06/26/22 05:40:00  PM,18.13,,
10404,06/26/22 05:50:00  PM,18.13,,
10405,06/26/22 06:00:00  PM,18.12,,
10406,06/26/22 06:10:00  PM,18.08,,
10407,06/26/22 06:20:00  PM,18.02,,
10408,06/26/22 06:30:00  PM,17.94,,
10409,06/26/22 06:40:00  PM,17.82,,
10410,06/26/22 06:50:00  PM,17.67,,
10411,06/26/22 07:00:00  PM,17.54,,
10412,06/26/22 07:10:00  PM,17.54,,
10413,06/26/22 07:20:00  PM,17.59,,
10414,06/26/22 07:30:00  PM,17.66,,
10415,06/26/22 07:40:00  PM,17.77,,
10416,06/26/22 07:50:00  PM,17.69,,
10417,06/26/22 08:00:00  PM,17.67,,
10418,06/26/22 08:10:00  PM,17.66,,
10419,06/26/22 08:20:00  PM,17.66,,
10420,06/26/22 08:30:00  PM,17.64,,
10421,06/26/22 08:40:00  PM,17.68,,
10422,06/26/22 08:50:00  PM,17.76,,
10423,06/26/22 09:00:00  PM,17.76,,
10424,06/26/22 09:10:00  PM,17.78,,
10425,06/26/22 09:20:00  PM,17.76,,
10426,06/26/22 09:30:00  PM,17.78,,
10427,06/26/22 09:40:00  PM,17.79,,
10428,06/26/22 09:50:00  PM,17.79,,
10429,06/26/22 10:00:00  PM,17.77,,
10430,06/26/22 10:10:00  PM,17.76,,
10431,06/26/22 10:20:00  PM,17.74,,
10432,06/26/22 10:30:00  PM,17.68,,
10433,06/26/22 10:40:00  PM,17.64,,
10434,06/26/22 10:50:00  PM,17.69,,
10435,06/26/22 11:00:00  PM,17.72,,
