"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
11653,07/05/22 10:00:00  AM,17.26,,
11654,07/05/22 10:10:00  AM,17.39,,
11655,07/05/22 10:20:00  AM,17.39,,
11656,07/05/22 10:30:00  AM,17.46,,
11657,07/05/22 10:40:00  AM,17.51,,
11658,07/05/22 10:50:00  AM,17.61,,
11659,07/05/22 11:00:00  AM,17.62,,
11660,07/05/22 11:10:00  AM,17.63,,
11661,07/05/22 11:20:00  AM,17.64,,
11662,07/05/22 11:30:00  AM,17.65,,
11663,07/05/22 11:40:00  AM,17.65,,
11664,07/05/22 11:50:00  AM,17.63,,
11665,07/05/22 12:00:00  PM,17.64,,
11666,07/05/22 12:10:00  PM,17.54,,
11667,07/05/22 12:20:00  PM,17.49,,
11668,07/05/22 12:30:00  PM,17.52,,
11669,07/05/22 12:40:00  PM,17.50,,
11670,07/05/22 12:50:00  PM,17.60,,
11671,07/05/22 01:00:00  PM,17.68,,
11672,07/05/22 01:10:00  PM,17.72,,
11673,07/05/22 01:20:00  PM,17.69,,
11674,07/05/22 01:30:00  PM,17.75,,
11675,07/05/22 01:40:00  PM,17.75,,
11676,07/05/22 01:50:00  PM,17.76,,
11677,07/05/22 02:00:00  PM,17.79,,
11678,07/05/22 02:10:00  PM,17.74,,
11679,07/05/22 02:20:00  PM,17.79,,
11680,07/05/22 02:30:00  PM,17.87,,
11681,07/05/22 02:40:00  PM,17.84,,
11682,07/05/22 02:50:00  PM,17.85,,
11683,07/05/22 03:00:00  PM,17.89,,
11684,07/05/22 03:10:00  PM,17.90,,
11685,07/05/22 03:20:00  PM,17.95,,
11686,07/05/22 03:30:00  PM,17.91,,
11687,07/05/22 03:40:00  PM,17.93,,
11688,07/05/22 03:50:00  PM,17.95,,
11689,07/05/22 04:00:00  PM,17.91,,
11690,07/05/22 04:10:00  PM,17.96,,
11691,07/05/22 04:20:00  PM,17.97,,
11692,07/05/22 04:30:00  PM,18.00,,
11693,07/05/22 04:40:00  PM,17.91,,
11694,07/05/22 04:50:00  PM,18.05,,
11695,07/05/22 05:00:00  PM,17.97,,
11696,07/05/22 05:10:00  PM,17.95,,
11697,07/05/22 05:20:00  PM,17.83,,
11698,07/05/22 05:30:00  PM,17.87,,
11699,07/05/22 05:40:00  PM,17.89,,
11700,07/05/22 05:50:00  PM,18.11,,
11701,07/05/22 06:00:00  PM,18.21,,
11702,07/05/22 06:10:00  PM,18.22,,
11703,07/05/22 06:20:00  PM,18.15,,
11704,07/05/22 06:30:00  PM,18.13,,
11705,07/05/22 06:40:00  PM,18.03,,
11706,07/05/22 06:50:00  PM,18.08,,
11707,07/05/22 07:00:00  PM,18.05,,
11708,07/05/22 07:10:00  PM,18.10,,
11709,07/05/22 07:20:00  PM,18.09,,
11710,07/05/22 07:30:00  PM,18.09,,
11711,07/05/22 07:40:00  PM,18.03,,
11712,07/05/22 07:50:00  PM,18.05,,
11713,07/05/22 08:00:00  PM,18.03,,
11714,07/05/22 08:10:00  PM,18.03,,
11715,07/05/22 08:20:00  PM,17.93,,
11716,07/05/22 08:30:00  PM,17.85,,
11717,07/05/22 08:40:00  PM,17.91,,
11718,07/05/22 08:50:00  PM,17.90,,
11719,07/05/22 09:00:00  PM,17.91,,
11720,07/05/22 09:10:00  PM,17.88,,
11721,07/05/22 09:20:00  PM,17.84,,
11722,07/05/22 09:30:00  PM,17.83,,
11723,07/05/22 09:40:00  PM,17.84,,
11724,07/05/22 09:50:00  PM,17.94,,
11725,07/05/22 10:00:00  PM,18.05,,
11726,07/05/22 10:10:00  PM,18.10,,
11727,07/05/22 10:20:00  PM,18.05,,
11728,07/05/22 10:30:00  PM,18.04,,
11729,07/05/22 10:40:00  PM,18.06,,
11730,07/05/22 10:50:00  PM,18.06,,
11731,07/05/22 11:00:00  PM,18.10,,
11732,07/05/22 11:10:00  PM,18.17,,
11733,07/05/22 11:20:00  PM,18.06,,
11734,07/05/22 11:30:00  PM,17.98,,
11735,07/05/22 11:40:00  PM,17.97,,
11736,07/05/22 11:50:00  PM,17.95,,
11737,07/06/22 12:00:00  AM,17.90,,
11738,07/06/22 12:10:00  AM,17.94,,
11739,07/06/22 12:20:00  AM,18.10,,
11740,07/06/22 12:30:00  AM,18.20,,
11741,07/06/22 12:40:00  AM,18.42,,
11742,07/06/22 12:50:00  AM,18.35,,
11743,07/06/22 01:00:00  AM,18.73,,
11744,07/06/22 01:10:00  AM,18.80,,
11745,07/06/22 01:20:00  AM,18.54,,
11746,07/06/22 01:30:00  AM,18.43,,
11747,07/06/22 01:40:00  AM,18.50,,
11748,07/06/22 01:50:00  AM,18.30,,
11749,07/06/22 02:00:00  AM,18.20,,
11750,07/06/22 02:10:00  AM,18.26,,
11751,07/06/22 02:20:00  AM,18.29,,
11752,07/06/22 02:30:00  AM,18.18,,
11753,07/06/22 02:40:00  AM,18.35,,
11754,07/06/22 02:50:00  AM,18.18,,
11755,07/06/22 03:00:00  AM,18.33,,
11756,07/06/22 03:10:00  AM,18.26,,
11757,07/06/22 03:20:00  AM,18.39,,
11758,07/06/22 03:30:00  AM,18.50,,
11759,07/06/22 03:40:00  AM,18.80,,
11760,07/06/22 03:50:00  AM,18.47,,
11761,07/06/22 04:00:00  AM,18.12,,
11762,07/06/22 04:10:00  AM,18.32,,
11763,07/06/22 04:20:00  AM,18.61,,
11764,07/06/22 04:30:00  AM,18.50,,
11765,07/06/22 04:40:00  AM,18.39,,
11766,07/06/22 04:50:00  AM,18.39,,
11767,07/06/22 05:00:00  AM,18.44,,
11768,07/06/22 05:10:00  AM,18.47,,
11769,07/06/22 05:20:00  AM,18.42,,
11770,07/06/22 05:30:00  AM,18.43,,
11771,07/06/22 05:40:00  AM,18.27,,
11772,07/06/22 05:50:00  AM,18.26,,
11773,07/06/22 06:00:00  AM,18.32,,
11774,07/06/22 06:10:00  AM,18.29,,
11775,07/06/22 06:20:00  AM,18.20,,
11776,07/06/22 06:30:00  AM,18.06,,
11777,07/06/22 06:40:00  AM,17.96,,
11778,07/06/22 06:50:00  AM,18.00,,
11779,07/06/22 07:00:00  AM,18.02,,
11780,07/06/22 07:10:00  AM,18.07,,
11781,07/06/22 07:20:00  AM,18.12,,
11782,07/06/22 07:30:00  AM,17.99,,
11783,07/06/22 07:40:00  AM,18.36,,
11784,07/06/22 07:50:00  AM,18.50,,
11785,07/06/22 08:00:00  AM,18.51,,
11786,07/06/22 08:10:00  AM,18.47,,
11787,07/06/22 08:20:00  AM,18.53,,
11788,07/06/22 08:30:00  AM,18.54,,
11789,07/06/22 08:40:00  AM,18.44,,
11790,07/06/22 08:50:00  AM,18.41,,
11791,07/06/22 09:00:00  AM,18.33,,
11792,07/06/22 09:10:00  AM,18.34,,
11793,07/06/22 09:20:00  AM,18.34,,
11794,07/06/22 09:30:00  AM,18.38,,
11795,07/06/22 09:40:00  AM,18.34,,
11796,07/06/22 09:50:00  AM,18.50,,
11797,07/06/22 10:00:00  AM,18.46,,
11798,07/06/22 10:10:00  AM,18.39,,
11799,07/06/22 10:20:00  AM,18.29,,
11800,07/06/22 10:30:00  AM,18.22,,
11801,07/06/22 10:40:00  AM,18.25,,
11802,07/06/22 10:50:00  AM,17.98,,
11803,07/06/22 11:00:00  AM,17.76,,
11804,07/06/22 11:10:00  AM,17.82,,
11805,07/06/22 11:20:00  AM,17.75,,
11806,07/06/22 11:30:00  AM,17.73,,
11807,07/06/22 11:40:00  AM,17.73,,
11808,07/06/22 11:50:00  AM,17.66,,
11809,07/06/22 12:00:00  PM,17.73,,
11810,07/06/22 12:10:00  PM,17.70,,
11811,07/06/22 12:20:00  PM,17.65,,
11812,07/06/22 12:30:00  PM,17.63,,
11813,07/06/22 12:40:00  PM,17.63,,
11814,07/06/22 12:50:00  PM,17.58,,
11815,07/06/22 01:00:00  PM,17.61,,
11816,07/06/22 01:10:00  PM,17.64,,
11817,07/06/22 01:20:00  PM,17.70,,
11818,07/06/22 01:30:00  PM,17.72,,
11819,07/06/22 01:40:00  PM,17.81,,
11820,07/06/22 01:50:00  PM,17.84,,
11821,07/06/22 02:00:00  PM,17.72,,
11822,07/06/22 02:10:00  PM,18.09,,
11823,07/06/22 02:20:00  PM,18.05,,
11824,07/06/22 02:30:00  PM,18.00,,
11825,07/06/22 02:40:00  PM,17.96,,
11826,07/06/22 02:50:00  PM,17.95,,
11827,07/06/22 03:00:00  PM,17.91,,
11828,07/06/22 03:10:00  PM,17.83,,
11829,07/06/22 03:20:00  PM,17.76,,
11830,07/06/22 03:30:00  PM,17.74,,
11831,07/06/22 03:40:00  PM,17.94,,
11832,07/06/22 03:50:00  PM,17.85,,
11833,07/06/22 04:00:00  PM,18.21,,
11834,07/06/22 04:10:00  PM,18.62,,
11835,07/06/22 04:20:00  PM,18.68,,
11836,07/06/22 04:30:00  PM,18.46,,
11837,07/06/22 04:40:00  PM,18.33,,
11838,07/06/22 04:50:00  PM,18.18,,
11839,07/06/22 05:00:00  PM,18.30,,
11840,07/06/22 05:10:00  PM,18.48,,
11841,07/06/22 05:20:00  PM,18.70,,
11842,07/06/22 05:30:00  PM,18.41,,
11843,07/06/22 05:40:00  PM,18.49,,
11844,07/06/22 05:50:00  PM,18.55,,
11845,07/06/22 06:00:00  PM,18.66,,
11846,07/06/22 06:10:00  PM,18.35,,
11847,07/06/22 06:20:00  PM,18.19,,
11848,07/06/22 06:30:00  PM,18.18,,
11849,07/06/22 06:40:00  PM,18.25,,
11850,07/06/22 06:50:00  PM,18.28,,
11851,07/06/22 07:00:00  PM,18.29,,
11852,07/06/22 07:10:00  PM,18.39,,
11853,07/06/22 07:20:00  PM,18.34,,
11854,07/06/22 07:30:00  PM,18.21,,
11855,07/06/22 07:40:00  PM,18.30,,
11856,07/06/22 07:50:00  PM,18.40,,
11857,07/06/22 08:00:00  PM,18.42,,
11858,07/06/22 08:10:00  PM,18.36,,
11859,07/06/22 08:20:00  PM,18.47,,
11860,07/06/22 08:30:00  PM,18.50,,
11861,07/06/22 08:40:00  PM,18.57,,
11862,07/06/22 08:50:00  PM,18.67,,
11863,07/06/22 09:00:00  PM,18.63,,
11864,07/06/22 09:10:00  PM,18.65,,
11865,07/06/22 09:20:00  PM,18.53,,
11866,07/06/22 09:30:00  PM,18.37,,
11867,07/06/22 09:40:00  PM,18.21,,
11868,07/06/22 09:50:00  PM,17.83,,
11869,07/06/22 10:00:00  PM,17.67,,
11870,07/06/22 10:10:00  PM,17.68,,
11871,07/06/22 10:20:00  PM,17.63,,
11872,07/06/22 10:30:00  PM,17.61,,
11873,07/06/22 10:40:00  PM,17.63,,
11874,07/06/22 10:50:00  PM,17.63,,
11875,07/06/22 11:00:00  PM,17.65,,
11876,07/06/22 11:10:00  PM,17.97,,
11877,07/06/22 11:20:00  PM,18.26,,
11878,07/06/22 11:30:00  PM,18.30,,
11879,07/06/22 11:40:00  PM,18.32,,
11880,07/06/22 11:50:00  PM,18.47,,
11881,07/07/22 12:00:00  AM,18.42,,
11882,07/07/22 12:10:00  AM,18.41,,
11883,07/07/22 12:20:00  AM,18.09,,
11884,07/07/22 12:30:00  AM,18.03,,
11885,07/07/22 12:40:00  AM,17.94,,
11886,07/07/22 12:50:00  AM,17.85,,
11887,07/07/22 01:00:00  AM,17.79,,
11888,07/07/22 01:10:00  AM,17.85,,
11889,07/07/22 01:20:00  AM,18.02,,
11890,07/07/22 01:30:00  AM,18.18,,
11891,07/07/22 01:40:00  AM,18.23,,
11892,07/07/22 01:50:00  AM,18.23,,
11893,07/07/22 02:00:00  AM,18.30,,
11894,07/07/22 02:10:00  AM,18.23,,
11895,07/07/22 02:20:00  AM,18.24,,
11896,07/07/22 02:30:00  AM,18.25,,
11897,07/07/22 02:40:00  AM,18.15,,
11898,07/07/22 02:50:00  AM,17.97,,
11899,07/07/22 03:00:00  AM,17.92,,
11900,07/07/22 03:10:00  AM,17.96,,
11901,07/07/22 03:20:00  AM,18.09,,
11902,07/07/22 03:30:00  AM,18.24,,
11903,07/07/22 03:40:00  AM,18.25,,
11904,07/07/22 03:50:00  AM,18.32,,
11905,07/07/22 04:00:00  AM,18.38,,
11906,07/07/22 04:10:00  AM,18.40,,
11907,07/07/22 04:20:00  AM,18.41,,
11908,07/07/22 04:30:00  AM,18.38,,
11909,07/07/22 04:40:00  AM,18.41,,
11910,07/07/22 04:50:00  AM,18.38,,
11911,07/07/22 05:00:00  AM,18.27,,
11912,07/07/22 05:10:00  AM,18.17,,
11913,07/07/22 05:20:00  AM,18.07,,
11914,07/07/22 05:30:00  AM,17.99,,
11915,07/07/22 05:40:00  AM,18.02,,
11916,07/07/22 05:50:00  AM,17.93,,
11917,07/07/22 06:00:00  AM,18.06,,
11918,07/07/22 06:10:00  AM,18.12,,
11919,07/07/22 06:20:00  AM,18.14,,
11920,07/07/22 06:30:00  AM,18.17,,
11921,07/07/22 06:40:00  AM,18.20,,
11922,07/07/22 06:50:00  AM,18.21,,
11923,07/07/22 07:00:00  AM,18.25,,
11924,07/07/22 07:10:00  AM,18.35,,
11925,07/07/22 07:20:00  AM,18.38,,
11926,07/07/22 07:30:00  AM,18.40,,
11927,07/07/22 07:40:00  AM,18.44,,
11928,07/07/22 07:50:00  AM,18.37,,
11929,07/07/22 08:00:00  AM,18.37,,
11930,07/07/22 08:10:00  AM,18.35,,
11931,07/07/22 08:20:00  AM,18.37,,
11932,07/07/22 08:30:00  AM,18.27,,
11933,07/07/22 08:40:00  AM,18.28,,
11934,07/07/22 08:50:00  AM,18.23,,
11935,07/07/22 09:00:00  AM,18.23,,
11936,07/07/22 09:10:00  AM,18.33,,
11937,07/07/22 09:20:00  AM,18.34,,
11938,07/07/22 09:30:00  AM,18.35,,
11939,07/07/22 09:40:00  AM,18.35,,
11940,07/07/22 09:50:00  AM,18.38,,
11941,07/07/22 10:00:00  AM,18.38,,
11942,07/07/22 10:10:00  AM,18.43,,
11943,07/07/22 10:20:00  AM,18.54,,
11944,07/07/22 10:30:00  AM,18.62,,
11945,07/07/22 10:40:00  AM,18.64,,
11946,07/07/22 10:50:00  AM,18.63,,
11947,07/07/22 11:00:00  AM,18.69,,
11948,07/07/22 11:10:00  AM,18.70,,
11949,07/07/22 11:20:00  AM,18.56,,
11950,07/07/22 11:30:00  AM,18.48,,
11951,07/07/22 11:40:00  AM,18.50,,
11952,07/07/22 11:50:00  AM,18.61,,
11953,07/07/22 12:00:00  PM,18.79,,
11954,07/07/22 12:10:00  PM,18.93,,
11955,07/07/22 12:20:00  PM,18.89,,
11956,07/07/22 12:30:00  PM,18.85,,
11957,07/07/22 12:40:00  PM,18.73,,
11958,07/07/22 12:50:00  PM,18.83,,
11959,07/07/22 01:00:00  PM,18.71,,
11960,07/07/22 01:10:00  PM,18.63,,
11961,07/07/22 01:20:00  PM,18.40,,
11962,07/07/22 01:30:00  PM,18.39,,
11963,07/07/22 01:40:00  PM,18.22,,
11964,07/07/22 01:50:00  PM,18.20,,
11965,07/07/22 02:00:00  PM,18.15,,
11966,07/07/22 02:10:00  PM,18.20,,
11967,07/07/22 02:20:00  PM,18.39,,
11968,07/07/22 02:30:00  PM,19.47,,
11969,07/07/22 02:40:00  PM,19.72,,
11970,07/07/22 02:50:00  PM,19.85,,
11971,07/07/22 03:00:00  PM,19.80,,
11972,07/07/22 03:10:00  PM,19.86,,
11973,07/07/22 03:20:00  PM,20.02,,
11974,07/07/22 03:30:00  PM,20.17,,
11975,07/07/22 03:40:00  PM,20.32,,
11976,07/07/22 03:50:00  PM,20.06,,
11977,07/07/22 04:00:00  PM,19.91,,
11978,07/07/22 04:10:00  PM,19.75,,
11979,07/07/22 04:20:00  PM,19.82,,
11980,07/07/22 04:30:00  PM,19.58,,
11981,07/07/22 04:40:00  PM,19.33,,
11982,07/07/22 04:50:00  PM,19.11,,
11983,07/07/22 05:00:00  PM,18.97,,
11984,07/07/22 05:10:00  PM,19.00,,
11985,07/07/22 05:20:00  PM,19.10,,
11986,07/07/22 05:30:00  PM,19.25,,
11987,07/07/22 05:40:00  PM,19.33,,
11988,07/07/22 05:50:00  PM,19.41,,
11989,07/07/22 06:00:00  PM,19.38,,
11990,07/07/22 06:10:00  PM,19.38,,
11991,07/07/22 06:20:00  PM,19.35,,
11992,07/07/22 06:30:00  PM,19.22,,
11993,07/07/22 06:40:00  PM,19.15,,
11994,07/07/22 06:50:00  PM,19.30,,
11995,07/07/22 07:00:00  PM,19.42,,
11996,07/07/22 07:10:00  PM,19.20,,
11997,07/07/22 07:20:00  PM,19.09,,
11998,07/07/22 07:30:00  PM,19.14,,
11999,07/07/22 07:40:00  PM,19.24,,
12000,07/07/22 07:50:00  PM,19.25,,
12001,07/07/22 08:00:00  PM,18.85,,
12002,07/07/22 08:10:00  PM,18.64,,
12003,07/07/22 08:20:00  PM,18.56,,
12004,07/07/22 08:30:00  PM,18.56,,
12005,07/07/22 08:40:00  PM,18.52,,
12006,07/07/22 08:50:00  PM,18.51,,
12007,07/07/22 09:00:00  PM,18.51,,
12008,07/07/22 09:10:00  PM,18.56,,
12009,07/07/22 09:20:00  PM,18.54,,
12010,07/07/22 09:30:00  PM,18.54,,
12011,07/07/22 09:40:00  PM,18.53,,
12012,07/07/22 09:50:00  PM,18.53,,
12013,07/07/22 10:00:00  PM,18.57,,
12014,07/07/22 10:10:00  PM,18.70,,
12015,07/07/22 10:20:00  PM,18.71,,
12016,07/07/22 10:30:00  PM,18.97,,
12017,07/07/22 10:40:00  PM,19.09,,
12018,07/07/22 10:50:00  PM,19.24,,
12019,07/07/22 11:00:00  PM,19.20,,
12020,07/07/22 11:10:00  PM,19.09,,
12021,07/07/22 11:20:00  PM,19.07,,
12022,07/07/22 11:30:00  PM,19.18,,
12023,07/07/22 11:40:00  PM,19.09,,
12024,07/07/22 11:50:00  PM,18.91,,
12025,07/08/22 12:00:00  AM,18.61,,
12026,07/08/22 12:10:00  AM,18.44,,
12027,07/08/22 12:20:00  AM,18.02,,
12028,07/08/22 12:30:00  AM,17.90,,
12029,07/08/22 12:40:00  AM,17.91,,
12030,07/08/22 12:50:00  AM,17.93,,
12031,07/08/22 01:00:00  AM,17.95,,
12032,07/08/22 01:10:00  AM,18.02,,
12033,07/08/22 01:20:00  AM,18.02,,
12034,07/08/22 01:30:00  AM,17.98,,
12035,07/08/22 01:40:00  AM,18.12,,
12036,07/08/22 01:50:00  AM,18.22,,
12037,07/08/22 02:00:00  AM,18.24,,
12038,07/08/22 02:10:00  AM,18.34,,
12039,07/08/22 02:20:00  AM,18.42,,
12040,07/08/22 02:30:00  AM,18.44,,
12041,07/08/22 02:40:00  AM,18.47,,
12042,07/08/22 02:50:00  AM,18.52,,
12043,07/08/22 03:00:00  AM,18.57,,
12044,07/08/22 03:10:00  AM,18.59,,
12045,07/08/22 03:20:00  AM,18.57,,
12046,07/08/22 03:30:00  AM,18.62,,
12047,07/08/22 03:40:00  AM,18.62,,
12048,07/08/22 03:50:00  AM,18.64,,
12049,07/08/22 04:00:00  AM,18.63,,
12050,07/08/22 04:10:00  AM,18.54,,
12051,07/08/22 04:20:00  AM,18.54,,
12052,07/08/22 04:30:00  AM,18.54,,
12053,07/08/22 04:40:00  AM,18.54,,
12054,07/08/22 04:50:00  AM,18.52,,
12055,07/08/22 05:00:00  AM,18.49,,
12056,07/08/22 05:10:00  AM,18.39,,
12057,07/08/22 05:20:00  AM,18.25,,
12058,07/08/22 05:30:00  AM,18.13,,
12059,07/08/22 05:40:00  AM,18.21,,
12060,07/08/22 05:50:00  AM,17.70,,
12061,07/08/22 06:00:00  AM,17.28,,
12062,07/08/22 06:10:00  AM,17.23,,
12063,07/08/22 06:20:00  AM,17.25,,
12064,07/08/22 06:30:00  AM,17.17,,
12065,07/08/22 06:40:00  AM,17.11,,
12066,07/08/22 06:50:00  AM,17.20,,
12067,07/08/22 07:00:00  AM,17.14,,
12068,07/08/22 07:10:00  AM,17.25,,
12069,07/08/22 07:20:00  AM,17.38,,
12070,07/08/22 07:30:00  AM,17.43,,
12071,07/08/22 07:40:00  AM,17.51,,
12072,07/08/22 07:50:00  AM,17.48,,
12073,07/08/22 08:00:00  AM,17.39,,
12074,07/08/22 08:10:00  AM,17.58,,
12075,07/08/22 08:20:00  AM,17.73,,
12076,07/08/22 08:30:00  AM,17.75,,
12077,07/08/22 08:40:00  AM,17.68,,
12078,07/08/22 08:50:00  AM,17.84,,
12079,07/08/22 09:00:00  AM,17.99,,
12080,07/08/22 09:10:00  AM,18.41,,
12081,07/08/22 09:20:00  AM,18.56,,
12082,07/08/22 09:30:00  AM,18.59,,
12083,07/08/22 09:40:00  AM,18.44,,
12084,07/08/22 09:50:00  AM,18.06,,
12085,07/08/22 10:00:00  AM,17.98,,
12086,07/08/22 10:10:00  AM,18.17,,
12087,07/08/22 10:20:00  AM,18.11,,
12088,07/08/22 10:30:00  AM,18.11,,
12089,07/08/22 10:40:00  AM,18.11,,
12090,07/08/22 10:50:00  AM,18.11,,
12091,07/08/22 11:00:00  AM,18.15,,
12092,07/08/22 11:10:00  AM,18.19,,
12093,07/08/22 11:20:00  AM,18.24,,
12094,07/08/22 11:30:00  AM,18.29,,
12095,07/08/22 11:40:00  AM,18.22,,
12096,07/08/22 11:50:00  AM,18.38,,
12097,07/08/22 12:00:00  PM,18.40,,
12098,07/08/22 12:10:00  PM,18.19,,
12099,07/08/22 12:20:00  PM,18.22,,
12100,07/08/22 12:30:00  PM,18.36,,
12101,07/08/22 12:40:00  PM,18.42,,
12102,07/08/22 12:50:00  PM,18.57,,
12103,07/08/22 01:00:00  PM,18.51,,
12104,07/08/22 01:10:00  PM,18.52,,
12105,07/08/22 01:20:00  PM,18.58,,
12106,07/08/22 01:30:00  PM,18.69,,
12107,07/08/22 01:40:00  PM,18.73,,
12108,07/08/22 01:50:00  PM,18.80,,
12109,07/08/22 02:00:00  PM,18.92,,
12110,07/08/22 02:10:00  PM,18.99,,
12111,07/08/22 02:20:00  PM,19.14,,
12112,07/08/22 02:30:00  PM,19.22,,
12113,07/08/22 02:40:00  PM,19.26,,
12114,07/08/22 02:50:00  PM,19.25,,
12115,07/08/22 03:00:00  PM,19.28,,
12116,07/08/22 03:10:00  PM,19.28,,
12117,07/08/22 03:20:00  PM,19.22,,
12118,07/08/22 03:30:00  PM,19.21,,
12119,07/08/22 03:40:00  PM,19.04,,
12120,07/08/22 03:50:00  PM,19.14,,
12121,07/08/22 04:00:00  PM,19.25,,
12122,07/08/22 04:10:00  PM,19.38,,
12123,07/08/22 04:20:00  PM,19.18,,
12124,07/08/22 04:30:00  PM,19.12,,
12125,07/08/22 04:40:00  PM,19.12,,
12126,07/08/22 04:50:00  PM,19.11,,
12127,07/08/22 05:00:00  PM,19.13,,
12128,07/08/22 05:10:00  PM,19.06,,
12129,07/08/22 05:20:00  PM,19.07,,
12130,07/08/22 05:30:00  PM,19.10,,
12131,07/08/22 05:40:00  PM,19.12,,
12132,07/08/22 05:50:00  PM,19.12,,
12133,07/08/22 06:00:00  PM,19.09,,
12134,07/08/22 06:10:00  PM,19.04,,
12135,07/08/22 06:20:00  PM,19.14,,
12136,07/08/22 06:30:00  PM,19.22,,
12137,07/08/22 06:40:00  PM,19.39,,
12138,07/08/22 06:50:00  PM,19.25,,
12139,07/08/22 07:00:00  PM,19.14,,
12140,07/08/22 07:10:00  PM,19.16,,
12141,07/08/22 07:20:00  PM,19.04,,
12142,07/08/22 07:30:00  PM,18.94,,
12143,07/08/22 07:40:00  PM,18.92,,
12144,07/08/22 07:50:00  PM,18.94,,
12145,07/08/22 08:00:00  PM,18.92,,
12146,07/08/22 08:10:00  PM,18.86,,
12147,07/08/22 08:20:00  PM,18.67,,
12148,07/08/22 08:30:00  PM,18.62,,
12149,07/08/22 08:40:00  PM,18.65,,
12150,07/08/22 08:50:00  PM,18.71,,
12151,07/08/22 09:00:00  PM,18.77,,
12152,07/08/22 09:10:00  PM,18.77,,
12153,07/08/22 09:20:00  PM,18.88,,
12154,07/08/22 09:30:00  PM,19.10,,
12155,07/08/22 09:40:00  PM,19.10,,
12156,07/08/22 09:50:00  PM,19.07,,
12157,07/08/22 10:00:00  PM,18.97,,
12158,07/08/22 10:10:00  PM,18.97,,
12159,07/08/22 10:20:00  PM,19.00,,
12160,07/08/22 10:30:00  PM,19.06,,
12161,07/08/22 10:40:00  PM,18.84,,
12162,07/08/22 10:50:00  PM,18.83,,
12163,07/08/22 11:00:00  PM,18.78,,
12164,07/08/22 11:10:00  PM,18.64,,
12165,07/08/22 11:20:00  PM,18.66,,
12166,07/08/22 11:30:00  PM,18.62,,
12167,07/08/22 11:40:00  PM,18.65,,
12168,07/08/22 11:50:00  PM,18.63,,
12169,07/09/22 12:00:00  AM,18.66,,
12170,07/09/22 12:10:00  AM,18.68,,
12171,07/09/22 12:20:00  AM,18.62,,
12172,07/09/22 12:30:00  AM,18.61,,
12173,07/09/22 12:40:00  AM,18.58,,
12174,07/09/22 12:50:00  AM,18.61,,
12175,07/09/22 01:00:00  AM,18.59,,
12176,07/09/22 01:10:00  AM,18.58,,
12177,07/09/22 01:20:00  AM,18.61,,
12178,07/09/22 01:30:00  AM,18.44,,
12179,07/09/22 01:40:00  AM,18.28,,
12180,07/09/22 01:50:00  AM,18.21,,
12181,07/09/22 02:00:00  AM,18.24,,
12182,07/09/22 02:10:00  AM,18.12,,
12183,07/09/22 02:20:00  AM,18.07,,
12184,07/09/22 02:30:00  AM,18.09,,
12185,07/09/22 02:40:00  AM,18.02,,
12186,07/09/22 02:50:00  AM,17.94,,
12187,07/09/22 03:00:00  AM,17.90,,
12188,07/09/22 03:10:00  AM,17.82,,
12189,07/09/22 03:20:00  AM,17.74,,
12190,07/09/22 03:30:00  AM,17.63,,
12191,07/09/22 03:40:00  AM,17.49,,
12192,07/09/22 03:50:00  AM,17.44,,
12193,07/09/22 04:00:00  AM,17.45,,
12194,07/09/22 04:10:00  AM,17.47,,
12195,07/09/22 04:20:00  AM,17.48,,
12196,07/09/22 04:30:00  AM,17.50,,
12197,07/09/22 04:40:00  AM,17.61,,
12198,07/09/22 04:50:00  AM,17.66,,
12199,07/09/22 05:00:00  AM,17.66,,
12200,07/09/22 05:10:00  AM,17.70,,
12201,07/09/22 05:20:00  AM,17.74,,
12202,07/09/22 05:30:00  AM,17.79,,
12203,07/09/22 05:40:00  AM,17.94,,
12204,07/09/22 05:50:00  AM,18.23,,
12205,07/09/22 06:00:00  AM,17.96,,
12206,07/09/22 06:10:00  AM,17.84,,
12207,07/09/22 06:20:00  AM,17.80,,
12208,07/09/22 06:30:00  AM,17.89,,
12209,07/09/22 06:40:00  AM,17.92,,
12210,07/09/22 06:50:00  AM,17.90,,
12211,07/09/22 07:00:00  AM,17.88,,
12212,07/09/22 07:10:00  AM,17.87,,
12213,07/09/22 07:20:00  AM,17.89,,
12214,07/09/22 07:30:00  AM,17.88,,
12215,07/09/22 07:40:00  AM,17.94,,
12216,07/09/22 07:50:00  AM,18.02,,
12217,07/09/22 08:00:00  AM,18.08,,
12218,07/09/22 08:10:00  AM,18.15,,
12219,07/09/22 08:20:00  AM,18.15,,
12220,07/09/22 08:30:00  AM,18.18,,
12221,07/09/22 08:40:00  AM,18.18,,
12222,07/09/22 08:50:00  AM,18.20,,
12223,07/09/22 09:00:00  AM,18.14,,
12224,07/09/22 09:10:00  AM,18.15,,
12225,07/09/22 09:20:00  AM,18.10,,
12226,07/09/22 09:30:00  AM,18.08,,
12227,07/09/22 09:40:00  AM,18.06,,
12228,07/09/22 09:50:00  AM,18.02,,
12229,07/09/22 10:00:00  AM,17.92,,
12230,07/09/22 10:10:00  AM,17.90,,
